,expanded states,used states,expanded transitions,used transitions,synthesis time(ms),findNewGoals,findNewErrors,propagateGoals,propagateErrors,memory(mb),heuristic time(ms),OutOfMem,algorithm,heuristic,problem,n,k,idx
650,,,,,,,,,,,,False,new,experiments/results/BW_2_2/no_TB/13.onnx,BW,3,10,13
651,85.0,47.0,115.0,62.0,214.0,26.0,0.0,1.0,0.0,22.18,59.0,True,new,experiments/results/BW_2_2/no_TB/13.onnx,BW,4,1,13
652,98.0,76.0,134.0,104.0,263.0,30.0,0.0,1.0,0.0,23.62,86.0,True,new,experiments/results/BW_2_2/no_TB/13.onnx,BW,4,2,13
653,114.0,87.0,157.0,121.0,263.0,37.0,0.0,1.0,0.0,25.14,105.0,True,new,experiments/results/BW_2_2/no_TB/13.onnx,BW,4,3,13
654,152.0,118.0,217.0,168.0,297.0,55.0,0.0,1.0,0.0,19.17,98.0,True,new,experiments/results/BW_2_2/no_TB/13.onnx,BW,4,4,13
655,212.0,172.0,305.0,248.0,344.0,81.0,0.0,1.0,0.0,34.21,129.0,True,new,experiments/results/BW_2_2/no_TB/13.onnx,BW,4,5,13
656,,,,,,,,,,,,False,new,experiments/results/BW_2_2/no_TB/13.onnx,BW,4,6,13
657,232.0,95.0,330.0,126.0,361.0,90.0,0.0,1.0,0.0,24.24,164.0,True,new,experiments/results/BW_2_2/no_TB/13.onnx,BW,5,1,13
658,,,,,,,,,,,,False,new,experiments/results/BW_2_2/no_TB/13.onnx,BW,5,2,13
659,,,,,,,,,,,,False,new,experiments/results/BW_2_2/no_TB/13.onnx,BW,6,1,13
660,5.0,5.0,6.0,6.0,155.0,2.0,0.0,1.0,0.0,15.7,8.0,True,new,experiments/results/BW_2_2/no_TB/14.onnx,BW,1,1,14
661,5.0,5.0,6.0,6.0,160.0,2.0,0.0,1.0,0.0,15.7,10.0,True,new,experiments/results/BW_2_2/no_TB/14.onnx,BW,1,2,14
662,5.0,5.0,6.0,6.0,168.0,2.0,0.0,1.0,0.0,15.7,10.0,True,new,experiments/results/BW_2_2/no_TB/14.onnx,BW,1,3,14
663,5.0,5.0,6.0,6.0,146.0,2.0,0.0,1.0,0.0,15.7,9.0,True,new,experiments/results/BW_2_2/no_TB/14.onnx,BW,1,4,14
664,5.0,5.0,6.0,6.0,142.0,2.0,0.0,1.0,0.0,15.7,10.0,True,new,experiments/results/BW_2_2/no_TB/14.onnx,BW,1,5,14
665,5.0,5.0,6.0,6.0,140.0,2.0,0.0,1.0,0.0,15.7,7.0,True,new,experiments/results/BW_2_2/no_TB/14.onnx,BW,1,6,14
666,5.0,5.0,6.0,6.0,141.0,2.0,0.0,1.0,0.0,15.7,9.0,True,new,experiments/results/BW_2_2/no_TB/14.onnx,BW,1,7,14
667,5.0,5.0,6.0,6.0,142.0,2.0,0.0,1.0,0.0,15.7,10.0,True,new,experiments/results/BW_2_2/no_TB/14.onnx,BW,1,8,14
668,5.0,5.0,6.0,6.0,159.0,2.0,0.0,1.0,0.0,15.7,10.0,True,new,experiments/results/BW_2_2/no_TB/14.onnx,BW,1,9,14
669,5.0,5.0,6.0,6.0,158.0,2.0,0.0,1.0,0.0,15.7,8.0,True,new,experiments/results/BW_2_2/no_TB/14.onnx,BW,1,10,14
670,5.0,5.0,6.0,6.0,142.0,2.0,0.0,1.0,0.0,16.18,9.0,True,new,experiments/results/BW_2_2/no_TB/14.onnx,BW,1,11,14
671,5.0,5.0,6.0,6.0,140.0,2.0,0.0,1.0,0.0,16.18,7.0,True,new,experiments/results/BW_2_2/no_TB/14.onnx,BW,1,12,14
672,5.0,5.0,6.0,6.0,142.0,2.0,0.0,1.0,0.0,16.18,9.0,True,new,experiments/results/BW_2_2/no_TB/14.onnx,BW,1,13,14
673,5.0,5.0,6.0,6.0,141.0,2.0,0.0,1.0,0.0,16.18,6.0,True,new,experiments/results/BW_2_2/no_TB/14.onnx,BW,1,14,14
674,5.0,5.0,6.0,6.0,141.0,2.0,0.0,1.0,0.0,16.69,8.0,True,new,experiments/results/BW_2_2/no_TB/14.onnx,BW,1,15,14
675,15.0,11.0,21.0,14.0,167.0,6.0,0.0,1.0,0.0,19.2,16.0,True,new,experiments/results/BW_2_2/no_TB/14.onnx,BW,2,1,14
676,19.0,15.0,27.0,20.0,153.0,8.0,0.0,1.0,0.0,19.2,19.0,True,new,experiments/results/BW_2_2/no_TB/14.onnx,BW,2,2,14
677,23.0,19.0,33.0,26.0,154.0,10.0,0.0,1.0,0.0,19.2,17.0,True,new,experiments/results/BW_2_2/no_TB/14.onnx,BW,2,3,14
678,27.0,23.0,39.0,32.0,164.0,12.0,0.0,1.0,0.0,19.68,25.0,True,new,experiments/results/BW_2_2/no_TB/14.onnx,BW,2,4,14
679,31.0,27.0,45.0,38.0,195.0,14.0,0.0,1.0,0.0,19.68,40.0,True,new,experiments/results/BW_2_2/no_TB/14.onnx,BW,2,5,14
680,39.0,39.0,58.0,56.0,205.0,19.0,0.0,1.0,0.0,20.66,43.0,True,new,experiments/results/BW_2_2/no_TB/14.onnx,BW,2,6,14
681,43.0,35.0,64.0,50.0,170.0,21.0,0.0,1.0,0.0,20.66,25.0,True,new,experiments/results/BW_2_2/no_TB/14.onnx,BW,2,7,14
682,47.0,47.0,70.0,68.0,203.0,23.0,0.0,1.0,0.0,21.14,39.0,True,new,experiments/results/BW_2_2/no_TB/14.onnx,BW,2,8,14
683,51.0,51.0,76.0,74.0,196.0,25.0,0.0,1.0,0.0,21.14,50.0,True,new,experiments/results/BW_2_2/no_TB/14.onnx,BW,2,9,14
684,55.0,55.0,82.0,80.0,187.0,27.0,0.0,1.0,0.0,21.62,37.0,True,new,experiments/results/BW_2_2/no_TB/14.onnx,BW,2,10,14
685,59.0,51.0,88.0,74.0,205.0,29.0,0.0,1.0,0.0,22.66,54.0,True,new,experiments/results/BW_2_2/no_TB/14.onnx,BW,2,11,14
686,63.0,55.0,94.0,80.0,191.0,31.0,0.0,1.0,0.0,23.14,38.0,True,new,experiments/results/BW_2_2/no_TB/14.onnx,BW,2,12,14
687,67.0,59.0,100.0,86.0,230.0,33.0,0.0,1.0,0.0,23.7,59.0,True,new,experiments/results/BW_2_2/no_TB/14.onnx,BW,2,13,14
688,71.0,63.0,106.0,92.0,196.0,35.0,0.0,1.0,0.0,24.66,39.0,True,new,experiments/results/BW_2_2/no_TB/14.onnx,BW,2,14,14
689,75.0,67.0,112.0,98.0,220.0,37.0,0.0,1.0,0.0,25.14,42.0,True,new,experiments/results/BW_2_2/no_TB/14.onnx,BW,2,15,14
690,32.0,23.0,45.0,30.0,188.0,11.0,0.0,1.0,0.0,19.68,26.0,True,new,experiments/results/BW_2_2/no_TB/14.onnx,BW,3,1,14
691,42.0,31.0,60.0,42.0,197.0,16.0,0.0,1.0,0.0,20.18,55.0,True,new,experiments/results/BW_2_2/no_TB/14.onnx,BW,3,2,14
692,52.0,39.0,75.0,54.0,191.0,21.0,0.0,1.0,0.0,20.66,42.0,True,new,experiments/results/BW_2_2/no_TB/14.onnx,BW,3,3,14
693,68.0,53.0,99.0,75.0,199.0,29.0,0.0,1.0,0.0,22.18,46.0,True,new,experiments/results/BW_2_2/no_TB/14.onnx,BW,3,4,14
694,79.0,69.0,114.0,99.0,241.0,30.0,0.0,1.0,0.0,22.66,63.0,True,new,experiments/results/BW_2_2/no_TB/14.onnx,BW,3,5,14
695,95.0,85.0,138.0,123.0,220.0,36.0,0.0,1.0,0.0,24.66,68.0,True,new,experiments/results/BW_2_2/no_TB/14.onnx,BW,3,6,14
696,109.0,99.0,159.0,144.0,266.0,42.0,0.0,1.0,0.0,26.18,88.0,True,new,experiments/results/BW_2_2/no_TB/14.onnx,BW,3,7,14
697,118.0,93.0,173.0,135.0,283.0,52.0,0.0,1.0,0.0,26.66,98.0,True,new,experiments/results/BW_2_2/no_TB/14.onnx,BW,3,8,14
698,130.0,103.0,191.0,150.0,264.0,58.0,0.0,1.0,0.0,28.18,72.0,True,new,experiments/results/BW_2_2/no_TB/14.onnx,BW,3,9,14
699,148.0,117.0,218.0,171.0,288.0,65.0,0.0,1.0,0.0,15.21,104.0,True,new,experiments/results/BW_2_2/no_TB/14.onnx,BW,3,10,14
700,167.0,132.0,246.0,193.0,324.0,72.0,0.0,1.0,0.0,20.24,107.0,True,new,experiments/results/BW_2_2/no_TB/14.onnx,BW,3,11,14
701,183.0,144.0,270.0,211.0,334.0,79.0,0.0,1.0,0.0,24.27,128.0,True,new,experiments/results/BW_2_2/no_TB/14.onnx,BW,3,12,14
702,201.0,180.0,297.0,265.0,332.0,88.0,0.0,1.0,0.0,28.26,134.0,True,new,experiments/results/BW_2_2/no_TB/14.onnx,BW,3,13,14
703,217.0,172.0,321.0,253.0,329.0,93.0,0.0,1.0,0.0,29.28,122.0,True,new,experiments/results/BW_2_2/no_TB/14.onnx,BW,3,14,14
704,196.0,184.0,288.0,271.0,331.0,82.0,0.0,1.0,0.0,23.33,137.0,True,new,experiments/results/BW_2_2/no_TB/14.onnx,BW,3,15,14
705,69.0,47.0,95.0,62.0,216.0,23.0,0.0,1.0,0.0,21.62,71.0,True,new,experiments/results/BW_2_2/no_TB/14.onnx,BW,4,1,14
706,88.0,69.0,122.0,95.0,238.0,30.0,0.0,1.0,0.0,23.14,86.0,True,new,experiments/results/BW_2_2/no_TB/14.onnx,BW,4,2,14
707,117.0,91.0,167.0,128.0,239.0,43.0,0.0,1.0,0.0,25.14,81.0,True,new,experiments/results/BW_2_2/no_TB/14.onnx,BW,4,3,14
708,135.0,111.0,194.0,158.0,258.0,52.0,0.0,1.0,0.0,27.62,94.0,True,new,experiments/results/BW_2_2/no_TB/14.onnx,BW,4,4,14
709,146.0,129.0,209.0,185.0,275.0,58.0,0.0,1.0,0.0,28.66,112.0,True,new,experiments/results/BW_2_2/no_TB/14.onnx,BW,4,5,14
710,181.0,153.0,260.0,221.0,333.0,72.0,0.0,1.0,0.0,26.25,126.0,True,new,experiments/results/BW_2_2/no_TB/14.onnx,BW,4,6,14
711,181.0,163.0,263.0,236.0,377.0,70.0,0.0,1.0,0.0,22.24,174.0,True,new,experiments/results/BW_2_2/no_TB/14.onnx,BW,4,7,14
712,213.0,195.0,311.0,284.0,351.0,88.0,0.0,1.0,0.0,28.32,113.0,True,new,experiments/results/BW_2_2/no_TB/14.onnx,BW,4,8,14
713,233.0,215.0,341.0,314.0,421.0,97.0,0.0,1.0,0.0,33.38,205.0,True,new,experiments/results/BW_2_2/no_TB/14.onnx,BW,4,9,14
714,,,,,,,,,,,,False,new,experiments/results/BW_2_2/no_TB/14.onnx,BW,4,10,14
715,135.0,95.0,184.0,126.0,290.0,43.0,0.0,1.0,0.0,26.66,96.0,True,new,experiments/results/BW_2_2/no_TB/14.onnx,BW,5,1,14
716,231.0,160.0,322.0,221.0,417.0,81.0,0.0,1.0,0.0,26.26,172.0,True,new,experiments/results/BW_2_2/no_TB/14.onnx,BW,5,2,14
717,,,,,,,,,,,,False,new,experiments/results/BW_2_2/no_TB/14.onnx,BW,5,3,14
718,1021.0,281.0,2632.0,471.0,2453.0,1200.0,0.0,1.0,0.0,15.84,603.0,True,new,experiments/results/BW_2_2/no_TB/14.onnx,BW,6,1,14
719,1001.0,293.0,1550.0,404.0,1207.0,393.0,0.0,24.0,0.0,75.98,570.0,True,new,experiments/results/BW_2_2/no_TB/14.onnx,BW,6,2,14
720,,,,,,,,,,,,False,new,experiments/results/BW_2_2/no_TB/14.onnx,BW,7,1,14
721,5.0,5.0,6.0,6.0,158.0,2.0,0.0,1.0,0.0,15.7,6.0,True,new,experiments/results/BW_2_2/no_TB/15.onnx,BW,1,1,15
722,5.0,5.0,6.0,6.0,139.0,2.0,0.0,1.0,0.0,15.7,9.0,True,new,experiments/results/BW_2_2/no_TB/15.onnx,BW,1,2,15
723,5.0,5.0,6.0,6.0,172.0,2.0,0.0,1.0,0.0,15.7,11.0,True,new,experiments/results/BW_2_2/no_TB/15.onnx,BW,1,3,15
724,5.0,5.0,6.0,6.0,157.0,2.0,0.0,1.0,0.0,15.7,8.0,True,new,experiments/results/BW_2_2/no_TB/15.onnx,BW,1,4,15
725,5.0,5.0,6.0,6.0,141.0,2.0,0.0,1.0,0.0,15.7,9.0,True,new,experiments/results/BW_2_2/no_TB/15.onnx,BW,1,5,15
726,5.0,5.0,6.0,6.0,168.0,2.0,0.0,1.0,0.0,15.7,10.0,True,new,experiments/results/BW_2_2/no_TB/15.onnx,BW,1,6,15
727,5.0,5.0,6.0,6.0,141.0,2.0,0.0,1.0,0.0,15.7,9.0,True,new,experiments/results/BW_2_2/no_TB/15.onnx,BW,1,7,15
728,5.0,5.0,6.0,6.0,177.0,2.0,0.0,1.0,0.0,15.7,10.0,True,new,experiments/results/BW_2_2/no_TB/15.onnx,BW,1,8,15
729,5.0,5.0,6.0,6.0,159.0,2.0,0.0,1.0,0.0,15.7,7.0,True,new,experiments/results/BW_2_2/no_TB/15.onnx,BW,1,9,15
730,5.0,5.0,6.0,6.0,142.0,2.0,0.0,1.0,0.0,15.7,8.0,True,new,experiments/results/BW_2_2/no_TB/15.onnx,BW,1,10,15
731,5.0,5.0,6.0,6.0,162.0,2.0,0.0,1.0,0.0,16.18,9.0,True,new,experiments/results/BW_2_2/no_TB/15.onnx,BW,1,11,15
732,5.0,5.0,6.0,6.0,142.0,2.0,0.0,1.0,0.0,16.18,10.0,True,new,experiments/results/BW_2_2/no_TB/15.onnx,BW,1,12,15
733,5.0,5.0,6.0,6.0,142.0,2.0,0.0,1.0,0.0,16.18,8.0,True,new,experiments/results/BW_2_2/no_TB/15.onnx,BW,1,13,15
734,5.0,5.0,6.0,6.0,143.0,2.0,0.0,1.0,0.0,16.18,7.0,True,new,experiments/results/BW_2_2/no_TB/15.onnx,BW,1,14,15
735,5.0,5.0,6.0,6.0,139.0,2.0,0.0,1.0,0.0,16.69,9.0,True,new,experiments/results/BW_2_2/no_TB/15.onnx,BW,1,15,15
736,15.0,11.0,21.0,14.0,149.0,6.0,0.0,1.0,0.0,19.2,16.0,True,new,experiments/results/BW_2_2/no_TB/15.onnx,BW,2,1,15
737,21.0,15.0,30.0,20.0,153.0,9.0,0.0,1.0,0.0,19.2,18.0,True,new,experiments/results/BW_2_2/no_TB/15.onnx,BW,2,2,15
738,29.0,19.0,42.0,26.0,177.0,13.0,0.0,1.0,0.0,19.68,36.0,True,new,experiments/results/BW_2_2/no_TB/15.onnx,BW,2,3,15
739,33.0,23.0,48.0,32.0,186.0,15.0,0.0,1.0,0.0,19.68,30.0,True,new,experiments/results/BW_2_2/no_TB/15.onnx,BW,2,4,15
740,39.0,27.0,57.0,38.0,189.0,18.0,0.0,1.0,0.0,20.18,27.0,True,new,experiments/results/BW_2_2/no_TB/15.onnx,BW,2,5,15
741,45.0,43.0,68.0,62.0,198.0,22.0,0.0,1.0,0.0,21.14,58.0,True,new,experiments/results/BW_2_2/no_TB/15.onnx,BW,2,6,15
742,47.0,35.0,71.0,50.0,209.0,23.0,0.0,1.0,0.0,21.14,40.0,True,new,experiments/results/BW_2_2/no_TB/15.onnx,BW,2,7,15
743,51.0,49.0,77.0,71.0,202.0,25.0,0.0,1.0,0.0,21.14,35.0,True,new,experiments/results/BW_2_2/no_TB/15.onnx,BW,2,8,15
744,55.0,53.0,83.0,77.0,194.0,27.0,0.0,1.0,0.0,21.62,44.0,True,new,experiments/results/BW_2_2/no_TB/15.onnx,BW,2,9,15
745,57.0,57.0,85.0,83.0,191.0,27.0,0.0,1.0,0.0,21.62,41.0,True,new,experiments/results/BW_2_2/no_TB/15.onnx,BW,2,10,15
746,61.0,61.0,91.0,89.0,213.0,29.0,0.0,1.0,0.0,22.66,41.0,True,new,experiments/results/BW_2_2/no_TB/15.onnx,BW,2,11,15
747,65.0,65.0,97.0,95.0,213.0,31.0,0.0,1.0,0.0,23.14,40.0,True,new,experiments/results/BW_2_2/no_TB/15.onnx,BW,2,12,15
748,69.0,59.0,103.0,86.0,191.0,33.0,0.0,1.0,0.0,23.7,35.0,True,new,experiments/results/BW_2_2/no_TB/15.onnx,BW,2,13,15
749,73.0,63.0,109.0,92.0,226.0,35.0,0.0,1.0,0.0,24.66,62.0,True,new,experiments/results/BW_2_2/no_TB/15.onnx,BW,2,14,15
750,77.0,67.0,115.0,98.0,231.0,37.0,0.0,1.0,0.0,25.14,46.0,True,new,experiments/results/BW_2_2/no_TB/15.onnx,BW,2,15,15
751,40.0,23.0,59.0,30.0,184.0,17.0,0.0,1.0,0.0,20.18,32.0,True,new,experiments/results/BW_2_2/no_TB/15.onnx,BW,3,1,15
752,61.0,36.0,94.0,54.0,225.0,25.0,0.0,1.0,0.0,21.14,69.0,True,new,experiments/results/BW_2_2/no_TB/15.onnx,BW,3,2,15
753,67.0,52.0,105.0,78.0,205.0,26.0,0.0,1.0,0.0,21.62,54.0,True,new,experiments/results/BW_2_2/no_TB/15.onnx,BW,3,3,15
754,90.0,57.0,150.0,81.0,230.0,53.0,0.0,1.0,0.0,25.14,80.0,True,new,experiments/results/BW_2_2/no_TB/15.onnx,BW,3,4,15
755,212.0,85.0,404.0,140.0,399.0,159.0,0.0,1.0,0.0,38.11,176.0,True,new,experiments/results/BW_2_2/no_TB/15.onnx,BW,3,5,15
756,,,,,,,,,,,,False,new,experiments/results/BW_2_2/no_TB/15.onnx,BW,3,6,15
757,74.0,50.0,107.0,71.0,233.0,26.0,0.0,1.0,0.0,22.18,64.0,True,new,experiments/results/BW_2_2/no_TB/15.onnx,BW,4,1,15
758,90.0,67.0,135.0,105.0,242.0,34.0,0.0,1.0,0.0,23.62,94.0,True,new,experiments/results/BW_2_2/no_TB/15.onnx,BW,4,2,15
759,129.0,104.0,183.0,147.0,256.0,49.0,0.0,1.0,0.0,27.7,89.0,True,new,experiments/results/BW_2_2/no_TB/15.onnx,BW,4,3,15
760,177.0,150.0,256.0,215.0,341.0,71.0,0.0,1.0,0.0,19.18,133.0,True,new,experiments/results/BW_2_2/no_TB/15.onnx,BW,4,4,15
761,,,,,,,,,,,,False,new,experiments/results/BW_2_2/no_TB/15.onnx,BW,4,5,15
762,258.0,101.0,426.0,144.0,437.0,131.0,0.0,1.0,0.0,45.16,198.0,True,new,experiments/results/BW_2_2/no_TB/15.onnx,BW,5,1,15
763,,,,,,,,,,,,False,new,experiments/results/BW_2_2/no_TB/15.onnx,BW,5,2,15
764,,,,,,,,,,,,False,new,experiments/results/BW_2_2/no_TB/15.onnx,BW,6,1,15
765,5.0,5.0,6.0,6.0,139.0,2.0,0.0,1.0,0.0,15.7,6.0,True,new,experiments/results/BW_2_2/no_TB/16.onnx,BW,1,1,16
766,5.0,5.0,6.0,6.0,139.0,2.0,0.0,1.0,0.0,15.7,7.0,True,new,experiments/results/BW_2_2/no_TB/16.onnx,BW,1,2,16
767,5.0,5.0,6.0,6.0,140.0,2.0,0.0,1.0,0.0,15.7,7.0,True,new,experiments/results/BW_2_2/no_TB/16.onnx,BW,1,3,16
768,5.0,5.0,6.0,6.0,160.0,2.0,0.0,1.0,0.0,15.7,8.0,True,new,experiments/results/BW_2_2/no_TB/16.onnx,BW,1,4,16
769,5.0,5.0,6.0,6.0,143.0,2.0,0.0,1.0,0.0,15.7,9.0,True,new,experiments/results/BW_2_2/no_TB/16.onnx,BW,1,5,16
770,5.0,5.0,6.0,6.0,140.0,2.0,0.0,1.0,0.0,15.7,8.0,True,new,experiments/results/BW_2_2/no_TB/16.onnx,BW,1,6,16
771,5.0,5.0,6.0,6.0,140.0,2.0,0.0,1.0,0.0,15.7,7.0,True,new,experiments/results/BW_2_2/no_TB/16.onnx,BW,1,7,16
772,5.0,5.0,6.0,6.0,141.0,2.0,0.0,1.0,0.0,15.7,9.0,True,new,experiments/results/BW_2_2/no_TB/16.onnx,BW,1,8,16
773,5.0,5.0,6.0,6.0,141.0,2.0,0.0,1.0,0.0,15.7,9.0,True,new,experiments/results/BW_2_2/no_TB/16.onnx,BW,1,9,16
774,5.0,5.0,6.0,6.0,170.0,2.0,0.0,1.0,0.0,15.7,9.0,True,new,experiments/results/BW_2_2/no_TB/16.onnx,BW,1,10,16
775,5.0,5.0,6.0,6.0,141.0,2.0,0.0,1.0,0.0,16.18,9.0,True,new,experiments/results/BW_2_2/no_TB/16.onnx,BW,1,11,16
776,5.0,5.0,6.0,6.0,178.0,2.0,0.0,1.0,0.0,16.18,10.0,True,new,experiments/results/BW_2_2/no_TB/16.onnx,BW,1,12,16
777,5.0,5.0,6.0,6.0,181.0,2.0,0.0,1.0,0.0,16.18,9.0,True,new,experiments/results/BW_2_2/no_TB/16.onnx,BW,1,13,16
778,5.0,5.0,6.0,6.0,143.0,2.0,0.0,1.0,0.0,16.18,10.0,True,new,experiments/results/BW_2_2/no_TB/16.onnx,BW,1,14,16
779,5.0,5.0,6.0,6.0,159.0,2.0,0.0,1.0,0.0,16.69,9.0,True,new,experiments/results/BW_2_2/no_TB/16.onnx,BW,1,15,16
780,14.0,11.0,20.0,14.0,150.0,6.0,0.0,1.0,0.0,19.2,12.0,True,new,experiments/results/BW_2_2/no_TB/16.onnx,BW,2,1,16
781,18.0,15.0,26.0,20.0,160.0,8.0,0.0,1.0,0.0,18.69,17.0,True,new,experiments/results/BW_2_2/no_TB/16.onnx,BW,2,2,16
782,22.0,19.0,32.0,26.0,165.0,10.0,0.0,1.0,0.0,19.2,20.0,True,new,experiments/results/BW_2_2/no_TB/16.onnx,BW,2,3,16
783,26.0,23.0,38.0,32.0,188.0,12.0,0.0,1.0,0.0,19.68,18.0,True,new,experiments/results/BW_2_2/no_TB/16.onnx,BW,2,4,16
784,31.0,27.0,45.0,38.0,159.0,14.0,0.0,1.0,0.0,19.68,21.0,True,new,experiments/results/BW_2_2/no_TB/16.onnx,BW,2,5,16
785,35.0,31.0,51.0,44.0,168.0,16.0,0.0,1.0,0.0,20.66,26.0,True,new,experiments/results/BW_2_2/no_TB/16.onnx,BW,2,6,16
786,40.0,35.0,60.0,50.0,184.0,20.0,0.0,1.0,0.0,20.66,34.0,True,new,experiments/results/BW_2_2/no_TB/16.onnx,BW,2,7,16
787,44.0,39.0,66.0,56.0,195.0,22.0,0.0,1.0,0.0,20.66,26.0,True,new,experiments/results/BW_2_2/no_TB/16.onnx,BW,2,8,16
788,48.0,43.0,72.0,62.0,206.0,24.0,0.0,1.0,0.0,21.14,42.0,True,new,experiments/results/BW_2_2/no_TB/16.onnx,BW,2,9,16
789,55.0,55.0,82.0,80.0,191.0,27.0,0.0,1.0,0.0,21.62,40.0,True,new,experiments/results/BW_2_2/no_TB/16.onnx,BW,2,10,16
790,59.0,59.0,88.0,86.0,194.0,29.0,0.0,1.0,0.0,22.66,48.0,True,new,experiments/results/BW_2_2/no_TB/16.onnx,BW,2,11,16
791,63.0,55.0,94.0,80.0,188.0,31.0,0.0,1.0,0.0,23.14,36.0,True,new,experiments/results/BW_2_2/no_TB/16.onnx,BW,2,12,16
792,64.0,59.0,96.0,86.0,193.0,32.0,0.0,1.0,0.0,23.62,38.0,True,new,experiments/results/BW_2_2/no_TB/16.onnx,BW,2,13,16
793,68.0,63.0,102.0,92.0,192.0,34.0,0.0,1.0,0.0,24.18,36.0,True,new,experiments/results/BW_2_2/no_TB/16.onnx,BW,2,14,16
794,72.0,67.0,108.0,98.0,208.0,36.0,0.0,1.0,0.0,24.66,46.0,True,new,experiments/results/BW_2_2/no_TB/16.onnx,BW,2,15,16
795,44.0,23.0,67.0,30.0,221.0,22.0,0.0,1.0,0.0,20.66,54.0,True,new,experiments/results/BW_2_2/no_TB/16.onnx,BW,3,1,16
796,41.0,33.0,56.0,45.0,191.0,14.0,0.0,1.0,0.0,20.18,35.0,True,new,experiments/results/BW_2_2/no_TB/16.onnx,BW,3,2,16
797,85.0,51.0,125.0,72.0,263.0,39.0,0.0,1.0,0.0,24.66,72.0,True,new,experiments/results/BW_2_2/no_TB/16.onnx,BW,3,3,16
798,108.0,63.0,159.0,90.0,255.0,50.0,0.0,1.0,0.0,28.18,79.0,True,new,experiments/results/BW_2_2/no_TB/16.onnx,BW,3,4,16
799,119.0,73.0,176.0,105.0,261.0,56.0,0.0,1.0,0.0,14.98,81.0,True,new,experiments/results/BW_2_2/no_TB/16.onnx,BW,3,5,16
800,151.0,85.0,223.0,123.0,318.0,71.0,0.0,1.0,0.0,26.98,96.0,True,new,experiments/results/BW_2_2/no_TB/16.onnx,BW,3,6,16
801,168.0,97.0,249.0,141.0,309.0,80.0,0.0,1.0,0.0,35.07,90.0,True,new,experiments/results/BW_2_2/no_TB/16.onnx,BW,3,7,16
802,190.0,111.0,282.0,162.0,366.0,90.0,0.0,1.0,0.0,42.13,111.0,True,new,experiments/results/BW_2_2/no_TB/16.onnx,BW,3,8,16
803,578.0,283.0,1494.0,585.0,1357.0,818.0,0.0,1.0,0.0,20.05,289.0,True,new,experiments/results/BW_2_2/no_TB/16.onnx,BW,3,9,16
804,624.0,340.0,1649.0,753.0,1590.0,889.0,0.0,1.0,0.0,116.13,400.0,True,new,experiments/results/BW_2_2/no_TB/16.onnx,BW,3,10,16
805,240.0,125.0,378.0,187.0,451.0,130.0,0.0,1.0,0.0,95.23,142.0,True,new,experiments/results/BW_2_2/no_TB/16.onnx,BW,3,11,16
806,240.0,133.0,371.0,195.0,486.0,124.0,0.0,1.0,0.0,90.25,146.0,True,new,experiments/results/BW_2_2/no_TB/16.onnx,BW,3,12,16
807,341.0,167.0,629.0,246.0,875.0,256.0,0.0,1.0,0.0,43.08,221.0,True,new,experiments/results/BW_2_2/no_TB/16.onnx,BW,3,13,16
808,807.0,357.0,2145.0,801.0,4564.0,1155.0,0.0,1.0,0.0,115.97,359.0,True,new,experiments/results/BW_2_2/no_TB/16.onnx,BW,3,14,16
809,411.0,191.0,778.0,282.0,1049.0,316.0,0.0,1.0,0.0,128.14,249.0,True,new,experiments/results/BW_2_2/no_TB/16.onnx,BW,3,15,16
810,123.0,47.0,190.0,62.0,261.0,63.0,0.0,1.0,0.0,29.14,90.0,True,new,experiments/results/BW_2_2/no_TB/16.onnx,BW,4,1,16
811,99.0,72.0,137.0,99.0,234.0,36.0,0.0,1.0,0.0,24.18,81.0,True,new,experiments/results/BW_2_2/no_TB/16.onnx,BW,4,2,16
812,305.0,99.0,491.0,147.0,562.0,161.0,0.0,1.0,0.0,83.13,217.0,True,new,experiments/results/BW_2_2/no_TB/16.onnx,BW,4,3,16
813,162.0,141.0,230.0,201.0,352.0,66.0,0.0,1.0,0.0,18.2,139.0,True,new,experiments/results/BW_2_2/no_TB/16.onnx,BW,4,4,16
814,219.0,198.0,314.0,285.0,395.0,93.0,0.0,1.0,0.0,33.23,148.0,True,new,experiments/results/BW_2_2/no_TB/16.onnx,BW,4,5,16
815,,,,,,,,,,,,False,new,experiments/results/BW_2_2/no_TB/16.onnx,BW,4,6,16
816,443.0,148.0,916.0,240.0,829.0,329.0,0.0,1.0,0.0,66.16,290.0,True,new,experiments/results/BW_2_2/no_TB/16.onnx,BW,5,1,16
817,,,,,,,,,,,,False,new,experiments/results/BW_2_2/no_TB/16.onnx,BW,5,2,16
818,1622.0,247.0,3572.0,360.0,3824.0,1267.0,0.0,1.0,0.0,53.45,944.0,True,new,experiments/results/BW_2_2/no_TB/16.onnx,BW,6,1,16
819,,,,,,,,,,,,False,new,experiments/results/BW_2_2/no_TB/16.onnx,BW,7,1,16
820,5.0,5.0,6.0,6.0,140.0,2.0,0.0,1.0,0.0,15.7,7.0,True,new,experiments/results/BW_2_2/no_TB/17.onnx,BW,1,1,17
821,5.0,5.0,6.0,6.0,141.0,2.0,0.0,1.0,0.0,15.7,9.0,True,new,experiments/results/BW_2_2/no_TB/17.onnx,BW,1,2,17
