,expanded states,used states,expanded transitions,used transitions,synthesis time(ms),findNewGoals,findNewErrors,propagateGoals,propagateErrors,memory(mb),heuristic time(ms),algorithm,heuristic,problem,n,k,training time,training steps,eta,nnsize,epsilon,avg q,idx,ra 1,ra 2,controllable,depth,state unexplorability,state marked,child marked,child goal,child error,child none,child deadlock,uncontrollability child,unexplorability child
84,55,31,70,42,172,7,0,1,1,19.14,12.0,new,e,DP,2,2,555.3109948635101,430000,1e-06,20,0.1,-49.70036,42,-0.9973285,1.0585091,0.59739125,-0.29553044,-0.5949802,0.63568056,1.3969032,-5.066395e-07,-2.989167,-2.341413,-1.4572977,-2.5013807,-2.378441
85,2835,1930,6081,4452,17542,1200,3,1307,12,305.18,11794.0,new,e,DP,3,3,555.3109948635101,430000,1e-06,20,0.1,-49.70036,42,-0.9973285,1.0585091,0.59739125,-0.29553044,-0.5949802,0.63568056,1.3969032,-5.066395e-07,-2.989167,-2.341413,-1.4572977,-2.5013807,-2.378441
86,56,31,72,42,171,7,0,1,1,19.14,19.0,new,e,DP,2,2,568.7216968536377,440000,1e-06,20,0.1,-49.179386,43,-0.927739,1.097172,0.5904706,-0.30015188,-0.59856856,0.68936026,1.4310963,-8.6426735e-07,-2.9656596,-2.2951062,-1.4439838,-2.473478,-2.3576915
87,2835,1945,6131,4496,18551,1429,1,1192,12,444.04,12472.0,new,e,DP,3,3,568.7216968536377,440000,1e-06,20,0.1,-49.179386,43,-0.927739,1.097172,0.5904706,-0.30015188,-0.59856856,0.68936026,1.4310963,-8.6426735e-07,-2.9656596,-2.2951062,-1.4439838,-2.473478,-2.3576915
88,56,31,72,42,200,7,0,1,1,19.14,18.0,new,e,DP,2,2,582.4005784988403,450000,1e-06,20,0.1,-49.146423,44,-0.9070209,1.1071446,0.6132931,-0.30499986,-0.6094065,0.73334885,1.4281175,-7.1525574e-07,-2.9154491,-2.2342553,-1.4166143,-2.427878,-2.3347213
89,2835,1926,6258,4485,21295,2034,2,498,17,258.91,11940.0,new,e,DP,3,3,582.4005784988403,450000,1e-06,20,0.1,-49.146423,44,-0.9070209,1.1071446,0.6132931,-0.30499986,-0.6094065,0.73334885,1.4281175,-7.1525574e-07,-2.9154491,-2.2342553,-1.4166143,-2.427878,-2.3347213
90,56,31,72,42,183,7,0,1,1,19.14,17.0,new,e,DP,2,2,595.4960205554962,460000,1e-06,20,0.1,-50.08995,45,-0.8802454,1.1442857,0.58075964,-0.33444786,-0.69295806,0.68770957,1.4366482,-4.7683716e-07,-2.970621,-2.3101287,-1.4347265,-2.4858396,-2.4023423
91,2835,1980,6183,4626,18830,1602,13,1067,17,419.51,12000.0,new,e,DP,3,3,595.4960205554962,460000,1e-06,20,0.1,-50.08995,45,-0.8802454,1.1442857,0.58075964,-0.33444786,-0.69295806,0.68770957,1.4366482,-4.7683716e-07,-2.970621,-2.3101287,-1.4347265,-2.4858396,-2.4023423
92,52,31,68,42,181,7,0,1,1,19.14,16.0,new,e,DP,2,2,608.6311893463135,470000,1e-06,20,0.1,-51.275192,46,-0.8613783,1.1682851,0.5756018,-0.3727977,-0.79418135,0.61775506,1.408802,-7.1525574e-07,-3.0761683,-2.403137,-1.4753921,-2.5865374,-2.5297582
93,2431,1716,5125,3996,12427,655,14,1304,6,203.22,9655.0,new,e,DP,3,3,608.6311893463135,470000,1e-06,20,0.1,-51.275192,46,-0.8613783,1.1682851,0.5756018,-0.3727977,-0.79418135,0.61775506,1.408802,-7.1525574e-07,-3.0761683,-2.403137,-1.4753921,-2.5865374,-2.5297582
94,56,31,73,42,177,7,0,1,1,19.14,23.0,new,e,DP,2,2,622.2721927165985,480000,1e-06,20,0.1,-50.993702,47,-0.91852224,1.1303867,0.60789484,-0.35421738,-0.6769817,0.76088715,1.3614763,-7.1525574e-07,-2.8358872,-2.1875377,-1.3540128,-2.3853955,-2.37655
95,2835,2062,6347,4875,21821,2032,3,406,20,274.37,11634.0,new,e,DP,3,3,622.2721927165985,480000,1e-06,20,0.1,-50.993702,47,-0.91852224,1.1303867,0.60789484,-0.35421738,-0.6769817,0.76088715,1.3614763,-7.1525574e-07,-2.8358872,-2.1875377,-1.3540128,-2.3853955,-2.37655
96,56,31,72,42,166,7,0,1,1,19.14,22.0,new,e,DP,2,2,635.4827020168304,490000,1e-06,20,0.1,-51.47752,48,-0.8680854,1.1748667,0.5853116,-0.3705586,-0.71666837,0.7527541,1.4106002,-2.9802322e-07,-2.8534117,-2.263539,-1.3589647,-2.420581,-2.3742733
97,2835,2111,6252,4998,19243,1484,33,1035,17,346.53,12320.0,new,e,DP,3,3,635.4827020168304,490000,1e-06,20,0.1,-51.47752,48,-0.8680854,1.1748667,0.5853116,-0.3705586,-0.71666837,0.7527541,1.4106002,-2.9802322e-07,-2.8534117,-2.263539,-1.3589647,-2.420581,-2.3742733
98,52,31,68,42,182,7,0,1,1,19.14,13.0,new,e,DP,2,2,648.7926778793335,500000,1e-06,20,0.1,-51.809883,49,-0.839275,1.2131195,0.60898435,-0.38555032,-0.72641426,0.7470253,1.421814,-5.9604645e-07,-2.8745801,-2.265868,-1.3508229,-2.4406233,-2.3916028
99,2835,2093,6311,4960,20602,1728,2,789,20,253.14,12730.0,new,e,DP,3,3,648.7926778793335,500000,1e-06,20,0.1,-51.809883,49,-0.839275,1.2131195,0.60898435,-0.38555032,-0.72641426,0.7470253,1.421814,-5.9604645e-07,-2.8745801,-2.265868,-1.3508229,-2.4406233,-2.3916028
100,56,31,73,42,175,7,0,1,2,19.14,24.0,new,e,DP,2,2,661.9404437541962,510000,1e-06,20,0.1,-51.88349,50,-0.7843155,1.2343544,0.6010003,-0.3731909,-0.74508905,0.768103,1.4293048,-3.5762787e-07,-2.8949022,-2.289706,-1.3546524,-2.4706044,-2.4309263
101,2835,2092,6255,4944,19454,1594,3,861,21,230.04,12891.0,new,e,DP,3,3,661.9404437541962,510000,1e-06,20,0.1,-51.88349,50,-0.7843155,1.2343544,0.6010003,-0.3731909,-0.74508905,0.768103,1.4293048,-3.5762787e-07,-2.8949022,-2.289706,-1.3546524,-2.4706044,-2.4309263
102,56,31,74,42,163,7,0,1,2,19.14,17.0,new,e,DP,2,2,675.1909871101379,520000,1e-06,20,0.1,-52.206882,51,-0.7962914,1.2059588,0.6084353,-0.3740584,-0.7368221,0.84224963,1.3839409,-6.556511e-07,-2.7919204,-2.1755981,-1.295777,-2.3973548,-2.3883104
103,1588,517,2845,1112,2997,20,4,713,4,158.23,2355.0,new,e,DP,3,3,675.1909871101379,520000,1e-06,20,0.1,-52.206882,51,-0.7962914,1.2059588,0.6084353,-0.3740584,-0.7368221,0.84224963,1.3839409,-6.556511e-07,-2.7919204,-2.1755981,-1.295777,-2.3973548,-2.3883104
104,56,31,74,42,196,7,0,1,2,19.14,24.0,new,e,DP,2,2,688.244476556778,530000,1e-06,20,0.1,-52.991062,52,-0.7925927,1.2231526,0.59938127,-0.39391547,-0.7712273,0.8259442,1.4057621,-5.9604645e-07,-2.7967682,-2.220308,-1.2855802,-2.4035037,-2.3569043
105,2835,2109,6279,5001,18667,1460,3,967,21,260.65,12135.0,new,e,DP,3,3,688.244476556778,530000,1e-06,20,0.1,-52.991062,52,-0.7925927,1.2231526,0.59938127,-0.39391547,-0.7712273,0.8259442,1.4057621,-5.9604645e-07,-2.7967682,-2.220308,-1.2855802,-2.4035037,-2.3569043
106,55,31,71,42,163,7,0,1,2,19.14,18.0,new,e,DP,2,2,701.5480146408081,540000,1e-06,20,0.1,-54.430683,53,-0.72311455,1.2833772,0.5697411,-0.41838688,-0.8916717,0.720907,1.4254085,-5.364418e-07,-2.9449604,-2.4102168,-1.3421069,-2.5625598,-2.4969223
107,2835,2112,6211,4977,16862,1161,48,1191,22,267.82,12668.0,new,e,DP,3,3,701.5480146408081,540000,1e-06,20,0.1,-54.430683,53,-0.72311455,1.2833772,0.5697411,-0.41838688,-0.8916717,0.720907,1.4254085,-5.364418e-07,-2.9449604,-2.4102168,-1.3421069,-2.5625598,-2.4969223
108,52,31,69,42,178,7,0,1,2,19.14,21.0,new,e,DP,2,2,715.999725818634,550000,1e-06,20,0.1,-53.996674,54,-0.73637897,1.2638521,0.5987006,-0.4026947,-0.7777559,0.82211417,1.3978199,-5.9604645e-07,-2.8671541,-2.2656262,-1.2999837,-2.4844213,-2.4515283
109,2835,2102,6250,4955,17792,1319,2,1052,23,382.51,12604.0,new,e,DP,3,3,715.999725818634,550000,1e-06,20,0.1,-53.996674,54,-0.73637897,1.2638521,0.5987006,-0.4026947,-0.7777559,0.82211417,1.3978199,-5.9604645e-07,-2.8671541,-2.2656262,-1.2999837,-2.4844213,-2.4515283
110,56,31,74,42,191,7,0,1,2,19.14,24.0,new,e,DP,2,2,730.2153694629669,560000,1e-06,20,0.1,-53.79953,55,-0.7216023,1.2762532,0.62936217,-0.38775328,-0.7444677,0.8634704,1.4054327,-3.5762787e-07,-2.829079,-2.2030396,-1.2742515,-2.4406152,-2.3990037
111,1016,255,1681,557,1810,19,3,284,2,17.13,1285.0,new,e,DP,3,3,730.2153694629669,560000,1e-06,20,0.1,-53.79953,55,-0.7216023,1.2762532,0.62936217,-0.38775328,-0.7444677,0.8634704,1.4054327,-3.5762787e-07,-2.829079,-2.2030396,-1.2742515,-2.4406152,-2.3990037
112,56,31,74,42,165,7,0,1,2,19.14,16.0,new,e,DP,2,2,744.4600758552551,570000,1e-06,20,0.1,-53.501232,56,-0.6841047,1.2865324,0.63506585,-0.37004873,-0.7187492,0.9294461,1.4166524,-2.3841858e-07,-2.7840142,-2.145322,-1.2453105,-2.4016411,-2.3333182
113,2835,2085,6309,4910,17947,1374,40,887,19,409.29,11971.0,new,e,DP,3,3,744.4600758552551,570000,1e-06,20,0.1,-53.501232,56,-0.6841047,1.2865324,0.63506585,-0.37004873,-0.7187492,0.9294461,1.4166524,-2.3841858e-07,-2.7840142,-2.145322,-1.2453105,-2.4016411,-2.3333182
114,60,31,84,42,165,7,0,1,2,19.62,19.0,new,e,DP,2,2,758.7366075515747,580000,1e-06,20,0.1,-53.591873,57,-0.6762259,1.2744164,0.64140755,-0.35564402,-0.70225143,0.99443066,1.4013649,-2.3841858e-07,-2.6944444,-2.0770526,-1.1934689,-2.34198,-2.2779384
115,2835,1933,6290,4506,17770,1513,3,847,21,266.58,11502.0,new,e,DP,3,3,758.7366075515747,580000,1e-06,20,0.1,-53.591873,57,-0.6762259,1.2744164,0.64140755,-0.35564402,-0.70225143,0.99443066,1.4013649,-2.3841858e-07,-2.6944444,-2.0770526,-1.1934689,-2.34198,-2.2779384
116,56,31,74,42,163,7,0,1,2,19.14,17.0,new,e,DP,2,2,772.7849171161652,590000,1e-06,20,0.1,-54.19504,58,-0.6249366,1.313187,0.60305923,-0.34849355,-0.747827,0.9636667,1.4424125,-3.5762787e-07,-2.7521918,-2.1614966,-1.2065715,-2.4013994,-2.3320634
117,2835,1936,6244,4507,17316,1475,3,1039,25,432.0,11978.0,new,e,DP,3,3,772.7849171161652,590000,1e-06,20,0.1,-54.19504,58,-0.6249366,1.313187,0.60305923,-0.34849355,-0.747827,0.9636667,1.4424125,-3.5762787e-07,-2.7521918,-2.1614966,-1.2065715,-2.4013994,-2.3320634
118,74,28,104,35,182,15,0,1,4,21.15,19.0,new,e,DP,2,2,786.8478724956512,600000,1e-06,20,0.1,-54.412327,59,-0.6002584,1.3469737,0.62055784,-0.3676396,-0.7292232,0.94284874,1.434618,-4.7683716e-07,-2.822202,-2.186721,-1.2235322,-2.4625368,-2.3993387
119,2827,1933,6216,4506,16972,1289,34,1157,18,337.1,12280.0,new,e,DP,3,3,786.8478724956512,600000,1e-06,20,0.1,-54.412327,59,-0.6002584,1.3469737,0.62055784,-0.3676396,-0.7292232,0.94284874,1.434618,-4.7683716e-07,-2.822202,-2.186721,-1.2235322,-2.4625368,-2.3993387
120,56,31,74,42,175,7,0,1,2,19.14,19.0,new,e,DP,2,2,800.6945447921753,610000,1e-06,20,0.1,-55.264248,60,-0.5888424,1.3528028,0.61682993,-0.3693888,-0.7843593,0.92050064,1.421403,-7.1525574e-07,-2.8701646,-2.2145321,-1.2268312,-2.5027623,-2.4342349
121,2816,2036,6233,4772,17521,1260,27,1181,14,446.58,12689.0,new,e,DP,3,3,800.6945447921753,610000,1e-06,20,0.1,-55.264248,60,-0.5888424,1.3528028,0.61682993,-0.3693888,-0.7843593,0.92050064,1.421403,-7.1525574e-07,-2.8701646,-2.2145321,-1.2268312,-2.5027623,-2.4342349
122,60,31,84,42,191,7,0,1,2,19.14,18.0,new,e,DP,2,2,814.7162563800812,620000,1e-06,20,0.1,-55.428833,61,-0.65617406,1.3029685,0.6331867,-0.36544722,-0.7204571,1.0107595,1.3808926,-2.9802322e-07,-2.7012699,-2.0557778,-1.1443001,-2.3538322,-2.276224
123,2828,2067,6275,4890,16628,1308,35,986,19,265.7,11530.0,new,e,DP,3,3,814.7162563800812,620000,1e-06,20,0.1,-55.428833,61,-0.65617406,1.3029685,0.6331867,-0.36544722,-0.7204571,1.0107595,1.3808926,-2.9802322e-07,-2.7012699,-2.0557778,-1.1443001,-2.3538322,-2.276224
124,60,31,85,42,185,7,0,1,2,19.62,24.0,new,e,DP,2,2,828.8410005569458,630000,1e-06,20,0.1,-55.495766,62,-0.62491536,1.3339216,0.6388786,-0.36817375,-0.736219,1.0099618,1.4024353,-7.1525574e-07,-2.721668,-2.0645065,-1.145564,-2.3658812,-2.2654006
125,2833,2103,6322,4969,17380,1431,4,1085,17,427.33,12074.0,new,e,DP,3,3,828.8410005569458,630000,1e-06,20,0.1,-55.495766,62,-0.62491536,1.3339216,0.6388786,-0.36817375,-0.736219,1.0099618,1.4024353,-7.1525574e-07,-2.721668,-2.0645065,-1.145564,-2.3658812,-2.2654006
126,60,31,84,42,173,7,0,1,2,19.14,18.0,new,e,DP,2,2,843.1667077541351,640000,1e-06,20,0.1,-55.420113,63,-0.6376489,1.3086762,0.65231794,-0.3414549,-0.68126804,1.0734509,1.3858297,-5.364418e-07,-2.6328232,-1.9663442,-1.0927761,-2.2923038,-2.181621
127,2835,1919,6293,4467,17233,1383,41,873,21,332.95,11457.0,new,e,DP,3,3,843.1667077541351,640000,1e-06,20,0.1,-55.420113,63,-0.6376489,1.3086762,0.65231794,-0.3414549,-0.68126804,1.0734509,1.3858297,-5.364418e-07,-2.6328232,-1.9663442,-1.0927761,-2.2923038,-2.181621
128,60,31,85,42,177,7,0,1,2,19.62,18.0,new,e,DP,2,2,857.1040029525757,650000,1e-06,20,0.1,-55.85378,64,-0.5959984,1.3294952,0.6452893,-0.34804228,-0.7143137,1.0732579,1.4146992,-6.556511e-07,-2.6466944,-1.9884346,-1.0839834,-2.3250244,-2.180758
129,2833,1946,6290,4536,16802,1440,13,1028,19,288.84,11763.0,new,e,DP,3,3,857.1040029525757,650000,1e-06,20,0.1,-55.85378,64,-0.5959984,1.3294952,0.6452893,-0.34804228,-0.7143137,1.0732579,1.4146992,-6.556511e-07,-2.6466944,-1.9884346,-1.0839834,-2.3250244,-2.180758
130,59,31,83,42,173,7,0,1,2,19.14,11.0,new,e,DP,2,2,871.6224105358124,660000,1e-06,20,0.1,-56.087395,65,-0.5631696,1.3511839,0.6478524,-0.33661994,-0.7046323,1.0841641,1.4379585,-5.9604645e-07,-2.635239,-1.9932208,-1.0633383,-2.3395889,-2.174177
131,2832,1928,6250,4484,17560,1319,19,1102,15,349.21,12895.0,new,e,DP,3,3,871.6224105358124,660000,1e-06,20,0.1,-56.087395,65,-0.5631696,1.3511839,0.6478524,-0.33661994,-0.7046323,1.0841641,1.4379585,-5.9604645e-07,-2.635239,-1.9932208,-1.0633383,-2.3395889,-2.174177
132,60,31,84,42,188,7,0,1,2,19.62,24.0,new,e,DP,2,2,885.1069717407227,670000,1e-06,20,0.1,-57.541748,66,-0.55600506,1.3631384,0.6388684,-0.3747337,-0.82427174,1.0006351,1.3852369,-7.1525574e-07,-2.7644458,-2.0682566,-1.0975379,-2.4745147,-2.3302705
133,1017,622,2092,1466,1600,71,2,805,0,145.79,1108.0,new,e,DP,3,3,885.1069717407227,670000,1e-06,20,0.1,-57.541748,66,-0.55600506,1.3631384,0.6388684,-0.3747337,-0.82427174,1.0006351,1.3852369,-7.1525574e-07,-2.7644458,-2.0682566,-1.0975379,-2.4745147,-2.3302705
134,60,31,84,42,196,7,0,1,2,19.62,20.0,new,e,DP,2,2,898.4251065254211,680000,1e-06,20,0.1,-59.080544,67,-0.51026297,1.4085693,0.6194374,-0.4252733,-0.9008896,0.89118135,1.3779237,-2.9802322e-07,-2.95465,-2.2327237,-1.1572975,-2.6497192,-2.487023
135,608,316,1182,717,1019,78,0,374,0,124.53,600.0,new,e,DP,3,3,898.4251065254211,680000,1e-06,20,0.1,-59.080544,67,-0.51026297,1.4085693,0.6194374,-0.4252733,-0.9008896,0.89118135,1.3779237,-2.9802322e-07,-2.95465,-2.2327237,-1.1572975,-2.6497192,-2.487023
136,60,31,84,42,195,7,0,1,2,19.62,25.0,new,e,DP,2,2,912.4123449325562,690000,1e-06,20,0.1,-59.326607,68,-0.5664511,1.3714767,0.68109435,-0.41102773,-0.8606104,0.95324945,1.3251798,-5.9604645e-07,-2.8588965,-2.116754,-1.1033615,-2.542557,-2.4065397
137,2795,1913,6145,4514,15406,1211,5,1182,7,387.89,11415.0,new,e,DP,3,3,912.4123449325562,690000,1e-06,20,0.1,-59.326607,68,-0.5664511,1.3714767,0.68109435,-0.41102773,-0.8606104,0.95324945,1.3251798,-5.9604645e-07,-2.8588965,-2.116754,-1.1033615,-2.542557,-2.4065397
138,60,31,84,42,166,7,0,1,2,19.62,19.0,new,e,DP,2,2,926.6114387512207,700000,1e-06,20,0.1,-58.656723,69,-0.51326674,1.4013648,0.7022005,-0.37230554,-0.79314685,1.0175872,1.3701758,-6.556511e-07,-2.821399,-2.0715904,-1.0752022,-2.4988635,-2.3231487
139,633,378,1274,862,913,25,0,490,1,105.64,506.0,new,e,DP,3,3,926.6114387512207,700000,1e-06,20,0.1,-58.656723,69,-0.51326674,1.4013648,0.7022005,-0.37230554,-0.79314685,1.0175872,1.3701758,-6.556511e-07,-2.821399,-2.0715904,-1.0752022,-2.4988635,-2.3231487
140,60,31,84,42,178,7,0,1,2,19.14,22.0,new,e,DP,2,2,940.5976140499115,710000,1e-06,20,0.1,-57.960724,70,-0.4805283,1.418263,0.7337462,-0.35027587,-0.7463741,1.0890502,1.3736553,-8.34465e-07,-2.7498343,-1.9600645,-1.0379905,-2.4262903,-2.248672
141,2515,567,4534,1161,10104,662,46,468,4,259.07,8057.0,new,e,DP,3,3,940.5976140499115,710000,1e-06,20,0.1,-57.960724,70,-0.4805283,1.418263,0.7337462,-0.35027587,-0.7463741,1.0890502,1.3736553,-8.34465e-07,-2.7498343,-1.9600645,-1.0379905,-2.4262903,-2.248672
142,60,31,83,42,165,7,0,1,1,19.62,20.0,new,e,DP,2,2,955.0717105865479,720000,1e-06,20,0.1,-57.122307,71,-0.42779526,1.4289827,0.75021607,-0.335821,-0.7055801,1.1729499,1.4114648,-7.1525574e-07,-2.6604645,-1.8592968,-0.9914229,-2.3490686,-2.1267233
143,1585,440,2717,943,3103,23,13,584,2,185.07,2466.0,new,e,DP,3,3,955.0717105865479,720000,1e-06,20,0.1,-57.122307,71,-0.42779526,1.4289827,0.75021607,-0.335821,-0.7055801,1.1729499,1.4114648,-7.1525574e-07,-2.6604645,-1.8592968,-0.9914229,-2.3490686,-2.1267233
144,60,31,84,42,185,7,0,1,2,19.62,17.0,new,e,DP,2,2,968.4370200634003,730000,1e-06,20,0.1,-58.618637,72,-0.43675458,1.4413759,0.69674003,-0.3649341,-0.8172892,1.114604,1.3865445,-4.172325e-07,-2.714869,-1.9199586,-0.9854325,-2.4269352,-2.183608
145,1330,669,2647,1552,2323,223,5,705,2,62.09,1612.0,new,e,DP,3,3,968.4370200634003,730000,1e-06,20,0.1,-58.618637,72,-0.43675458,1.4413759,0.69674003,-0.3649341,-0.8172892,1.114604,1.3865445,-4.172325e-07,-2.714869,-1.9199586,-0.9854325,-2.4269352,-2.183608
146,63,31,94,42,195,7,0,12,2,19.62,21.0,new,e,DP,2,2,982.2032158374786,740000,1e-06,20,0.1,-58.947014,73,-0.46998513,1.4196692,0.72122645,-0.37042707,-0.7735969,1.1342728,1.3475474,-5.364418e-07,-2.6603353,-1.8699335,-0.9528455,-2.4088125,-2.1647816
147,1199,267,2229,592,2106,28,62,343,4,81.56,1491.0,new,e,DP,3,3,982.2032158374786,740000,1e-06,20,0.1,-58.947014,73,-0.46998513,1.4196692,0.72122645,-0.37042707,-0.7735969,1.1342728,1.3475474,-5.364418e-07,-2.6603353,-1.8699335,-0.9528455,-2.4088125,-2.1647816
148,60,31,84,42,173,7,0,1,2,19.62,16.0,new,e,DP,2,2,996.0953204631805,750000,1e-06,20,0.1,-59.25346,74,-0.40891626,1.4562988,0.72718596,-0.3646048,-0.80858546,1.1197319,1.3665043,-5.364418e-07,-2.7113395,-1.890207,-0.9544047,-2.4677825,-2.1989605
149,1568,193,2650,374,4528,423,2,148,4,148.63,3487.0,new,e,DP,3,3,996.0953204631805,750000,1e-06,20,0.1,-59.25346,74,-0.40891626,1.4562988,0.72718596,-0.3646048,-0.80858546,1.1197319,1.3665043,-5.364418e-07,-2.7113395,-1.890207,-0.9544047,-2.4677825,-2.1989605
150,60,31,84,42,166,7,0,1,2,19.14,22.0,new,e,DP,2,2,1010.260411977768,760000,1e-06,20,0.1,-59.852226,75,-0.40472463,1.4692489,0.7209907,-0.37417415,-0.80961233,1.117577,1.3574467,-6.556511e-07,-2.7208455,-1.9114536,-0.9384279,-2.4853852,-2.200088
151,2760,1388,5692,3044,13526,969,39,982,6,330.09,10737.0,new,e,DP,3,3,1010.260411977768,760000,1e-06,20,0.1,-59.852226,75,-0.40472463,1.4692489,0.7209907,-0.37417415,-0.80961233,1.117577,1.3574467,-6.556511e-07,-2.7208455,-1.9114536,-0.9384279,-2.4853852,-2.200088
152,59,31,82,42,182,7,0,1,2,19.14,14.0,new,e,DP,2,2,1024.511887550354,770000,1e-06,20,0.1,-59.352444,76,-0.39985174,1.4564642,0.84692824,-0.33122793,-0.78437597,1.1825714,1.3605897,-5.364418e-07,-2.5798292,-1.828492,-0.8594598,-2.2828104,-2.0933383
153,1963,200,3337,390,6639,441,26,196,4,175.53,5319.0,new,e,DP,3,3,1024.511887550354,770000,1e-06,20,0.1,-59.352444,76,-0.39985174,1.4564642,0.84692824,-0.33122793,-0.78437597,1.1825714,1.3605897,-5.364418e-07,-2.5798292,-1.828492,-0.8594598,-2.2828104,-2.0933383
154,59,31,82,42,202,7,0,1,2,19.14,19.0,new,e,DP,2,2,1038.0892045497894,780000,1e-06,20,0.1,-60.877888,77,-0.34399122,1.5066032,0.8500308,-0.3774667,-0.8846027,1.0511417,1.3667815,-5.364418e-07,-2.7842295,-1.9910419,-0.90664315,-2.3926167,-2.2869081
155,1020,292,1683,620,1464,17,2,330,0,97.88,1037.0,new,e,DP,3,3,1038.0892045497894,780000,1e-06,20,0.1,-60.877888,77,-0.34399122,1.5066032,0.8500308,-0.3774667,-0.8846027,1.0511417,1.3667815,-5.364418e-07,-2.7842295,-1.9910419,-0.90664315,-2.3926167,-2.2869081
156,60,31,84,42,164,7,0,1,2,19.62,13.0,new,e,DP,2,2,1051.750109910965,790000,1e-06,20,0.1,-61.632973,78,-0.3720603,1.5116694,0.8652858,-0.36436382,-0.901041,1.0263283,1.3495677,-6.556511e-07,-2.7716858,-1.9696708,-0.8811609,-2.312657,-2.3092718
157,1180,505,2132,1077,1862,20,9,487,0,21.44,1426.0,new,e,DP,3,3,1051.750109910965,790000,1e-06,20,0.1,-61.632973,78,-0.3720603,1.5116694,0.8652858,-0.36436382,-0.901041,1.0263283,1.3495677,-6.556511e-07,-2.7716858,-1.9696708,-0.8811609,-2.312657,-2.3092718
158,60,31,85,42,165,7,0,1,2,19.62,13.0,new,e,DP,2,2,1065.258311510086,800000,1e-06,20,0.1,-62.60379,79,-0.4131108,1.5018189,0.8937882,-0.3794462,-0.89723,1.0064647,1.2986283,-7.1525574e-07,-2.7608159,-1.9312687,-0.84641635,-2.232604,-2.3487678
159,1275,432,2245,925,2042,17,9,431,0,56.67,1525.0,new,e,DP,3,3,1065.258311510086,800000,1e-06,20,0.1,-62.60379,79,-0.4131108,1.5018189,0.8937882,-0.3794462,-0.89723,1.0064647,1.2986283,-7.1525574e-07,-2.7608159,-1.9312687,-0.84641635,-2.232604,-2.3487678
160,63,31,94,42,206,7,0,12,2,19.62,27.0,new,e,DP,2,2,1079.9967875480652,810000,1e-06,20,0.1,-61.519432,80,-0.43230355,1.4412743,0.95797133,-0.33149803,-0.7339011,1.1494979,1.2975671,-3.5762787e-07,-2.5460768,-1.750347,-0.757428,-1.9686681,-2.1601238
161,1501,551,2637,1164,3072,24,10,531,2,65.06,2439.0,new,e,DP,3,3,1079.9967875480652,810000,1e-06,20,0.1,-61.519432,80,-0.43230355,1.4412743,0.95797133,-0.33149803,-0.7339011,1.1494979,1.2975671,-3.5762787e-07,-2.5460768,-1.750347,-0.757428,-1.9686681,-2.1601238
162,60,31,85,42,181,7,0,1,2,19.62,17.0,new,e,DP,2,2,1093.174926519394,820000,1e-06,20,0.1,-61.39167,81,-0.36712456,1.4943793,0.9378942,-0.2962702,-0.71887517,1.1616814,1.3661269,-5.9604645e-07,-2.5842729,-1.7741985,-0.7510572,-1.9268868,-2.1518369
163,2786,1625,6041,3603,14413,1223,27,726,10,261.65,10636.0,new,e,DP,3,3,1093.174926519394,820000,1e-06,20,0.1,-61.39167,81,-0.36712456,1.4943793,0.9378942,-0.2962702,-0.71887517,1.1616814,1.3661269,-5.9604645e-07,-2.5842729,-1.7741985,-0.7510572,-1.9268868,-2.1518369
164,59,31,83,42,165,7,0,1,2,19.14,14.0,new,e,DP,2,2,1107.2053091526031,830000,1e-06,20,0.1,-61.703026,82,-0.32844046,1.5157359,0.9324244,-0.2846496,-0.7345771,1.1647481,1.4133788,-6.556511e-07,-2.5557137,-1.795634,-0.72152126,-1.8524466,-2.1228943
165,2151,384,3874,741,7548,570,31,300,6,49.42,5959.0,new,e,DP,3,3,1107.2053091526031,830000,1e-06,20,0.1,-61.703026,82,-0.32844046,1.5157359,0.9324244,-0.2846496,-0.7345771,1.1647481,1.4133788,-6.556511e-07,-2.5557137,-1.795634,-0.72152126,-1.8524466,-2.1228943
166,59,31,83,42,183,7,0,1,2,19.14,23.0,new,e,DP,2,2,1121.3993377685547,840000,1e-06,20,0.1,-61.66165,83,-0.2600106,1.5701884,0.94425654,-0.2771925,-0.76407665,1.1408329,1.4410783,-7.748604e-07,-2.5896363,-1.8070781,-0.70455426,-1.8178574,-2.1448386
167,2230,383,3927,753,7781,540,44,259,10,227.63,6215.0,new,e,DP,3,3,1121.3993377685547,840000,1e-06,20,0.1,-61.66165,83,-0.2600106,1.5701884,0.94425654,-0.2771925,-0.76407665,1.1408329,1.4410783,-7.748604e-07,-2.5896363,-1.8070781,-0.70455426,-1.8178574,-2.1448386
168,60,31,85,42,207,7,0,1,2,19.62,22.0,new,e,DP,2,2,1135.1614582538605,850000,1e-06,20,0.1,-61.71243,84,-0.30265677,1.5341318,0.99486876,-0.27740464,-0.71269983,1.1755979,1.368088,-4.7683716e-07,-2.4977577,-1.6941302,-0.6487475,-1.7198843,-2.131421
169,1234,415,2232,908,2230,22,46,350,1,102.32,1674.0,new,e,DP,3,3,1135.1614582538605,850000,1e-06,20,0.1,-61.71243,84,-0.30265677,1.5341318,0.99486876,-0.27740464,-0.71269983,1.1755979,1.368088,-4.7683716e-07,-2.4977577,-1.6941302,-0.6487475,-1.7198843,-2.131421
