,expanded states,used states,expanded transitions,used transitions,synthesis time(ms),findNewGoals,findNewErrors,propagateGoals,propagateErrors,memory(mb),heuristic time(ms),algorithm,heuristic,problem,n,k,training time,training steps,eta,nnsize,epsilon,avg q,idx,ra 1,ra 2,controllable,depth,state unexplorability,state marked,child marked,child goal,child error,child none,child deadlock,uncontrollability child,unexplorability child
85,2531,1548,5898,3605,14562,2025,0,163,440,268.97,4565.0,new,e,DP,3,3,104.13380479812622,86000,1e-06,20,0.1,-7.006394,42,-1.8391796,-0.8397993,-1.0993979,-0.4334836,-1.5908723,-0.21643287,0.45719343,-2.9802322e-08,-0.016459279,-0.9797095,0.25417525,-0.7140795,-1.1271803
86,156,114,274,200,255,73,0,1,31,16.65,32.0,new,e,DP,2,2,106.54271531105042,88000,1e-06,20,0.1,-7.3907275,43,-1.8547238,-0.83814216,-1.0989801,-0.4373225,-1.6317822,-0.24569017,0.45715708,5.9604645e-08,-0.042443015,-1.0062479,0.25515977,-0.74046063,-1.1435786
87,2538,1538,5903,3583,14516,1976,0,175,442,255.36,4870.0,new,e,DP,3,3,106.54271531105042,88000,1e-06,20,0.1,-7.3907275,43,-1.8547238,-0.83814216,-1.0989801,-0.4373225,-1.6317822,-0.24569017,0.45715708,5.9604645e-08,-0.042443015,-1.0062479,0.25515977,-0.74046063,-1.1435786
88,158,114,278,201,267,76,0,1,32,17.61,33.0,new,e,DP,2,2,108.90592527389526,90000,1e-06,20,0.1,-7.785211,44,-1.869143,-0.8357081,-1.1003482,-0.44120538,-1.671864,-0.27594286,0.45780438,7.4505806e-08,-0.070421875,-1.0287174,0.2561626,-0.76621896,-1.1594403
89,2537,1430,5894,3354,14647,2017,0,173,435,254.62,4703.0,new,e,DP,3,3,108.90592527389526,90000,1e-06,20,0.1,-7.785211,44,-1.869143,-0.8357081,-1.1003482,-0.44120538,-1.671864,-0.27594286,0.45780438,7.4505806e-08,-0.070421875,-1.0287174,0.2561626,-0.76621896,-1.1594403
90,166,130,296,227,298,86,0,1,32,20.66,43.0,new,e,DP,2,2,111.30163741111755,92000,1e-06,20,0.1,-8.177399,45,-1.8803962,-0.83204305,-1.0965211,-0.44518438,-1.7126225,-0.30081242,0.45816952,2.9802322e-08,-0.094912454,-1.0529293,0.25701216,-0.7912952,-1.1764867
91,2538,1138,5901,2715,14858,2022,0,172,434,383.98,5008.0,new,e,DP,3,3,111.30163741111755,92000,1e-06,20,0.1,-8.177399,45,-1.8803962,-0.83204305,-1.0965211,-0.44518438,-1.7126225,-0.30081242,0.45816952,2.9802322e-08,-0.094912454,-1.0529293,0.25701216,-0.7912952,-1.1764867
92,166,130,296,227,335,86,0,1,32,21.59,52.0,new,e,DP,2,2,113.66505408287048,94000,1e-06,20,0.1,-8.582522,46,-1.8903575,-0.8276334,-1.0890781,-0.44785976,-1.7440746,-0.32143974,0.45627287,0.0,-0.11962946,-1.0663517,0.25630245,-0.8134106,-1.1924993
93,2505,730,5764,1780,13371,1761,1,102,431,329.21,5131.0,new,e,DP,3,3,113.66505408287048,94000,1e-06,20,0.1,-8.582522,46,-1.8903575,-0.8276334,-1.0890781,-0.44785976,-1.7440746,-0.32143974,0.45627287,0.0,-0.11962946,-1.0663517,0.25630245,-0.8134106,-1.1924993
94,164,82,295,143,271,70,1,1,32,21.6,61.0,new,e,DP,2,2,116.10688853263855,96000,1e-06,20,0.1,-8.987662,47,-1.8984748,-0.8300419,-1.0962917,-0.4538731,-1.7990569,-0.35488865,0.4598183,0.0,-0.14751333,-1.1039516,0.2584117,-0.84454966,-1.2113341
95,2502,796,5743,1931,13472,1890,2,103,439,150.14,4930.0,new,e,DP,3,3,116.10688853263855,96000,1e-06,20,0.1,-8.987662,47,-1.8984748,-0.8300419,-1.0962917,-0.4538731,-1.7990569,-0.35488865,0.4598183,0.0,-0.14751333,-1.1039516,0.2584117,-0.84454966,-1.2113341
96,164,82,295,143,294,73,0,1,32,20.63,50.0,new,e,DP,2,2,118.53191375732422,98000,1e-06,20,0.1,-9.400203,48,-1.9077238,-0.8308236,-1.0987209,-0.45889157,-1.8456495,-0.38563833,0.46387473,2.9802322e-08,-0.17389326,-1.1380526,0.2553618,-0.8744251,-1.230126
97,2477,1093,5721,2542,12773,1730,5,141,464,278.17,4856.0,new,e,DP,3,3,118.53191375732422,98000,1e-06,20,0.1,-9.400203,48,-1.9077238,-0.8308236,-1.0987209,-0.45889157,-1.8456495,-0.38563833,0.46387473,2.9802322e-08,-0.17389326,-1.1380526,0.2553618,-0.8744251,-1.230126
98,164,82,295,143,256,73,0,1,32,21.65,34.0,new,e,DP,2,2,120.98167872428894,100000,1e-06,20,0.1,-9.841381,49,-1.9183044,-0.8327145,-1.1048219,-0.46560645,-1.9012597,-0.42190412,0.46929014,2.9802322e-08,-0.2018891,-1.1831846,0.25172687,-0.9078495,-1.2484956
99,2508,796,5759,1933,13800,1823,5,103,443,503.95,5279.0,new,e,DP,3,3,120.98167872428894,100000,1e-06,20,0.1,-9.841381,49,-1.9183044,-0.8327145,-1.1048219,-0.46560645,-1.9012597,-0.42190412,0.46929014,2.9802322e-08,-0.2018891,-1.1831846,0.25172687,-0.9078495,-1.2484956
100,164,82,295,143,290,73,0,1,32,21.58,41.0,new,e,DP,2,2,123.41517567634583,102000,1e-06,20,0.1,-10.300715,50,-1.9239168,-0.83205307,-1.106646,-0.4693523,-1.9459884,-0.45182556,0.4699689,2.9802322e-08,-0.22762957,-1.2138941,0.24594969,-0.93847066,-1.267869
101,2507,675,5761,1580,13498,1789,5,119,444,324.08,5104.0,new,e,DP,3,3,123.41517567634583,102000,1e-06,20,0.1,-10.300715,50,-1.9239168,-0.83205307,-1.106646,-0.4693523,-1.9459884,-0.45182556,0.4699689,2.9802322e-08,-0.22762957,-1.2138941,0.24594969,-0.93847066,-1.267869
102,164,82,295,143,288,73,0,1,32,20.62,39.0,new,e,DP,2,2,125.8421037197113,104000,1e-06,20,0.1,-10.755529,51,-1.9302205,-0.8293265,-1.1073735,-0.47406143,-1.9857155,-0.47970155,0.471866,0.0,-0.25334135,-1.2425319,0.24074069,-0.96737975,-1.2854826
103,2498,794,5742,1930,13786,1889,0,105,435,228.03,5276.0,new,e,DP,3,3,125.8421037197113,104000,1e-06,20,0.1,-10.755529,51,-1.9302205,-0.8293265,-1.1073735,-0.47406143,-1.9857155,-0.47970155,0.471866,0.0,-0.25334135,-1.2425319,0.24074069,-0.96737975,-1.2854826
104,164,82,294,143,253,73,0,1,32,21.62,45.0,new,e,DP,2,2,128.28191447257996,106000,1e-06,20,0.1,-11.2403755,52,-1.9352248,-0.829275,-1.1084727,-0.47699592,-2.0262656,-0.5087446,0.47442877,-2.9802322e-08,-0.27991024,-1.2719349,0.23546368,-0.9985111,-1.303886
105,2515,730,5730,1782,13504,1789,11,111,433,327.96,5147.0,new,e,DP,3,3,128.28191447257996,106000,1e-06,20,0.1,-11.2403755,52,-1.9352248,-0.829275,-1.1084727,-0.47699592,-2.0262656,-0.5087446,0.47442877,-2.9802322e-08,-0.27991024,-1.2719349,0.23546368,-0.9985111,-1.303886
106,164,82,294,143,255,73,0,1,32,21.61,43.0,new,e,DP,2,2,130.71825337409973,108000,1e-06,20,0.1,-11.72645,53,-1.937163,-0.82595515,-1.1071929,-0.480816,-2.0672615,-0.538251,0.4752891,-5.9604645e-08,-0.30677268,-1.2966683,0.22986421,-1.0278143,-1.3266568
107,2493,794,5657,1930,13933,1789,9,110,414,254.73,5512.0,new,e,DP,3,3,130.71825337409973,108000,1e-06,20,0.1,-11.72645,53,-1.937163,-0.82595515,-1.1071929,-0.480816,-2.0672615,-0.538251,0.4752891,-5.9604645e-08,-0.30677268,-1.2966683,0.22986421,-1.0278143,-1.3266568
108,164,82,293,143,332,70,0,1,32,21.61,58.0,new,e,DP,2,2,133.1287214756012,110000,1e-06,20,0.1,-12.246279,54,-1.9399292,-0.8260926,-1.109881,-0.48434246,-2.1081798,-0.5704666,0.47820058,-5.9604645e-08,-0.33322567,-1.3274354,0.22386855,-1.0592476,-1.3469315
109,2498,730,5639,1782,13451,1760,10,109,422,220.5,5386.0,new,e,DP,3,3,133.1287214756012,110000,1e-06,20,0.1,-12.246279,54,-1.9399292,-0.8260926,-1.109881,-0.48434246,-2.1081798,-0.5704666,0.47820058,-5.9604645e-08,-0.33322567,-1.3274354,0.22386855,-1.0592476,-1.3469315
110,164,82,294,143,310,70,0,1,32,20.64,51.0,new,e,DP,2,2,135.5740385055542,112000,1e-06,20,0.1,-12.7139225,55,-1.9381788,-0.8249553,-1.1122249,-0.48816255,-2.1525366,-0.59972876,0.47917384,-5.9604645e-08,-0.36031872,-1.3572253,0.21785305,-1.0897508,-1.3671215
111,2491,730,5619,1782,13562,1749,10,109,411,353.98,5326.0,new,e,DP,3,3,135.5740385055542,112000,1e-06,20,0.1,-12.7139225,55,-1.9381788,-0.8249553,-1.1122249,-0.48816255,-2.1525366,-0.59972876,0.47917384,-5.9604645e-08,-0.36031872,-1.3572253,0.21785305,-1.0897508,-1.3671215
112,164,82,294,143,332,70,0,1,32,20.64,65.0,new,e,DP,2,2,138.00290203094482,114000,1e-06,20,0.1,-13.224819,56,-1.9396908,-0.82359684,-1.1100677,-0.4908913,-2.1845796,-0.6268747,0.4813653,-1.1920929e-07,-0.38390693,-1.3816817,0.2113584,-1.1180651,-1.3881524
113,2495,730,5618,1782,13429,1750,10,109,411,362.02,5477.0,new,e,DP,3,3,138.00290203094482,114000,1e-06,20,0.1,-13.224819,56,-1.9396908,-0.82359684,-1.1100677,-0.4908913,-2.1845796,-0.6268747,0.4813653,-1.1920929e-07,-0.38390693,-1.3816817,0.2113584,-1.1180651,-1.3881524
114,164,82,294,143,261,71,0,1,32,21.61,44.0,new,e,DP,2,2,140.43151903152466,116000,1e-06,20,0.1,-13.748578,57,-1.9415737,-0.8221172,-1.1103019,-0.49409717,-2.2137823,-0.65544236,0.48409376,5.9604645e-08,-0.40775833,-1.4064518,0.20496587,-1.1464971,-1.4082578
115,2481,794,5578,1930,13332,1737,10,109,405,353.24,5358.0,new,e,DP,3,3,140.43151903152466,116000,1e-06,20,0.1,-13.748578,57,-1.9415737,-0.8221172,-1.1103019,-0.49409717,-2.2137823,-0.65544236,0.48409376,5.9604645e-08,-0.40775833,-1.4064518,0.20496587,-1.1464971,-1.4082578
116,164,82,294,143,319,71,0,1,32,21.61,71.0,new,e,DP,2,2,142.8229203224182,118000,1e-06,20,0.1,-14.272399,58,-1.9493186,-0.82206094,-1.106482,-0.49663097,-2.2354429,-0.6855774,0.48863715,-2.0861626e-07,-0.42999843,-1.4262016,0.1990654,-1.1727805,-1.4283309
117,2492,730,5630,1782,13620,1681,11,109,416,160.14,5674.0,new,e,DP,3,3,142.8229203224182,118000,1e-06,20,0.1,-14.272399,58,-1.9493186,-0.82206094,-1.106482,-0.49663097,-2.2354429,-0.6855774,0.48863715,-2.0861626e-07,-0.42999843,-1.4262016,0.1990654,-1.1727805,-1.4283309
118,164,82,294,143,254,71,0,1,32,20.61,38.0,new,e,DP,2,2,145.26277017593384,120000,1e-06,20,0.1,-14.827008,59,-1.9521308,-0.8215115,-1.1066959,-0.49952996,-2.267298,-0.7165818,0.491406,8.940697e-08,-0.4537405,-1.4562773,0.19280067,-1.2030925,-1.4471109
119,2452,523,5450,1081,13396,1628,10,95,404,280.66,5291.0,new,e,DP,3,3,145.26277017593384,120000,1e-06,20,0.1,-14.827008,59,-1.9521308,-0.8215115,-1.1066959,-0.49952996,-2.267298,-0.7165818,0.491406,8.940697e-08,-0.4537405,-1.4562773,0.19280067,-1.2030925,-1.4471109
120,164,82,294,143,292,71,0,1,32,21.6,54.0,new,e,DP,2,2,147.6894290447235,122000,1e-06,20,0.1,-15.360764,60,-1.9512236,-0.8182863,-1.1066749,-0.5017555,-2.2927723,-0.74442774,0.49428064,-2.9802322e-08,-0.47514385,-1.47736,0.18756332,-1.2322879,-1.4669758
121,2444,523,5424,1081,14028,1625,10,95,400,185.58,5587.0,new,e,DP,3,3,147.6894290447235,122000,1e-06,20,0.1,-15.360764,60,-1.9512236,-0.8182863,-1.1066749,-0.5017555,-2.2927723,-0.74442774,0.49428064,-2.9802322e-08,-0.47514385,-1.47736,0.18756332,-1.2322879,-1.4669758
122,164,82,296,143,270,65,0,1,33,20.66,43.0,new,e,DP,2,2,150.12977647781372,124000,1e-06,20,0.1,-15.919145,61,-1.9497931,-0.8168763,-1.1037581,-0.5036192,-2.3194447,-0.7729898,0.49870527,5.9604645e-08,-0.49769533,-1.4982228,0.18161464,-1.2626107,-1.4893177
123,2426,571,5355,1182,12251,1580,10,94,403,207.53,4896.0,new,e,DP,3,3,150.12977647781372,124000,1e-06,20,0.1,-15.919145,61,-1.9497931,-0.8168763,-1.1037581,-0.5036192,-2.3194447,-0.7729898,0.49870527,5.9604645e-08,-0.49769533,-1.4982228,0.18161464,-1.2626107,-1.4893177
124,164,82,296,143,272,65,0,1,33,21.66,47.0,new,e,DP,2,2,152.57493710517883,126000,1e-06,20,0.1,-16.486328,62,-1.9480354,-0.8123437,-1.1032993,-0.50485736,-2.3408594,-0.7974575,0.5027438,-8.940697e-08,-0.5187643,-1.5189595,0.17529331,-1.289267,-1.5083482
125,2426,571,5352,1182,13189,1571,10,94,403,194.58,5426.0,new,e,DP,3,3,152.57493710517883,126000,1e-06,20,0.1,-16.486328,62,-1.9480354,-0.8123437,-1.1032993,-0.50485736,-2.3408594,-0.7974575,0.5027438,-8.940697e-08,-0.5187643,-1.5189595,0.17529331,-1.289267,-1.5083482
126,164,82,296,143,279,65,0,1,33,20.65,47.0,new,e,DP,2,2,154.9839632511139,128000,1e-06,20,0.1,-17.018095,63,-1.9408222,-0.8089648,-1.1062084,-0.50633234,-2.3657835,-0.8235047,0.5051651,-5.9604645e-08,-0.543811,-1.5373617,0.16908115,-1.3190024,-1.5287073
127,2426,515,5353,1069,12619,1539,12,95,403,213.2,4949.0,new,e,DP,3,3,154.9839632511139,128000,1e-06,20,0.1,-17.018095,63,-1.9408222,-0.8089648,-1.1062084,-0.50633234,-2.3657835,-0.8235047,0.5051651,-5.9604645e-08,-0.543811,-1.5373617,0.16908115,-1.3190024,-1.5287073
128,164,82,296,143,260,65,0,1,33,20.61,49.0,new,e,DP,2,2,157.41998100280762,130000,1e-06,20,0.1,-17.53613,64,-1.9308527,-0.8060146,-1.1019106,-0.50749797,-2.389712,-0.84497917,0.5041631,0.0,-0.5662926,-1.5508505,0.16249457,-1.3457385,-1.5553485
129,2382,573,5262,1177,11901,1492,17,95,390,483.39,4837.0,new,e,DP,3,3,157.41998100280762,130000,1e-06,20,0.1,-17.53613,64,-1.9308527,-0.8060146,-1.1019106,-0.50749797,-2.389712,-0.84497917,0.5041631,0.0,-0.5662926,-1.5508505,0.16249457,-1.3457385,-1.5553485
130,164,82,296,143,263,65,0,1,33,21.62,44.0,new,e,DP,2,2,159.8622579574585,132000,1e-06,20,0.1,-18.100698,65,-1.9282109,-0.8054641,-1.0963027,-0.50914365,-2.4146147,-0.87029594,0.508501,-1.1920929e-07,-0.5887594,-1.5719677,0.1552655,-1.3726894,-1.5772911
131,2385,590,5269,1205,12280,1480,17,95,390,337.77,4907.0,new,e,DP,3,3,159.8622579574585,132000,1e-06,20,0.1,-18.100698,65,-1.9282109,-0.8054641,-1.0963027,-0.50914365,-2.4146147,-0.87029594,0.508501,-1.1920929e-07,-0.5887594,-1.5719677,0.1552655,-1.3726894,-1.5772911
132,164,82,296,143,348,66,0,1,33,19.61,74.0,new,e,DP,2,2,162.31346321105957,134000,1e-06,20,0.1,-18.653154,66,-1.9260648,-0.8051056,-1.0941097,-0.51185095,-2.4362864,-0.89701015,0.5130773,-1.7881393e-07,-0.6135361,-1.5923623,0.14746884,-1.4019923,-1.5972066
133,2386,590,5271,1205,12058,1484,17,94,391,226.89,4914.0,new,e,DP,3,3,162.31346321105957,134000,1e-06,20,0.1,-18.653154,66,-1.9260648,-0.8051056,-1.0941097,-0.51185095,-2.4362864,-0.89701015,0.5130773,-1.7881393e-07,-0.6135361,-1.5923623,0.14746884,-1.4019923,-1.5972066
134,164,82,294,143,262,67,0,1,32,20.64,55.0,new,e,DP,2,2,164.761474609375,136000,1e-06,20,0.1,-19.27023,67,-1.9233053,-0.8040474,-1.0891185,-0.51328206,-2.4593785,-0.91856456,0.51645434,-2.0861626e-07,-0.6383969,-1.611905,0.1393405,-1.4297835,-1.6150285
135,2393,595,5274,1215,11965,1476,17,94,394,315.77,4774.0,new,e,DP,3,3,164.761474609375,136000,1e-06,20,0.1,-19.27023,67,-1.9233053,-0.8040474,-1.0891185,-0.51328206,-2.4593785,-0.91856456,0.51645434,-2.0861626e-07,-0.6383969,-1.611905,0.1393405,-1.4297835,-1.6150285
136,164,82,294,143,292,67,0,1,32,20.67,59.0,new,e,DP,2,2,167.22200965881348,138000,1e-06,20,0.1,-19.850483,68,-1.9202615,-0.80440044,-1.0875959,-0.5164415,-2.4853597,-0.94364023,0.52124107,-2.9802322e-08,-0.6665269,-1.6419396,0.13053757,-1.4605725,-1.6311502
137,2431,499,5382,1024,12626,1548,17,95,392,334.97,4804.0,new,e,DP,3,3,167.22200965881348,138000,1e-06,20,0.1,-19.850483,68,-1.9202615,-0.80440044,-1.0875959,-0.5164415,-2.4853597,-0.94364023,0.52124107,-2.9802322e-08,-0.6665269,-1.6419396,0.13053757,-1.4605725,-1.6311502
138,164,82,294,143,318,67,0,1,32,20.64,65.0,new,e,DP,2,2,169.67805075645447,140000,1e-06,20,0.1,-20.402794,69,-1.9178065,-0.80340385,-1.0833979,-0.5193369,-2.5052075,-0.96691364,0.5269101,0.0,-0.69220936,-1.6638459,0.12474734,-1.4889692,-1.6489924
139,2437,638,5368,1326,12708,1555,17,95,393,309.68,4893.0,new,e,DP,3,3,169.67805075645447,140000,1e-06,20,0.1,-20.402794,69,-1.9178065,-0.80340385,-1.0833979,-0.5193369,-2.5052075,-0.96691364,0.5269101,0.0,-0.69220936,-1.6638459,0.12474734,-1.4889692,-1.6489924
140,164,82,294,143,327,67,0,1,32,19.67,68.0,new,e,DP,2,2,172.08726239204407,142000,1e-06,20,0.1,-20.967587,70,-1.9161179,-0.8038931,-1.0755783,-0.5219294,-2.5214894,-0.9856858,0.5321574,-5.9604645e-08,-0.71904516,-1.680118,0.11680272,-1.5175923,-1.6680377
141,2431,497,5382,1022,12623,1545,17,94,392,411.53,4911.0,new,e,DP,3,3,172.08726239204407,142000,1e-06,20,0.1,-20.967587,70,-1.9161179,-0.8038931,-1.0755783,-0.5219294,-2.5214894,-0.9856858,0.5321574,-5.9604645e-08,-0.71904516,-1.680118,0.11680272,-1.5175923,-1.6680377
142,164,82,294,143,258,67,0,1,32,20.67,50.0,new,e,DP,2,2,174.52795481681824,144000,1e-06,20,0.1,-21.668884,71,-1.9132242,-0.80141497,-1.0701597,-0.5227895,-2.544397,-1.0051451,0.5369965,-1.1920929e-07,-0.7442935,-1.7085865,0.11037084,-1.547441,-1.6809119
143,2413,576,5321,1189,12698,1471,19,95,388,54.28,4992.0,new,e,DP,3,3,174.52795481681824,144000,1e-06,20,0.1,-21.668884,71,-1.9132242,-0.80141497,-1.0701597,-0.5227895,-2.544397,-1.0051451,0.5369965,-1.1920929e-07,-0.7442935,-1.7085865,0.11037084,-1.547441,-1.6809119
144,164,82,294,143,335,67,0,1,32,20.61,73.0,new,e,DP,2,2,176.97977805137634,146000,1e-06,20,0.1,-22.276558,72,-1.9152427,-0.80132407,-1.0610228,-0.52541655,-2.5653887,-1.025843,0.5422449,0.0,-0.7719531,-1.7325164,0.10315729,-1.5762041,-1.694629
145,2620,985,5895,2087,15440,1819,19,107,401,369.23,5239.0,new,e,DP,3,3,176.97977805137634,146000,1e-06,20,0.1,-22.276558,72,-1.9152427,-0.80132407,-1.0610228,-0.52541655,-2.5653887,-1.025843,0.5422449,0.0,-0.7719531,-1.7325164,0.10315729,-1.5762041,-1.694629
146,164,82,294,143,285,67,0,1,32,20.67,52.0,new,e,DP,2,2,179.41990995407104,148000,1e-06,20,0.1,-22.90683,73,-1.9138445,-0.80309826,-1.0569826,-0.5274996,-2.5857859,-1.0533526,0.5491994,-8.940697e-08,-0.798373,-1.7623829,0.09714874,-1.6094924,-1.7088482
147,2620,985,5879,2087,15083,1794,19,108,402,449.2,5099.0,new,e,DP,3,3,179.41990995407104,148000,1e-06,20,0.1,-22.90683,73,-1.9138445,-0.80309826,-1.0569826,-0.5274996,-2.5857859,-1.0533526,0.5491994,-8.940697e-08,-0.798373,-1.7623829,0.09714874,-1.6094924,-1.7088482
