,expanded states,used states,expanded transitions,used transitions,synthesis time(ms),findNewGoals,findNewErrors,propagateGoals,propagateErrors,memory(mb),heuristic time(ms),algorithm,heuristic,problem,n,k,training time,training steps,eta,nnsize,epsilon,nfeatures,ra feature,avg q,idx,controllable,depth,state unexplorability,state marked,child marked,child goal,child error,child none,child deadlock,uncontrollability child,unexplorability child
87,2705,1837,6003,4214,17142,1364,25,946,197,278.55,10451.0,new,base_features43,DP,3,3,452.6890513896942,440000,1e-06,20,0.1,11,False,-93.708046,43,0.22037858,-1.6458347,-1.1970644,-0.4367218,-0.36705017,-4.7683716e-07,-5.3375187,-5.0520697,-1.9621933,-3.6654658,-5.3428183
88,168,61,295,98,221,48,4,1,27,18.53,57.0,new,base_features44,DP,2,2,462.9870140552521,450000,1e-06,20,0.1,11,False,-95.743126,44,0.22432661,-1.5512061,-1.1652108,-0.32571515,-0.37658155,-9.536743e-07,-5.4106984,-5.1029277,-1.9818778,-3.4946725,-5.4454713
89,969,488,1980,1053,1754,163,32,633,5,141.29,1373.0,new,base_features44,DP,3,3,462.9870140552521,450000,1e-06,20,0.1,11,False,-95.743126,44,0.22432661,-1.5512061,-1.1652108,-0.32571515,-0.37658155,-9.536743e-07,-5.4106984,-5.1029277,-1.9818778,-3.4946725,-5.4454713
90,172,56,285,89,250,46,4,6,16,17.53,70.0,new,base_features45,DP,2,2,473.22552847862244,460000,1e-06,20,0.1,11,False,-96.209076,45,0.24241629,-1.4785935,-1.1145998,-0.41874453,-0.33587408,-4.7683716e-07,-5.619369,-5.222041,-2.048531,-3.3463778,-5.5349655
91,2138,1504,4562,3393,6208,311,20,1485,11,197.0,5278.0,new,base_features45,DP,3,3,473.22552847862244,460000,1e-06,20,0.1,11,False,-96.209076,45,0.24241629,-1.4785935,-1.1145998,-0.41874453,-0.33587408,-4.7683716e-07,-5.619369,-5.222041,-2.048531,-3.3463778,-5.5349655
92,172,56,285,89,217,46,4,6,16,16.49,64.0,new,base_features46,DP,2,2,483.55325293540955,470000,1e-06,20,0.1,11,False,-97.32943,46,0.27098852,-1.3098606,-1.1294534,-0.4207723,-0.3243556,-4.7683716e-07,-5.659837,-5.29121,-2.0585566,-3.173604,-5.6033096
93,2143,1501,4568,3384,6806,292,20,1524,11,300.79,5841.0,new,base_features46,DP,3,3,483.55325293540955,470000,1e-06,20,0.1,11,False,-97.32943,46,0.27098852,-1.3098606,-1.1294534,-0.4207723,-0.3243556,-4.7683716e-07,-5.659837,-5.29121,-2.0585566,-3.173604,-5.6033096
94,170,56,280,89,211,46,4,6,12,15.54,48.0,new,base_features47,DP,2,2,493.7872815132141,480000,1e-06,20,0.1,11,False,-98.54358,47,0.23817435,-1.221437,-1.0633447,-0.29488185,-0.28710842,-4.7683716e-07,-5.7543874,-5.3234253,-2.0721278,-3.008779,-5.7239585
95,1997,1465,4269,3338,5533,379,29,1188,11,264.9,4459.0,new,base_features47,DP,3,3,493.7872815132141,480000,1e-06,20,0.1,11,False,-98.54358,47,0.23817435,-1.221437,-1.0633447,-0.29488185,-0.28710842,-4.7683716e-07,-5.7543874,-5.3234253,-2.0721278,-3.008779,-5.7239585
96,170,56,278,89,207,46,4,4,12,15.53,57.0,new,base_features48,DP,2,2,503.9921085834503,490000,1e-06,20,0.1,11,False,-100.09976,48,0.1770276,-1.0249922,-1.0368246,-0.25829956,-0.26772976,-4.7683716e-07,-5.785834,-5.4121046,-2.0699525,-2.8493073,-5.764068
97,2621,1601,5502,3603,13834,1118,32,974,34,198.2,9479.0,new,base_features48,DP,3,3,503.9921085834503,490000,1e-06,20,0.1,11,False,-100.09976,48,0.1770276,-1.0249922,-1.0368246,-0.25829956,-0.26772976,-4.7683716e-07,-5.785834,-5.4121046,-2.0699525,-2.8493073,-5.764068
98,170,56,280,89,234,41,4,4,14,13.49,63.0,new,base_features49,DP,2,2,514.1122465133667,500000,1e-06,20,0.1,11,False,-102.31169,49,0.13474904,-0.8897374,-1.0360668,-0.21953276,-0.26666582,-4.7683716e-07,-5.8292084,-5.422406,-2.060395,-2.7281725,-5.824439
99,698,282,1282,596,1042,118,2,179,3,118.65,752.0,new,base_features49,DP,3,3,514.1122465133667,500000,1e-06,20,0.1,11,False,-102.31169,49,0.13474904,-0.8897374,-1.0360668,-0.21953276,-0.26666582,-4.7683716e-07,-5.8292084,-5.422406,-2.060395,-2.7281725,-5.824439
100,172,56,284,89,217,41,4,3,18,14.51,50.0,new,base_features50,DP,2,2,524.3199605941772,510000,1e-06,20,0.1,11,False,-103.95193,50,0.13664158,-0.8164068,-0.9843985,-0.30773556,-0.2681527,-4.7683716e-07,-5.9500775,-5.4957476,-2.0788593,-2.5886304,-5.9489636
101,2284,947,4520,1937,8434,694,38,525,58,314.98,5858.0,new,base_features50,DP,3,3,524.3199605941772,510000,1e-06,20,0.1,11,False,-103.95193,50,0.13664158,-0.8164068,-0.9843985,-0.30773556,-0.2681527,-4.7683716e-07,-5.9500775,-5.4957476,-2.0788593,-2.5886304,-5.9489636
102,135,41,205,59,182,36,2,4,5,29.14,39.0,new,base_features51,DP,2,2,534.4587185382843,520000,1e-06,20,0.1,11,False,-103.12138,51,0.19379438,-0.7741235,-0.8849803,-0.034095734,-0.20749903,0.0,-6.1111035,-5.415727,-2.1134713,-2.3516238,-5.9577594
103,1292,489,2634,1163,2826,319,63,295,3,182.89,1831.0,new,base_features51,DP,3,3,534.4587185382843,520000,1e-06,20,0.1,11,False,-103.12138,51,0.19379438,-0.7741235,-0.8849803,-0.034095734,-0.20749903,0.0,-6.1111035,-5.415727,-2.1134713,-2.3516238,-5.9577594
104,118,56,170,88,153,7,2,19,4,19.62,33.0,new,base_features52,DP,2,2,544.079226732254,530000,1e-06,20,0.1,11,False,-92.63992,52,0.7204258,-0.41598833,-0.6126648,0.67463446,0.41171062,0.0,-6.00394,-4.6073184,-2.0536954,-1.8967772,-5.180598
105,1114,333,1915,649,2129,339,24,59,2,104.7,1564.0,new,base_features52,DP,3,3,544.079226732254,530000,1e-06,20,0.1,11,False,-92.63992,52,0.7204258,-0.41598833,-0.6126648,0.67463446,0.41171062,0.0,-6.00394,-4.6073184,-2.0536954,-1.8967772,-5.180598
106,94,56,132,87,153,7,2,12,3,18.66,31.0,new,base_features53,DP,2,2,553.7532875537872,540000,1e-06,20,0.1,11,False,-84.88814,53,0.8237925,-0.13980341,-0.298202,1.0571454,0.8960196,0.0,-5.6116714,-3.9527519,-1.8919477,-1.5586889,-4.3860765
107,1192,247,2023,452,2066,321,25,42,2,163.69,1503.0,new,base_features53,DP,3,3,553.7532875537872,540000,1e-06,20,0.1,11,False,-84.88814,53,0.8237925,-0.13980341,-0.298202,1.0571454,0.8960196,0.0,-5.6116714,-3.9527519,-1.8919477,-1.5586889,-4.3860765
108,56,36,79,52,134,8,0,1,1,17.62,16.0,new,base_features54,DP,2,2,563.3603060245514,550000,1e-06,20,0.1,11,False,-78.12737,54,0.88185567,-0.00944519,-0.11146766,1.5425131,1.105657,0.0,-4.7562413,-3.1168869,-1.5709296,-1.1970705,-3.4729211
109,643,149,1128,268,965,92,17,1,1,21.61,649.0,new,base_features54,DP,3,3,563.3603060245514,550000,1e-06,20,0.1,11,False,-78.12737,54,0.88185567,-0.00944519,-0.11146766,1.5425131,1.105657,0.0,-4.7562413,-3.1168869,-1.5709296,-1.1970705,-3.4729211
110,62,41,85,59,135,7,2,1,2,17.62,18.0,new,base_features55,DP,2,2,572.9934792518616,560000,1e-06,20,0.1,11,False,-75.51289,55,0.86437064,-0.02695787,-0.10909194,1.6065128,1.3413149,-4.7683716e-07,-4.469552,-2.941679,-1.4586582,-1.0317147,-3.121373
111,933,320,1643,698,1251,85,24,227,2,90.16,1010.0,new,base_features55,DP,3,3,572.9934792518616,560000,1e-06,20,0.1,11,False,-75.51289,55,0.86437064,-0.02695787,-0.10909194,1.6065128,1.3413149,-4.7683716e-07,-4.469552,-2.941679,-1.4586582,-1.0317147,-3.121373
112,69,41,101,59,147,12,2,1,2,18.66,19.0,new,base_features56,DP,2,2,582.6494405269623,570000,1e-06,20,0.1,11,False,-73.10874,56,0.9169617,-0.011610031,-0.08919522,1.6090077,1.4684852,-2.3841858e-07,-4.2777023,-2.7724469,-1.3842571,-0.883157,-2.991192
113,1192,321,2061,657,2210,134,6,249,3,75.88,1885.0,new,base_features56,DP,3,3,582.6494405269623,570000,1e-06,20,0.1,11,False,-73.10874,56,0.9169617,-0.011610031,-0.08919522,1.6090077,1.4684852,-2.3841858e-07,-4.2777023,-2.7724469,-1.3842571,-0.883157,-2.991192
114,65,41,93,59,137,8,2,1,2,18.18,15.0,new,base_features57,DP,2,2,592.371591091156,580000,1e-06,20,0.1,11,False,-71.19487,57,0.911079,-0.007308483,-0.09315711,1.6928611,1.5405159,-2.3841858e-07,-4.013753,-2.5795856,-1.2674645,-0.7285579,-2.810702
115,2071,344,3727,673,5717,600,10,53,2,111.23,4437.0,new,base_features57,DP,3,3,592.371591091156,580000,1e-06,20,0.1,11,False,-71.19487,57,0.911079,-0.007308483,-0.09315711,1.6928611,1.5405159,-2.3841858e-07,-4.013753,-2.5795856,-1.2674645,-0.7285579,-2.810702
116,65,41,93,59,140,8,2,1,2,18.18,19.0,new,base_features58,DP,2,2,602.0801155567169,590000,1e-06,20,0.1,11,False,-69.891815,58,0.8908183,-0.007865429,-0.09437853,1.723639,1.6172702,0.0,-3.8597193,-2.4731615,-1.1887258,-0.63544136,-2.6864805
117,1355,254,2397,501,2560,358,6,40,2,49.69,2017.0,new,base_features58,DP,3,3,602.0801155567169,590000,1e-06,20,0.1,11,False,-69.891815,58,0.8908183,-0.007865429,-0.09437853,1.723639,1.6172702,0.0,-3.8597193,-2.4731615,-1.1887258,-0.63544136,-2.6864805
118,65,41,93,59,138,8,2,1,2,18.18,15.0,new,base_features59,DP,2,2,611.7972500324249,600000,1e-06,20,0.1,11,False,-68.72001,59,0.8772113,-0.034798384,-0.14539981,1.782741,1.6733552,0.0,-3.63652,-2.2985022,-1.0999902,-0.51906544,-2.508779
119,1355,225,2480,417,2626,355,6,36,2,148.34,2036.0,new,base_features59,DP,3,3,611.7972500324249,600000,1e-06,20,0.1,11,False,-68.72001,59,0.8772113,-0.034798384,-0.14539981,1.782741,1.6733552,0.0,-3.63652,-2.2985022,-1.0999902,-0.51906544,-2.508779
120,65,41,92,59,147,7,2,1,2,17.62,27.0,new,base_features60,DP,2,2,621.4933183193207,610000,1e-06,20,0.1,11,False,-68.01183,60,0.82911307,-0.04087591,-0.16118929,1.7947187,1.7566886,-2.3841858e-07,-3.5082912,-2.2447178,-1.0221778,-0.4480576,-2.4187968
121,1343,235,2434,432,2869,306,6,43,2,97.35,2334.0,new,base_features60,DP,3,3,621.4933183193207,610000,1e-06,20,0.1,11,False,-68.01183,60,0.82911307,-0.04087591,-0.16118929,1.7947187,1.7566886,-2.3841858e-07,-3.5082912,-2.2447178,-1.0221778,-0.4480576,-2.4187968
122,65,41,92,59,136,7,2,1,2,17.62,19.0,new,base_features61,DP,2,2,631.2065107822418,620000,1e-06,20,0.1,11,False,-67.62175,61,0.81147873,-0.06859946,-0.19814357,1.8323658,1.8073391,-2.3841858e-07,-3.2934349,-2.15975,-0.9203268,-0.39427796,-2.339801
123,1421,291,2630,575,3197,373,8,41,5,129.61,2490.0,new,base_features61,DP,3,3,631.2065107822418,620000,1e-06,20,0.1,11,False,-67.62175,61,0.81147873,-0.06859946,-0.19814357,1.8323658,1.8073391,-2.3841858e-07,-3.2934349,-2.15975,-0.9203268,-0.39427796,-2.339801
124,144,56,213,82,202,41,2,1,6,28.18,50.0,new,base_features62,DP,2,2,641.1600527763367,630000,1e-06,20,0.1,11,False,-72.84091,62,0.71421194,-0.118686795,-0.64485765,1.2072259,1.8460214,-4.7683716e-07,-4.325851,-3.070131,-1.1784416,-0.6321645,-3.2565608
125,1612,159,2874,266,4422,642,26,1,3,108.09,3329.0,new,base_features62,DP,3,3,641.1600527763367,630000,1e-06,20,0.1,11,False,-72.84091,62,0.71421194,-0.118686795,-0.64485765,1.2072259,1.8460214,-4.7683716e-07,-4.325851,-3.070131,-1.1784416,-0.6321645,-3.2565608
126,68,44,102,65,161,8,2,1,2,18.18,22.0,new,base_features63,DP,2,2,650.9240934848785,640000,1e-06,20,0.1,11,False,-71.74235,63,0.922581,-0.19976866,-0.50014126,1.5411122,1.5899935,-4.7683716e-07,-3.8166544,-2.470113,-1.0061277,-0.6480017,-3.162734
127,1304,285,2734,595,1788,14,58,254,5,119.19,1497.0,new,base_features63,DP,3,3,650.9240934848785,640000,1e-06,20,0.1,11,False,-71.74235,63,0.922581,-0.19976866,-0.50014126,1.5411122,1.5899935,-4.7683716e-07,-3.8166544,-2.470113,-1.0061277,-0.6480017,-3.162734
128,68,44,102,65,148,8,2,1,2,18.18,25.0,new,base_features64,DP,2,2,660.4701445102692,650000,1e-06,20,0.1,11,False,-69.72916,64,0.9742049,-0.18071699,-0.37411717,1.7490437,1.6825905,-4.7683716e-07,-3.3330243,-2.2862673,-0.8526752,-0.5396621,-2.6305723
129,1060,361,1967,737,1688,258,33,40,0,136.48,1214.0,new,base_features64,DP,3,3,660.4701445102692,650000,1e-06,20,0.1,11,False,-69.72916,64,0.9742049,-0.18071699,-0.37411717,1.7490437,1.6825905,-4.7683716e-07,-3.3330243,-2.2862673,-0.8526752,-0.5396621,-2.6305723
130,64,44,94,65,175,7,2,1,2,17.7,15.0,new,base_features65,DP,2,2,670.2189528942108,660000,1e-06,20,0.1,11,False,-69.33222,65,0.93575853,-0.1536839,-0.35629484,1.7311378,1.8008711,-2.3841858e-07,-3.250155,-2.2615135,-0.80625695,-0.45757854,-2.5402741
131,1372,398,2585,809,2845,343,27,76,4,86.5,2080.0,new,base_features65,DP,3,3,670.2189528942108,660000,1e-06,20,0.1,11,False,-69.33222,65,0.93575853,-0.1536839,-0.35629484,1.7311378,1.8008711,-2.3841858e-07,-3.250155,-2.2615135,-0.80625695,-0.45757854,-2.5402741
132,142,56,218,82,176,41,2,1,9,28.19,34.0,new,base_features66,DP,2,2,680.0325558185577,670000,1e-06,20,0.1,11,False,-73.22237,66,0.7454192,-0.21733463,-0.6367736,1.241765,1.9457753,-4.7683716e-07,-4.010545,-2.9390726,-0.96018004,-0.619235,-3.1884387
133,1584,348,2904,723,4349,655,12,79,2,95.09,3398.0,new,base_features66,DP,3,3,680.0325558185577,670000,1e-06,20,0.1,11,False,-73.22237,66,0.7454192,-0.21733463,-0.6367736,1.241765,1.9457753,-4.7683716e-07,-4.010545,-2.9390726,-0.96018004,-0.619235,-3.1884387
134,68,44,102,65,142,8,2,1,2,18.18,25.0,new,base_features67,DP,2,2,689.8192548751831,680000,1e-06,20,0.1,11,False,-72.80693,67,0.9466155,-0.28896618,-0.63132274,1.4204274,1.645457,-4.7683716e-07,-3.7652855,-2.5090835,-0.85706574,-0.660148,-3.2780018
135,1321,284,2765,593,1747,14,58,255,7,130.29,1463.0,new,base_features67,DP,3,3,689.8192548751831,680000,1e-06,20,0.1,11,False,-72.80693,67,0.9466155,-0.28896618,-0.63132274,1.4204274,1.645457,-4.7683716e-07,-3.7652855,-2.5090835,-0.85706574,-0.660148,-3.2780018
136,68,44,102,65,138,8,2,1,2,18.18,14.0,new,base_features68,DP,2,2,699.354615688324,690000,1e-06,20,0.1,11,False,-70.671974,68,0.95195675,-0.22112584,-0.46665382,1.7016408,1.6596358,-2.3841858e-07,-3.1995223,-2.1530347,-0.7021076,-0.5945657,-2.7447166
137,810,279,1455,540,1040,140,52,1,0,18.88,729.0,new,base_features68,DP,3,3,699.354615688324,690000,1e-06,20,0.1,11,False,-70.671974,68,0.95195675,-0.22112584,-0.46665382,1.7016408,1.6596358,-2.3841858e-07,-3.1995223,-2.1530347,-0.7021076,-0.5945657,-2.7447166
138,64,44,93,65,161,7,2,1,2,17.7,24.0,new,base_features69,DP,2,2,708.9670362472534,700000,1e-06,20,0.1,11,False,-69.1611,69,0.9681871,-0.16040778,-0.3831183,1.7689041,1.8197505,-2.3841858e-07,-2.974553,-2.0953028,-0.61572886,-0.49975872,-2.382334
139,1548,446,3014,927,3667,532,26,88,4,13.11,2724.0,new,base_features69,DP,3,3,708.9670362472534,700000,1e-06,20,0.1,11,False,-69.1611,69,0.9681871,-0.16040778,-0.3831183,1.7689041,1.8197505,-2.3841858e-07,-2.974553,-2.0953028,-0.61572886,-0.49975872,-2.382334
140,67,44,100,65,167,7,2,1,2,18.18,20.0,new,base_features70,DP,2,2,718.9862191677094,710000,1e-06,20,0.1,11,False,-75.29257,70,0.77367216,-0.27307057,-0.89369607,1.0097474,1.8533812,-4.7683716e-07,-4.298535,-3.1218557,-0.8427826,-0.9228163,-3.62796
141,1056,75,1499,123,1360,9,11,103,2,36.53,1199.0,new,base_features70,DP,3,3,718.9862191677094,710000,1e-06,20,0.1,11,False,-75.29257,70,0.77367216,-0.27307057,-0.89369607,1.0097474,1.8533812,-4.7683716e-07,-4.298535,-3.1218557,-0.8427826,-0.9228163,-3.62796
142,68,44,102,65,143,8,2,1,2,18.18,25.0,new,base_features71,DP,2,2,728.5821199417114,720000,1e-06,20,0.1,11,False,-71.83054,71,0.983092,-0.23940349,-0.54506886,1.5388297,1.6730459,-4.7683716e-07,-3.4469957,-2.2993062,-0.64067656,-0.72263885,-2.9741132
143,1311,285,2741,595,1767,14,58,256,7,111.39,1472.0,new,base_features71,DP,3,3,728.5821199417114,720000,1e-06,20,0.1,11,False,-71.83054,71,0.983092,-0.23940349,-0.54506886,1.5388297,1.6730459,-4.7683716e-07,-3.4469957,-2.2993062,-0.64067656,-0.72263885,-2.9741132
144,68,44,102,65,140,8,2,1,2,18.18,20.0,new,base_features72,DP,2,2,738.2098624706268,730000,1e-06,20,0.1,11,False,-70.89871,72,0.9537089,-0.20373368,-0.47199866,1.6759996,1.7790917,-2.3841858e-07,-3.1463733,-2.123777,-0.5626548,-0.6676757,-2.60495
145,1062,401,1989,833,1982,231,45,46,0,140.57,1419.0,new,base_features72,DP,3,3,738.2098624706268,730000,1e-06,20,0.1,11,False,-70.89871,72,0.9537089,-0.20373368,-0.47199866,1.6759996,1.7790917,-2.3841858e-07,-3.1463733,-2.123777,-0.5626548,-0.6676757,-2.60495
146,73,44,115,65,140,8,2,10,2,18.18,18.0,new,base_features73,DP,2,2,747.8719387054443,740000,1e-06,20,0.1,11,False,-70.31438,73,0.90222734,-0.17977488,-0.40079886,1.6905357,1.8793333,-4.7683716e-07,-3.0137556,-2.0107923,-0.50791156,-0.6324795,-2.4852061
147,810,255,1428,478,1236,139,40,1,0,41.83,893.0,new,base_features73,DP,3,3,747.8719387054443,740000,1e-06,20,0.1,11,False,-70.31438,73,0.90222734,-0.17977488,-0.40079886,1.6905357,1.8793333,-4.7683716e-07,-3.0137556,-2.0107923,-0.50791156,-0.6324795,-2.4852061
148,65,44,95,65,148,7,2,1,2,17.7,21.0,new,base_features74,DP,2,2,757.5210437774658,750000,1e-06,20,0.1,11,False,-69.526955,74,0.884862,-0.1318667,-0.35827994,1.6959974,1.9764391,-4.7683716e-07,-2.8826318,-1.9404368,-0.45864728,-0.58643967,-2.328012
149,1362,377,2546,763,2997,322,36,66,4,218.24,2162.0,new,base_features74,DP,3,3,757.5210437774658,750000,1e-06,20,0.1,11,False,-69.526955,74,0.884862,-0.1318667,-0.35827994,1.6959974,1.9764391,-4.7683716e-07,-2.8826318,-1.9404368,-0.45864728,-0.58643967,-2.328012
150,133,51,203,75,171,34,0,1,8,25.62,45.0,new,base_features75,DP,2,2,767.3786494731903,760000,1e-06,20,0.1,11,False,-70.47587,75,0.9243472,-0.12200713,-0.47205585,1.437507,2.0743828,0.0,-3.1541154,-2.3041205,-0.47858047,-0.57958025,-2.5053542
151,2233,302,3772,533,6795,760,26,86,7,312.18,5275.0,new,base_features75,DP,3,3,767.3786494731903,760000,1e-06,20,0.1,11,False,-70.47587,75,0.9243472,-0.12200713,-0.47205585,1.437507,2.0743828,0.0,-3.1541154,-2.3041205,-0.47858047,-0.57958025,-2.5053542
152,68,44,104,65,142,8,2,1,4,18.18,19.0,new,base_features76,DP,2,2,777.2784645557404,770000,1e-06,20,0.1,11,False,-74.99333,76,0.94451046,-0.24436498,-0.82324696,1.159438,1.7966615,0.0,-3.675963,-2.569037,-0.51970726,-0.8965071,-3.3657718
153,1369,259,2903,525,3042,542,41,1,1,160.65,1854.0,new,base_features76,DP,3,3,777.2784645557404,770000,1e-06,20,0.1,11,False,-74.99333,76,0.94451046,-0.24436498,-0.82324696,1.159438,1.7966615,0.0,-3.675963,-2.569037,-0.51970726,-0.8965071,-3.3657718
154,68,44,102,65,147,8,2,1,2,18.18,26.0,new,base_features77,DP,2,2,786.8383150100708,780000,1e-06,20,0.1,11,False,-73.50688,77,1.0441282,-0.25952423,-0.61908245,1.4919621,1.7421197,-4.7683716e-07,-3.1321163,-2.1722567,-0.4091322,-0.7589954,-2.803867
155,1073,320,2013,625,1801,294,53,1,0,164.61,1249.0,new,base_features77,DP,3,3,786.8383150100708,780000,1e-06,20,0.1,11,False,-73.50688,77,1.0441282,-0.25952423,-0.61908245,1.4919621,1.7421197,-4.7683716e-07,-3.1321163,-2.1722567,-0.4091322,-0.7589954,-2.803867
156,73,44,115,65,140,8,2,10,2,18.18,18.0,new,base_features78,DP,2,2,796.3938138484955,790000,1e-06,20,0.1,11,False,-72.28372,78,0.98318255,-0.21091652,-0.48483416,1.6267437,1.8172538,-2.3841858e-07,-2.874548,-1.9416273,-0.34568805,-0.6880302,-2.5157177
157,810,279,1453,540,1133,139,52,1,0,45.91,819.0,new,base_features78,DP,3,3,796.3938138484955,790000,1e-06,20,0.1,11,False,-72.28372,78,0.98318255,-0.21091652,-0.48483416,1.6267437,1.8172538,-2.3841858e-07,-2.874548,-1.9416273,-0.34568805,-0.6880302,-2.5157177
158,73,44,115,65,149,7,2,11,2,18.18,25.0,new,base_features79,DP,2,2,806.044858455658,800000,1e-06,20,0.1,11,False,-72.4253,79,0.9447906,-0.18446362,-0.4599374,1.5869985,1.9487134,0.0,-2.8282268,-1.9610033,-0.30262908,-0.68563867,-2.4520974
159,1528,484,2978,1016,3403,475,41,87,4,72.47,2449.0,new,base_features79,DP,3,3,806.044858455658,800000,1e-06,20,0.1,11,False,-72.4253,79,0.9447906,-0.18446362,-0.4599374,1.5869985,1.9487134,0.0,-2.8282268,-1.9610033,-0.30262908,-0.68563867,-2.4520974
160,65,44,94,65,142,7,2,1,2,17.7,18.0,new,base_features80,DP,2,2,815.7317366600037,810000,1e-06,20,0.1,11,False,-73.05953,80,0.9475218,-0.16853571,-0.47576284,1.4967444,2.016322,-2.3841858e-07,-2.8665206,-2.0371213,-0.2837393,-0.69785446,-2.4949918
161,1514,471,2927,980,3389,491,37,89,4,85.96,2461.0,new,base_features80,DP,3,3,815.7317366600037,810000,1e-06,20,0.1,11,False,-73.05953,80,0.9475218,-0.16853571,-0.47576284,1.4967444,2.016322,-2.3841858e-07,-2.8665206,-2.0371213,-0.2837393,-0.69785446,-2.4949918
162,73,44,115,65,140,7,2,11,2,18.18,18.0,new,base_features81,DP,2,2,825.384339094162,820000,1e-06,20,0.1,11,False,-72.35204,81,0.9587403,-0.16490817,-0.4419595,1.5471833,2.0052974,-2.3841858e-07,-2.722092,-1.8813477,-0.2428572,-0.6502968,-2.3773108
163,1001,264,1772,493,1444,28,40,245,1,150.15,1243.0,new,base_features81,DP,3,3,825.384339094162,820000,1e-06,20,0.1,11,False,-72.35204,81,0.9587403,-0.16490817,-0.4419595,1.5471833,2.0052974,-2.3841858e-07,-2.722092,-1.8813477,-0.2428572,-0.6502968,-2.3773108
164,68,44,102,65,149,8,2,1,2,18.18,25.0,new,base_features82,DP,2,2,834.9313335418701,830000,1e-06,20,0.1,11,False,-70.958305,82,0.9264885,-0.13989484,-0.41776827,1.658628,1.994838,-2.3841858e-07,-2.467874,-1.6459821,-0.1878097,-0.56764436,-2.1536844
165,1445,668,3005,1521,3191,369,47,288,0,82.75,2322.0,new,base_features82,DP,3,3,834.9313335418701,830000,1e-06,20,0.1,11,False,-70.958305,82,0.9264885,-0.13989484,-0.41776827,1.658628,1.994838,-2.3841858e-07,-2.467874,-1.6459821,-0.1878097,-0.56764436,-2.1536844
166,68,44,102,65,164,8,2,1,2,18.18,19.0,new,base_features83,DP,2,2,844.5524332523346,840000,1e-06,20,0.1,11,False,-70.23994,83,0.9418823,-0.13163245,-0.4024387,1.6253536,2.0527353,0.0,-2.438056,-1.5631545,-0.15354243,-0.5390563,-2.0649047
167,1038,330,1893,672,1449,28,41,256,2,64.52,1231.0,new,base_features83,DP,3,3,844.5524332523346,840000,1e-06,20,0.1,11,False,-70.23994,83,0.9418823,-0.13163245,-0.4024387,1.6253536,2.0527353,0.0,-2.438056,-1.5631545,-0.15354243,-0.5390563,-2.0649047
168,72,44,111,65,147,7,2,11,2,18.18,21.0,new,base_features84,DP,2,2,854.1786019802094,850000,1e-06,20,0.1,11,False,-69.03046,84,0.92494416,-0.10982549,-0.3462256,1.6305757,2.1085334,-2.3841858e-07,-2.3520107,-1.4862545,-0.12309482,-0.47967234,-1.9401698
169,1534,462,3020,975,3808,588,37,30,3,47.32,2685.0,new,base_features84,DP,3,3,854.1786019802094,850000,1e-06,20,0.1,11,False,-69.03046,84,0.92494416,-0.10982549,-0.3462256,1.6305757,2.1085334,-2.3841858e-07,-2.3520107,-1.4862545,-0.12309482,-0.47967234,-1.9401698
170,65,44,94,65,136,7,2,1,2,17.7,16.0,new,base_features85,DP,2,2,863.7698075771332,860000,1e-06,20,0.1,11,False,-69.24969,85,0.9209961,-0.10582173,-0.38494024,1.5963702,2.1438224,-2.3841858e-07,-2.2717566,-1.4667475,-0.10241048,-0.47375345,-1.9054861
171,1611,442,3213,929,4361,612,29,28,3,154.12,3193.0,new,base_features85,DP,3,3,863.7698075771332,860000,1e-06,20,0.1,11,False,-69.24969,85,0.9209961,-0.10582173,-0.38494024,1.5963702,2.1438224,-2.3841858e-07,-2.2717566,-1.4667475,-0.10241048,-0.47375345,-1.9054861
172,86,57,131,90,160,24,0,1,6,21.14,22.0,new,base_features86,DP,2,2,873.6137337684631,870000,1e-06,20,0.1,11,False,-73.52924,86,0.8423742,-0.19105256,-0.7113315,1.0789422,2.2217803,-2.3841858e-07,-2.909276,-2.002109,-0.11295192,-0.741934,-2.5312955
173,636,184,1004,333,661,5,15,84,0,77.34,501.0,new,base_features86,DP,3,3,873.6137337684631,870000,1e-06,20,0.1,11,False,-73.52924,86,0.8423742,-0.19105256,-0.7113315,1.0789422,2.2217803,-2.3841858e-07,-2.909276,-2.002109,-0.11295192,-0.741934,-2.5312955
174,68,44,103,65,163,7,2,1,4,18.18,19.0,new,base_features87,DP,2,2,883.370208978653,880000,1e-06,20,0.1,11,False,-73.48421,87,1.0193466,-0.24108326,-0.68480045,1.1867529,2.0390308,0.0,-2.7704034,-1.8189647,-0.08408046,-0.67173517,-2.4865975
175,849,68,1271,108,1111,8,5,97,2,151.75,959.0,new,base_features87,DP,3,3,883.370208978653,880000,1e-06,20,0.1,11,False,-73.48421,87,1.0193466,-0.24108326,-0.68480045,1.1867529,2.0390308,0.0,-2.7704034,-1.8189647,-0.08408046,-0.67173517,-2.4865975
176,68,44,103,65,140,7,2,1,4,18.18,22.0,new,base_features88,DP,2,2,893.1108071804047,890000,1e-06,20,0.1,11,False,-74.895325,88,1.0355483,-0.2734965,-0.74001527,1.1657176,1.9657171,-2.3841858e-07,-2.8056364,-1.8273175,-0.058298007,-0.7007686,-2.5390177
