,expanded states,used states,expanded transitions,used transitions,synthesis time(ms),findNewGoals,findNewErrors,propagateGoals,propagateErrors,memory(mb),heuristic time(ms),algorithm,heuristic,problem,n,k,training time,training steps,eta,nnsize,epsilon,nfeatures,ra feature,avg q,idx,controllable,depth,state unexplorability,state marked,child marked,child goal,child error,child none,child deadlock,uncontrollability child,unexplorability child
77,15464.0,2169.0,26403.0,6376.0,513866.0,895.0,0.0,4586.0,4531.0,581.1,506478.0,new,base_features38,TL,3,3,424.7298047542572,390000,1e-06,20,0.1,11,False,-70.926216,38,0.12682684,-1.740059,-1.157506,-0.09272778,0.34359288,-6.854534e-07,-4.996669,-3.267348,-9.536743e-07,-5.1386304,-3.5409732
78,49.0,9.0,63.0,10.0,130.0,8.0,0.0,1.0,19.0,16.66,18.0,new,base_features39,TL,2,2,437.72900223731995,400000,1e-06,20,0.1,11,False,-73.22774,39,0.17512594,-1.7330943,-1.1669178,-0.08692336,0.39546418,-4.4703484e-07,-4.9685,-3.2006707,-9.536743e-07,-5.2058487,-3.534475
79,,,,,,,,,,,,new,base_features39,TL,3,3,437.72900223731995,400000,1e-06,20,0.1,11,False,-73.22774,39,0.17512594,-1.7330943,-1.1669178,-0.08692336,0.39546418,-4.4703484e-07,-4.9685,-3.2006707,-9.536743e-07,-5.2058487,-3.534475
80,47.0,9.0,61.0,10.0,155.0,8.0,0.0,1.0,17.0,16.66,17.0,new,base_features40,TL,2,2,449.383859872818,410000,1e-06,20,0.1,11,False,-74.919495,40,0.24772112,-1.7020534,-1.1670241,-0.17872751,0.48112392,-1.1920929e-07,-4.9592266,-3.1800501,-9.536743e-07,-5.2466784,-3.4895616
81,,,,,,,,,,,,new,base_features40,TL,3,3,449.383859872818,410000,1e-06,20,0.1,11,False,-74.919495,40,0.24772112,-1.7020534,-1.1670241,-0.17872751,0.48112392,-1.1920929e-07,-4.9592266,-3.1800501,-9.536743e-07,-5.2466784,-3.4895616
82,284.0,9.0,385.0,10.0,329.0,51.0,0.0,1.0,71.0,47.47,173.0,new,base_features41,TL,2,2,461.4243850708008,420000,1e-06,20,0.1,11,False,-75.260635,41,0.30504668,-1.6778768,-1.1456234,-0.124904156,0.5263617,-9.536743e-07,-4.952743,-3.0697622,-4.7683716e-07,-5.255119,-3.3107464
83,,,,,,,,,,,,new,base_features41,TL,3,3,461.4243850708008,420000,1e-06,20,0.1,11,False,-75.260635,41,0.30504668,-1.6778768,-1.1456234,-0.124904156,0.5263617,-9.536743e-07,-4.952743,-3.0697622,-4.7683716e-07,-5.255119,-3.3107464
84,380.0,47.0,549.0,78.0,444.0,93.0,0.0,4.0,109.0,93.47,283.0,new,base_features42,TL,2,2,472.95619916915894,430000,1e-06,20,0.1,11,False,-75.97155,42,0.39310348,-1.6629261,-1.1091994,-0.059243917,0.57630825,-3.874302e-07,-4.9314785,-3.0265045,-4.7683716e-07,-5.2753353,-3.2142022
85,,,,,,,,,,,,new,base_features42,TL,3,3,472.95619916915894,430000,1e-06,20,0.1,11,False,-75.97155,42,0.39310348,-1.6629261,-1.1091994,-0.059243917,0.57630825,-3.874302e-07,-4.9314785,-3.0265045,-4.7683716e-07,-5.2753353,-3.2142022
86,47.0,9.0,61.0,10.0,132.0,9.0,0.0,1.0,18.0,16.66,16.0,new,base_features43,TL,2,2,485.0780944824219,440000,1e-06,20,0.1,11,False,-78.743454,43,0.33467463,-1.6434541,-1.126837,-0.16404068,0.63906837,-8.940697e-07,-4.8715158,-3.032206,-4.7683716e-07,-5.31114,-3.2601418
87,,,,,,,,,,,,new,base_features43,TL,3,3,485.0780944824219,440000,1e-06,20,0.1,11,False,-78.743454,43,0.33467463,-1.6434541,-1.126837,-0.16404068,0.63906837,-8.940697e-07,-4.8715158,-3.032206,-4.7683716e-07,-5.31114,-3.2601418
88,203.0,18.0,240.0,28.0,276.0,10.0,0.0,1.0,40.0,17.47,123.0,new,base_features44,TL,2,2,496.4446134567261,450000,1e-06,20,0.1,11,False,-78.85283,44,0.3234406,-1.5744413,-1.06513,-0.33746278,0.74029636,-1.013279e-06,-4.8022647,-2.9052188,-4.7683716e-07,-5.2920814,-3.0927887
89,,,,,,,,,,,,new,base_features44,TL,3,3,496.4446134567261,450000,1e-06,20,0.1,11,False,-78.85283,44,0.3234406,-1.5744413,-1.06513,-0.33746278,0.74029636,-1.013279e-06,-4.8022647,-2.9052188,-4.7683716e-07,-5.2920814,-3.0927887
90,50.0,18.0,65.0,28.0,160.0,8.0,0.0,1.0,13.0,17.14,24.0,new,base_features45,TL,2,2,508.00897693634033,460000,1e-06,20,0.1,11,False,-79.21066,45,0.3601438,-1.5442466,-1.0562274,-0.3041581,0.74362564,-3.2782555e-07,-4.7874985,-2.84729,-4.7683716e-07,-5.3599358,-3.0546758
91,,,,,,,,,,,,new,base_features45,TL,3,3,508.00897693634033,460000,1e-06,20,0.1,11,False,-79.21066,45,0.3601438,-1.5442466,-1.0562274,-0.3041581,0.74362564,-3.2782555e-07,-4.7874985,-2.84729,-4.7683716e-07,-5.3599358,-3.0546758
92,50.0,18.0,65.0,28.0,133.0,8.0,0.0,1.0,13.0,17.14,22.0,new,base_features46,TL,2,2,519.58691239357,470000,1e-06,20,0.1,11,False,-80.354866,46,0.36856493,-1.5226481,-1.0573184,-0.37838316,0.7600086,-1.7881393e-07,-4.7490034,-2.8275723,-4.7683716e-07,-5.435097,-3.0823097
93,,,,,,,,,,,,new,base_features46,TL,3,3,519.58691239357,470000,1e-06,20,0.1,11,False,-80.354866,46,0.36856493,-1.5226481,-1.0573184,-0.37838316,0.7600086,-1.7881393e-07,-4.7490034,-2.8275723,-4.7683716e-07,-5.435097,-3.0823097
94,436.0,45.0,677.0,77.0,442.0,50.0,0.0,43.0,150.0,99.45,295.0,new,base_features47,TL,2,2,530.9291579723358,480000,1e-06,20,0.1,11,False,-80.190025,47,0.38021734,-1.4689152,-0.95846146,-0.47233236,0.84161675,-2.9802322e-07,-4.6998568,-2.7218966,-4.7683716e-07,-5.4461517,-3.0231142
95,,,,,,,,,,,,new,base_features47,TL,3,3,530.9291579723358,480000,1e-06,20,0.1,11,False,-80.190025,47,0.38021734,-1.4689152,-0.95846146,-0.47233236,0.84161675,-2.9802322e-07,-4.6998568,-2.7218966,-4.7683716e-07,-5.4461517,-3.0231142
96,49.0,18.0,62.0,28.0,132.0,7.0,0.0,1.0,13.0,17.14,23.0,new,base_features48,TL,2,2,542.4814074039459,490000,1e-06,20,0.1,11,False,-80.96388,48,0.44951248,-1.4382112,-1.0204786,-0.5153198,0.73394823,-1.3411045e-07,-4.7199163,-2.7925715,-4.7683716e-07,-5.534267,-3.0041234
97,,,,,,,,,,,,new,base_features48,TL,3,3,542.4814074039459,490000,1e-06,20,0.1,11,False,-80.96388,48,0.44951248,-1.4382112,-1.0204786,-0.5153198,0.73394823,-1.3411045e-07,-4.7199163,-2.7925715,-4.7683716e-07,-5.534267,-3.0041234
98,51.0,18.0,66.0,28.0,152.0,8.0,0.0,1.0,14.0,17.14,22.0,new,base_features49,TL,2,2,553.8712120056152,500000,1e-06,20,0.1,11,False,-80.97932,49,0.486581,-1.4122784,-0.9810579,-0.56434923,0.74687934,-2.9802322e-07,-4.715474,-2.7411854,-4.7683716e-07,-5.5957203,-3.0359383
99,,,,,,,,,,,,new,base_features49,TL,3,3,553.8712120056152,500000,1e-06,20,0.1,11,False,-80.97932,49,0.486581,-1.4122784,-0.9810579,-0.56434923,0.74687934,-2.9802322e-07,-4.715474,-2.7411854,-4.7683716e-07,-5.5957203,-3.0359383
100,52.0,18.0,67.0,28.0,135.0,7.0,0.0,1.0,14.0,17.14,23.0,new,base_features50,TL,2,2,565.4965839385986,510000,1e-06,20,0.1,11,False,-83.24718,50,0.48333687,-1.4172418,-1.0691955,-0.5320564,0.67482996,-4.61936e-07,-4.722541,-2.8106508,-4.7683716e-07,-5.700422,-3.218094
101,,,,,,,,,,,,new,base_features50,TL,3,3,565.4965839385986,510000,1e-06,20,0.1,11,False,-83.24718,50,0.48333687,-1.4172418,-1.0691955,-0.5320564,0.67482996,-4.61936e-07,-4.722541,-2.8106508,-4.7683716e-07,-5.700422,-3.218094
102,49.0,18.0,62.0,28.0,151.0,7.0,0.0,1.0,13.0,17.14,21.0,new,base_features51,TL,2,2,576.8933889865875,520000,1e-06,20,0.1,11,False,-84.61451,51,0.47352806,-1.4072913,-1.0440569,-0.58403724,0.7402394,-3.2782555e-07,-4.6711287,-2.8853064,-4.7683716e-07,-5.7172246,-3.252523
103,,,,,,,,,,,,new,base_features51,TL,3,3,576.8933889865875,520000,1e-06,20,0.1,11,False,-84.61451,51,0.47352806,-1.4072913,-1.0440569,-0.58403724,0.7402394,-3.2782555e-07,-4.6711287,-2.8853064,-4.7683716e-07,-5.7172246,-3.252523
104,419.0,69.0,634.0,133.0,376.0,26.0,0.0,48.0,137.0,75.52,243.0,new,base_features52,TL,2,2,588.1328566074371,530000,1e-06,20,0.1,11,False,-85.908165,52,0.5304282,-1.3851193,-1.0136427,-0.5600464,0.7454082,-6.4074993e-07,-4.6966286,-2.9279702,-4.7683716e-07,-5.741135,-3.32392
105,,,,,,,,,,,,new,base_features52,TL,3,3,588.1328566074371,530000,1e-06,20,0.1,11,False,-85.908165,52,0.5304282,-1.3851193,-1.0136427,-0.5600464,0.7454082,-6.4074993e-07,-4.6966286,-2.9279702,-4.7683716e-07,-5.741135,-3.32392
106,51.0,18.0,66.0,28.0,138.0,8.0,0.0,1.0,14.0,17.14,21.0,new,base_features53,TL,2,2,599.3661177158356,540000,1e-06,20,0.1,11,False,-86.092186,53,0.46937886,-1.3285794,-0.96235794,-0.6808706,0.80507565,-1.0281801e-06,-4.646751,-2.9185686,-4.7683716e-07,-5.6870294,-3.273066
107,,,,,,,,,,,,new,base_features53,TL,3,3,599.3661177158356,540000,1e-06,20,0.1,11,False,-86.092186,53,0.46937886,-1.3285794,-0.96235794,-0.6808706,0.80507565,-1.0281801e-06,-4.646751,-2.9185686,-4.7683716e-07,-5.6870294,-3.273066
108,61.0,18.0,75.0,28.0,144.0,7.0,0.0,1.0,16.0,17.62,25.0,new,base_features54,TL,2,2,611.2140824794769,550000,1e-06,20,0.1,11,False,-89.14921,54,0.4443156,-1.3204589,-1.0990708,-0.59196967,0.68169343,7.450581e-09,-4.6418285,-2.9687572,-4.7683716e-07,-5.7579226,-3.375467
109,,,,,,,,,,,,new,base_features54,TL,3,3,611.2140824794769,550000,1e-06,20,0.1,11,False,-89.14921,54,0.4443156,-1.3204589,-1.0990708,-0.59196967,0.68169343,7.450581e-09,-4.6418285,-2.9687572,-4.7683716e-07,-5.7579226,-3.375467
110,415.0,69.0,642.0,130.0,411.0,43.0,0.0,36.0,139.0,76.54,248.0,new,base_features55,TL,2,2,622.2023057937622,560000,1e-06,20,0.1,11,False,-88.25525,55,0.51185,-1.2764201,-0.95260066,-0.48837996,0.78760815,0.0,-4.6940565,-2.933025,-4.7683716e-07,-5.743309,-3.320025
111,,,,,,,,,,,,new,base_features55,TL,3,3,622.2023057937622,560000,1e-06,20,0.1,11,False,-88.25525,55,0.51185,-1.2764201,-0.95260066,-0.48837996,0.78760815,0.0,-4.6940565,-2.933025,-4.7683716e-07,-5.743309,-3.320025
112,58.0,18.0,77.0,28.0,164.0,12.0,0.0,1.0,18.0,17.62,25.0,new,base_features56,TL,2,2,633.416558265686,570000,1e-06,20,0.1,11,False,-89.086555,56,0.4874357,-1.2399209,-0.9597311,-0.5843543,0.7452563,5.9604645e-08,-4.69868,-2.9232752,-4.7683716e-07,-5.759504,-3.3456893
113,,,,,,,,,,,,new,base_features56,TL,3,3,633.416558265686,570000,1e-06,20,0.1,11,False,-89.086555,56,0.4874357,-1.2399209,-0.9597311,-0.5843543,0.7452563,5.9604645e-08,-4.69868,-2.9232752,-4.7683716e-07,-5.759504,-3.3456893
114,48.0,9.0,63.0,10.0,169.0,10.0,0.0,1.0,18.0,17.14,15.0,new,base_features57,TL,2,2,644.7423987388611,580000,1e-06,20,0.1,11,False,-90.40791,57,0.5247264,-1.2328936,-0.99872375,-0.62179154,0.67222786,-1.1771917e-06,-4.694297,-2.9399276,-4.7683716e-07,-5.81663,-3.492732
115,,,,,,,,,,,,new,base_features57,TL,3,3,644.7423987388611,580000,1e-06,20,0.1,11,False,-90.40791,57,0.5247264,-1.2328936,-0.99872375,-0.62179154,0.67222786,-1.1771917e-06,-4.694297,-2.9399276,-4.7683716e-07,-5.81663,-3.492732
116,50.0,18.0,63.0,28.0,156.0,7.0,0.0,1.0,14.0,17.14,23.0,new,base_features58,TL,2,2,655.9367101192474,590000,1e-06,20,0.1,11,False,-92.0674,58,0.48335296,-1.177226,-1.0476917,-0.59243107,0.7192451,7.4505806e-08,-4.675942,-2.872005,-4.7683716e-07,-5.724188,-3.4267197
117,323.0,34.0,438.0,55.0,312.0,13.0,0.0,1.0,173.0,47.46,164.0,new,base_features58,TL,3,3,655.9367101192474,590000,1e-06,20,0.1,11,False,-92.0674,58,0.48335296,-1.177226,-1.0476917,-0.59243107,0.7192451,7.4505806e-08,-4.675942,-2.872005,-4.7683716e-07,-5.724188,-3.4267197
118,409.0,48.0,618.0,82.0,409.0,29.0,0.0,50.0,130.0,76.51,256.0,new,base_features59,TL,2,2,666.9976615905762,600000,1e-06,20,0.1,11,False,-92.08367,59,0.512727,-1.1399908,-0.91322035,-0.64969265,0.8397832,-4.4703484e-07,-4.6676693,-2.8817525,-4.7683716e-07,-5.7060814,-3.396461
119,,,,,,,,,,,,new,base_features59,TL,3,3,666.9976615905762,600000,1e-06,20,0.1,11,False,-92.08367,59,0.512727,-1.1399908,-0.91322035,-0.64969265,0.8397832,-4.4703484e-07,-4.6676693,-2.8817525,-4.7683716e-07,-5.7060814,-3.396461
120,61.0,18.0,82.0,28.0,143.0,15.0,0.0,1.0,20.0,17.62,27.0,new,base_features60,TL,2,2,678.2388186454773,610000,1e-06,20,0.1,11,False,-92.48725,60,0.49865565,-1.1195915,-0.9248601,-0.64850926,0.8327544,-2.9802322e-07,-4.6499443,-2.9055645,-4.7683716e-07,-5.7220635,-3.4006805
121,,,,,,,,,,,,new,base_features60,TL,3,3,678.2388186454773,610000,1e-06,20,0.1,11,False,-92.48725,60,0.49865565,-1.1195915,-0.9248601,-0.64850926,0.8327544,-2.9802322e-07,-4.6499443,-2.9055645,-4.7683716e-07,-5.7220635,-3.4006805
122,406.0,48.0,626.0,82.0,374.0,27.0,0.0,49.0,131.0,71.51,238.0,new,base_features61,TL,2,2,689.2586207389832,620000,1e-06,20,0.1,11,False,-92.56398,61,0.48466477,-1.0945895,-0.8565688,-0.57844824,0.89196277,-1.7881393e-07,-4.6469264,-2.8868713,-4.7683716e-07,-5.714391,-3.3967123
123,,,,,,,,,,,,new,base_features61,TL,3,3,689.2586207389832,620000,1e-06,20,0.1,11,False,-92.56398,61,0.48466477,-1.0945895,-0.8565688,-0.57844824,0.89196277,-1.7881393e-07,-4.6469264,-2.8868713,-4.7683716e-07,-5.714391,-3.3967123
124,65.0,18.0,88.0,28.0,146.0,15.0,0.0,1.0,24.0,18.18,24.0,new,base_features62,TL,2,2,700.530928850174,630000,1e-06,20,0.1,11,False,-95.44206,62,0.54835737,-1.0686121,-0.9933398,-0.5389572,0.74702847,-2.9802322e-08,-4.673293,-3.0262666,-4.7683716e-07,-5.7481494,-3.4621885
125,175.0,11.0,215.0,12.0,235.0,19.0,0.0,1.0,88.0,10.47,80.0,new,base_features62,TL,3,3,700.530928850174,630000,1e-06,20,0.1,11,False,-95.44206,62,0.54835737,-1.0686121,-0.9933398,-0.5389572,0.74702847,-2.9802322e-08,-4.673293,-3.0262666,-4.7683716e-07,-5.7481494,-3.4621885
126,58.0,18.0,78.0,28.0,142.0,12.0,0.0,1.0,19.0,17.62,27.0,new,base_features63,TL,2,2,711.4196789264679,640000,1e-06,20,0.1,11,False,-95.868744,63,0.48206788,-1.032549,-0.9776157,-0.5985783,0.77326715,-4.3213367e-07,-4.6744666,-2.962863,-4.7683716e-07,-5.707573,-3.4519746
127,121.0,18.0,160.0,23.0,222.0,15.0,0.0,1.0,59.0,26.18,66.0,new,base_features63,TL,3,3,711.4196789264679,640000,1e-06,20,0.1,11,False,-95.868744,63,0.48206788,-1.032549,-0.9776157,-0.5985783,0.77326715,-4.3213367e-07,-4.6744666,-2.962863,-4.7683716e-07,-5.707573,-3.4519746
128,61.0,18.0,82.0,28.0,157.0,15.0,0.0,1.0,20.0,17.62,23.0,new,base_features64,TL,2,2,722.463077545166,650000,1e-06,20,0.1,11,False,-95.26402,64,0.47631446,-0.9942336,-0.89899564,-0.6683421,0.7989472,-3.7252903e-07,-4.696502,-2.8839793,-4.7683716e-07,-5.6930804,-3.4731379
129,375.0,32.0,541.0,49.0,386.0,29.0,0.0,1.0,204.0,68.46,206.0,new,base_features64,TL,3,3,722.463077545166,650000,1e-06,20,0.1,11,False,-95.26402,64,0.47631446,-0.9942336,-0.89899564,-0.6683421,0.7989472,-3.7252903e-07,-4.696502,-2.8839793,-4.7683716e-07,-5.6930804,-3.4731379
130,398.0,48.0,617.0,82.0,363.0,45.0,0.0,57.0,133.0,68.48,224.0,new,base_features65,TL,2,2,733.3440210819244,660000,1e-06,20,0.1,11,False,-94.54692,65,0.4940369,-0.9603572,-0.82080364,-0.6888291,0.9270283,2.9802322e-08,-4.6318717,-2.8122199,-4.7683716e-07,-5.6614637,-3.457902
131,,,,,,,,,,,,new,base_features65,TL,3,3,733.3440210819244,660000,1e-06,20,0.1,11,False,-94.54692,65,0.4940369,-0.9603572,-0.82080364,-0.6888291,0.9270283,2.9802322e-08,-4.6318717,-2.8122199,-4.7683716e-07,-5.6614637,-3.457902
132,61.0,18.0,83.0,28.0,152.0,15.0,0.0,1.0,21.0,17.7,25.0,new,base_features66,TL,2,2,744.4588997364044,670000,1e-06,20,0.1,11,False,-95.30285,66,0.5013429,-0.9347936,-0.956454,-0.62687033,0.79255724,5.9604645e-08,-4.6657166,-2.8271194,-4.7683716e-07,-5.6920896,-3.4892428
133,435.0,32.0,631.0,49.0,441.0,29.0,0.0,1.0,242.0,82.47,246.0,new,base_features66,TL,3,3,744.4588997364044,670000,1e-06,20,0.1,11,False,-95.30285,66,0.5013429,-0.9347936,-0.956454,-0.62687033,0.79255724,5.9604645e-08,-4.6657166,-2.8271194,-4.7683716e-07,-5.6920896,-3.4892428
134,65.0,18.0,88.0,28.0,163.0,17.0,0.0,1.0,23.0,18.18,23.0,new,base_features67,TL,2,2,755.402446269989,680000,1e-06,20,0.1,11,False,-95.705864,67,0.4793092,-0.8869114,-0.84434545,-0.5569511,0.9362197,1.4901161e-07,-4.637673,-2.8308465,-4.7683716e-07,-5.6376734,-3.4602737
135,454.0,32.0,659.0,49.0,395.0,33.0,0.0,1.0,254.0,89.46,243.0,new,base_features67,TL,3,3,755.402446269989,680000,1e-06,20,0.1,11,False,-95.705864,67,0.4793092,-0.8869114,-0.84434545,-0.5569511,0.9362197,1.4901161e-07,-4.637673,-2.8308465,-4.7683716e-07,-5.6376734,-3.4602737
136,52.0,18.0,67.0,28.0,157.0,8.0,0.0,1.0,13.0,17.14,24.0,new,base_features68,TL,2,2,766.378356218338,690000,1e-06,20,0.1,11,False,-97.13231,68,0.41806298,-0.87370276,-0.89738387,-0.78852093,0.93224025,-1.4901161e-07,-4.561965,-2.8271105,-4.7683716e-07,-5.5624585,-3.4518902
137,189.0,23.0,248.0,31.0,242.0,10.0,0.0,1.0,99.0,16.44,94.0,new,base_features68,TL,3,3,766.378356218338,690000,1e-06,20,0.1,11,False,-97.13231,68,0.41806298,-0.87370276,-0.89738387,-0.78852093,0.93224025,-1.4901161e-07,-4.561965,-2.8271105,-4.7683716e-07,-5.5624585,-3.4518902
138,60.0,18.0,79.0,28.0,148.0,12.0,0.0,1.0,18.0,17.62,24.0,new,base_features69,TL,2,2,777.3771455287933,700000,1e-06,20,0.1,11,False,-96.97836,69,0.44707784,-0.8753488,-0.8805115,-0.75118357,0.8887584,1.0430813e-07,-4.5983033,-2.8728693,-4.7683716e-07,-5.64691,-3.441701
139,3659.0,112.0,4848.0,216.0,24716.0,22.0,0.0,1.0,557.0,299.45,24090.0,new,base_features69,TL,3,3,777.3771455287933,700000,1e-06,20,0.1,11,False,-96.97836,69,0.44707784,-0.8753488,-0.8805115,-0.75118357,0.8887584,1.0430813e-07,-4.5983033,-2.8728693,-4.7683716e-07,-5.64691,-3.441701
140,61.0,18.0,83.0,28.0,138.0,15.0,0.0,1.0,21.0,17.7,25.0,new,base_features70,TL,2,2,788.3478963375092,710000,1e-06,20,0.1,11,False,-97.9652,70,0.516351,-0.86395764,-0.9165151,-0.78990346,0.790504,-3.2782555e-07,-4.6224146,-2.9336624,-4.7683716e-07,-5.733866,-3.5284176
141,216.0,30.0,298.0,45.0,258.0,28.0,0.0,1.0,107.0,25.46,96.0,new,base_features70,TL,3,3,788.3478963375092,710000,1e-06,20,0.1,11,False,-97.9652,70,0.516351,-0.86395764,-0.9165151,-0.78990346,0.790504,-3.2782555e-07,-4.6224146,-2.9336624,-4.7683716e-07,-5.733866,-3.5284176
142,60.0,18.0,79.0,28.0,172.0,12.0,0.0,1.0,18.0,17.62,30.0,new,base_features71,TL,2,2,799.1615266799927,720000,1e-06,20,0.1,11,False,-96.88384,71,0.43077463,-0.8363404,-0.82679814,-0.8048373,0.8868469,-5.364418e-07,-4.567961,-2.773207,-4.7683716e-07,-5.6890855,-3.4583457
143,325.0,38.0,457.0,59.0,328.0,29.0,0.0,1.0,152.0,55.47,163.0,new,base_features71,TL,3,3,799.1615266799927,720000,1e-06,20,0.1,11,False,-96.88384,71,0.43077463,-0.8363404,-0.82679814,-0.8048373,0.8868469,-5.364418e-07,-4.567961,-2.773207,-4.7683716e-07,-5.6890855,-3.4583457
144,52.0,9.0,69.0,10.0,164.0,8.0,0.0,1.0,24.0,16.66,20.0,new,base_features72,TL,2,2,810.0952825546265,730000,1e-06,20,0.1,11,False,-96.82421,72,0.51501065,-0.8104305,-0.86340517,-0.7199775,0.82436335,1.1920929e-07,-4.6022024,-2.7588146,-4.7683716e-07,-5.7497144,-3.5460148
145,642.0,18.0,949.0,23.0,783.0,18.0,0.0,1.0,327.0,79.26,544.0,new,base_features72,TL,3,3,810.0952825546265,730000,1e-06,20,0.1,11,False,-96.82421,72,0.51501065,-0.8104305,-0.86340517,-0.7199775,0.82436335,1.1920929e-07,-4.6022024,-2.7588146,-4.7683716e-07,-5.7497144,-3.5460148
146,61.0,18.0,83.0,28.0,144.0,15.0,0.0,1.0,21.0,17.7,30.0,new,base_features73,TL,2,2,821.1221244335175,740000,1e-06,20,0.1,11,False,-99.379845,73,0.4969949,-0.7733563,-0.9172689,-0.7298531,0.8327142,-5.2154064e-07,-4.594986,-2.9097624,-4.7683716e-07,-5.7096944,-3.559221
147,184.0,11.0,238.0,12.0,231.0,7.0,0.0,1.0,108.0,10.46,79.0,new,base_features73,TL,3,3,821.1221244335175,740000,1e-06,20,0.1,11,False,-99.379845,73,0.4969949,-0.7733563,-0.9172689,-0.7298531,0.8327142,-5.2154064e-07,-4.594986,-2.9097624,-4.7683716e-07,-5.7096944,-3.559221
148,65.0,18.0,87.0,28.0,158.0,17.0,0.0,1.0,22.0,18.18,27.0,new,base_features74,TL,2,2,831.9145424365997,750000,1e-06,20,0.1,11,False,-97.43182,74,0.45526117,-0.7383468,-0.7730065,-0.8127953,0.98726666,-3.427267e-07,-4.5317802,-2.699025,-4.7683716e-07,-5.6134405,-3.41892
149,233.0,21.0,305.0,27.0,308.0,9.0,0.0,1.0,110.0,23.46,146.0,new,base_features74,TL,3,3,831.9145424365997,750000,1e-06,20,0.1,11,False,-97.43182,74,0.45526117,-0.7383468,-0.7730065,-0.8127953,0.98726666,-3.427267e-07,-4.5317802,-2.699025,-4.7683716e-07,-5.6134405,-3.41892
150,356.0,63.0,552.0,115.0,416.0,32.0,0.0,38.0,109.0,52.49,260.0,new,base_features75,TL,2,2,843.1013143062592,760000,1e-06,20,0.1,11,False,-100.4253,75,0.6023956,-0.7605593,-0.937389,-0.6348685,0.7675824,-3.5762787e-07,-4.6450863,-2.9413655,-4.7683716e-07,-5.758821,-3.56284
151,123.0,11.0,158.0,12.0,200.0,7.0,0.0,1.0,73.0,23.14,61.0,new,base_features75,TL,3,3,843.1013143062592,760000,1e-06,20,0.1,11,False,-100.4253,75,0.6023956,-0.7605593,-0.937389,-0.6348685,0.7675824,-3.5762787e-07,-4.6450863,-2.9413655,-4.7683716e-07,-5.758821,-3.56284
152,65.0,18.0,88.0,28.0,141.0,15.0,0.0,1.0,24.0,18.18,23.0,new,base_features76,TL,2,2,854.0605933666229,770000,1e-06,20,0.1,11,False,-101.51955,76,0.54657346,-0.7434722,-0.8878834,-0.6837822,0.8181484,-2.3841858e-07,-4.6489935,-2.9571264,-4.7683716e-07,-5.709836,-3.5930798
153,599.0,24.0,878.0,37.0,725.0,28.0,0.0,1.0,325.0,34.18,504.0,new,base_features76,TL,3,3,854.0605933666229,770000,1e-06,20,0.1,11,False,-101.51955,76,0.54657346,-0.7434722,-0.8878834,-0.6837822,0.8181484,-2.3841858e-07,-4.6489935,-2.9571264,-4.7683716e-07,-5.709836,-3.5930798
154,73.0,14.0,104.0,18.0,172.0,18.0,0.0,1.0,28.0,18.66,30.0,new,base_features77,TL,2,2,864.7602174282074,780000,1e-06,20,0.1,11,False,-99.89944,77,0.47556984,-0.7379937,-0.8135319,-0.6044897,0.92309165,-5.662441e-07,-4.6333613,-2.762749,-4.7683716e-07,-5.6317673,-3.5037358
155,233.0,21.0,308.0,27.0,291.0,9.0,0.0,1.0,113.0,23.45,141.0,new,base_features77,TL,3,3,864.7602174282074,780000,1e-06,20,0.1,11,False,-99.89944,77,0.47556984,-0.7379937,-0.8135319,-0.6044897,0.92309165,-5.662441e-07,-4.6333613,-2.762749,-4.7683716e-07,-5.6317673,-3.5037358
156,69.0,18.0,100.0,28.0,143.0,16.0,0.0,1.0,25.0,18.18,27.0,new,base_features78,TL,2,2,875.5274331569672,790000,1e-06,20,0.1,11,False,-98.75334,78,0.4554642,-0.68486094,-0.80064285,-0.6246626,1.0058143,2.0861626e-07,-4.582494,-2.7067618,-4.7683716e-07,-5.5633936,-3.4187503
157,126.0,11.0,161.0,12.0,193.0,7.0,0.0,1.0,72.0,23.62,50.0,new,base_features78,TL,3,3,875.5274331569672,790000,1e-06,20,0.1,11,False,-98.75334,78,0.4554642,-0.68486094,-0.80064285,-0.6246626,1.0058143,2.0861626e-07,-4.582494,-2.7067618,-4.7683716e-07,-5.5633936,-3.4187503
158,368.0,48.0,625.0,81.0,370.0,56.0,0.0,54.0,111.0,61.47,226.0,new,base_features79,TL,2,2,886.3558087348938,800000,1e-06,20,0.1,11,False,-98.50654,79,0.5242629,-0.65723705,-0.7887329,-0.47694576,1.049546,-1.4901161e-07,-4.526796,-2.618975,-4.7683716e-07,-5.567331,-3.445113
159,197.0,11.0,259.0,12.0,234.0,9.0,0.0,1.0,122.0,12.49,83.0,new,base_features79,TL,3,3,886.3558087348938,800000,1e-06,20,0.1,11,False,-98.50654,79,0.5242629,-0.65723705,-0.7887329,-0.47694576,1.049546,-1.4901161e-07,-4.526796,-2.618975,-4.7683716e-07,-5.567331,-3.445113
160,61.0,18.0,85.0,28.0,144.0,15.0,0.0,1.0,23.0,18.18,24.0,new,base_features80,TL,2,2,897.3382813930511,810000,1e-06,20,0.1,11,False,-101.33572,80,0.536021,-0.62836623,-0.9403154,-0.4773652,0.9721432,-1.1920929e-07,-4.581495,-2.8707428,-4.7683716e-07,-5.5745153,-3.4279625
