,expanded states,used states,expanded transitions,used transitions,synthesis time(ms),findNewGoals,findNewErrors,propagateGoals,propagateErrors,memory(mb),heuristic time(ms),algorithm,heuristic,problem,n,k,training time,training steps,eta,nnsize,epsilon,avg q,idx,ra 1,ra 2,controllable,depth,state unexplorability,state marked,child marked,child goal,child error,child none,child deadlock,uncontrollability child,unexplorability child
83,5376,608,9587,1527,93418,1035,0,956,1292,448.62,87692.0,new,e,TL,3,3,558.6048381328583,420000,1e-06,20,0.1,-71.551445,41,-1.5293983,-2.7246823,0.37343776,-0.25870302,-1.0996568,-1.5507777,0.9486116,0.47003505,-2.776327,-1.9735795,-2.3841858e-07,-3.2189417,-2.0885274
84,174,17,260,22,299,49,0,1,54,25.47,96.0,new,e,TL,2,2,572.3164176940918,430000,1e-06,20,0.1,-72.297226,42,-1.5424665,-2.7835636,0.4901855,-0.265589,-1.063578,-1.508087,0.98578453,0.46384102,-2.8404198,-2.0370407,-2.3841858e-07,-3.2787757,-2.122615
85,7840,757,14999,1995,177650,448,0,3665,2476,401.76,175085.0,new,e,TL,3,3,572.3164176940918,430000,1e-06,20,0.1,-72.297226,42,-1.5424665,-2.7835636,0.4901855,-0.265589,-1.063578,-1.508087,0.98578453,0.46384102,-2.8404198,-2.0370407,-2.3841858e-07,-3.2787757,-2.122615
86,148,22,201,31,256,23,0,11,34,16.5,84.0,new,e,TL,2,2,585.9169809818268,440000,1e-06,20,0.1,-68.78368,43,-1.450771,-2.9812593,0.66832507,-0.27919763,-1.0261395,-1.4051415,1.040939,0.51699704,-3.1035976,-2.1367369,-2.3841858e-07,-3.5187445,-2.2292433
87,8044,723,14898,1920,173500,114,0,4218,2331,509.02,171478.0,new,e,TL,3,3,585.9169809818268,440000,1e-06,20,0.1,-68.78368,43,-1.450771,-2.9812593,0.66832507,-0.27919763,-1.0261395,-1.4051415,1.040939,0.51699704,-3.1035976,-2.1367369,-2.3841858e-07,-3.5187445,-2.2292433
88,148,22,200,31,260,22,0,12,33,16.49,85.0,new,e,TL,2,2,599.3225243091583,450000,1e-06,20,0.1,-68.26275,44,-1.3986776,-3.0363715,0.61846614,-0.29074657,-1.0306621,-1.4098327,1.0605804,0.5426327,-3.198268,-2.1943913,-4.7683716e-07,-3.614686,-2.2589216
89,7623,646,13866,1699,153903,148,0,4259,1910,516.84,152162.0,new,e,TL,3,3,599.3225243091583,450000,1e-06,20,0.1,-68.26275,44,-1.3986776,-3.0363715,0.61846614,-0.29074657,-1.0306621,-1.4098327,1.0605804,0.5426327,-3.198268,-2.1943913,-4.7683716e-07,-3.614686,-2.2589216
90,148,22,200,31,255,22,0,12,33,16.5,70.0,new,e,TL,2,2,612.8297190666199,460000,1e-06,20,0.1,-67.96571,45,-1.364695,-3.0393457,0.59224486,-0.3062728,-1.0541024,-1.3748116,1.0597719,0.5798449,-3.2582355,-2.2179754,-2.3841858e-07,-3.6837566,-2.296657
91,8136,510,14951,1342,184427,262,0,4375,2117,433.28,182176.0,new,e,TL,3,3,612.8297190666199,460000,1e-06,20,0.1,-67.96571,45,-1.364695,-3.0393457,0.59224486,-0.3062728,-1.0541024,-1.3748116,1.0597719,0.5798449,-3.2582355,-2.2179754,-2.3841858e-07,-3.6837566,-2.296657
92,157,17,229,22,318,41,0,1,40,19.5,101.0,new,e,TL,2,2,626.3589441776276,470000,1e-06,20,0.1,-69.08398,46,-1.4003614,-2.9645026,0.52895916,-0.31533495,-1.0779909,-1.3118846,1.0250498,0.5416326,-3.200863,-2.169634,-2.3841858e-07,-3.6196418,-2.2773337
93,7878,620,13882,1559,161998,354,0,2761,2551,482.78,159707.0,new,e,TL,3,3,626.3589441776276,470000,1e-06,20,0.1,-69.08398,46,-1.4003614,-2.9645026,0.52895916,-0.31533495,-1.0779909,-1.3118846,1.0250498,0.5416326,-3.200863,-2.169634,-2.3841858e-07,-3.6196418,-2.2773337
94,106,22,149,31,252,22,0,6,25,28.66,63.0,new,e,TL,2,2,639.8526177406311,480000,1e-06,20,0.1,-68.48296,47,-1.316072,-3.0514193,0.5505296,-0.33262765,-1.101677,-1.2986147,1.0679467,0.5413319,-3.342229,-2.3057547,-2.3841858e-07,-3.772902,-2.2757263
95,8217,590,14454,1560,165931,334,0,4196,2252,453.89,163801.0,new,e,TL,3,3,639.8526177406311,480000,1e-06,20,0.1,-68.48296,47,-1.316072,-3.0514193,0.5505296,-0.33262765,-1.101677,-1.2986147,1.0679467,0.5413319,-3.342229,-2.3057547,-2.3841858e-07,-3.772902,-2.2757263
96,167,21,238,27,258,44,0,1,49,18.49,76.0,new,e,TL,2,2,653.3430817127228,490000,1e-06,20,0.1,-69.95932,48,-1.3702501,-2.9618921,0.5000787,-0.34740126,-1.0703236,-1.1652977,1.0685781,0.54111874,-3.2787642,-2.266594,-2.3841858e-07,-3.7380922,-2.2738066
97,8331,739,15085,1973,182285,536,0,3539,2587,460.26,179471.0,new,e,TL,3,3,653.3430817127228,490000,1e-06,20,0.1,-69.95932,48,-1.3702501,-2.9618921,0.5000787,-0.34740126,-1.0703236,-1.1652977,1.0685781,0.54111874,-3.2787642,-2.266594,-2.3841858e-07,-3.7380922,-2.2738066
98,153,22,205,31,262,29,0,1,35,16.52,70.0,new,e,TL,2,2,667.1338791847229,500000,1e-06,20,0.1,-72.88538,49,-1.3394005,-2.9614658,0.44309163,-0.37309957,-1.1118301,-1.2145929,1.1601123,0.54900336,-3.2610664,-2.3843715,-2.3841858e-07,-3.773255,-2.289351
99,8547,871,15492,2311,195046,934,0,3394,2705,503.49,191092.0,new,e,TL,3,3,667.1338791847229,500000,1e-06,20,0.1,-72.88538,49,-1.3394005,-2.9614658,0.44309163,-0.37309957,-1.1118301,-1.2145929,1.1601123,0.54900336,-3.2610664,-2.3843715,-2.3841858e-07,-3.773255,-2.289351
100,106,22,150,31,241,25,0,7,24,29.62,48.0,new,e,TL,2,2,680.7725176811218,510000,1e-06,20,0.1,-73.79175,50,-1.3394921,-2.99346,0.5452522,-0.38604265,-1.0991788,-1.1543276,1.1227304,0.5352174,-3.3220947,-2.4281042,-2.3841858e-07,-3.8241374,-2.2913604
101,8129,846,14809,2262,169979,222,0,4265,2679,572.67,167971.0,new,e,TL,3,3,680.7725176811218,510000,1e-06,20,0.1,-73.79175,50,-1.3394921,-2.99346,0.5452522,-0.38604265,-1.0991788,-1.1543276,1.1227304,0.5352174,-3.3220947,-2.4281042,-2.3841858e-07,-3.8241374,-2.2913604
102,106,22,150,31,217,23,0,6,26,29.62,45.0,new,e,TL,2,2,694.1257538795471,520000,1e-06,20,0.1,-73.32479,51,-1.3134348,-2.9979286,0.55956745,-0.3902282,-1.1238989,-1.1182896,1.0746446,0.5977612,-3.3864565,-2.447115,-2.3841858e-07,-3.8825963,-2.351312
103,8279,716,14996,1863,172807,247,0,4155,2830,511.14,170800.0,new,e,TL,3,3,694.1257538795471,520000,1e-06,20,0.1,-73.32479,51,-1.3134348,-2.9979286,0.55956745,-0.3902282,-1.1238989,-1.1182896,1.0746446,0.5977612,-3.3864565,-2.447115,-2.3841858e-07,-3.8825963,-2.351312
104,172,24,238,34,262,34,0,1,54,19.49,80.0,new,e,TL,2,2,707.9045341014862,530000,1e-06,20,0.1,-74.40331,52,-1.2965193,-2.962109,0.4907601,-0.4072592,-1.1026878,-1.1398702,1.1305653,0.5843445,-3.3899484,-2.441716,-2.3841858e-07,-3.9091146,-2.3440166
105,8632,933,15800,2528,187077,157,0,5022,2534,394.71,185062.0,new,e,TL,3,3,707.9045341014862,530000,1e-06,20,0.1,-74.40331,52,-1.2965193,-2.962109,0.4907601,-0.4072592,-1.1026878,-1.1398702,1.1305653,0.5843445,-3.3899484,-2.441716,-2.3841858e-07,-3.9091146,-2.3440166
106,177,28,249,43,330,40,0,1,57,21.51,119.0,new,e,TL,2,2,721.6280760765076,540000,1e-06,20,0.1,-76.195206,53,-1.3288082,-2.92958,0.48750746,-0.4158479,-1.093618,-1.1108971,1.1151187,0.54440945,-3.348901,-2.4562323,-2.3841858e-07,-3.8886693,-2.311165
107,8492,812,15612,2155,184849,182,0,4812,2617,570.24,182719.0,new,e,TL,3,3,721.6280760765076,540000,1e-06,20,0.1,-76.195206,53,-1.3288082,-2.92958,0.48750746,-0.4158479,-1.093618,-1.1108971,1.1151187,0.54440945,-3.348901,-2.4562323,-2.3841858e-07,-3.8886693,-2.311165
108,173,17,243,22,276,44,0,1,48,20.5,82.0,new,e,TL,2,2,735.5423576831818,550000,1e-06,20,0.1,-76.17617,54,-1.2464292,-3.0018764,0.51588225,-0.44434217,-1.0899234,-1.1583123,1.1443405,0.5650672,-3.4610326,-2.4944296,-4.7683716e-07,-4.0229993,-2.3784966
109,8933,900,15500,2593,207261,989,0,3109,2790,468.75,202491.0,new,e,TL,3,3,735.5423576831818,550000,1e-06,20,0.1,-76.17617,54,-1.2464292,-3.0018764,0.51588225,-0.44434217,-1.0899234,-1.1583123,1.1443405,0.5650672,-3.4610326,-2.4944296,-4.7683716e-07,-4.0229993,-2.3784966
110,107,22,153,31,239,23,0,8,26,29.62,50.0,new,e,TL,2,2,749.1157290935516,560000,1e-06,20,0.1,-76.94782,55,-1.2573884,-2.9923086,0.548558,-0.45390868,-1.0741534,-1.1611465,1.1284937,0.5340431,-3.4598463,-2.459633,-2.3841858e-07,-4.0329704,-2.3796296
111,8705,626,15628,1636,191515,512,0,4029,2922,470.53,188814.0,new,e,TL,3,3,749.1157290935516,560000,1e-06,20,0.1,-76.94782,55,-1.2573884,-2.9923086,0.548558,-0.45390868,-1.0741534,-1.1611465,1.1284937,0.5340431,-3.4598463,-2.459633,-2.3841858e-07,-4.0329704,-2.3796296
112,113,17,167,22,235,36,0,1,34,9.49,63.0,new,e,TL,2,2,762.8436939716339,570000,1e-06,20,0.1,-77.177216,56,-1.25667,-2.9773862,0.59373057,-0.45832235,-1.0683377,-1.1428272,1.132258,0.5106951,-3.4643972,-2.4273777,-2.3841858e-07,-4.043377,-2.3833272
113,9328,857,17156,2236,207124,302,0,5132,3093,496.33,204843.0,new,e,TL,3,3,762.8436939716339,570000,1e-06,20,0.1,-77.177216,56,-1.25667,-2.9773862,0.59373057,-0.45832235,-1.0683377,-1.1428272,1.132258,0.5106951,-3.4643972,-2.4273777,-2.3841858e-07,-4.043377,-2.3833272
114,116,16,168,19,233,40,0,1,30,10.49,66.0,new,e,TL,2,2,776.33478474617,580000,1e-06,20,0.1,-77.50346,57,-1.255814,-2.946639,0.5917537,-0.47196972,-1.041778,-1.1188323,1.1766387,0.477606,-3.4560256,-2.4153948,-2.3841858e-07,-4.062907,-2.3581932
115,9564,869,17855,2320,213134,150,0,5596,3043,494.94,211013.0,new,e,TL,3,3,776.33478474617,580000,1e-06,20,0.1,-77.50346,57,-1.255814,-2.946639,0.5917537,-0.47196972,-1.041778,-1.1188323,1.1766387,0.477606,-3.4560256,-2.4153948,-2.3841858e-07,-4.062907,-2.3581932
116,149,19,190,24,295,25,0,1,35,12.52,88.0,new,e,TL,2,2,789.5732564926147,590000,1e-06,20,0.1,-76.74554,58,-1.193851,-2.9730697,0.6418747,-0.49128547,-1.0001498,-1.1067458,1.2449156,0.47139558,-3.526755,-2.4052944,-2.3841858e-07,-4.1557245,-2.407915
117,9985,841,18370,2198,226475,773,0,4912,3844,524.4,222640.0,new,e,TL,3,3,789.5732564926147,590000,1e-06,20,0.1,-76.74554,58,-1.193851,-2.9730697,0.6418747,-0.49128547,-1.0001498,-1.1067458,1.2449156,0.47139558,-3.526755,-2.4052944,-2.3841858e-07,-4.1557245,-2.407915
118,150,16,181,20,281,22,0,1,36,11.53,81.0,new,e,TL,2,2,802.9770925045013,600000,1e-06,20,0.1,-74.42796,59,-1.0957221,-2.954761,0.7359315,-0.51372737,-0.91877466,-1.0185306,1.3000993,0.45358896,-3.609257,-2.2813869,-2.3841858e-07,-4.287775,-2.5213528
119,9742,1330,18723,3843,196960,455,0,4304,4199,424.56,193839.0,new,e,TL,3,3,802.9770925045013,600000,1e-06,20,0.1,-74.42796,59,-1.0957221,-2.954761,0.7359315,-0.51372737,-0.91877466,-1.0185306,1.3000993,0.45358896,-3.609257,-2.2813869,-2.3841858e-07,-4.287775,-2.5213528
120,110,26,163,40,279,44,0,1,28,9.49,77.0,new,e,TL,2,2,816.2936220169067,610000,1e-06,20,0.1,-76.90879,60,-1.0350775,-2.9240246,0.5153611,-0.538087,-1.0315841,-1.1237416,1.4117209,0.46238795,-3.573154,-2.3959823,-4.7683716e-07,-4.3560266,-2.5870926
121,10485,890,18827,2342,232364,204,0,4887,3832,431.88,229673.0,new,e,TL,3,3,816.2936220169067,610000,1e-06,20,0.1,-76.90879,60,-1.0350775,-2.9240246,0.5153611,-0.538087,-1.0315841,-1.1237416,1.4117209,0.46238795,-3.573154,-2.3959823,-4.7683716e-07,-4.3560266,-2.5870926
122,122,23,188,33,262,51,0,1,38,14.5,67.0,new,e,TL,2,2,829.8941428661346,620000,1e-06,20,0.1,-77.29866,61,-1.0410931,-2.8936276,0.54867935,-0.55000544,-1.0035065,-1.011286,1.5149862,0.45091403,-3.5225735,-2.4518926,-2.3841858e-07,-4.3710904,-2.6028857
123,10035,996,17940,2743,221449,881,0,3448,4139,483.87,217128.0,new,e,TL,3,3,829.8941428661346,620000,1e-06,20,0.1,-77.29866,61,-1.0410931,-2.8936276,0.54867935,-0.55000544,-1.0035065,-1.011286,1.5149862,0.45091403,-3.5225735,-2.4518926,-2.3841858e-07,-4.3710904,-2.6028857
124,115,23,170,33,257,45,0,1,32,11.49,64.0,new,e,TL,2,2,843.4315626621246,630000,1e-06,20,0.1,-78.098755,62,-1.0250274,-2.8770378,0.5937803,-0.5706529,-1.0533175,-1.0350653,1.5286744,0.40260425,-3.5236075,-2.470437,-4.7683716e-07,-4.371365,-2.59016
125,10920,909,20065,2400,254597,857,0,4461,4793,484.87,250318.0,new,e,TL,3,3,843.4315626621246,630000,1e-06,20,0.1,-78.098755,62,-1.0250274,-2.8770378,0.5937803,-0.5706529,-1.0533175,-1.0350653,1.5286744,0.40260425,-3.5236075,-2.470437,-4.7683716e-07,-4.371365,-2.59016
126,160,23,202,33,256,27,0,1,40,17.52,70.0,new,e,TL,2,2,856.9684166908264,640000,1e-06,20,0.1,-76.92628,63,-0.9649822,-2.8462713,0.5979545,-0.58324313,-1.0147219,-1.0433891,1.6287836,0.38113213,-3.5173995,-2.426238,-2.3841858e-07,-4.425547,-2.613995
127,10321,727,18275,1831,213976,234,0,4446,4535,523.49,211556.0,new,e,TL,3,3,856.9684166908264,640000,1e-06,20,0.1,-76.92628,63,-0.9649822,-2.8462713,0.5979545,-0.58324313,-1.0147219,-1.0433891,1.6287836,0.38113213,-3.5173995,-2.426238,-2.3841858e-07,-4.425547,-2.613995
128,140,23,179,33,241,30,0,1,27,12.51,65.0,new,e,TL,2,2,870.229071855545,650000,1e-06,20,0.1,-76.696075,64,-0.9426939,-2.8052764,0.6087277,-0.5944519,-1.0224557,-1.0058618,1.6414547,0.39148977,-3.4921913,-2.3801847,-2.3841858e-07,-4.4699044,-2.6733813
129,9638,1180,17274,3276,205927,252,0,4021,4165,475.89,203394.0,new,e,TL,3,3,870.229071855545,650000,1e-06,20,0.1,-76.696075,64,-0.9426939,-2.8052764,0.6087277,-0.5944519,-1.0224557,-1.0058618,1.6414547,0.39148977,-3.4921913,-2.3801847,-2.3841858e-07,-4.4699044,-2.6733813
130,149,23,187,33,305,29,0,1,30,13.51,84.0,new,e,TL,2,2,883.5165421962738,660000,1e-06,20,0.1,-77.128334,65,-0.89292395,-2.788968,0.5850489,-0.6099516,-1.0843071,-1.0275425,1.6423476,0.34520656,-3.479896,-2.3737783,-2.3841858e-07,-4.525331,-2.6924245
131,9571,1451,17897,4116,211446,444,0,4102,4305,482.77,208728.0,new,e,TL,3,3,883.5165421962738,660000,1e-06,20,0.1,-77.128334,65,-0.89292395,-2.788968,0.5850489,-0.6099516,-1.0843071,-1.0275425,1.6423476,0.34520656,-3.479896,-2.3737783,-2.3841858e-07,-4.525331,-2.6924245
132,130,9,204,10,290,52,0,1,45,12.51,82.0,new,e,TL,2,2,897.0221393108368,670000,1e-06,20,0.1,-76.43011,66,-0.9007248,-2.7369585,0.6268847,-0.61946255,-1.0488696,-1.015942,1.6663148,0.31199613,-3.4563391,-2.3132362,-2.3841858e-07,-4.5407968,-2.6783578
133,9616,1105,18001,3004,208702,313,0,3717,4406,458.1,205558.0,new,e,TL,3,3,897.0221393108368,670000,1e-06,20,0.1,-76.43011,66,-0.9007248,-2.7369585,0.6268847,-0.61946255,-1.0488696,-1.015942,1.6663148,0.31199613,-3.4563391,-2.3132362,-2.3841858e-07,-4.5407968,-2.6783578
134,140,23,181,33,263,31,0,1,27,12.49,68.0,new,e,TL,2,2,910.5168681144714,680000,1e-06,20,0.1,-76.1086,67,-0.9282006,-2.66474,0.5903182,-0.6109954,-1.0337974,-1.0254102,1.7213423,0.2789425,-3.3906503,-2.28293,-2.3841858e-07,-4.5154853,-2.58499
135,10473,1300,19433,3648,217601,272,0,4610,4698,563.67,215273.0,new,e,TL,3,3,910.5168681144714,680000,1e-06,20,0.1,-76.1086,67,-0.9282006,-2.66474,0.5903182,-0.6109954,-1.0337974,-1.0254102,1.7213423,0.2789425,-3.3906503,-2.28293,-2.3841858e-07,-4.5154853,-2.58499
136,127,26,196,40,253,54,0,1,42,12.5,69.0,new,e,TL,2,2,923.980131149292,690000,1e-06,20,0.1,-76.218445,68,-0.84932184,-2.6554117,0.5751599,-0.63448226,-1.0825988,-1.0741265,1.7551457,0.24515928,-3.3910642,-2.286516,-2.3841858e-07,-4.577355,-2.5971828
137,10064,1374,18553,3940,214140,409,0,4195,4391,474.08,211233.0,new,e,TL,3,3,923.980131149292,690000,1e-06,20,0.1,-76.218445,68,-0.84932184,-2.6554117,0.5751599,-0.63448226,-1.0825988,-1.0741265,1.7551457,0.24515928,-3.3910642,-2.286516,-2.3841858e-07,-4.577355,-2.5971828
138,130,9,201,10,250,49,0,1,45,12.51,61.0,new,e,TL,2,2,937.4933557510376,700000,1e-06,20,0.1,-74.71994,69,-0.8319493,-2.5877702,0.5986631,-0.6319725,-0.9986781,-1.0869648,1.8228217,0.2565411,-3.3541973,-2.1858978,0.0,-4.6005907,-2.5755668
139,9687,725,17921,1920,198831,354,0,4000,4072,453.43,195660.0,new,e,TL,3,3,937.4933557510376,700000,1e-06,20,0.1,-74.71994,69,-0.8319493,-2.5877702,0.5986631,-0.6319725,-0.9986781,-1.0869648,1.8228217,0.2565411,-3.3541973,-2.1858978,0.0,-4.6005907,-2.5755668
140,99,23,136,33,230,27,0,1,21,26.66,47.0,new,e,TL,2,2,951.2403132915497,710000,1e-06,20,0.1,-75.122574,70,-0.8927307,-2.5722861,0.6446943,-0.6494257,-1.0808682,-1.0674981,1.7165838,0.22339627,-3.3418262,-2.198213,0.0,-4.636751,-2.535553
141,10020,930,18951,2509,222283,794,0,4021,4533,519.54,218370.0,new,e,TL,3,3,951.2403132915497,710000,1e-06,20,0.1,-75.122574,70,-0.8927307,-2.5722861,0.6446943,-0.6494257,-1.0808682,-1.0674981,1.7165838,0.22339627,-3.3418262,-2.198213,0.0,-4.636751,-2.535553
142,98,23,135,33,256,27,0,1,20,26.66,54.0,new,e,TL,2,2,964.6859843730927,720000,1e-06,20,0.1,-74.962036,71,-0.9080787,-2.5024307,0.6536646,-0.6593896,-1.0619975,-1.0562031,1.7366517,0.1721837,-3.3008945,-2.1769576,-2.3841858e-07,-4.6527452,-2.5270517
143,9645,958,18431,2554,202483,661,0,3804,4500,521.47,199113.0,new,e,TL,3,3,964.6859843730927,720000,1e-06,20,0.1,-74.962036,71,-0.9080787,-2.5024307,0.6536646,-0.6593896,-1.0619975,-1.0562031,1.7366517,0.1721837,-3.3008945,-2.1769576,-2.3841858e-07,-4.6527452,-2.5270517
144,153,23,194,33,266,26,0,1,33,14.51,80.0,new,e,TL,2,2,977.8547985553741,730000,1e-06,20,0.1,-75.10858,72,-0.9284696,-2.463824,0.6057837,-0.64254457,-1.0644298,-1.1360642,1.7544471,0.13737652,-3.2467518,-2.175388,0.0,-4.6326766,-2.4537659
145,10701,910,20536,2414,246476,629,0,4846,4936,569.25,243161.0,new,e,TL,3,3,977.8547985553741,730000,1e-06,20,0.1,-75.10858,72,-0.9284696,-2.463824,0.6057837,-0.64254457,-1.0644298,-1.1360642,1.7544471,0.13737652,-3.2467518,-2.175388,0.0,-4.6326766,-2.4537659
146,120,26,184,40,287,44,0,1,36,11.54,80.0,new,e,TL,2,2,991.6517086029053,740000,1e-06,20,0.1,-75.81692,73,-0.8347519,-2.5298154,0.62026775,-0.66518617,-1.1826608,-1.183258,1.6723534,0.10676506,-3.294458,-2.2277088,0.0,-4.791072,-2.530448
147,10698,1038,20590,2854,244679,951,0,4967,4730,496.91,240692.0,new,e,TL,3,3,991.6517086029053,740000,1e-06,20,0.1,-75.81692,73,-0.8347519,-2.5298154,0.62026775,-0.66518617,-1.1826608,-1.183258,1.6723534,0.10676506,-3.294458,-2.2277088,0.0,-4.791072,-2.530448
148,124,26,199,40,245,50,0,1,42,12.5,54.0,new,e,TL,2,2,1005.0358033180237,750000,1e-06,20,0.1,-75.95179,74,-0.8607496,-2.5049684,0.68232036,-0.69031364,-1.1564212,-1.0557806,1.6258135,0.096097946,-3.2870667,-2.1968374,0.0,-4.848187,-2.5891633
149,10010,1056,19482,2860,224166,902,0,4044,4870,495.05,219876.0,new,e,TL,3,3,1005.0358033180237,750000,1e-06,20,0.1,-75.95179,74,-0.8607496,-2.5049684,0.68232036,-0.69031364,-1.1564212,-1.0557806,1.6258135,0.096097946,-3.2870667,-2.1968374,0.0,-4.848187,-2.5891633
150,114,23,179,33,241,43,0,1,33,10.52,53.0,new,e,TL,2,2,1018.317049741745,760000,1e-06,20,0.1,-76.75219,75,-0.835468,-2.484878,0.606596,-0.7041283,-1.1879181,-1.1029699,1.6626529,0.0689385,-3.2664962,-2.2439156,0.0,-4.8869424,-2.5522773
151,10848,1312,21129,3624,245797,320,0,5270,5076,404.89,243040.0,new,e,TL,3,3,1018.317049741745,760000,1e-06,20,0.1,-76.75219,75,-0.835468,-2.484878,0.606596,-0.7041283,-1.1879181,-1.1029699,1.6626529,0.0689385,-3.2664962,-2.2439156,0.0,-4.8869424,-2.5522773
152,139,22,179,31,245,28,0,1,24,13.51,56.0,new,e,TL,2,2,1031.8992323875427,770000,1e-06,20,0.1,-76.52674,76,-0.848734,-2.417979,0.56897,-0.7110893,-1.1278702,-1.1304737,1.698783,0.053277537,-3.2235222,-2.1805525,0.0,-4.8747125,-2.5266953
153,10039,1416,19498,3833,209744,125,0,5006,4478,486.84,207675.0,new,e,TL,3,3,1031.8992323875427,770000,1e-06,20,0.1,-76.52674,76,-0.848734,-2.417979,0.56897,-0.7110893,-1.1278702,-1.1304737,1.698783,0.053277537,-3.2235222,-2.1805525,0.0,-4.8747125,-2.5266953
154,97,23,134,33,204,28,0,1,20,26.66,45.0,new,e,TL,2,2,1045.1731679439545,780000,1e-06,20,0.1,-76.13064,77,-0.8301472,-2.3896246,0.63253564,-0.7129353,-1.1244235,-1.1424983,1.7178957,0.04389798,-3.235887,-2.1823616,0.0,-4.935585,-2.4980469
155,10642,786,20697,2062,229074,512,0,4878,4935,482.67,224993.0,new,e,TL,3,3,1045.1731679439545,780000,1e-06,20,0.1,-76.13064,77,-0.8301472,-2.3896246,0.63253564,-0.7129353,-1.1244235,-1.1424983,1.7178957,0.04389798,-3.235887,-2.1823616,0.0,-4.935585,-2.4980469
156,121,26,193,40,240,47,0,1,40,11.53,56.0,new,e,TL,2,2,1058.596994638443,790000,1e-06,20,0.1,-76.2135,78,-0.81283027,-2.3980036,0.65476096,-0.7414112,-1.1674535,-1.040843,1.6585127,-0.000431012,-3.255707,-2.1912332,0.0,-5.023147,-2.5221705
157,11143,829,22226,2206,245329,725,0,5458,5432,565.87,241209.0,new,e,TL,3,3,1058.596994638443,790000,1e-06,20,0.1,-76.2135,78,-0.81283027,-2.3980036,0.65476096,-0.7414112,-1.1674535,-1.040843,1.6585127,-0.000431012,-3.255707,-2.1912332,0.0,-5.023147,-2.5221705
158,118,26,189,40,306,53,0,1,36,12.48,107.0,new,e,TL,2,2,1072.357251405716,800000,1e-06,20,0.1,-75.72794,79,-0.88489604,-2.2971625,0.61110693,-0.73408157,-1.0644832,-1.034757,1.7259938,-0.0042238,-3.1856375,-2.122404,0.0,-4.950506,-2.4013302
159,10531,683,21015,1731,239416,446,0,5119,5128,483.05,236449.0,new,e,TL,3,3,1072.357251405716,800000,1e-06,20,0.1,-75.72794,79,-0.88489604,-2.2971625,0.61110693,-0.73408157,-1.0644832,-1.034757,1.7259938,-0.0042238,-3.1856375,-2.122404,0.0,-4.950506,-2.4013302
160,123,26,198,40,290,55,0,1,43,12.51,66.0,new,e,TL,2,2,1085.911571264267,810000,1e-06,20,0.1,-75.63181,80,-0.91305906,-2.283186,0.78814375,-0.7607397,-1.0593565,-0.96593547,1.6481684,0.00038446777,-3.2091594,-2.1263723,0.0,-4.9830666,-2.4646246
161,9542,799,19184,2137,212060,673,0,3888,5029,498.89,208186.0,new,e,TL,3,3,1085.911571264267,810000,1e-06,20,0.1,-75.63181,80,-0.91305906,-2.283186,0.78814375,-0.7607397,-1.0593565,-0.96593547,1.6481684,0.00038446777,-3.2091594,-2.1263723,0.0,-4.9830666,-2.4646246
162,126,26,203,40,294,55,0,1,45,13.5,78.0,new,e,TL,2,2,1099.502542257309,820000,1e-06,20,0.1,-76.202225,81,-0.88857657,-2.2629824,0.73285824,-0.7786257,-1.0681409,-0.9017599,1.6429741,0.03343508,-3.260683,-2.1945844,0.0,-5.036077,-2.4976368
163,10443,927,21204,2500,225464,387,0,4875,5606,419.31,222409.0,new,e,TL,3,3,1099.502542257309,820000,1e-06,20,0.1,-76.202225,81,-0.88857657,-2.2629824,0.73285824,-0.7786257,-1.0681409,-0.9017599,1.6429741,0.03343508,-3.260683,-2.1945844,0.0,-5.036077,-2.4976368
164,97,23,134,33,230,26,0,1,21,26.66,45.0,new,e,TL,2,2,1112.837602853775,830000,1e-06,20,0.1,-77.30764,82,-0.83894527,-2.2735245,0.67431635,-0.7834819,-1.1287957,-1.0288413,1.6831412,-0.05965463,-3.2925687,-2.2769163,0.0,-5.0979223,-2.4694877
165,10065,836,19131,2159,219488,545,0,4445,4827,412.67,216453.0,new,e,TL,3,3,1112.837602853775,830000,1e-06,20,0.1,-77.30764,82,-0.83894527,-2.2735245,0.67431635,-0.7834819,-1.1287957,-1.0288413,1.6831412,-0.05965463,-3.2925687,-2.2769163,0.0,-5.0979223,-2.4694877
166,109,23,173,33,280,47,0,1,35,10.5,70.0,new,e,TL,2,2,1126.275868654251,840000,1e-06,20,0.1,-77.96408,83,-0.8825475,-2.248554,0.7214062,-0.7774402,-1.1068025,-0.9540411,1.6006126,-0.08977802,-3.2628005,-2.2063336,0.0,-5.08179,-2.52497
167,10258,776,20823,2105,213857,603,0,4935,5218,463.34,210906.0,new,e,TL,3,3,1126.275868654251,840000,1e-06,20,0.1,-77.96408,83,-0.8825475,-2.248554,0.7214062,-0.7774402,-1.1068025,-0.9540411,1.6006126,-0.08977802,-3.2628005,-2.2063336,0.0,-5.08179,-2.52497
168,109,23,168,33,239,43,0,1,34,10.49,63.0,new,e,TL,2,2,1139.3063583374023,850000,1e-06,20,0.1,-78.43906,84,-0.8822072,-2.21137,0.67253834,-0.7764507,-1.1093425,-1.0313886,1.6642939,-0.115908794,-3.287524,-2.2818282,0.0,-5.0750265,-2.4663093
