,expanded states,used states,expanded transitions,used transitions,synthesis time(ms),findNewGoals,findNewErrors,propagateGoals,propagateErrors,memory(mb),heuristic time(ms),algorithm,heuristic,problem,n,k,training time,training steps,eta,nnsize,epsilon,nfeatures,ra feature,avg q,idx,ra 1,ra 2,controllable,depth,state unexplorability,state marked,child marked,child goal,child error,child none,child deadlock,uncontrollability child,unexplorability child
79,5038,411,8102,983,55062,570,0,302,1542,377.95,51961.0,new,ra_feature39,TL,3,3,487.82432556152344,400000,1e-06,20,0.1,13,True,-70.72433,39,-1.5658021,-2.553032,0.12978697,-0.79133797,-1.3559062,-1.5852828,0.28415024,0.5924295,-3.0193143,-2.3300846,-2.3841858e-07,-2.334292,-2.5294845
80,174,17,261,22,347,32,0,1,70,19.52,127.0,new,ra_feature40,TL,2,2,500.4553952217102,410000,1e-06,20,0.1,13,True,-72.029915,40,-1.5819632,-2.5985754,0.22143304,-0.78817785,-1.319152,-1.5783114,0.31577978,0.5965944,-3.0726569,-2.3633637,-2.3841858e-07,-2.373568,-2.5374115
81,6578,453,10621,1083,96904,681,0,605,2242,477.02,92535.0,new,ra_feature40,TL,3,3,500.4553952217102,410000,1e-06,20,0.1,13,True,-72.029915,40,-1.5819632,-2.5985754,0.22143304,-0.78817785,-1.319152,-1.5783114,0.31577978,0.5965944,-3.0726569,-2.3633637,-2.3841858e-07,-2.373568,-2.5374115
82,164,17,242,22,348,33,0,1,57,20.49,128.0,new,ra_feature41,TL,2,2,513.1695611476898,420000,1e-06,20,0.1,13,True,-73.025,41,-1.5983498,-2.589787,0.27728903,-0.78332865,-1.2452149,-1.5880098,0.37828672,0.5954414,-3.0976348,-2.3395848,-2.3841858e-07,-2.3741035,-2.5412126
83,6960,487,11734,1150,117779,779,0,920,2345,472.25,113252.0,new,ra_feature41,TL,3,3,513.1695611476898,420000,1e-06,20,0.1,13,True,-73.025,41,-1.5983498,-2.589787,0.27728903,-0.78332865,-1.2452149,-1.5880098,0.37828672,0.5954414,-3.0976348,-2.3395848,-2.3841858e-07,-2.3741035,-2.5412126
84,154,17,224,22,321,30,0,1,49,17.49,115.0,new,ra_feature42,TL,2,2,525.8905344009399,430000,1e-06,20,0.1,13,True,-73.318954,42,-1.6399035,-2.5717797,0.35991,-0.7652131,-1.1432726,-1.4829683,0.4186064,0.59210104,-3.1160316,-2.2820058,-2.3841858e-07,-2.3423138,-2.4993136
85,7186,582,11709,1388,120644,879,0,616,2642,462.57,115702.0,new,ra_feature42,TL,3,3,525.8905344009399,430000,1e-06,20,0.1,13,True,-73.318954,42,-1.6399035,-2.5717797,0.35991,-0.7652131,-1.1432726,-1.4829683,0.4186064,0.59210104,-3.1160316,-2.2820058,-2.3841858e-07,-2.3423138,-2.4993136
86,168,30,243,46,348,42,0,1,50,23.48,114.0,new,ra_feature43,TL,2,2,538.5235550403595,440000,1e-06,20,0.1,13,True,-72.537224,43,-1.5692762,-2.6600661,0.39906418,-0.7826246,-1.1040543,-1.5434706,0.6713694,0.6207867,-3.2988906,-2.3488593,-2.3841858e-07,-2.4467063,-2.5513146
87,9124,1965,18465,5942,222127,437,0,5799,2783,524.19,218739.0,new,ra_feature43,TL,3,3,538.5235550403595,440000,1e-06,20,0.1,13,True,-72.537224,43,-1.5692762,-2.6600661,0.39906418,-0.7826246,-1.1040543,-1.5434706,0.6713694,0.6207867,-3.2988906,-2.3488593,-2.3841858e-07,-2.4467063,-2.5513146
88,169,26,237,40,297,32,0,1,42,22.5,98.0,new,ra_feature44,TL,2,2,551.3905565738678,450000,1e-06,20,0.1,13,True,-72.59455,44,-1.4771523,-2.705388,0.386492,-0.7896658,-1.0718377,-1.635438,0.8661552,0.59450686,-3.3837817,-2.3250625,-2.3841858e-07,-2.5500875,-2.5817144
89,9732,1714,19333,5086,255986,797,0,6022,2711,492.81,252137.0,new,ra_feature44,TL,3,3,551.3905565738678,450000,1e-06,20,0.1,13,True,-72.59455,44,-1.4771523,-2.705388,0.386492,-0.7896658,-1.0718377,-1.635438,0.8661552,0.59450686,-3.3837817,-2.3250625,-2.3841858e-07,-2.5500875,-2.5817144
90,168,17,244,22,277,46,0,1,44,25.5,97.0,new,ra_feature45,TL,2,2,564.3601603507996,460000,1e-06,20,0.1,13,True,-73.85929,45,-1.476399,-2.7476392,0.4404266,-0.80473727,-1.0517998,-1.5946317,0.9356378,0.60221523,-3.4025908,-2.3302364,-3.5762787e-07,-2.6360335,-2.6637657
91,9587,1140,18760,3222,232878,943,0,5315,2990,457.43,228864.0,new,ra_feature45,TL,3,3,564.3601603507996,460000,1e-06,20,0.1,13,True,-73.85929,45,-1.476399,-2.7476392,0.4404266,-0.80473727,-1.0517998,-1.5946317,0.9356378,0.60221523,-3.4025908,-2.3302364,-3.5762787e-07,-2.6360335,-2.6637657
92,168,17,249,22,337,46,0,1,54,22.5,136.0,new,ra_feature46,TL,2,2,577.0720500946045,470000,1e-06,20,0.1,13,True,-72.56085,46,-1.4117585,-2.9015107,0.60152125,-0.8365411,-1.0460701,-1.5406492,0.97824484,0.6405208,-3.6013994,-2.4481854,-2.3841858e-07,-2.8009052,-2.7745278
93,10294,903,19983,2477,251774,207,0,6543,3594,472.59,249473.0,new,ra_feature46,TL,3,3,577.0720500946045,470000,1e-06,20,0.1,13,True,-72.56085,46,-1.4117585,-2.9015107,0.60152125,-0.8365411,-1.0460701,-1.5406492,0.97824484,0.6405208,-3.6013994,-2.4481854,-2.3841858e-07,-2.8009052,-2.7745278
94,97,12,134,14,245,26,0,1,20,27.62,71.0,new,ra_feature47,TL,2,2,589.6991176605225,480000,1e-06,20,0.1,13,True,-72.175026,47,-1.3497351,-2.967086,0.5911089,-0.8555499,-1.0701569,-1.4856236,1.0185597,0.62426674,-3.707143,-2.5244546,-4.7683716e-07,-2.8859496,-2.7454567
95,11631,1212,21181,3451,311274,1546,0,4662,4369,479.9,302629.0,new,ra_feature47,TL,3,3,589.6991176605225,480000,1e-06,20,0.1,13,True,-72.175026,47,-1.3497351,-2.967086,0.5911089,-0.8555499,-1.0701569,-1.4856236,1.0185597,0.62426674,-3.707143,-2.5244546,-4.7683716e-07,-2.8859496,-2.7454567
96,99,12,135,14,239,25,0,1,22,27.62,74.0,new,ra_feature48,TL,2,2,602.2223284244537,490000,1e-06,20,0.1,13,True,-71.67054,48,-1.312763,-3.0038528,0.60152864,-0.8589653,-1.0951332,-1.4479451,1.0332065,0.5556381,-3.749828,-2.5173755,-2.3841858e-07,-2.9197228,-2.711999
97,11865,1091,21165,3164,304068,775,0,5236,4460,399.18,299266.0,new,ra_feature48,TL,3,3,602.2223284244537,490000,1e-06,20,0.1,13,True,-71.67054,48,-1.312763,-3.0038528,0.60152864,-0.8589653,-1.0951332,-1.4479451,1.0332065,0.5556381,-3.749828,-2.5173755,-2.3841858e-07,-2.9197228,-2.711999
98,158,17,220,22,293,33,0,1,43,17.5,66.0,new,ra_feature49,TL,2,2,614.7274980545044,500000,1e-06,20,0.1,13,True,-71.14677,49,-1.2497013,-3.0447693,0.58099794,-0.8697687,-1.1008773,-1.4376689,1.1015272,0.54781765,-3.807607,-2.5122304,-2.3841858e-07,-3.0017827,-2.7571332
99,11878,1097,21032,3065,322631,1554,0,4676,4388,455.66,315571.0,new,ra_feature49,TL,3,3,614.7274980545044,500000,1e-06,20,0.1,13,True,-71.14677,49,-1.2497013,-3.0447693,0.58099794,-0.8697687,-1.1008773,-1.4376689,1.1015272,0.54781765,-3.807607,-2.5122304,-2.3841858e-07,-3.0017827,-2.7571332
100,161,17,227,22,294,36,0,1,45,16.51,98.0,new,ra_feature50,TL,2,2,627.2580060958862,510000,1e-06,20,0.1,13,True,-72.92056,50,-1.283392,-3.0299287,0.52580154,-0.8693031,-1.122415,-1.3681469,1.1060896,0.5514187,-3.7570884,-2.5036936,-2.3841858e-07,-3.0505848,-2.8026147
101,10872,1503,20530,4415,271444,444,0,6288,3740,504.87,268222.0,new,ra_feature50,TL,3,3,627.2580060958862,510000,1e-06,20,0.1,13,True,-72.92056,50,-1.283392,-3.0299287,0.52580154,-0.8693031,-1.122415,-1.3681469,1.1060896,0.5514187,-3.7570884,-2.5036936,-2.3841858e-07,-3.0505848,-2.8026147
102,152,12,200,14,309,31,0,1,37,15.49,97.0,new,ra_feature51,TL,2,2,639.7464973926544,520000,1e-06,20,0.1,13,True,-72.90112,51,-1.2590705,-3.0367537,0.5705708,-0.87552035,-1.1359409,-1.3457756,1.0930328,0.5315982,-3.7995923,-2.5117202,-2.3841858e-07,-3.1036837,-2.7917724
103,11819,1327,21772,4002,323259,1461,0,5045,4594,501.41,316590.0,new,ra_feature51,TL,3,3,639.7464973926544,520000,1e-06,20,0.1,13,True,-72.90112,51,-1.2590705,-3.0367537,0.5705708,-0.87552035,-1.1359409,-1.3457756,1.0930328,0.5315982,-3.7995923,-2.5117202,-2.3841858e-07,-3.1036837,-2.7917724
104,155,17,227,22,266,42,0,1,44,19.51,78.0,new,ra_feature52,TL,2,2,652.3668479919434,530000,1e-06,20,0.1,13,True,-75.32258,52,-1.326807,-2.9747572,0.49608064,-0.86925423,-1.1626463,-1.2819088,1.0859694,0.49810335,-3.669618,-2.5200634,-2.3841858e-07,-3.0984604,-2.781404
105,10224,969,19726,2692,239341,89,0,6445,3656,472.94,237205.0,new,ra_feature52,TL,3,3,652.3668479919434,530000,1e-06,20,0.1,13,True,-75.32258,52,-1.326807,-2.9747572,0.49608064,-0.86925423,-1.1626463,-1.2819088,1.0859694,0.49810335,-3.669618,-2.5200634,-2.3841858e-07,-3.0984604,-2.781404
106,155,17,223,22,262,42,0,1,43,19.51,93.0,new,ra_feature53,TL,2,2,664.9615213871002,540000,1e-06,20,0.1,13,True,-76.74616,53,-1.3162963,-3.0014138,0.50485754,-0.8826578,-1.1687945,-1.2035215,1.1128557,0.48642915,-3.6790586,-2.6054497,-2.3841858e-07,-3.1745937,-2.7979703
107,10199,944,19822,2593,224631,107,0,6534,3894,570.41,222501.0,new,ra_feature53,TL,3,3,664.9615213871002,540000,1e-06,20,0.1,13,True,-76.74616,53,-1.3162963,-3.0014138,0.50485754,-0.8826578,-1.1687945,-1.2035215,1.1128557,0.48642915,-3.6790586,-2.6054497,-2.3841858e-07,-3.1745937,-2.7979703
108,163,16,217,19,342,33,0,1,43,17.49,107.0,new,ra_feature54,TL,2,2,677.5503580570221,550000,1e-06,20,0.1,13,True,-77.139854,54,-1.3316014,-2.9842727,0.52442825,-0.8821225,-1.09912,-1.1378242,1.1503291,0.4136259,-3.666985,-2.5774398,-2.3841858e-07,-3.2186732,-2.7573156
109,9965,1129,19378,3208,238518,232,0,5911,3881,472.79,235844.0,new,ra_feature54,TL,3,3,677.5503580570221,550000,1e-06,20,0.1,13,True,-77.139854,54,-1.3316014,-2.9842727,0.52442825,-0.8821225,-1.09912,-1.1378242,1.1503291,0.4136259,-3.666985,-2.5774398,-2.3841858e-07,-3.2186732,-2.7573156
110,163,22,219,31,310,33,0,1,43,16.51,94.0,new,ra_feature55,TL,2,2,690.0964522361755,560000,1e-06,20,0.1,13,True,-77.04041,55,-1.238887,-3.047605,0.5566511,-0.8876128,-1.1572839,-1.2064135,1.1823521,0.36218548,-3.76187,-2.6446352,-2.3841858e-07,-3.3013258,-2.7433476
111,11125,1226,21048,3532,282629,598,0,5725,4521,478.55,278835.0,new,ra_feature55,TL,3,3,690.0964522361755,560000,1e-06,20,0.1,13,True,-77.04041,55,-1.238887,-3.047605,0.5566511,-0.8876128,-1.1572839,-1.2064135,1.1823521,0.36218548,-3.76187,-2.6446352,-2.3841858e-07,-3.3013258,-2.7433476
112,153,17,210,22,302,38,0,1,42,15.5,76.0,new,ra_feature56,TL,2,2,702.6361138820648,570000,1e-06,20,0.1,13,True,-76.684044,56,-1.2262363,-3.0656943,0.6116748,-0.8928721,-1.1156349,-1.2112362,1.2048686,0.30053735,-3.7803652,-2.615559,-2.3841858e-07,-3.3572006,-2.7581449
113,11063,1283,20748,3771,258765,155,0,6866,4178,555.73,256235.0,new,ra_feature56,TL,3,3,702.6361138820648,570000,1e-06,20,0.1,13,True,-76.684044,56,-1.2262363,-3.0656943,0.6116748,-0.8928721,-1.1156349,-1.2112362,1.2048686,0.30053735,-3.7803652,-2.615559,-2.3841858e-07,-3.3572006,-2.7581449
114,107,22,152,31,215,23,0,8,25,29.14,47.0,new,ra_feature57,TL,2,2,715.1834936141968,580000,1e-06,20,0.1,13,True,-77.897156,57,-1.255382,-3.0319335,0.61274755,-0.8838168,-1.1327192,-1.1600574,1.1671909,0.24343401,-3.7316012,-2.5617821,-2.3841858e-07,-3.3923707,-2.76562
115,11104,1468,21716,4369,283157,786,0,5529,5003,515.56,278613.0,new,ra_feature57,TL,3,3,715.1834936141968,580000,1e-06,20,0.1,13,True,-77.897156,57,-1.255382,-3.0319335,0.61274755,-0.8838168,-1.1327192,-1.1600574,1.1671909,0.24343401,-3.7316012,-2.5617821,-2.3841858e-07,-3.3923707,-2.76562
116,160,22,218,31,265,34,0,1,42,17.48,83.0,new,ra_feature58,TL,2,2,727.755939245224,590000,1e-06,20,0.1,13,True,-78.3794,58,-1.2220533,-3.034885,0.6127989,-0.90191984,-1.0996984,-1.1636925,1.2228911,0.2190606,-3.7752423,-2.5814652,-2.3841858e-07,-3.45154,-2.779427
117,11455,1318,21283,3845,277164,527,0,5987,4679,485.01,274041.0,new,ra_feature58,TL,3,3,727.755939245224,590000,1e-06,20,0.1,13,True,-78.3794,58,-1.2220533,-3.034885,0.6127989,-0.90191984,-1.0996984,-1.1636925,1.2228911,0.2190606,-3.7752423,-2.5814652,-2.3841858e-07,-3.45154,-2.779427
118,106,19,150,24,213,28,0,1,27,29.14,47.0,new,ra_feature59,TL,2,2,740.246289730072,600000,1e-06,20,0.1,13,True,-79.28696,59,-1.2220582,-3.0102987,0.6393533,-0.89951795,-1.0993018,-1.1409289,1.2407933,0.18202548,-3.760227,-2.5711598,0.0,-3.477085,-2.75566
119,10124,965,19060,2657,227526,357,0,5747,4087,441.0,224959.0,new,ra_feature59,TL,3,3,740.246289730072,600000,1e-06,20,0.1,13,True,-79.28696,59,-1.2220582,-3.0102987,0.6393533,-0.89951795,-1.0993018,-1.1409289,1.2407933,0.18202548,-3.760227,-2.5711598,0.0,-3.477085,-2.75566
120,138,19,171,24,235,21,0,1,31,10.5,62.0,new,ra_feature60,TL,2,2,752.802435874939,610000,1e-06,20,0.1,13,True,-78.303764,60,-1.1929083,-2.9655466,0.74214613,-0.9064098,-1.0264435,-1.0050517,1.2572094,0.19756916,-3.7942522,-2.484726,0.0,-3.533865,-2.8427978
121,10150,974,20051,2675,221267,309,0,5121,5182,485.29,218516.0,new,ra_feature60,TL,3,3,752.802435874939,610000,1e-06,20,0.1,13,True,-78.303764,60,-1.1929083,-2.9655466,0.74214613,-0.9064098,-1.0264435,-1.0050517,1.2572094,0.19756916,-3.7942522,-2.484726,0.0,-3.533865,-2.8427978
122,85,14,108,18,205,12,0,1,21,23.14,35.0,new,ra_feature61,TL,2,2,765.2678723335266,620000,1e-06,20,0.1,13,True,-76.29343,61,-1.0888292,-2.9688554,0.8149036,-0.9312916,-0.96861553,-0.989729,1.3539,0.15344533,-3.8735037,-2.452259,0.0,-3.6330986,-2.9485574
123,9867,908,20143,2530,220341,351,0,4604,5160,450.26,217347.0,new,ra_feature61,TL,3,3,765.2678723335266,620000,1e-06,20,0.1,13,True,-76.29343,61,-1.0888292,-2.9688554,0.8149036,-0.9312916,-0.96861553,-0.989729,1.3539,0.15344533,-3.8735037,-2.452259,0.0,-3.6330986,-2.9485574
124,139,19,172,24,296,22,0,1,31,9.52,77.0,new,ra_feature62,TL,2,2,777.8099935054779,630000,1e-06,20,0.1,13,True,-78.28092,62,-1.07884,-2.964635,0.71556246,-0.95251834,-1.0564528,-1.0875827,1.396659,0.057190984,-3.8840704,-2.5862935,0.0,-3.6883814,-2.9483757
125,11181,859,21826,2330,246743,284,0,5887,5534,481.27,243885.0,new,ra_feature62,TL,3,3,777.8099935054779,630000,1e-06,20,0.1,13,True,-78.28092,62,-1.07884,-2.964635,0.71556246,-0.95251834,-1.0564528,-1.0875827,1.396659,0.057190984,-3.8840704,-2.5862935,0.0,-3.6883814,-2.9483757
126,115,22,170,31,235,44,0,1,28,11.49,68.0,new,ra_feature63,TL,2,2,790.4420759677887,640000,1e-06,20,0.1,13,True,-80.37101,63,-1.1643945,-2.8702774,0.67468345,-0.9389408,-1.0498319,-1.0429978,1.4534448,0.026900584,-3.727242,-2.5646024,0.0,-3.6175551,-2.8808575
127,10954,1150,21775,3269,265583,376,0,5303,5619,453.06,262325.0,new,ra_feature63,TL,3,3,790.4420759677887,640000,1e-06,20,0.1,13,True,-80.37101,63,-1.1643945,-2.8702774,0.67468345,-0.9389408,-1.0498319,-1.0429978,1.4534448,0.026900584,-3.727242,-2.5646024,0.0,-3.6175551,-2.8808575
128,94,19,118,24,201,20,0,1,18,26.18,46.0,new,ra_feature64,TL,2,2,803.1247847080231,650000,1e-06,20,0.1,13,True,-81.04031,64,-1.1140832,-2.9000583,0.6704246,-0.93793637,-1.0608872,-1.0640062,1.5160012,0.031718824,-3.7457848,-2.6806417,0.0,-3.687144,-2.889424
129,11175,1013,21746,2891,285195,594,0,5294,5654,480.11,281301.0,new,ra_feature64,TL,3,3,803.1247847080231,650000,1e-06,20,0.1,13,True,-81.04031,64,-1.1140832,-2.9000583,0.6704246,-0.93793637,-1.0608872,-1.0640062,1.5160012,0.031718824,-3.7457848,-2.6806417,0.0,-3.687144,-2.889424
130,127,26,195,40,243,55,0,1,40,13.53,54.0,new,ra_feature65,TL,2,2,815.9137823581696,660000,1e-06,20,0.1,13,True,-80.67202,65,-1.1037679,-2.878675,0.7637805,-0.9315898,-0.9895355,-0.9176439,1.5102652,0.037433766,-3.7638361,-2.588323,0.0,-3.7203834,-2.917672
131,10145,909,21046,2524,236059,759,0,3868,6407,546.0,231753.0,new,ra_feature65,TL,3,3,815.9137823581696,660000,1e-06,20,0.1,13,True,-80.67202,65,-1.1037679,-2.878675,0.7637805,-0.9315898,-0.9895355,-0.9176439,1.5102652,0.037433766,-3.7638361,-2.588323,0.0,-3.7203834,-2.917672
132,171,21,240,28,294,23,0,1,62,18.53,99.0,new,ra_feature66,TL,2,2,828.5845177173615,670000,1e-06,20,0.1,13,True,-80.31994,66,-0.99022907,-2.931314,0.82500935,-0.94335663,-1.0234056,-0.934707,1.4638743,-0.023311742,-3.888958,-2.6477757,0.0,-3.8474064,-3.0244248
133,10006,1071,19428,3079,224779,1288,0,3551,5297,481.98,219123.0,new,ra_feature66,TL,3,3,828.5845177173615,670000,1e-06,20,0.1,13,True,-80.31994,66,-0.99022907,-2.931314,0.82500935,-0.94335663,-1.0234056,-0.934707,1.4638743,-0.023311742,-3.888958,-2.6477757,0.0,-3.8474064,-3.0244248
134,124,26,192,40,291,59,0,1,35,13.49,85.0,new,ra_feature67,TL,2,2,841.1947798728943,680000,1e-06,20,0.1,13,True,-81.71226,67,-1.0200053,-2.8672297,0.67511094,-0.92731416,-1.044115,-0.99540555,1.5034003,-0.07787545,-3.861791,-2.6313734,0.0,-3.8789768,-3.0033932
135,11755,1075,23007,2997,278234,168,0,6211,5779,482.84,275611.0,new,ra_feature67,TL,3,3,841.1947798728943,680000,1e-06,20,0.1,13,True,-81.71226,67,-1.0200053,-2.8672297,0.67511094,-0.92731416,-1.044115,-0.99540555,1.5034003,-0.07787545,-3.861791,-2.6313734,0.0,-3.8789768,-3.0033932
136,120,23,178,33,293,50,0,1,31,13.47,101.0,new,ra_feature68,TL,2,2,853.9841403961182,690000,1e-06,20,0.1,13,True,-82.51518,68,-0.96459633,-2.8562298,0.6447308,-0.92075187,-1.1057404,-0.9917844,1.5378542,-0.114390135,-3.8509984,-2.6999314,0.0,-3.94733,-3.0339074
137,12214,1677,23996,4956,329084,2784,0,4201,6520,523.35,314355.0,new,ra_feature68,TL,3,3,853.9841403961182,690000,1e-06,20,0.1,13,True,-82.51518,68,-0.96459633,-2.8562298,0.6447308,-0.92075187,-1.1057404,-0.9917844,1.5378542,-0.114390135,-3.8509984,-2.6999314,0.0,-3.94733,-3.0339074
138,122,25,183,37,238,53,0,1,34,12.48,67.0,new,ra_feature69,TL,2,2,866.7357246875763,700000,1e-06,20,0.1,13,True,-83.29868,69,-0.98900235,-2.8078969,0.6933116,-0.90827054,-1.1003532,-0.89067143,1.5334367,-0.13192503,-3.810911,-2.7193012,0.0,-3.9461327,-3.0222697
139,11740,1724,23564,5198,288890,567,0,5999,6609,494.38,285088.0,new,ra_feature69,TL,3,3,866.7357246875763,700000,1e-06,20,0.1,13,True,-83.29868,69,-0.98900235,-2.8078969,0.6933116,-0.90827054,-1.1003532,-0.89067143,1.5334367,-0.13192503,-3.810911,-2.7193012,0.0,-3.9461327,-3.0222697
140,125,23,190,33,249,53,0,1,37,14.48,86.0,new,ra_feature70,TL,2,2,879.2693424224854,710000,1e-06,20,0.1,13,True,-82.92485,70,-0.95669436,-2.771802,0.6507009,-0.88657707,-1.0548605,-0.9294797,1.6245095,-0.15037481,-3.8011746,-2.6442297,0.0,-3.9886193,-3.020174
141,10552,1467,20722,4206,227121,423,0,5315,5469,582.74,224540.0,new,ra_feature70,TL,3,3,879.2693424224854,710000,1e-06,20,0.1,13,True,-82.92485,70,-0.95669436,-2.771802,0.6507009,-0.88657707,-1.0548605,-0.9294797,1.6245095,-0.15037481,-3.8011746,-2.6442297,0.0,-3.9886193,-3.020174
142,122,23,186,33,309,52,0,1,34,13.48,96.0,new,ra_feature71,TL,2,2,891.9721984863281,720000,1e-06,20,0.1,13,True,-83.96399,71,-0.9415536,-2.7503142,0.64713323,-0.8745583,-1.068304,-0.92966413,1.6308979,-0.16610101,-3.7762196,-2.654793,0.0,-4.0329127,-3.049555
143,10844,1149,21722,3213,243642,716,0,5073,5918,511.92,240073.0,new,ra_feature71,TL,3,3,891.9721984863281,720000,1e-06,20,0.1,13,True,-83.96399,71,-0.9415536,-2.7503142,0.64713323,-0.8745583,-1.068304,-0.92966413,1.6308979,-0.16610101,-3.7762196,-2.654793,0.0,-4.0329127,-3.049555
144,126,26,190,40,311,51,0,1,39,13.49,103.0,new,ra_feature72,TL,2,2,904.7089104652405,730000,1e-06,20,0.1,13,True,-83.794205,72,-0.8970628,-2.747744,0.6219317,-0.85985327,-1.0461041,-0.9877608,1.6749449,-0.1667056,-3.7754066,-2.6135087,0.0,-4.104849,-3.046814
145,11188,1028,22017,2783,247621,283,0,5764,5756,488.71,244703.0,new,ra_feature72,TL,3,3,904.7089104652405,730000,1e-06,20,0.1,13,True,-83.794205,72,-0.8970628,-2.747744,0.6219317,-0.85985327,-1.0461041,-0.9877608,1.6749449,-0.1667056,-3.7754066,-2.6135087,0.0,-4.104849,-3.046814
146,131,23,169,33,238,29,0,1,21,11.5,64.0,new,ra_feature73,TL,2,2,917.41654753685,740000,1e-06,20,0.1,13,True,-82.94298,73,-0.871689,-2.7026236,0.6819048,-0.8532484,-1.0187435,-0.9290996,1.7094594,-0.17354876,-3.7624211,-2.53744,0.0,-4.1369815,-3.0401504
147,10655,1283,20457,3604,228541,364,0,4931,5267,566.57,225685.0,new,ra_feature73,TL,3,3,917.41654753685,740000,1e-06,20,0.1,13,True,-82.94298,73,-0.871689,-2.7026236,0.6819048,-0.8532484,-1.0187435,-0.9290996,1.7094594,-0.17354876,-3.7624211,-2.53744,0.0,-4.1369815,-3.0401504
148,96,23,131,33,249,28,0,1,17,26.66,56.0,new,ra_feature74,TL,2,2,930.0685620307922,750000,1e-06,20,0.1,13,True,-83.83492,74,-0.90227103,-2.6676445,0.69078696,-0.8287791,-1.0598805,-0.9164581,1.6593385,-0.1926616,-3.765842,-2.6023736,0.0,-4.172822,-2.9989831
149,11039,1055,22329,2871,262100,476,0,5397,5719,467.53,258880.0,new,ra_feature74,TL,3,3,930.0685620307922,750000,1e-06,20,0.1,13,True,-83.83492,74,-0.90227103,-2.6676445,0.69078696,-0.8287791,-1.0598805,-0.9164581,1.6593385,-0.1926616,-3.765842,-2.6023736,0.0,-4.172822,-2.9989831
150,120,26,188,40,271,53,0,1,37,14.5,62.0,new,ra_feature75,TL,2,2,942.6829068660736,760000,1e-06,20,0.1,13,True,-83.45995,75,-0.8979673,-2.6067467,0.6545656,-0.81539065,-1.0269911,-0.89202285,1.6933117,-0.2113898,-3.7527025,-2.5424857,0.0,-4.192062,-2.974561
151,10890,1020,21873,2783,245671,720,0,5613,5523,475.03,242186.0,new,ra_feature75,TL,3,3,942.6829068660736,760000,1e-06,20,0.1,13,True,-83.45995,75,-0.8979673,-2.6067467,0.6545656,-0.81539065,-1.0269911,-0.89202285,1.6933117,-0.2113898,-3.7527025,-2.5424857,0.0,-4.192062,-2.974561
152,121,26,192,40,249,58,0,1,37,14.47,55.0,new,ra_feature76,TL,2,2,955.3896098136902,770000,1e-06,20,0.1,13,True,-83.07552,76,-0.89991176,-2.5349672,0.6482744,-0.8177437,-0.9735788,-0.92742693,1.748109,-0.20102136,-3.7137198,-2.4687138,0.0,-4.1976914,-2.9517593
153,10306,1508,20198,4304,213560,334,0,4981,5132,506.76,211246.0,new,ra_feature76,TL,3,3,955.3896098136902,770000,1e-06,20,0.1,13,True,-83.07552,76,-0.89991176,-2.5349672,0.6482744,-0.8177437,-0.9735788,-0.92742693,1.748109,-0.20102136,-3.7137198,-2.4687138,0.0,-4.1976914,-2.9517593
154,127,26,198,40,284,56,0,1,40,14.5,79.0,new,ra_feature77,TL,2,2,968.068763256073,780000,1e-06,20,0.1,13,True,-81.945946,77,-0.9296269,-2.4848785,0.706193,-0.786988,-0.91880393,-0.90071094,1.7347445,-0.25728822,-3.7007005,-2.3883524,0.0,-4.1990037,-2.8920581
155,10818,1073,22049,2937,240440,696,0,5146,5604,490.69,237115.0,new,ra_feature77,TL,3,3,968.068763256073,780000,1e-06,20,0.1,13,True,-81.945946,77,-0.9296269,-2.4848785,0.706193,-0.786988,-0.91880393,-0.90071094,1.7347445,-0.25728822,-3.7007005,-2.3883524,0.0,-4.1990037,-2.8920581
156,122,26,185,40,239,48,0,1,39,11.5,67.0,new,ra_feature78,TL,2,2,980.7541310787201,790000,1e-06,20,0.1,13,True,-81.32786,78,-0.82849777,-2.4985657,0.73581016,-0.7976417,-0.96801275,-0.8499565,1.7482711,-0.28292796,-3.7847762,-2.4808843,0.0,-4.332486,-2.9382832
157,10285,942,19530,2561,209721,551,0,4346,4864,535.66,206328.0,new,ra_feature78,TL,3,3,980.7541310787201,790000,1e-06,20,0.1,13,True,-81.32786,78,-0.82849777,-2.4985657,0.73581016,-0.7976417,-0.96801275,-0.8499565,1.7482711,-0.28292796,-3.7847762,-2.4808843,0.0,-4.332486,-2.9382832
158,121,26,188,40,252,53,0,1,36,13.49,65.0,new,ra_feature79,TL,2,2,993.3865256309509,800000,1e-06,20,0.1,13,True,-82.496155,79,-0.89254045,-2.4622366,0.6990999,-0.77202916,-1.037936,-0.9454952,1.7071341,-0.27366304,-3.6840913,-2.4494863,0.0,-4.3138475,-2.8990307
159,10751,1169,21396,3232,248347,520,0,5266,5401,505.15,245284.0,new,ra_feature79,TL,3,3,993.3865256309509,800000,1e-06,20,0.1,13,True,-82.496155,79,-0.89254045,-2.4622366,0.6990999,-0.77202916,-1.037936,-0.9454952,1.7071341,-0.27366304,-3.6840913,-2.4494863,0.0,-4.3138475,-2.8990307
160,115,22,177,31,306,48,0,1,32,11.48,81.0,new,ra_feature80,TL,2,2,1005.9429705142975,810000,1e-06,20,0.1,13,True,-82.51977,80,-0.96034586,-2.385705,0.7072315,-0.75696903,-0.9904376,-0.90858555,1.7049004,-0.3098824,-3.621346,-2.3942456,0.0,-4.2705665,-2.819245
