,expanded states,used states,expanded transitions,used transitions,synthesis time(ms),findNewGoals,findNewErrors,propagateGoals,propagateErrors,memory(mb),heuristic time(ms),algorithm,heuristic,problem,n,k,training time,training steps,eta,nnsize,epsilon,nfeatures,ra feature,avg q,idx,controllable,depth,state unexplorability,state marked,child marked,child goal,child error,child none,child deadlock,uncontrollability child,unexplorability child
87,510,234,1160,616,753,460,0,1,342,109.3,303.0,new,base_features43,BW,3,3,431.04430174827576,440000,1e-06,20,0.1,11,False,-40.762825,43,0.33229786,-2.0310512,-1.9095143,-0.27210015,0.86666137,-1.4305115e-06,-4.339028,-2.5914807,-1.4343989,-1.715429,-3.763268
88,50,23,84,40,169,24,0,1,32,17.63,26.0,new,base_features44,BW,2,2,440.8861949443817,450000,1e-06,20,0.1,11,False,-41.075424,44,0.3528946,-2.018282,-1.8914524,-0.26034352,0.8408838,-1.4305115e-06,-4.3857164,-2.6090941,-1.423327,-1.7034456,-3.810371
89,518,234,1197,616,911,492,0,1,341,129.26,369.0,new,base_features44,BW,3,3,440.8861949443817,450000,1e-06,20,0.1,11,False,-41.075424,44,0.3528946,-2.018282,-1.8914524,-0.26034352,0.8408838,-1.4305115e-06,-4.3857164,-2.6090941,-1.423327,-1.7034456,-3.810371
90,50,23,84,40,142,24,0,1,32,17.62,17.0,new,base_features45,BW,2,2,450.79633688926697,460000,1e-06,20,0.1,11,False,-41.671017,45,0.35115027,-2.008014,-1.9003602,-0.2520888,0.7799587,-1.9073486e-06,-4.422874,-2.6184826,-1.4187698,-1.6763592,-3.8524349
91,756,189,1998,438,1723,988,0,1,496,43.02,713.0,new,base_features45,BW,3,3,450.79633688926697,460000,1e-06,20,0.1,11,False,-41.671017,45,0.35115027,-2.008014,-1.9003602,-0.2520888,0.7799587,-1.9073486e-06,-4.422874,-2.6184826,-1.4187698,-1.6763592,-3.8524349
92,50,23,84,40,161,24,0,1,32,17.63,23.0,new,base_features46,BW,2,2,460.69246649742126,470000,1e-06,20,0.1,11,False,-41.59543,46,0.43573883,-1.981775,-1.834566,-0.26137576,0.7977014,-1.9073486e-06,-4.450371,-2.5818775,-1.4126174,-1.6432538,-3.8604581
93,533,218,1217,559,779,501,0,1,346,140.26,302.0,new,base_features46,BW,3,3,460.69246649742126,470000,1e-06,20,0.1,11,False,-41.59543,46,0.43573883,-1.981775,-1.834566,-0.26137576,0.7977014,-1.9073486e-06,-4.450371,-2.5818775,-1.4126174,-1.6432538,-3.8604581
94,50,23,83,40,167,24,0,1,31,17.62,21.0,new,base_features47,BW,2,2,470.58921360969543,480000,1e-06,20,0.1,11,False,-41.75485,47,0.4486277,-1.9754863,-1.7871865,-0.2546462,0.8327392,-1.9073486e-06,-4.4940414,-2.5928483,-1.4047871,-1.6344675,-3.882253
95,457,176,954,429,665,328,0,1,304,41.17,281.0,new,base_features47,BW,3,3,470.58921360969543,480000,1e-06,20,0.1,11,False,-41.75485,47,0.4486277,-1.9754863,-1.7871865,-0.2546462,0.8327392,-1.9073486e-06,-4.4940414,-2.5928483,-1.4047871,-1.6344675,-3.882253
96,50,23,83,40,149,24,0,1,31,17.62,23.0,new,base_features48,BW,2,2,480.50746750831604,490000,1e-06,20,0.1,11,False,-42.040962,48,0.46786386,-1.9650147,-1.7709965,-0.26057798,0.84403896,-1.9073486e-06,-4.5304947,-2.628642,-1.391927,-1.6093813,-3.9240527
97,457,176,955,429,656,329,0,1,304,42.22,295.0,new,base_features48,BW,3,3,480.50746750831604,490000,1e-06,20,0.1,11,False,-42.040962,48,0.46786386,-1.9650147,-1.7709965,-0.26057798,0.84403896,-1.9073486e-06,-4.5304947,-2.628642,-1.391927,-1.6093813,-3.9240527
98,50,23,83,40,136,25,0,1,31,17.62,21.0,new,base_features49,BW,2,2,490.40466475486755,500000,1e-06,20,0.1,11,False,-41.538654,49,0.5263455,-1.915045,-1.6479204,-0.27557668,0.9143413,-1.4305115e-06,-4.516706,-2.540688,-1.3671815,-1.5542079,-3.9203925
99,503,237,1188,679,639,580,0,1,323,76.33,186.0,new,base_features49,BW,3,3,490.40466475486755,500000,1e-06,20,0.1,11,False,-41.538654,49,0.5263455,-1.915045,-1.6479204,-0.27557668,0.9143413,-1.4305115e-06,-4.516706,-2.540688,-1.3671815,-1.5542079,-3.9203925
100,50,23,83,40,172,24,0,1,31,17.62,20.0,new,base_features50,BW,2,2,500.31148409843445,510000,1e-06,20,0.1,11,False,-42.17917,50,0.40100226,-1.9268281,-1.7193705,-0.29814085,0.8726118,-1.9073486e-06,-4.609041,-2.6328363,-1.3689064,-1.566719,-3.975511
101,455,176,951,429,648,329,0,1,301,38.17,296.0,new,base_features50,BW,3,3,500.31148409843445,510000,1e-06,20,0.1,11,False,-42.17917,50,0.40100226,-1.9268281,-1.7193705,-0.29814085,0.8726118,-1.9073486e-06,-4.609041,-2.6328363,-1.3689064,-1.566719,-3.975511
102,50,23,83,40,160,24,0,1,31,17.62,21.0,new,base_features51,BW,2,2,510.2222406864166,520000,1e-06,20,0.1,11,False,-42.70993,51,0.44236112,-1.9091405,-1.716261,-0.3007041,0.8293868,-1.4305115e-06,-4.6421566,-2.6813111,-1.3538039,-1.5260999,-4.0590653
103,710,189,1816,438,1519,905,0,1,427,94.08,484.0,new,base_features51,BW,3,3,510.2222406864166,520000,1e-06,20,0.1,11,False,-42.70993,51,0.44236112,-1.9091405,-1.716261,-0.3007041,0.8293868,-1.4305115e-06,-4.6421566,-2.6813111,-1.3538039,-1.5260999,-4.0590653
104,50,23,83,40,141,24,0,1,31,17.62,20.0,new,base_features52,BW,2,2,520.12757396698,530000,1e-06,20,0.1,11,False,-43.197834,52,0.45039332,-1.890515,-1.714912,-0.30851388,0.827216,-1.9073486e-06,-4.676488,-2.7260337,-1.3374705,-1.4931612,-4.1132326
105,667,265,1640,798,1151,809,0,1,342,76.96,483.0,new,base_features52,BW,3,3,520.12757396698,530000,1e-06,20,0.1,11,False,-43.197834,52,0.45039332,-1.890515,-1.714912,-0.30851388,0.827216,-1.9073486e-06,-4.676488,-2.7260337,-1.3374705,-1.4931612,-4.1132326
106,50,23,84,40,141,24,0,1,32,17.63,20.0,new,base_features53,BW,2,2,530.0552189350128,540000,1e-06,20,0.1,11,False,-44.034874,53,0.45889434,-1.8827575,-1.7287815,-0.31444672,0.8290856,-1.9073486e-06,-4.7134733,-2.8035727,-1.3265707,-1.4765366,-4.168706
107,718,351,1882,1096,1504,936,0,1,451,85.14,579.0,new,base_features53,BW,3,3,530.0552189350128,540000,1e-06,20,0.1,11,False,-44.034874,53,0.45889434,-1.8827575,-1.7287815,-0.31444672,0.8290856,-1.9073486e-06,-4.7134733,-2.8035727,-1.3265707,-1.4765366,-4.168706
108,50,23,83,40,142,25,0,1,31,17.62,22.0,new,base_features54,BW,2,2,539.9372701644897,550000,1e-06,20,0.1,11,False,-43.49699,54,0.52652055,-1.8421326,-1.6043724,-0.31865978,0.93293303,-1.9073486e-06,-4.684779,-2.6852598,-1.3003147,-1.4428003,-4.1108155
109,344,118,642,259,425,231,0,1,230,74.48,186.0,new,base_features54,BW,3,3,539.9372701644897,550000,1e-06,20,0.1,11,False,-43.49699,54,0.52652055,-1.8421326,-1.6043724,-0.31865978,0.93293303,-1.9073486e-06,-4.684779,-2.6852598,-1.3003147,-1.4428003,-4.1108155
110,50,23,83,40,163,25,0,1,31,17.62,24.0,new,base_features55,BW,2,2,549.8494167327881,560000,1e-06,20,0.1,11,False,-43.151108,55,0.5319023,-1.7859998,-1.5311965,-0.34139356,1.0092626,-1.9073486e-06,-4.6267295,-2.5612965,-1.2614841,-1.4060771,-4.051259
111,610,307,1534,922,912,803,0,1,376,86.8,254.0,new,base_features55,BW,3,3,549.8494167327881,560000,1e-06,20,0.1,11,False,-43.151108,55,0.5319023,-1.7859998,-1.5311965,-0.34139356,1.0092626,-1.9073486e-06,-4.6267295,-2.5612965,-1.2614841,-1.4060771,-4.051259
112,50,23,83,40,136,25,0,1,31,17.62,17.0,new,base_features56,BW,2,2,559.7285854816437,570000,1e-06,20,0.1,11,False,-43.8174,56,0.44207355,-1.7924402,-1.6322924,-0.36651593,1.0022329,-1.9073486e-06,-4.6801996,-2.646405,-1.2448809,-1.4220589,-4.0773077
113,366,134,724,307,558,210,0,1,238,121.44,282.0,new,base_features56,BW,3,3,559.7285854816437,570000,1e-06,20,0.1,11,False,-43.8174,56,0.44207355,-1.7924402,-1.6322924,-0.36651593,1.0022329,-1.9073486e-06,-4.6801996,-2.646405,-1.2448809,-1.4220589,-4.0773077
114,50,23,83,40,137,24,0,1,31,17.62,20.0,new,base_features57,BW,2,2,569.6235659122467,580000,1e-06,20,0.1,11,False,-44.336887,57,0.43950438,-1.7833223,-1.653723,-0.37923437,0.9956344,-2.3841858e-06,-4.711201,-2.7084231,-1.2294881,-1.3948475,-4.1339135
115,455,176,951,429,643,332,0,1,301,39.26,261.0,new,base_features57,BW,3,3,569.6235659122467,580000,1e-06,20,0.1,11,False,-44.336887,57,0.43950438,-1.7833223,-1.653723,-0.37923437,0.9956344,-2.3841858e-06,-4.711201,-2.7084231,-1.2294881,-1.3948475,-4.1339135
116,50,23,83,40,158,25,0,1,31,17.62,22.0,new,base_features58,BW,2,2,579.5519835948944,590000,1e-06,20,0.1,11,False,-44.58003,58,0.50128007,-1.7741537,-1.6307137,-0.38026902,0.99631345,-1.9073486e-06,-4.7267585,-2.7249181,-1.2151884,-1.3434284,-4.164792
117,412,152,827,349,541,252,0,1,282,142.45,255.0,new,base_features58,BW,3,3,579.5519835948944,590000,1e-06,20,0.1,11,False,-44.58003,58,0.50128007,-1.7741537,-1.6307137,-0.38026902,0.99631345,-1.9073486e-06,-4.7267585,-2.7249181,-1.2151884,-1.3434284,-4.164792
118,50,23,83,40,143,25,0,1,31,17.62,16.0,new,base_features59,BW,2,2,589.4917011260986,600000,1e-06,20,0.1,11,False,-44.457287,59,0.49133337,-1.7313029,-1.5732639,-0.38477713,1.0606668,-1.4305115e-06,-4.681133,-2.6286707,-1.187644,-1.3332392,-4.1167784
119,389,152,754,349,497,208,0,1,265,121.45,241.0,new,base_features59,BW,3,3,589.4917011260986,600000,1e-06,20,0.1,11,False,-44.457287,59,0.49133337,-1.7313029,-1.5732639,-0.38477713,1.0606668,-1.4305115e-06,-4.681133,-2.6286707,-1.187644,-1.3332392,-4.1167784
120,50,23,84,40,158,25,0,1,32,17.62,19.0,new,base_features60,BW,2,2,599.3228378295898,610000,1e-06,20,0.1,11,False,-45.05715,60,0.46529058,-1.707217,-1.6332035,-0.3935956,1.0472251,-1.9073486e-06,-4.713224,-2.6907754,-1.1778295,-1.3162906,-4.1518245
121,390,152,757,349,508,208,0,1,268,120.44,257.0,new,base_features60,BW,3,3,599.3228378295898,610000,1e-06,20,0.1,11,False,-45.05715,60,0.46529058,-1.707217,-1.6332035,-0.3935956,1.0472251,-1.9073486e-06,-4.713224,-2.6907754,-1.1778295,-1.3162906,-4.1518245
122,50,23,84,40,164,24,0,1,32,17.63,17.0,new,base_features61,BW,2,2,609.1596164703369,620000,1e-06,20,0.1,11,False,-45.710293,61,0.45296,-1.689964,-1.6620064,-0.39865768,1.0303074,-1.4305115e-06,-4.7622776,-2.7631516,-1.1825602,-1.2982574,-4.2006025
123,410,138,851,313,739,290,0,1,262,13.22,325.0,new,base_features61,BW,3,3,609.1596164703369,620000,1e-06,20,0.1,11,False,-45.710293,61,0.45296,-1.689964,-1.6620064,-0.39865768,1.0303074,-1.4305115e-06,-4.7622776,-2.7631516,-1.1825602,-1.2982574,-4.2006025
124,50,23,84,40,136,24,0,1,32,17.63,15.0,new,base_features62,BW,2,2,618.9950590133667,630000,1e-06,20,0.1,11,False,-46.129257,62,0.4873747,-1.7085714,-1.678715,-0.40330052,1.0174141,-2.3841858e-06,-4.804209,-2.8386083,-1.1652184,-1.2773298,-4.2466903
125,607,241,1479,663,999,681,0,1,385,144.66,340.0,new,base_features62,BW,3,3,618.9950590133667,630000,1e-06,20,0.1,11,False,-46.129257,62,0.4873747,-1.7085714,-1.678715,-0.40330052,1.0174141,-2.3841858e-06,-4.804209,-2.8386083,-1.1652184,-1.2773298,-4.2466903
126,50,23,85,40,152,26,0,1,32,17.62,16.0,new,base_features63,BW,2,2,628.897908449173,640000,1e-06,20,0.1,11,False,-45.550484,63,0.51911765,-1.6454368,-1.5509361,-0.41107398,1.0813577,-1.9073486e-06,-4.7176094,-2.6598377,-1.1277694,-1.226507,-4.1986876
127,370,148,719,343,461,193,0,1,256,113.45,202.0,new,base_features63,BW,3,3,628.897908449173,640000,1e-06,20,0.1,11,False,-45.550484,63,0.51911765,-1.6454368,-1.5509361,-0.41107398,1.0813577,-1.9073486e-06,-4.7176094,-2.6598377,-1.1277694,-1.226507,-4.1986876
128,50,23,85,40,169,25,0,1,32,17.62,25.0,new,base_features64,BW,2,2,638.7246415615082,650000,1e-06,20,0.1,11,False,-46.348328,64,0.39645985,-1.621823,-1.6337955,-0.42252505,1.0585706,-1.9073486e-06,-4.720357,-2.6456096,-1.1251256,-1.235894,-4.1757174
129,410,152,819,349,531,250,0,1,273,141.45,239.0,new,base_features64,BW,3,3,638.7246415615082,650000,1e-06,20,0.1,11,False,-46.348328,64,0.39645985,-1.621823,-1.6337955,-0.42252505,1.0585706,-1.9073486e-06,-4.720357,-2.6456096,-1.1251256,-1.235894,-4.1757174
130,49,23,83,40,137,25,0,1,30,17.62,15.0,new,base_features65,BW,2,2,648.6399309635162,660000,1e-06,20,0.1,11,False,-47.03539,65,0.330675,-1.6170554,-1.7099395,-0.4241036,0.9965606,-1.9073486e-06,-4.75,-2.680777,-1.1263429,-1.259968,-4.1816516
131,706,273,1820,772,1166,906,0,1,431,123.0,375.0,new,base_features65,BW,3,3,648.6399309635162,660000,1e-06,20,0.1,11,False,-47.03539,65,0.330675,-1.6170554,-1.7099395,-0.4241036,0.9965606,-1.9073486e-06,-4.75,-2.680777,-1.1263429,-1.259968,-4.1816516
132,49,23,82,40,159,24,0,1,29,17.62,23.0,new,base_features66,BW,2,2,658.5306062698364,670000,1e-06,20,0.1,11,False,-47.533775,66,0.28651783,-1.6215096,-1.7739513,-0.4256239,0.93719006,-1.4305115e-06,-4.757809,-2.682218,-1.1153222,-1.3205224,-4.1513934
133,772,153,2064,349,1638,1039,0,1,498,45.2,753.0,new,base_features66,BW,3,3,658.5306062698364,670000,1e-06,20,0.1,11,False,-47.533775,66,0.28651783,-1.6215096,-1.7739513,-0.4256239,0.93719006,-1.4305115e-06,-4.757809,-2.682218,-1.1153222,-1.3205224,-4.1513934
134,49,23,82,40,136,24,0,1,29,17.62,21.0,new,base_features67,BW,2,2,668.474494934082,680000,1e-06,20,0.1,11,False,-48.04702,67,0.31313536,-1.6252794,-1.8196042,-0.4328784,0.863366,-1.9073486e-06,-4.7598896,-2.6807463,-1.1028377,-1.3571272,-4.1453385
135,772,342,2058,1004,1566,1039,0,1,492,152.21,655.0,new,base_features67,BW,3,3,668.474494934082,680000,1e-06,20,0.1,11,False,-48.04702,67,0.31313536,-1.6252794,-1.8196042,-0.4328784,0.863366,-1.9073486e-06,-4.7598896,-2.6807463,-1.1028377,-1.3571272,-4.1453385
136,49,23,82,40,148,24,0,1,29,17.62,26.0,new,base_features68,BW,2,2,678.4957611560822,690000,1e-06,20,0.1,11,False,-48.426636,68,0.29950222,-1.6074543,-1.823502,-0.43491068,0.8529192,-1.9073486e-06,-4.729459,-2.614746,-1.0890297,-1.4130912,-4.0822906
137,759,174,1993,401,1444,999,0,1,467,135.22,525.0,new,base_features68,BW,3,3,678.4957611560822,690000,1e-06,20,0.1,11,False,-48.426636,68,0.29950222,-1.6074543,-1.823502,-0.43491068,0.8529192,-1.9073486e-06,-4.729459,-2.614746,-1.0890297,-1.4130912,-4.0822906
138,49,23,82,40,167,24,0,1,29,17.62,16.0,new,base_features69,BW,2,2,688.4020373821259,700000,1e-06,20,0.1,11,False,-48.01374,69,0.3219928,-1.5931468,-1.7840679,-0.43898067,0.8792095,-1.9073486e-06,-4.7211785,-2.5192082,-1.0856477,-1.4618647,-3.9792814
139,589,226,1471,644,921,746,0,1,375,97.59,270.0,new,base_features69,BW,3,3,688.4020373821259,700000,1e-06,20,0.1,11,False,-48.01374,69,0.3219928,-1.5931468,-1.7840679,-0.43898067,0.8792095,-1.9073486e-06,-4.7211785,-2.5192082,-1.0856477,-1.4618647,-3.9792814
140,49,23,81,40,155,25,0,1,28,17.62,19.0,new,base_features70,BW,2,2,698.431060552597,710000,1e-06,20,0.1,11,False,-48.16624,70,0.3329222,-1.5952518,-1.845492,-0.4318558,0.87788355,-1.9073486e-06,-4.791202,-2.5044365,-1.0634096,-1.5105771,-3.846463
141,555,242,1316,702,850,673,0,1,296,42.64,347.0,new,base_features70,BW,3,3,698.431060552597,710000,1e-06,20,0.1,11,False,-48.16624,70,0.3329222,-1.5952518,-1.845492,-0.4318558,0.87788355,-1.9073486e-06,-4.791202,-2.5044365,-1.0634096,-1.5105771,-3.846463
142,49,23,80,40,158,24,0,1,27,17.62,21.0,new,base_features71,BW,2,2,708.4118196964264,720000,1e-06,20,0.1,11,False,-47.881714,71,0.37175673,-1.5606488,-1.810594,-0.4082835,0.8122829,-1.9073486e-06,-4.809785,-2.3740041,-1.0170155,-1.500851,-3.7706559
143,551,254,1296,735,872,655,0,1,287,36.64,370.0,new,base_features71,BW,3,3,708.4118196964264,720000,1e-06,20,0.1,11,False,-47.881714,71,0.37175673,-1.5606488,-1.810594,-0.4082835,0.8122829,-1.9073486e-06,-4.809785,-2.3740041,-1.0170155,-1.500851,-3.7706559
144,50,23,80,40,137,25,0,1,28,17.62,21.0,new,base_features72,BW,2,2,718.3517963886261,730000,1e-06,20,0.1,11,False,-47.51202,72,0.4620779,-1.5613235,-1.7591497,-0.4135724,0.815773,-1.9073486e-06,-4.876279,-2.3264494,-0.95520693,-1.4665906,-3.735388
145,584,295,1404,836,983,719,0,1,315,103.41,414.0,new,base_features72,BW,3,3,718.3517963886261,730000,1e-06,20,0.1,11,False,-47.51202,72,0.4620779,-1.5613235,-1.7591497,-0.4135724,0.815773,-1.9073486e-06,-4.876279,-2.3264494,-0.95520693,-1.4665906,-3.735388
146,49,23,78,40,160,23,0,1,25,17.62,22.0,new,base_features73,BW,2,2,728.3358237743378,740000,1e-06,20,0.1,11,False,-47.527557,73,0.40690884,-1.5155662,-1.7382516,-0.4200099,0.70775783,-1.4305115e-06,-4.8867445,-2.2010984,-0.8840076,-1.4335425,-3.6896813
147,663,303,1663,852,1138,912,0,1,320,82.91,454.0,new,base_features73,BW,3,3,728.3358237743378,740000,1e-06,20,0.1,11,False,-47.527557,73,0.40690884,-1.5155662,-1.7382516,-0.4200099,0.70775783,-1.4305115e-06,-4.8867445,-2.2010984,-0.8840076,-1.4335425,-3.6896813
148,49,23,78,40,163,24,0,1,25,17.62,28.0,new,base_features74,BW,2,2,738.2970170974731,750000,1e-06,20,0.1,11,False,-47.37603,74,0.40492937,-1.4959207,-1.7238406,-0.43323576,0.7466879,-2.3841858e-06,-4.8779483,-2.1231346,-0.80072695,-1.4751887,-3.5953062
149,661,303,1657,852,1113,908,0,1,319,77.83,452.0,new,base_features74,BW,3,3,738.2970170974731,750000,1e-06,20,0.1,11,False,-47.37603,74,0.40492937,-1.4959207,-1.7238406,-0.43323576,0.7466879,-2.3841858e-06,-4.8779483,-2.1231346,-0.80072695,-1.4751887,-3.5953062
150,49,23,76,40,163,24,0,1,23,17.62,21.0,new,base_features75,BW,2,2,748.2686960697174,760000,1e-06,20,0.1,11,False,-47.33192,75,0.42156932,-1.4871358,-1.7186505,-0.4321912,0.7562621,-1.4305115e-06,-4.8756123,-2.0611026,-0.73051035,-1.5052301,-3.526259
151,669,306,1679,860,1146,922,0,1,320,98.73,460.0,new,base_features75,BW,3,3,748.2686960697174,760000,1e-06,20,0.1,11,False,-47.33192,75,0.42156932,-1.4871358,-1.7186505,-0.4321912,0.7562621,-1.4305115e-06,-4.8756123,-2.0611026,-0.73051035,-1.5052301,-3.526259
152,49,23,76,40,139,24,0,1,23,17.62,16.0,new,base_features76,BW,2,2,758.2776939868927,770000,1e-06,20,0.1,11,False,-47.454227,76,0.40878192,-1.4819766,-1.7634474,-0.4466435,0.70882595,-1.9073486e-06,-4.925791,-2.0600967,-0.665256,-1.5264933,-3.4945207
153,433,148,886,389,602,387,0,1,257,154.47,218.0,new,base_features76,BW,3,3,758.2776939868927,770000,1e-06,20,0.1,11,False,-47.454227,76,0.40878192,-1.4819766,-1.7634474,-0.4466435,0.70882595,-1.9073486e-06,-4.925791,-2.0600967,-0.665256,-1.5264933,-3.4945207
154,50,23,78,40,136,24,0,1,25,17.62,16.0,new,base_features77,BW,2,2,768.354861497879,780000,1e-06,20,0.1,11,False,-47.23089,77,0.4827715,-1.459954,-1.6942859,-0.45820466,0.7816598,-1.4305115e-06,-4.866458,-1.9637285,-0.6024002,-1.5259694,-3.4479103
155,565,235,1288,670,861,637,0,1,324,147.22,322.0,new,base_features77,BW,3,3,768.354861497879,780000,1e-06,20,0.1,11,False,-47.23089,77,0.4827715,-1.459954,-1.6942859,-0.45820466,0.7816598,-1.4305115e-06,-4.866458,-1.9637285,-0.6024002,-1.5259694,-3.4479103
156,50,23,78,40,141,24,0,1,25,17.62,19.0,new,base_features78,BW,2,2,778.4183912277222,790000,1e-06,20,0.1,11,False,-47.206673,78,0.48305526,-1.4385031,-1.6672243,-0.47323546,0.7669202,-1.4305115e-06,-4.8596325,-1.8974917,-0.54519665,-1.5087152,-3.4115598
157,549,231,1228,662,746,596,0,1,316,132.13,279.0,new,base_features78,BW,3,3,778.4183912277222,790000,1e-06,20,0.1,11,False,-47.206673,78,0.48305526,-1.4385031,-1.6672243,-0.47323546,0.7669202,-1.4305115e-06,-4.8596325,-1.8974917,-0.54519665,-1.5087152,-3.4115598
158,49,23,78,40,160,24,0,1,25,17.62,17.0,new,base_features79,BW,2,2,788.4810829162598,800000,1e-06,20,0.1,11,False,-47.715916,79,0.41282767,-1.4279251,-1.6973714,-0.48985416,0.72940344,-1.4305115e-06,-4.8490357,-1.8614228,-0.49803177,-1.5082783,-3.372838
159,433,150,886,393,564,388,0,1,256,152.46,217.0,new,base_features79,BW,3,3,788.4810829162598,800000,1e-06,20,0.1,11,False,-47.715916,79,0.41282767,-1.4279251,-1.6973714,-0.48985416,0.72940344,-1.4305115e-06,-4.8490357,-1.8614228,-0.49803177,-1.5082783,-3.372838
160,49,23,77,40,136,24,0,1,24,17.62,22.0,new,base_features80,BW,2,2,798.5414609909058,810000,1e-06,20,0.1,11,False,-47.786648,80,0.43725005,-1.4168707,-1.685548,-0.5091547,0.7376332,-1.9073486e-06,-4.8726296,-1.8437616,-0.46001944,-1.5140222,-3.3390281
161,549,234,1193,669,764,595,0,1,282,126.22,302.0,new,base_features80,BW,3,3,798.5414609909058,810000,1e-06,20,0.1,11,False,-47.786648,80,0.43725005,-1.4168707,-1.685548,-0.5091547,0.7376332,-1.9073486e-06,-4.8726296,-1.8437616,-0.46001944,-1.5140222,-3.3390281
162,49,23,78,40,135,24,0,1,25,17.62,16.0,new,base_features81,BW,2,2,808.567485332489,820000,1e-06,20,0.1,11,False,-48.23013,81,0.39472318,-1.4091526,-1.7211517,-0.5157329,0.7316746,-1.4305115e-06,-4.8684607,-1.8278351,-0.4129828,-1.5554208,-3.287881
163,419,146,821,385,527,368,0,1,217,142.45,205.0,new,base_features81,BW,3,3,808.567485332489,820000,1e-06,20,0.1,11,False,-48.23013,81,0.39472318,-1.4091526,-1.7211517,-0.5157329,0.7316746,-1.4305115e-06,-4.8684607,-1.8278351,-0.4129828,-1.5554208,-3.287881
164,49,23,80,40,142,24,0,1,27,17.62,21.0,new,base_features82,BW,2,2,818.5613534450531,830000,1e-06,20,0.1,11,False,-48.610836,82,0.38069245,-1.4182382,-1.767069,-0.5218884,0.7004347,-1.4305115e-06,-4.88138,-1.829883,-0.37397814,-1.5970737,-3.258844
165,426,139,823,331,522,365,0,1,214,142.46,203.0,new,base_features82,BW,3,3,818.5613534450531,830000,1e-06,20,0.1,11,False,-48.610836,82,0.38069245,-1.4182382,-1.767069,-0.5218884,0.7004347,-1.4305115e-06,-4.88138,-1.829883,-0.37397814,-1.5970737,-3.258844
166,49,23,79,40,141,24,0,1,26,17.62,22.0,new,base_features83,BW,2,2,828.5556299686432,840000,1e-06,20,0.1,11,False,-48.472187,83,0.41739607,-1.4080952,-1.7366126,-0.520512,0.66142064,-1.9073486e-06,-4.8718452,-1.7575382,-0.34489846,-1.6089021,-3.206306
167,453,146,884,385,576,399,0,1,237,11.22,214.0,new,base_features83,BW,3,3,828.5556299686432,840000,1e-06,20,0.1,11,False,-48.472187,83,0.41739607,-1.4080952,-1.7366126,-0.520512,0.66142064,-1.9073486e-06,-4.8718452,-1.7575382,-0.34489846,-1.6089021,-3.206306
168,49,23,80,40,167,24,0,1,27,17.62,23.0,new,base_features84,BW,2,2,838.5714890956879,850000,1e-06,20,0.1,11,False,-48.70564,84,0.37205818,-1.3914981,-1.719529,-0.52023125,0.5837755,-1.4305115e-06,-4.8499317,-1.6904175,-0.30606768,-1.6152334,-3.1832678
169,441,133,856,319,555,380,0,1,225,150.45,201.0,new,base_features84,BW,3,3,838.5714890956879,850000,1e-06,20,0.1,11,False,-48.70564,84,0.37205818,-1.3914981,-1.719529,-0.52023125,0.5837755,-1.4305115e-06,-4.8499317,-1.6904175,-0.30606768,-1.6152334,-3.1832678
170,50,23,80,40,159,24,0,1,27,17.62,21.0,new,base_features85,BW,2,2,848.5308830738068,860000,1e-06,20,0.1,11,False,-48.29346,85,0.50074947,-1.3886175,-1.637452,-0.5409856,0.64614123,-1.4305115e-06,-4.8482504,-1.6399848,-0.2660026,-1.5993818,-3.1727023
171,565,237,1236,674,840,627,0,1,272,10.74,324.0,new,base_features85,BW,3,3,848.5308830738068,860000,1e-06,20,0.1,11,False,-48.29346,85,0.50074947,-1.3886175,-1.637452,-0.5409856,0.64614123,-1.4305115e-06,-4.8482504,-1.6399848,-0.2660026,-1.5993818,-3.1727023
172,50,23,81,40,137,24,0,1,28,17.62,21.0,new,base_features86,BW,2,2,858.5585234165192,870000,1e-06,20,0.1,11,False,-48.928062,86,0.47495726,-1.3883321,-1.6792423,-0.55869734,0.60235,-1.9073486e-06,-4.8501506,-1.6425662,-0.24071175,-1.5671129,-3.185682
173,565,237,1239,674,796,635,0,1,274,154.17,299.0,new,base_features86,BW,3,3,858.5585234165192,870000,1e-06,20,0.1,11,False,-48.928062,86,0.47495726,-1.3883321,-1.6792423,-0.55869734,0.60235,-1.9073486e-06,-4.8501506,-1.6425662,-0.24071175,-1.5671129,-3.185682
174,49,23,80,40,166,24,0,1,27,17.62,17.0,new,base_features87,BW,2,2,868.530695438385,880000,1e-06,20,0.1,11,False,-49.264317,87,0.41496828,-1.3759341,-1.6553828,-0.5630655,0.56096417,-1.9073486e-06,-4.8391914,-1.6054825,-0.21861762,-1.5873173,-3.1694567
175,402,150,778,393,534,340,0,1,201,135.46,204.0,new,base_features87,BW,3,3,868.530695438385,880000,1e-06,20,0.1,11,False,-49.264317,87,0.41496828,-1.3759341,-1.6553828,-0.5630655,0.56096417,-1.9073486e-06,-4.8391914,-1.6054825,-0.21861762,-1.5873173,-3.1694567
176,50,23,81,40,160,24,0,1,28,17.62,20.0,new,base_features88,BW,2,2,878.6014993190765,890000,1e-06,20,0.1,11,False,-49.49717,88,0.482984,-1.3797727,-1.6358724,-0.56135345,0.5881138,-1.4305115e-06,-4.859991,-1.6054418,-0.20244974,-1.5529624,-3.174157
