,expanded states,used states,expanded transitions,used transitions,synthesis time(ms),findNewGoals,findNewErrors,propagateGoals,propagateErrors,memory(mb),heuristic time(ms),algorithm,heuristic,problem,n,k,training time,training steps,eta,nnsize,epsilon,nfeatures,ra feature,avg q,idx,ra 1,ra 2,controllable,depth,state unexplorability,state marked,child marked,child goal,child error,child none,child deadlock,uncontrollability child,unexplorability child
79,484,324,1516,948,1562,696,0,195,42,35.23,938.0,new,ra_feature39,BW,3,3,459.77565479278564,400000,1e-06,20,0.1,13,True,-39.61038,39,-1.3550276,-1.9961559,0.07977605,-0.8036005,-1.5256902,-1.0534185,1.2117037,1.7881393e-07,-3.6021757,-2.3069222,-1.4638261,-3.3331602,-3.0770998
80,42,18,79,29,164,27,0,1,13,19.14,23.0,new,ra_feature40,BW,2,2,471.6269738674164,410000,1e-06,20,0.1,13,True,-40.526115,40,-1.3662332,-2.0339632,0.09186375,-0.81006867,-1.5394044,-1.0651796,1.1516211,-2.3841858e-07,-3.6419072,-2.2786574,-1.4526705,-3.300606,-3.0974257
81,484,324,1516,948,1658,697,0,195,42,33.06,1076.0,new,ra_feature40,BW,3,3,471.6269738674164,410000,1e-06,20,0.1,13,True,-40.526115,40,-1.3662332,-2.0339632,0.09186375,-0.81006867,-1.5394044,-1.0651796,1.1516211,-2.3841858e-07,-3.6419072,-2.2786574,-1.4526705,-3.300606,-3.0974257
82,47,23,88,40,174,31,0,1,15,20.18,25.0,new,ra_feature41,BW,2,2,483.09876537323,420000,1e-06,20,0.1,13,True,-41.464474,41,-1.3567504,-2.0950525,0.09222245,-0.83607316,-1.580513,-1.086442,1.101165,1.7881393e-07,-3.7068646,-2.2790742,-1.4474709,-3.306953,-3.1196926
83,499,267,1394,668,1756,708,0,33,73,12.12,1097.0,new,ra_feature41,BW,3,3,483.09876537323,420000,1e-06,20,0.1,13,True,-41.464474,41,-1.3567504,-2.0950525,0.09222245,-0.83607316,-1.580513,-1.086442,1.101165,1.7881393e-07,-3.7068646,-2.2790742,-1.4474709,-3.306953,-3.1196926
84,47,23,87,40,193,31,0,1,14,19.7,21.0,new,ra_feature42,BW,2,2,494.5922782421112,430000,1e-06,20,0.1,13,True,-42.863415,42,-1.3679664,-2.1130743,0.08759391,-0.85163647,-1.617082,-1.0801318,1.083388,-1.7881393e-07,-3.7382061,-2.2708807,-1.4284589,-3.2886896,-3.102105
85,499,272,1397,687,1665,705,0,39,72,151.19,1046.0,new,ra_feature42,BW,3,3,494.5922782421112,430000,1e-06,20,0.1,13,True,-42.863415,42,-1.3679664,-2.1130743,0.08759391,-0.85163647,-1.617082,-1.0801318,1.083388,-1.7881393e-07,-3.7382061,-2.2708807,-1.4284589,-3.2886896,-3.102105
86,46,23,87,40,191,31,0,1,14,19.7,23.0,new,ra_feature43,BW,2,2,506.0988848209381,440000,1e-06,20,0.1,13,True,-43.73576,43,-1.3457122,-2.1520803,0.095487595,-0.86282027,-1.6297019,-1.0948802,1.0828489,-1.7881393e-07,-3.8262937,-2.285993,-1.4199039,-3.3112268,-3.1309435
87,499,270,1399,681,1556,708,0,38,73,15.12,947.0,new,ra_feature43,BW,3,3,506.0988848209381,440000,1e-06,20,0.1,13,True,-43.73576,43,-1.3457122,-2.1520803,0.095487595,-0.86282027,-1.6297019,-1.0948802,1.0828489,-1.7881393e-07,-3.8262937,-2.285993,-1.4199039,-3.3112268,-3.1309435
88,47,23,86,40,173,31,0,1,13,19.7,26.0,new,ra_feature44,BW,2,2,517.6154413223267,450000,1e-06,20,0.1,13,True,-44.8895,44,-1.3468381,-2.1432366,0.08011484,-0.8823769,-1.6308677,-1.0915658,1.0998065,-1.1920929e-07,-3.8495922,-2.2785366,-1.383487,-3.3261924,-3.1051676
89,499,269,1394,674,1722,698,0,34,72,153.92,1064.0,new,ra_feature44,BW,3,3,517.6154413223267,450000,1e-06,20,0.1,13,True,-44.8895,44,-1.3468381,-2.1432366,0.08011484,-0.8823769,-1.6308677,-1.0915658,1.0998065,-1.1920929e-07,-3.8495922,-2.2785366,-1.383487,-3.3261924,-3.1051676
90,47,23,86,40,163,31,0,1,13,19.62,18.0,new,ra_feature45,BW,2,2,529.1459336280823,460000,1e-06,20,0.1,13,True,-45.32677,45,-1.3108517,-2.182738,0.06878507,-0.88444144,-1.6208582,-1.1039937,1.108158,-2.3841858e-07,-3.952237,-2.3032174,-1.3801725,-3.3852675,-3.1351106
91,499,269,1399,682,1594,700,0,39,72,12.03,1012.0,new,ra_feature45,BW,3,3,529.1459336280823,460000,1e-06,20,0.1,13,True,-45.32677,45,-1.3108517,-2.182738,0.06878507,-0.88444144,-1.6208582,-1.1039937,1.108158,-2.3841858e-07,-3.952237,-2.3032174,-1.3801725,-3.3852675,-3.1351106
92,48,30,91,60,188,35,0,1,13,20.18,29.0,new,ra_feature46,BW,2,2,540.7007913589478,470000,1e-06,20,0.1,13,True,-46.421436,46,-1.3248132,-2.1713843,0.05945182,-0.89116526,-1.602342,-1.094561,1.1042626,-2.3841858e-07,-3.9520166,-2.263565,-1.3386778,-3.380431,-3.1032734
93,499,269,1394,674,1746,697,0,34,72,151.97,1059.0,new,ra_feature46,BW,3,3,540.7007913589478,470000,1e-06,20,0.1,13,True,-46.421436,46,-1.3248132,-2.1713843,0.05945182,-0.89116526,-1.602342,-1.094561,1.1042626,-2.3841858e-07,-3.9520166,-2.263565,-1.3386778,-3.380431,-3.1032734
94,48,30,92,60,184,35,0,1,14,20.18,24.0,new,ra_feature47,BW,2,2,552.2145369052887,480000,1e-06,20,0.1,13,True,-46.151096,47,-1.268973,-2.204335,0.0852586,-0.9034811,-1.5899973,-1.1212031,1.1621852,-8.940697e-08,-4.095489,-2.2927432,-1.3376367,-3.4803574,-3.111366
95,499,266,1392,668,1580,698,0,34,72,152.93,996.0,new,ra_feature47,BW,3,3,552.2145369052887,480000,1e-06,20,0.1,13,True,-46.151096,47,-1.268973,-2.204335,0.0852586,-0.9034811,-1.5899973,-1.1212031,1.1621852,-8.940697e-08,-4.095489,-2.2927432,-1.3376367,-3.4803574,-3.111366
96,44,30,84,60,161,31,0,1,13,19.62,20.0,new,ra_feature48,BW,2,2,563.7268116474152,490000,1e-06,20,0.1,13,True,-46.716133,48,-1.2641059,-2.1908286,0.08480275,-0.8590522,-1.5431415,-1.0865427,1.1398118,-5.662441e-07,-4.1090107,-2.2386043,-1.3043112,-3.4615374,-3.1231432
97,500,264,1391,645,1554,613,0,40,73,133.93,990.0,new,ra_feature48,BW,3,3,563.7268116474152,490000,1e-06,20,0.1,13,True,-46.716133,48,-1.2641059,-2.1908286,0.08480275,-0.8590522,-1.5431415,-1.0865427,1.1398118,-5.662441e-07,-4.1090107,-2.2386043,-1.3043112,-3.4615374,-3.1231432
98,44,30,83,60,168,30,0,1,12,19.62,25.0,new,ra_feature49,BW,2,2,575.2372586727142,500000,1e-06,20,0.1,13,True,-47.749126,49,-1.3016484,-2.215769,0.049787283,-0.83962387,-1.5284438,-1.0468166,1.0845069,-2.0861626e-07,-4.130106,-2.2423606,-1.2601858,-3.4668846,-3.1365883
99,499,271,1407,686,1615,711,0,34,72,20.12,1001.0,new,ra_feature49,BW,3,3,575.2372586727142,500000,1e-06,20,0.1,13,True,-47.749126,49,-1.3016484,-2.215769,0.049787283,-0.83962387,-1.5284438,-1.0468166,1.0845069,-2.0861626e-07,-4.130106,-2.2423606,-1.2601858,-3.4668846,-3.1365883
100,44,30,85,60,166,31,0,1,13,19.62,29.0,new,ra_feature50,BW,2,2,586.7468719482422,510000,1e-06,20,0.1,13,True,-48.006435,50,-1.3107257,-2.271447,0.090946436,-0.8353938,-1.5103823,-1.031799,1.0687258,-2.3841858e-07,-4.233089,-2.2710633,-1.240024,-3.5123212,-3.1906056
101,684,158,1818,348,2035,742,0,1,255,72.49,1145.0,new,ra_feature50,BW,3,3,586.7468719482422,510000,1e-06,20,0.1,13,True,-48.006435,50,-1.3107257,-2.271447,0.090946436,-0.8353938,-1.5103823,-1.031799,1.0687258,-2.3841858e-07,-4.233089,-2.2710633,-1.240024,-3.5123212,-3.1906056
102,44,30,84,60,203,31,0,1,12,19.62,28.0,new,ra_feature51,BW,2,2,598.2411170005798,520000,1e-06,20,0.1,13,True,-48.547794,51,-1.3156765,-2.306695,0.073946,-0.7995781,-1.5020244,-1.0098916,0.9973016,1.7881393e-07,-4.299391,-2.2602506,-1.2215905,-3.5210378,-3.2046142
103,519,195,1324,426,1319,475,0,42,101,42.02,825.0,new,ra_feature51,BW,3,3,598.2411170005798,520000,1e-06,20,0.1,13,True,-48.547794,51,-1.3156765,-2.306695,0.073946,-0.7995781,-1.5020244,-1.0098916,0.9973016,1.7881393e-07,-4.299391,-2.2602506,-1.2215905,-3.5210378,-3.2046142
104,44,30,83,60,183,28,0,1,13,19.14,22.0,new,ra_feature52,BW,2,2,609.7386817932129,530000,1e-06,20,0.1,13,True,-49.664433,52,-1.3940969,-2.1920433,0.04851854,-0.7123444,-1.4663557,-0.95797753,0.9642635,-2.3841858e-07,-4.1457677,-2.1568031,-1.1422065,-3.4393065,-3.0707958
105,489,285,1333,740,1367,530,0,43,45,92.95,919.0,new,ra_feature52,BW,3,3,609.7386817932129,530000,1e-06,20,0.1,13,True,-49.664433,52,-1.3940969,-2.1920433,0.04851854,-0.7123444,-1.4663557,-0.95797753,0.9642635,-2.3841858e-07,-4.1457677,-2.1568031,-1.1422065,-3.4393065,-3.0707958
106,44,30,83,60,173,30,0,1,13,19.14,23.0,new,ra_feature53,BW,2,2,621.2194247245789,540000,1e-06,20,0.1,13,True,-49.92736,53,-1.4366393,-2.1919916,0.09758794,-0.6665498,-1.4670123,-0.9599912,0.9416906,-5.364418e-07,-4.152117,-2.1246305,-1.1014884,-3.4520154,-3.0197594
107,385,260,1109,666,1024,370,0,183,11,49.78,611.0,new,ra_feature53,BW,3,3,621.2194247245789,540000,1e-06,20,0.1,13,True,-49.92736,53,-1.4366393,-2.1919916,0.09758794,-0.6665498,-1.4670123,-0.9599912,0.9416906,-5.364418e-07,-4.152117,-2.1246305,-1.1014884,-3.4520154,-3.0197594
108,40,22,70,39,161,18,0,1,10,18.66,23.0,new,ra_feature54,BW,2,2,632.8726580142975,550000,1e-06,20,0.1,13,True,-49.31139,54,-1.4093053,-2.1386535,0.12774849,-0.635086,-1.4327887,-0.9871565,0.97808635,-5.662441e-07,-4.168838,-2.0476952,-1.0708544,-3.4734213,-2.9297833
109,491,282,1292,721,1463,505,0,42,42,71.14,942.0,new,ra_feature54,BW,3,3,632.8726580142975,550000,1e-06,20,0.1,13,True,-49.31139,54,-1.4093053,-2.1386535,0.12774849,-0.635086,-1.4327887,-0.9871565,0.97808635,-5.662441e-07,-4.168838,-2.0476952,-1.0708544,-3.4734213,-2.9297833
110,45,30,83,60,162,32,0,1,13,19.14,19.0,new,ra_feature55,BW,2,2,644.5248005390167,560000,1e-06,20,0.1,13,True,-49.061085,55,-1.3656752,-2.0888126,0.14219224,-0.64990675,-1.414855,-1.0190717,1.0210409,-7.4505806e-08,-4.160065,-1.9817004,-1.0314705,-3.5066137,-2.860773
111,516,281,1339,684,1556,517,0,45,85,49.99,950.0,new,ra_feature55,BW,3,3,644.5248005390167,560000,1e-06,20,0.1,13,True,-49.061085,55,-1.3656752,-2.0888126,0.14219224,-0.64990675,-1.414855,-1.0190717,1.0210409,-7.4505806e-08,-4.160065,-1.9817004,-1.0314705,-3.5066137,-2.860773
112,39,22,69,39,156,21,0,1,9,18.66,19.0,new,ra_feature56,BW,2,2,656.1330971717834,570000,1e-06,20,0.1,13,True,-49.17648,56,-1.373501,-2.0819888,0.109787464,-0.6393271,-1.4080595,-1.0407171,0.99544585,-5.2154064e-08,-4.175265,-1.9774554,-0.999008,-3.5250945,-2.8240774
113,495,260,1291,606,1556,455,0,54,45,42.21,1007.0,new,ra_feature56,BW,3,3,656.1330971717834,570000,1e-06,20,0.1,13,True,-49.17648,56,-1.373501,-2.0819888,0.109787464,-0.6393271,-1.4080595,-1.0407171,0.99544585,-5.2154064e-08,-4.175265,-1.9774554,-0.999008,-3.5250945,-2.8240774
114,42,26,77,49,175,26,0,1,10,19.14,29.0,new,ra_feature57,BW,2,2,667.7785289287567,580000,1e-06,20,0.1,13,True,-49.518826,57,-1.3645751,-2.098449,0.12155926,-0.6418419,-1.4230098,-1.0730803,0.9820082,-6.7055225e-08,-4.199973,-1.9800162,-0.96535087,-3.5533257,-2.8490598
115,516,209,1347,475,1531,519,0,46,88,54.02,968.0,new,ra_feature57,BW,3,3,667.7785289287567,580000,1e-06,20,0.1,13,True,-49.518826,57,-1.3645751,-2.098449,0.12155926,-0.6418419,-1.4230098,-1.0730803,0.9820082,-6.7055225e-08,-4.199973,-1.9800162,-0.96535087,-3.5533257,-2.8490598
116,44,30,83,60,159,6,0,1,13,18.66,18.0,new,ra_feature58,BW,2,2,679.4257109165192,590000,1e-06,20,0.1,13,True,-49.636253,58,-1.3773509,-2.0626888,0.1588291,-0.63838094,-1.3997177,-1.0959151,1.000576,-3.5390258e-07,-4.1883273,-1.9509096,-0.9233522,-3.544152,-2.821014
117,509,242,1345,577,1282,510,0,53,82,58.12,799.0,new,ra_feature58,BW,3,3,679.4257109165192,590000,1e-06,20,0.1,13,True,-49.636253,58,-1.3773509,-2.0626888,0.1588291,-0.63838094,-1.3997177,-1.0959151,1.000576,-3.5390258e-07,-4.1883273,-1.9509096,-0.9233522,-3.544152,-2.821014
118,45,30,83,60,180,34,0,1,13,19.62,28.0,new,ra_feature59,BW,2,2,691.0810451507568,600000,1e-06,20,0.1,13,True,-49.394707,59,-1.3656656,-2.0407002,0.14136916,-0.64800704,-1.396515,-1.1344157,1.008695,-7.1153045e-07,-4.2161713,-1.9506316,-0.8903557,-3.5795538,-2.777627
119,510,277,1345,655,1457,510,0,46,77,65.95,935.0,new,ra_feature59,BW,3,3,691.0810451507568,600000,1e-06,20,0.1,13,True,-49.394707,59,-1.3656656,-2.0407002,0.14136916,-0.64800704,-1.396515,-1.1344157,1.008695,-7.1153045e-07,-4.2161713,-1.9506316,-0.8903557,-3.5795538,-2.777627
120,45,30,83,60,159,33,0,1,13,19.62,17.0,new,ra_feature60,BW,2,2,702.7120463848114,610000,1e-06,20,0.1,13,True,-49.0986,60,-1.3679899,-2.031286,0.13958716,-0.597013,-1.3711197,-1.1562629,0.9883826,-1.6752165e-07,-4.2283683,-1.9286182,-0.86163396,-3.576229,-2.7676733
121,490,239,1304,560,1578,496,0,56,41,59.08,1055.0,new,ra_feature60,BW,3,3,702.7120463848114,610000,1e-06,20,0.1,13,True,-49.0986,60,-1.3679899,-2.031286,0.13958716,-0.597013,-1.3711197,-1.1562629,0.9883826,-1.6752165e-07,-4.2283683,-1.9286182,-0.86163396,-3.576229,-2.7676733
122,42,26,77,49,158,31,0,1,10,19.14,20.0,new,ra_feature61,BW,2,2,714.3997189998627,620000,1e-06,20,0.1,13,True,-49.432022,61,-1.383069,-2.0531192,0.17475045,-0.60107064,-1.3837974,-1.1895757,0.9738828,1.9650906e-07,-4.24283,-1.9357532,-0.8356167,-3.57779,-2.8038185
123,509,314,1340,807,1265,500,0,45,82,58.95,770.0,new,ra_feature61,BW,3,3,714.3997189998627,620000,1e-06,20,0.1,13,True,-49.432022,61,-1.383069,-2.0531192,0.17475045,-0.60107064,-1.3837974,-1.1895757,0.9738828,1.9650906e-07,-4.24283,-1.9357532,-0.8356167,-3.57779,-2.8038185
124,42,26,77,49,169,32,0,1,10,19.14,22.0,new,ra_feature62,BW,2,2,726.0499815940857,630000,1e-06,20,0.1,13,True,-48.994884,62,-1.3477929,-2.0127218,0.17085105,-0.60803926,-1.369541,-1.2320992,1.0127864,-5.029142e-07,-4.252503,-1.9188347,-0.8016519,-3.6164386,-2.766349
125,512,316,1356,810,1277,491,0,52,89,62.11,797.0,new,ra_feature62,BW,3,3,726.0499815940857,630000,1e-06,20,0.1,13,True,-48.994884,62,-1.3477929,-2.0127218,0.17085105,-0.60803926,-1.369541,-1.2320992,1.0127864,-5.029142e-07,-4.252503,-1.9188347,-0.8016519,-3.6164386,-2.766349
126,40,22,70,39,156,27,0,1,10,18.66,17.0,new,ra_feature63,BW,2,2,737.7048697471619,640000,1e-06,20,0.1,13,True,-49.28678,63,-1.3891704,-2.009552,0.17782658,-0.596612,-1.361726,-1.2545233,0.9979546,6.7055225e-08,-4.2416306,-1.9333165,-0.7703378,-3.6092865,-2.7650974
127,487,229,1295,525,1400,455,0,59,45,53.01,915.0,new,ra_feature63,BW,3,3,737.7048697471619,640000,1e-06,20,0.1,13,True,-49.28678,63,-1.3891704,-2.009552,0.17782658,-0.596612,-1.361726,-1.2545233,0.9979546,6.7055225e-08,-4.2416306,-1.9333165,-0.7703378,-3.6092865,-2.7650974
128,43,30,79,60,166,2,0,1,13,18.66,17.0,new,ra_feature64,BW,2,2,749.3804271221161,650000,1e-06,20,0.1,13,True,-49.187004,64,-1.3994925,-2.0202293,0.16526002,-0.58784795,-1.3574544,-1.2777112,0.971157,8.195639e-08,-4.254405,-1.9311285,-0.7423055,-3.6188507,-2.7603178
129,490,239,1248,583,1425,486,0,28,48,45.93,951.0,new,ra_feature64,BW,3,3,749.3804271221161,650000,1e-06,20,0.1,13,True,-49.187004,64,-1.3994925,-2.0202293,0.16526002,-0.58784795,-1.3574544,-1.2777112,0.971157,8.195639e-08,-4.254405,-1.9311285,-0.7423055,-3.6188507,-2.7603178
130,40,22,70,39,180,27,0,1,10,18.66,28.0,new,ra_feature65,BW,2,2,761.0271933078766,660000,1e-06,20,0.1,13,True,-48.634438,65,-1.3731712,-2.017458,0.16341352,-0.58319306,-1.3578066,-1.320927,0.9700533,2.0861626e-07,-4.278535,-1.9072055,-0.71426356,-3.6582716,-2.727915
131,820,340,2173,982,2076,1013,0,1,479,76.08,729.0,new,ra_feature65,BW,3,3,761.0271933078766,660000,1e-06,20,0.1,13,True,-48.634438,65,-1.3731712,-2.017458,0.16341352,-0.58319306,-1.3578066,-1.320927,0.9700533,2.0861626e-07,-4.278535,-1.9072055,-0.71426356,-3.6582716,-2.727915
132,42,26,78,49,200,32,0,1,11,19.14,27.0,new,ra_feature66,BW,2,2,772.7040205001831,670000,1e-06,20,0.1,13,True,-48.45543,66,-1.3731041,-2.010796,0.17073381,-0.5724688,-1.3502806,-1.3288468,0.9668523,-1.4901161e-07,-4.2717943,-1.8816278,-0.68872017,-3.6683483,-2.7025561
133,828,356,2182,1005,2162,995,0,1,490,102.98,772.0,new,ra_feature66,BW,3,3,772.7040205001831,670000,1e-06,20,0.1,13,True,-48.45543,66,-1.3731041,-2.010796,0.17073381,-0.5724688,-1.3502806,-1.3288468,0.9668523,-1.4901161e-07,-4.2717943,-1.8816278,-0.68872017,-3.6683483,-2.7025561
134,38,22,65,39,152,6,0,1,10,18.18,20.0,new,ra_feature67,BW,2,2,784.2790644168854,680000,1e-06,20,0.1,13,True,-48.510754,67,-1.3533037,-1.9946576,0.15667814,-0.5696918,-1.3380792,-1.329313,0.9540379,-1.4901161e-08,-4.2340784,-1.8326833,-0.65996516,-3.6655087,-2.6849978
135,834,332,2202,962,2112,992,0,1,512,103.19,800.0,new,ra_feature67,BW,3,3,784.2790644168854,680000,1e-06,20,0.1,13,True,-48.510754,67,-1.3533037,-1.9946576,0.15667814,-0.5696918,-1.3380792,-1.329313,0.9540379,-1.4901161e-08,-4.2340784,-1.8326833,-0.65996516,-3.6655087,-2.6849978
136,41,30,80,60,158,21,0,1,10,19.14,24.0,new,ra_feature68,BW,2,2,795.8692560195923,690000,1e-06,20,0.1,13,True,-48.967854,68,-1.3732144,-1.9858587,0.15886796,-0.5590306,-1.3330339,-1.3286471,0.9299166,1.1920929e-07,-4.1852503,-1.7946632,-0.6363058,-3.631585,-2.6621144
137,590,187,1461,427,1444,652,0,1,216,120.34,681.0,new,ra_feature68,BW,3,3,795.8692560195923,690000,1e-06,20,0.1,13,True,-48.967854,68,-1.3732144,-1.9858587,0.15886796,-0.5590306,-1.3330339,-1.3286471,0.9299166,1.1920929e-07,-4.1852503,-1.7946632,-0.6363058,-3.631585,-2.6621144
138,41,30,79,60,194,23,0,1,10,19.14,32.0,new,ra_feature69,BW,2,2,807.4489579200745,700000,1e-06,20,0.1,13,True,-49.342915,69,-1.3716974,-1.9851314,0.16579866,-0.57047904,-1.3456482,-1.3226779,0.9109591,-1.0430813e-07,-4.16024,-1.7593149,-0.6184969,-3.63596,-2.6317444
139,749,330,2005,950,1994,927,0,1,318,58.97,817.0,new,ra_feature69,BW,3,3,807.4489579200745,700000,1e-06,20,0.1,13,True,-49.342915,69,-1.3716974,-1.9851314,0.16579866,-0.57047904,-1.3456482,-1.3226779,0.9109591,-1.0430813e-07,-4.16024,-1.7593149,-0.6184969,-3.63596,-2.6317444
140,42,30,80,60,177,23,0,1,11,19.14,26.0,new,ra_feature70,BW,2,2,818.9538373947144,710000,1e-06,20,0.1,13,True,-49.414528,70,-1.3562922,-1.9950671,0.17055094,-0.5790484,-1.3535384,-1.3365142,0.908728,5.9604645e-08,-4.1828637,-1.74908,-0.61383563,-3.6636605,-2.6151786
141,674,249,1703,641,1741,654,0,1,386,59.61,780.0,new,ra_feature70,BW,3,3,818.9538373947144,710000,1e-06,20,0.1,13,True,-49.414528,70,-1.3562922,-1.9950671,0.17055094,-0.5790484,-1.3535384,-1.3365142,0.908728,5.9604645e-08,-4.1828637,-1.74908,-0.61383563,-3.6636605,-2.6151786
142,42,30,81,60,183,21,0,1,12,19.15,15.0,new,ra_feature71,BW,2,2,830.4993214607239,720000,1e-06,20,0.1,13,True,-49.735767,71,-1.348489,-2.0027537,0.16924131,-0.60123265,-1.3589401,-1.3411536,0.9050813,-2.3841858e-07,-4.1868854,-1.7423961,-0.5995372,-3.693581,-2.60443
143,563,126,1634,281,1723,802,0,1,91,38.53,957.0,new,ra_feature71,BW,3,3,830.4993214607239,720000,1e-06,20,0.1,13,True,-49.735767,71,-1.348489,-2.0027537,0.16924131,-0.60123265,-1.3589401,-1.3411536,0.9050813,-2.3841858e-07,-4.1868854,-1.7423961,-0.5995372,-3.693581,-2.60443
144,43,30,79,60,194,2,0,1,13,18.66,22.0,new,ra_feature72,BW,2,2,842.0358262062073,730000,1e-06,20,0.1,13,True,-49.703068,72,-1.3579061,-1.9522003,0.18000191,-0.5828616,-1.3189133,-1.3176873,0.9114549,-5.9604645e-07,-4.1362557,-1.6873775,-0.5839623,-3.6487467,-2.5503628
145,536,272,1489,631,1802,693,0,17,51,130.39,1092.0,new,ra_feature72,BW,3,3,842.0358262062073,730000,1e-06,20,0.1,13,True,-49.703068,72,-1.3579061,-1.9522003,0.18000191,-0.5828616,-1.3189133,-1.3176873,0.9114549,-5.9604645e-07,-4.1362557,-1.6873775,-0.5839623,-3.6487467,-2.5503628
146,39,30,76,60,183,21,0,1,6,19.14,24.0,new,ra_feature73,BW,2,2,853.5730156898499,740000,1e-06,20,0.1,13,True,-49.49847,73,-1.3729506,-1.9836538,0.15792286,-0.55438304,-1.3335259,-1.3265083,0.8898902,-2.682209e-07,-4.184089,-1.720308,-0.5634265,-3.6963232,-2.5429974
147,588,212,1437,477,1362,646,0,1,213,116.03,703.0,new,ra_feature73,BW,3,3,853.5730156898499,740000,1e-06,20,0.1,13,True,-49.49847,73,-1.3729506,-1.9836538,0.15792286,-0.55438304,-1.3335259,-1.3265083,0.8898902,-2.682209e-07,-4.184089,-1.720308,-0.5634265,-3.6963232,-2.5429974
148,43,30,79,60,167,2,0,1,13,18.66,24.0,new,ra_feature74,BW,2,2,865.0953660011292,750000,1e-06,20,0.1,13,True,-49.68566,74,-1.3710049,-1.9857576,0.17478472,-0.5503063,-1.319811,-1.3320522,0.8845568,-4.172325e-07,-4.1692314,-1.6977828,-0.54798234,-3.7007926,-2.552242
149,749,355,2009,1006,2097,1002,0,1,315,98.99,846.0,new,ra_feature74,BW,3,3,865.0953660011292,750000,1e-06,20,0.1,13,True,-49.68566,74,-1.3710049,-1.9857576,0.17478472,-0.5503063,-1.319811,-1.3320522,0.8845568,-4.172325e-07,-4.1692314,-1.6977828,-0.54798234,-3.7007926,-2.552242
150,41,26,76,49,158,19,0,1,8,19.14,19.0,new,ra_feature75,BW,2,2,876.6801476478577,760000,1e-06,20,0.1,13,True,-49.385735,75,-1.3377913,-1.9766228,0.1648162,-0.56533647,-1.3282983,-1.3365903,0.9040634,-5.9604645e-08,-4.1858273,-1.6819124,-0.53669643,-3.7503319,-2.5054963
151,809,334,2131,931,2337,993,0,1,452,69.14,898.0,new,ra_feature75,BW,3,3,876.6801476478577,760000,1e-06,20,0.1,13,True,-49.385735,75,-1.3377913,-1.9766228,0.1648162,-0.56533647,-1.3282983,-1.3365903,0.9040634,-5.9604645e-08,-4.1858273,-1.6819124,-0.53669643,-3.7503319,-2.5054963
152,43,30,79,60,162,2,0,1,13,18.66,18.0,new,ra_feature76,BW,2,2,888.2485377788544,770000,1e-06,20,0.1,13,True,-49.26452,76,-1.3396925,-1.9979384,0.16220802,-0.5575191,-1.332168,-1.35221,0.8806907,-3.2782555e-07,-4.215125,-1.6872728,-0.525117,-3.7714303,-2.509926
153,654,261,1659,692,1510,703,0,1,342,47.48,681.0,new,ra_feature76,BW,3,3,888.2485377788544,770000,1e-06,20,0.1,13,True,-49.26452,76,-1.3396925,-1.9979384,0.16220802,-0.5575191,-1.332168,-1.35221,0.8806907,-3.2782555e-07,-4.215125,-1.6872728,-0.525117,-3.7714303,-2.509926
154,41,30,78,60,169,32,0,1,9,19.14,30.0,new,ra_feature77,BW,2,2,899.8222200870514,780000,1e-06,20,0.1,13,True,-49.25701,77,-1.3369584,-1.9405637,0.1749121,-0.5523911,-1.3065631,-1.3423293,0.9288331,5.9604645e-08,-4.1628847,-1.6582448,-0.5037797,-3.7616532,-2.4637086
155,798,221,2042,523,2216,925,0,1,440,185.79,885.0,new,ra_feature77,BW,3,3,899.8222200870514,780000,1e-06,20,0.1,13,True,-49.25701,77,-1.3369584,-1.9405637,0.1749121,-0.5523911,-1.3065631,-1.3423293,0.9288331,5.9604645e-08,-4.1628847,-1.6582448,-0.5037797,-3.7616532,-2.4637086
156,40,30,76,60,157,21,0,1,7,19.14,18.0,new,ra_feature78,BW,2,2,911.4120154380798,790000,1e-06,20,0.1,13,True,-48.951385,78,-1.3521407,-1.9596131,0.16707253,-0.534481,-1.3110417,-1.3673179,0.9211079,-5.9604645e-08,-4.1985517,-1.6876042,-0.48159716,-3.7959397,-2.46429
157,741,221,1849,523,1910,866,0,1,308,157.53,879.0,new,ra_feature78,BW,3,3,911.4120154380798,790000,1e-06,20,0.1,13,True,-48.951385,78,-1.3521407,-1.9596131,0.16707253,-0.534481,-1.3110417,-1.3673179,0.9211079,-5.9604645e-08,-4.1985517,-1.6876042,-0.48159716,-3.7959397,-2.46429
158,39,30,75,60,166,21,0,1,6,19.14,27.0,new,ra_feature79,BW,2,2,922.9822812080383,800000,1e-06,20,0.1,13,True,-48.75569,79,-1.3711859,-1.9519446,0.17740476,-0.51325417,-1.2920382,-1.3596989,0.89789814,2.9802322e-08,-4.162492,-1.6497452,-0.4595441,-3.777059,-2.440793
159,741,197,1850,453,2095,853,0,1,308,160.5,944.0,new,ra_feature79,BW,3,3,922.9822812080383,800000,1e-06,20,0.1,13,True,-48.75569,79,-1.3711859,-1.9519446,0.17740476,-0.51325417,-1.2920382,-1.3596989,0.89789814,2.9802322e-08,-4.162492,-1.6497452,-0.4595441,-3.777059,-2.440793
