,expanded states,used states,expanded transitions,used transitions,synthesis time(ms),findNewGoals,findNewErrors,propagateGoals,propagateErrors,memory(mb),heuristic time(ms),algorithm,heuristic,problem,n,k,training time,training steps,eta,nnsize,epsilon,avg q,idx,ra 1,ra 2,controllable,depth,state unexplorability,state marked,child marked,child goal,child error,child none,child deadlock,uncontrollability child,unexplorability child
84,39,22,69,39,182,14,0,1,9,18.66,29.0,new,e,BW,2,2,521.8634421825409,430000,1e-06,20,0.1,-41.157486,42,-2.0905113,-2.8113565,0.02560854,-0.56272185,-1.6456012,-1.6029475,1.7235103,1.7881393e-07,-2.785719,-2.0646353,-1.015808,-3.0488358,-2.5244277
85,695,217,1913,538,2398,967,0,1,344,54.5,1223.0,new,e,BW,3,3,521.8634421825409,430000,1e-06,20,0.1,-41.157486,42,-2.0905113,-2.8113565,0.02560854,-0.56272185,-1.6456012,-1.6029475,1.7235103,1.7881393e-07,-2.785719,-2.0646353,-1.015808,-3.0488358,-2.5244277
86,41,22,71,39,173,14,0,1,11,18.66,18.0,new,e,BW,2,2,534.2578949928284,440000,1e-06,20,0.1,-41.4137,43,-2.0965447,-2.8613129,0.044867754,-0.51311225,-1.6470343,-1.6130544,1.7353492,-1.1920929e-07,-2.8443737,-2.071981,-1.015178,-3.090935,-2.5327892
87,679,250,1830,643,2117,927,0,1,254,11.87,1054.0,new,e,BW,3,3,534.2578949928284,440000,1e-06,20,0.1,-41.4137,43,-2.0965447,-2.8613129,0.044867754,-0.51311225,-1.6470343,-1.6130544,1.7353492,-1.1920929e-07,-2.8443737,-2.071981,-1.015178,-3.090935,-2.5327892
88,44,30,83,60,169,24,0,1,13,19.14,26.0,new,e,BW,2,2,546.6450519561768,450000,1e-06,20,0.1,-42.122524,44,-2.0680058,-2.828488,0.035164237,-0.45687756,-1.6424237,-1.5764186,1.6909639,-4.172325e-07,-2.8098874,-1.9790633,-0.98915374,-3.0753193,-2.4941745
89,681,278,1861,731,2472,990,0,1,256,183.34,1226.0,new,e,BW,3,3,546.6450519561768,450000,1e-06,20,0.1,-42.122524,44,-2.0680058,-2.828488,0.035164237,-0.45687756,-1.6424237,-1.5764186,1.6909639,-4.172325e-07,-2.8098874,-1.9790633,-0.98915374,-3.0753193,-2.4941745
90,44,30,83,60,166,24,0,1,13,19.14,21.0,new,e,BW,2,2,558.8893730640411,460000,1e-06,20,0.1,-42.389553,45,-2.0235791,-2.8737836,0.0013889074,-0.3932405,-1.6651219,-1.5604928,1.6393439,-6.556511e-07,-2.8442426,-1.9129736,-0.9855833,-3.101082,-2.4845998
91,678,273,1863,723,2081,883,0,1,253,168.36,1111.0,new,e,BW,3,3,558.8893730640411,460000,1e-06,20,0.1,-42.389553,45,-2.0235791,-2.8737836,0.0013889074,-0.3932405,-1.6651219,-1.5604928,1.6393439,-6.556511e-07,-2.8442426,-1.9129736,-0.9855833,-3.101082,-2.4845998
92,44,30,83,60,168,24,0,1,13,19.14,26.0,new,e,BW,2,2,571.2869141101837,470000,1e-06,20,0.1,-42.67466,46,-1.9739035,-2.8954782,0.016546488,-0.373814,-1.6651502,-1.561616,1.661599,-2.3841858e-07,-2.8735616,-1.8723131,-0.97858036,-3.1632547,-2.485419
93,678,223,1864,558,2352,808,0,1,253,149.39,1330.0,new,e,BW,3,3,571.2869141101837,470000,1e-06,20,0.1,-42.67466,46,-1.9739035,-2.8954782,0.016546488,-0.373814,-1.6651502,-1.561616,1.661599,-2.3841858e-07,-2.8735616,-1.8723131,-0.97858036,-3.1632547,-2.485419
94,42,30,78,60,157,3,0,1,13,18.66,23.0,new,e,BW,2,2,583.8676249980927,480000,1e-06,20,0.1,-43.276417,47,-1.9489706,-2.9262366,0.0031251907,-0.36222067,-1.674517,-1.554088,1.6716483,-2.9802322e-07,-2.906633,-1.8619394,-0.96592146,-3.2256997,-2.4746442
95,678,228,1856,566,2311,803,0,1,253,160.68,1297.0,new,e,BW,3,3,583.8676249980927,480000,1e-06,20,0.1,-43.276417,47,-1.9489706,-2.9262366,0.0031251907,-0.36222067,-1.674517,-1.554088,1.6716483,-2.9802322e-07,-2.906633,-1.8619394,-0.96592146,-3.2256997,-2.4746442
96,39,18,70,29,182,14,0,1,9,18.66,27.0,new,e,BW,2,2,596.5298471450806,490000,1e-06,20,0.1,-44.14865,48,-1.9412903,-2.9348183,-0.013347149,-0.35159135,-1.6743605,-1.5409193,1.6418684,-4.7683716e-07,-2.912933,-1.8261783,-0.950049,-3.2349477,-2.4526658
97,678,224,1861,559,2147,804,0,1,253,146.87,1136.0,new,e,BW,3,3,596.5298471450806,490000,1e-06,20,0.1,-44.14865,48,-1.9412903,-2.9348183,-0.013347149,-0.35159135,-1.6743605,-1.5409193,1.6418684,-4.7683716e-07,-2.912933,-1.8261783,-0.950049,-3.2349477,-2.4526658
98,44,30,83,60,162,28,0,1,13,19.62,16.0,new,e,BW,2,2,608.9939277172089,500000,1e-06,20,0.1,-44.727535,49,-1.9482816,-2.9687524,-0.011799216,-0.31093505,-1.6800487,-1.5281748,1.6153698,-2.9802322e-07,-2.9361591,-1.8035105,-0.9362931,-3.2573514,-2.435577
99,679,227,1864,564,2352,787,0,1,255,134.69,1298.0,new,e,BW,3,3,608.9939277172089,500000,1e-06,20,0.1,-44.727535,49,-1.9482816,-2.9687524,-0.011799216,-0.31093505,-1.6800487,-1.5281748,1.6153698,-2.9802322e-07,-2.9361591,-1.8035105,-0.9362931,-3.2573514,-2.435577
100,44,30,83,60,161,28,0,1,13,19.62,20.0,new,e,BW,2,2,621.2852683067322,510000,1e-06,20,0.1,-45.245724,50,-1.9521227,-3.0126216,-0.006799221,-0.29596093,-1.6826651,-1.5288452,1.6035883,-1.1920929e-07,-2.974885,-1.7952657,-0.9246551,-3.2980227,-2.429006
101,679,271,1875,719,2334,786,0,1,255,157.63,1299.0,new,e,BW,3,3,621.2852683067322,510000,1e-06,20,0.1,-45.245724,50,-1.9521227,-3.0126216,-0.006799221,-0.29596093,-1.6826651,-1.5288452,1.6035883,-1.1920929e-07,-2.974885,-1.7952657,-0.9246551,-3.2980227,-2.429006
102,44,30,83,60,195,28,0,1,13,19.14,22.0,new,e,BW,2,2,633.4468762874603,520000,1e-06,20,0.1,-45.857983,51,-1.9510148,-3.0461454,0.004113078,-0.2929319,-1.6886513,-1.5354708,1.6080011,-1.7881393e-07,-3.0067694,-1.7963169,-0.914431,-3.3382504,-2.4280686
103,685,228,1875,566,2146,803,0,1,261,138.57,1213.0,new,e,BW,3,3,633.4468762874603,520000,1e-06,20,0.1,-45.857983,51,-1.9510148,-3.0461454,0.004113078,-0.2929319,-1.6886513,-1.5354708,1.6080011,-1.7881393e-07,-3.0067694,-1.7963169,-0.914431,-3.3382504,-2.4280686
104,44,30,83,60,161,27,0,1,13,19.14,24.0,new,e,BW,2,2,645.6484651565552,530000,1e-06,20,0.1,-46.213882,52,-1.9552562,-3.0715446,-0.0023370981,-0.27411506,-1.6790651,-1.5351931,1.6028798,-1.7881393e-07,-3.0398848,-1.784461,-0.9055362,-3.3747017,-2.4064438
105,679,271,1865,720,2309,800,0,1,255,137.65,1291.0,new,e,BW,3,3,645.6484651565552,530000,1e-06,20,0.1,-46.213882,52,-1.9552562,-3.0715446,-0.0023370981,-0.27411506,-1.6790651,-1.5351931,1.6028798,-1.7881393e-07,-3.0398848,-1.784461,-0.9055362,-3.3747017,-2.4064438
106,44,30,83,60,175,23,0,1,13,19.14,25.0,new,e,BW,2,2,657.8350913524628,540000,1e-06,20,0.1,-46.389023,53,-1.9491881,-3.1119199,-0.009535313,-0.23542944,-1.6768751,-1.5409184,1.6279037,-4.172325e-07,-3.1015277,-1.7966563,-0.90138006,-3.4453483,-2.3922913
107,746,224,1983,571,2038,879,0,1,322,27.26,1034.0,new,e,BW,3,3,657.8350913524628,540000,1e-06,20,0.1,-46.389023,53,-1.9491881,-3.1119199,-0.009535313,-0.23542944,-1.6768751,-1.5409184,1.6279037,-4.172325e-07,-3.1015277,-1.7966563,-0.90138006,-3.4453483,-2.3922913
108,44,30,83,60,188,6,0,1,13,19.14,22.0,new,e,BW,2,2,670.1258161067963,550000,1e-06,20,0.1,-46.90183,54,-1.9203317,-3.0506136,-0.009523511,-0.22823735,-1.6399014,-1.5198774,1.6388885,-3.5762787e-07,-3.0660436,-1.7284745,-0.86833936,-3.445613,-2.3513482
109,709,228,1908,578,1976,869,0,1,285,153.54,1054.0,new,e,BW,3,3,670.1258161067963,550000,1e-06,20,0.1,-46.90183,54,-1.9203317,-3.0506136,-0.009523511,-0.22823735,-1.6399014,-1.5198774,1.6388885,-3.5762787e-07,-3.0660436,-1.7284745,-0.86833936,-3.445613,-2.3513482
110,42,30,79,60,185,26,0,1,9,19.14,22.0,new,e,BW,2,2,682.5479085445404,560000,1e-06,20,0.1,-47.12356,55,-1.916973,-3.0686932,-0.01324141,-0.18765855,-1.6297524,-1.5283499,1.6364162,-1.1920929e-07,-3.0999317,-1.7212032,-0.8568162,-3.4655523,-2.3498309
111,746,235,2012,617,2077,820,0,1,322,58.79,1074.0,new,e,BW,3,3,682.5479085445404,560000,1e-06,20,0.1,-47.12356,55,-1.916973,-3.0686932,-0.01324141,-0.18765855,-1.6297524,-1.5283499,1.6364162,-1.1920929e-07,-3.0999317,-1.7212032,-0.8568162,-3.4655523,-2.3498309
112,44,30,83,60,161,7,0,1,13,18.66,19.0,new,e,BW,2,2,695.0859272480011,570000,1e-06,20,0.1,-47.53934,56,-1.8859013,-3.0709364,-0.05218053,-0.16100113,-1.6084782,-1.5145923,1.58662,-4.172325e-07,-3.0875037,-1.6681458,-0.8358341,-3.461935,-2.3491163
113,680,267,1867,713,2036,819,0,1,256,135.58,1050.0,new,e,BW,3,3,695.0859272480011,570000,1e-06,20,0.1,-47.53934,56,-1.8859013,-3.0709364,-0.05218053,-0.16100113,-1.6084782,-1.5145923,1.58662,-4.172325e-07,-3.0875037,-1.6681458,-0.8358341,-3.461935,-2.3491163
114,42,30,78,60,159,2,0,1,13,18.66,21.0,new,e,BW,2,2,707.4745254516602,580000,1e-06,20,0.1,-47.56013,57,-1.8605714,-3.1007538,-0.07437146,-0.108211756,-1.6129924,-1.5111794,1.5914187,-3.5762787e-07,-3.127531,-1.6625308,-0.82333195,-3.5100622,-2.3440285
115,746,285,2026,798,2168,916,0,1,322,76.06,1102.0,new,e,BW,3,3,707.4745254516602,580000,1e-06,20,0.1,-47.56013,57,-1.8605714,-3.1007538,-0.07437146,-0.108211756,-1.6129924,-1.5111794,1.5914187,-3.5762787e-07,-3.127531,-1.6625308,-0.82333195,-3.5100622,-2.3440285
116,44,30,83,60,186,6,0,1,13,19.14,26.0,new,e,BW,2,2,719.8738265037537,590000,1e-06,20,0.1,-47.691555,58,-1.8761584,-3.1232448,-0.055637836,-0.08108778,-1.602932,-1.5150572,1.6056385,-5.066395e-07,-3.1692429,-1.658714,-0.8121733,-3.5118032,-2.3413558
117,746,376,2010,1115,2316,905,0,1,322,82.05,1215.0,new,e,BW,3,3,719.8738265037537,590000,1e-06,20,0.1,-47.691555,58,-1.8761584,-3.1232448,-0.055637836,-0.08108778,-1.602932,-1.5150572,1.6056385,-5.066395e-07,-3.1692429,-1.658714,-0.8121733,-3.5118032,-2.3413558
118,45,30,85,60,186,6,0,1,15,18.66,16.0,new,e,BW,2,2,732.2775497436523,600000,1e-06,20,0.1,-47.91674,59,-1.8702396,-3.1491158,-0.054737568,-0.045071825,-1.5913224,-1.5209092,1.6086687,-5.066395e-07,-3.2080564,-1.661099,-0.7947503,-3.5237908,-2.3675332
119,750,184,1994,426,2270,852,0,1,326,69.79,1146.0,new,e,BW,3,3,732.2775497436523,600000,1e-06,20,0.1,-47.91674,59,-1.8702396,-3.1491158,-0.054737568,-0.045071825,-1.5913224,-1.5209092,1.6086687,-5.066395e-07,-3.2080564,-1.661099,-0.7947503,-3.5237908,-2.3675332
120,45,30,85,60,183,27,0,1,15,19.62,21.0,new,e,BW,2,2,744.7083699703217,610000,1e-06,20,0.1,-48.01349,60,-1.8847941,-3.1817303,-0.030329108,-0.020939324,-1.5712471,-1.5398562,1.6394949,-5.364418e-07,-3.2682269,-1.6776032,-0.78546846,-3.5447726,-2.384792
121,746,332,2006,977,2517,791,0,1,322,204.58,1367.0,new,e,BW,3,3,744.7083699703217,610000,1e-06,20,0.1,-48.01349,60,-1.8847941,-3.1817303,-0.030329108,-0.020939324,-1.5712471,-1.5398562,1.6394949,-5.364418e-07,-3.2682269,-1.6776032,-0.78546846,-3.5447726,-2.384792
122,42,18,77,29,177,18,0,1,16,19.14,21.0,new,e,BW,2,2,757.3279902935028,620000,1e-06,20,0.1,-48.393448,61,-1.8679332,-3.1862593,-0.05981803,-0.008348823,-1.5650952,-1.5430082,1.6394622,5.9604645e-08,-3.2945151,-1.6813,-0.7693212,-3.5397983,-2.4042323
123,729,157,1952,353,2110,707,0,1,309,157.7,1106.0,new,e,BW,3,3,757.3279902935028,620000,1e-06,20,0.1,-48.393448,61,-1.8679332,-3.1862593,-0.05981803,-0.008348823,-1.5650952,-1.5430082,1.6394622,5.9604645e-08,-3.2945151,-1.6813,-0.7693212,-3.5397983,-2.4042323
124,41,30,76,60,165,2,0,1,11,18.66,26.0,new,e,BW,2,2,769.7601871490479,630000,1e-06,20,0.1,-48.532803,62,-1.8746029,-3.2165356,-0.058604717,-0.009659346,-1.5392507,-1.5580348,1.6555208,-4.7683716e-07,-3.3566303,-1.6955252,-0.75644755,-3.5415795,-2.4348702
125,724,136,1926,301,2239,758,0,1,305,176.55,1243.0,new,e,BW,3,3,769.7601871490479,630000,1e-06,20,0.1,-48.532803,62,-1.8746029,-3.2165356,-0.058604717,-0.009659346,-1.5392507,-1.5580348,1.6555208,-4.7683716e-07,-3.3566303,-1.6955252,-0.75644755,-3.5415795,-2.4348702
126,41,30,76,60,165,2,0,1,11,18.66,28.0,new,e,BW,2,2,782.3526918888092,640000,1e-06,20,0.1,-48.944675,63,-1.880996,-3.2425919,-0.05422461,-0.016304746,-1.528497,-1.5754182,1.6800283,-5.662441e-07,-3.4112866,-1.7180531,-0.7443787,-3.543698,-2.4629889
127,725,286,1940,825,2452,748,0,1,306,172.54,1365.0,new,e,BW,3,3,782.3526918888092,640000,1e-06,20,0.1,-48.944675,63,-1.880996,-3.2425919,-0.05422461,-0.016304746,-1.528497,-1.5754182,1.6800283,-5.662441e-07,-3.4112866,-1.7180531,-0.7443787,-3.543698,-2.4629889
128,41,30,76,60,182,2,0,1,11,18.66,22.0,new,e,BW,2,2,794.7562427520752,650000,1e-06,20,0.1,-49.25046,64,-1.8882567,-3.2558727,-0.057983518,-0.009891123,-1.5006571,-1.5769099,1.6900584,-5.9604645e-08,-3.4467096,-1.7267581,-0.72259194,-3.5365813,-2.4903936
129,729,138,1968,305,2264,762,0,1,309,28.09,1169.0,new,e,BW,3,3,794.7562427520752,650000,1e-06,20,0.1,-49.25046,64,-1.8882567,-3.2558727,-0.057983518,-0.009891123,-1.5006571,-1.5769099,1.6900584,-5.9604645e-08,-3.4467096,-1.7267581,-0.72259194,-3.5365813,-2.4903936
130,43,30,80,60,183,5,0,1,15,18.66,18.0,new,e,BW,2,2,807.0986578464508,660000,1e-06,20,0.1,-49.815586,65,-1.9081359,-3.334895,-0.06013763,-0.019953892,-1.5107418,-1.6053182,1.68981,-2.9802322e-07,-3.5208838,-1.7726148,-0.7123416,-3.5727386,-2.5282407
131,724,169,1923,377,2182,721,0,1,305,178.59,1190.0,new,e,BW,3,3,807.0986578464508,660000,1e-06,20,0.1,-49.815586,65,-1.9081359,-3.334895,-0.06013763,-0.019953892,-1.5107418,-1.6053182,1.68981,-2.9802322e-07,-3.5208838,-1.7726148,-0.7123416,-3.5727386,-2.5282407
132,43,30,80,60,160,6,0,1,15,18.66,17.0,new,e,BW,2,2,819.5042109489441,670000,1e-06,20,0.1,-49.73184,66,-1.8959329,-3.3788147,-0.07722068,-0.010613654,-1.4931453,-1.6184506,1.712995,-2.3841858e-07,-3.590136,-1.7825804,-0.69223434,-3.6272488,-2.5348344
133,729,136,1953,301,2306,746,0,1,309,16.7,1220.0,new,e,BW,3,3,819.5042109489441,670000,1e-06,20,0.1,-49.73184,66,-1.8959329,-3.3788147,-0.07722068,-0.010613654,-1.4931453,-1.6184506,1.712995,-2.3841858e-07,-3.590136,-1.7825804,-0.69223434,-3.6272488,-2.5348344
134,43,30,81,60,171,28,0,1,11,19.14,25.0,new,e,BW,2,2,832.0400910377502,680000,1e-06,20,0.1,-50.525906,67,-1.9114078,-3.3466792,-0.082476735,-0.012295872,-1.4666195,-1.5968605,1.6814861,-3.874302e-07,-3.5613635,-1.7585902,-0.6665492,-3.5596743,-2.5466933
135,729,153,1978,343,2504,805,0,1,309,67.7,1404.0,new,e,BW,3,3,832.0400910377502,680000,1e-06,20,0.1,-50.525906,67,-1.9114078,-3.3466792,-0.082476735,-0.012295872,-1.4666195,-1.5968605,1.6814861,-3.874302e-07,-3.5613635,-1.7585902,-0.6665492,-3.5596743,-2.5466933
136,42,30,79,60,197,28,0,1,9,19.14,22.0,new,e,BW,2,2,844.6956689357758,690000,1e-06,20,0.1,-50.695152,68,-1.937693,-3.3971486,-0.07223916,-0.012032807,-1.4430856,-1.610451,1.7111492,-2.0861626e-07,-3.6351464,-1.7987276,-0.64709467,-3.5933433,-2.5751333
137,724,153,1947,343,2351,834,0,1,305,36.7,1293.0,new,e,BW,3,3,844.6956689357758,690000,1e-06,20,0.1,-50.695152,68,-1.937693,-3.3971486,-0.07223916,-0.012032807,-1.4430856,-1.610451,1.7111492,-2.0861626e-07,-3.6351464,-1.7987276,-0.64709467,-3.5933433,-2.5751333
138,43,30,80,60,177,6,0,1,15,18.66,11.0,new,e,BW,2,2,857.3804123401642,700000,1e-06,20,0.1,-50.542698,69,-1.9280591,-3.4447289,-0.08089197,-0.012637101,-1.4267067,-1.6372354,1.7551645,-4.172325e-07,-3.7170832,-1.8331677,-0.6304022,-3.640267,-2.6086476
139,729,271,1954,784,2340,810,0,1,309,74.62,1209.0,new,e,BW,3,3,857.3804123401642,700000,1e-06,20,0.1,-50.542698,69,-1.9280591,-3.4447289,-0.08089197,-0.012637101,-1.4267067,-1.6372354,1.7551645,-4.172325e-07,-3.7170832,-1.8331677,-0.6304022,-3.640267,-2.6086476
140,41,30,76,60,156,2,0,1,11,18.67,19.0,new,e,BW,2,2,870.2226226329803,710000,1e-06,20,0.1,-50.140026,70,-1.8932471,-3.4584084,-0.06737089,-0.011712283,-1.4043813,-1.6692291,1.8217342,-3.5762787e-07,-3.7978747,-1.8343252,-0.62687415,-3.689205,-2.6095307
141,729,134,1935,297,2180,789,0,1,309,23.69,1086.0,new,e,BW,3,3,870.2226226329803,710000,1e-06,20,0.1,-50.140026,70,-1.8932471,-3.4584084,-0.06737089,-0.011712283,-1.4043813,-1.6692291,1.8217342,-3.5762787e-07,-3.7978747,-1.8343252,-0.62687415,-3.689205,-2.6095307
142,41,30,76,60,175,2,0,1,11,18.66,16.0,new,e,BW,2,2,882.7372212409973,720000,1e-06,20,0.1,-50.167168,71,-1.8810635,-3.4769394,-0.086704016,-0.013194308,-1.4013689,-1.6797677,1.8510549,-2.3841858e-07,-3.8472347,-1.853531,-0.6074708,-3.7121978,-2.6198466
143,725,135,1931,300,2529,733,0,1,306,26.02,1362.0,new,e,BW,3,3,882.7372212409973,720000,1e-06,20,0.1,-50.167168,71,-1.8810635,-3.4769394,-0.086704016,-0.013194308,-1.4013689,-1.6797677,1.8510549,-2.3841858e-07,-3.8472347,-1.853531,-0.6074708,-3.7121978,-2.6198466
144,43,30,80,60,156,2,0,1,15,18.66,16.0,new,e,BW,2,2,895.2584736347198,730000,1e-06,20,0.1,-50.65656,72,-1.8974341,-3.4052103,-0.05487907,-0.013224721,-1.3751256,-1.6428068,1.8390185,-7.4505806e-07,-3.787922,-1.800108,-0.57117224,-3.6311688,-2.6040952
145,729,138,1982,305,2436,844,0,1,309,95.7,1261.0,new,e,BW,3,3,895.2584736347198,730000,1e-06,20,0.1,-50.65656,72,-1.8974341,-3.4052103,-0.05487907,-0.013224721,-1.3751256,-1.6428068,1.8390185,-7.4505806e-07,-3.787922,-1.800108,-0.57117224,-3.6311688,-2.6040952
146,37,26,67,49,157,20,0,1,5,18.66,21.0,new,e,BW,2,2,907.9882426261902,740000,1e-06,20,0.1,-49.191914,73,-1.7887341,-3.3160157,-0.0794853,-0.010829825,-1.3222479,-1.6715791,2.0180957,-5.066395e-07,-3.883831,-1.7857927,-0.57751524,-3.6900015,-2.5263305
147,729,271,1927,766,2686,765,0,1,304,16.03,1474.0,new,e,BW,3,3,907.9882426261902,740000,1e-06,20,0.1,-49.191914,73,-1.7887341,-3.3160157,-0.0794853,-0.010829825,-1.3222479,-1.6715791,2.0180957,-5.066395e-07,-3.883831,-1.7857927,-0.57751524,-3.6900015,-2.5263305
148,37,22,65,39,156,13,0,1,5,18.66,23.0,new,e,BW,2,2,920.977502822876,750000,1e-06,20,0.1,-48.702766,74,-1.7550126,-3.2306066,-0.05948651,-0.012157302,-1.2709957,-1.6475065,2.1331532,-9.536743e-07,-3.9020147,-1.7842367,-0.5607314,-3.6740968,-2.4999325
149,728,311,1938,891,2578,876,0,1,303,77.77,1383.0,new,e,BW,3,3,920.977502822876,750000,1e-06,20,0.1,-48.702766,74,-1.7550126,-3.2306066,-0.05948651,-0.012157302,-1.2709957,-1.6475065,2.1331532,-9.536743e-07,-3.9020147,-1.7842367,-0.5607314,-3.6740968,-2.4999325
150,34,22,59,39,161,17,0,1,5,18.66,20.0,new,e,BW,2,2,934.3820474147797,760000,1e-06,20,0.1,-47.84303,75,-1.7235845,-3.1374292,-0.043761373,-0.012005713,-1.1995279,-1.6457258,2.2661872,-2.3841858e-07,-3.9298525,-1.8028295,-0.54795057,-3.654174,-2.467677
151,720,267,1885,760,2618,845,0,1,297,113.7,1380.0,new,e,BW,3,3,934.3820474147797,760000,1e-06,20,0.1,-47.84303,75,-1.7235845,-3.1374292,-0.043761373,-0.012005713,-1.1995279,-1.6457258,2.2661872,-2.3841858e-07,-3.9298525,-1.8028295,-0.54795057,-3.654174,-2.467677
152,38,26,67,49,157,2,0,1,7,18.18,15.0,new,e,BW,2,2,948.109498500824,770000,1e-06,20,0.1,-47.454487,76,-1.7230753,-3.0849514,0.002077818,-0.014898792,-1.1745566,-1.645561,2.4022202,-7.1525574e-07,-3.96974,-1.8730556,-0.53303665,-3.6410177,-2.468014
153,723,263,1860,715,2476,853,0,1,300,96.87,1329.0,new,e,BW,3,3,948.109498500824,770000,1e-06,20,0.1,-47.454487,76,-1.7230753,-3.0849514,0.002077818,-0.014898792,-1.1745566,-1.645561,2.4022202,-7.1525574e-07,-3.96974,-1.8730556,-0.53303665,-3.6410177,-2.468014
154,39,26,68,49,162,2,0,1,8,18.18,18.0,new,e,BW,2,2,962.0550646781921,780000,1e-06,20,0.1,-47.07888,77,-1.7363284,-3.0797448,0.030142784,-0.014107786,-1.1579686,-1.6494675,2.4814074,-5.9604645e-08,-4.0242796,-1.9373047,-0.5296487,-3.6284065,-2.4817643
155,727,266,1833,678,2353,799,0,1,302,146.49,1284.0,new,e,BW,3,3,962.0550646781921,780000,1e-06,20,0.1,-47.07888,77,-1.7363284,-3.0797448,0.030142784,-0.014107786,-1.1579686,-1.6494675,2.4814074,-5.9604645e-08,-4.0242796,-1.9373047,-0.5296487,-3.6284065,-2.4817643
156,34,18,58,29,155,10,0,1,4,18.18,20.0,new,e,BW,2,2,976.2050898075104,790000,1e-06,20,0.1,-46.802284,78,-1.7129147,-3.053519,-0.00054585934,-0.0115835145,-1.1493163,-1.6646681,2.531784,-2.9802322e-07,-4.0288506,-1.9723078,-0.5097537,-3.626616,-2.5045733
157,720,162,1822,364,2353,794,0,1,298,74.55,1248.0,new,e,BW,3,3,976.2050898075104,790000,1e-06,20,0.1,-46.802284,78,-1.7129147,-3.053519,-0.00054585934,-0.0115835145,-1.1493163,-1.6646681,2.531784,-2.9802322e-07,-4.0288506,-1.9723078,-0.5097537,-3.626616,-2.5045733
158,41,30,75,60,185,2,0,1,9,18.66,21.0,new,e,BW,2,2,990.2232427597046,800000,1e-06,20,0.1,-46.915146,79,-1.7831099,-3.1224613,0.054021835,-0.014384847,-1.1348128,-1.6788355,2.5648355,-7.1525574e-07,-4.109447,-2.0641847,-0.5045281,-3.5885525,-2.5986066
159,708,258,1766,645,2121,728,0,1,286,149.46,1176.0,new,e,BW,3,3,990.2232427597046,800000,1e-06,20,0.1,-46.915146,79,-1.7831099,-3.1224613,0.054021835,-0.014384847,-1.1348128,-1.6788355,2.5648355,-7.1525574e-07,-4.109447,-2.0641847,-0.5045281,-3.5885525,-2.5986066
160,38,26,67,49,166,2,0,1,7,18.18,19.0,new,e,BW,2,2,1004.3844285011292,810000,1e-06,20,0.1,-47.55556,80,-1.829784,-3.1163478,0.016050458,-0.01019787,-1.1407988,-1.6834681,2.5356615,-5.364418e-07,-4.0885878,-2.1027,-0.4897167,-3.5269144,-2.6325974
161,719,279,1841,746,2428,734,0,1,291,73.58,1410.0,new,e,BW,3,3,1004.3844285011292,810000,1e-06,20,0.1,-47.55556,80,-1.829784,-3.1163478,0.016050458,-0.01019787,-1.1407988,-1.6834681,2.5356615,-5.364418e-07,-4.0885878,-2.1027,-0.4897167,-3.5269144,-2.6325974
162,41,30,75,60,163,2,0,1,9,18.66,24.0,new,e,BW,2,2,1019.1513345241547,820000,1e-06,20,0.1,-46.92773,81,-1.7963914,-3.0747578,0.030169487,-0.011332244,-1.1097423,-1.6970727,2.6112132,-7.1525574e-07,-4.095055,-2.1142817,-0.47509634,-3.5081384,-2.6439745
163,715,136,1838,300,2674,730,0,1,295,81.79,1499.0,new,e,BW,3,3,1019.1513345241547,820000,1e-06,20,0.1,-46.92773,81,-1.7963914,-3.0747578,0.030169487,-0.011332244,-1.1097423,-1.6970727,2.6112132,-7.1525574e-07,-4.095055,-2.1142817,-0.47509634,-3.5081384,-2.6439745
164,38,26,67,49,155,2,0,1,7,18.18,23.0,new,e,BW,2,2,1033.5579109191895,830000,1e-06,20,0.1,-46.616135,82,-1.7693447,-3.1478848,0.016287327,-0.011674978,-1.1231345,-1.7220829,2.646922,-4.7683716e-07,-4.177753,-2.1609626,-0.4648865,-3.5474806,-2.7282662
165,719,261,1844,685,2600,727,0,1,295,100.88,1509.0,new,e,BW,3,3,1033.5579109191895,830000,1e-06,20,0.1,-46.616135,82,-1.7693447,-3.1478848,0.016287327,-0.011674978,-1.1231345,-1.7220829,2.646922,-4.7683716e-07,-4.177753,-2.1609626,-0.4648865,-3.5474806,-2.7282662
166,38,26,67,49,182,2,0,1,7,18.18,26.0,new,e,BW,2,2,1047.710735321045,840000,1e-06,20,0.1,-47.096767,83,-1.807554,-3.116149,0.02915752,-0.010901861,-1.0972822,-1.6982512,2.5936067,-5.364418e-07,-4.13302,-2.1305323,-0.4518717,-3.4372506,-2.7676704
167,717,325,1879,908,2716,785,0,1,292,112.88,1529.0,new,e,BW,3,3,1047.710735321045,840000,1e-06,20,0.1,-47.096767,83,-1.807554,-3.116149,0.02915752,-0.010901861,-1.0972822,-1.6982512,2.5936067,-5.364418e-07,-4.13302,-2.1305323,-0.4518717,-3.4372506,-2.7676704
168,37,22,64,39,164,13,0,1,5,18.66,22.0,new,e,BW,2,2,1062.1106593608856,850000,1e-06,20,0.1,-46.997074,84,-1.8232768,-3.1048598,0.046865463,-0.009552058,-1.0909323,-1.6978447,2.6448398,-4.7683716e-07,-4.1565285,-2.1784122,-0.44119942,-3.3985467,-2.7873194
