,expanded states,used states,expanded transitions,used transitions,synthesis time(ms),findNewGoals,findNewErrors,propagateGoals,propagateErrors,memory(mb),heuristic time(ms),algorithm,heuristic,problem,n,k,training time,training steps,eta,nnsize,epsilon,nfeatures,ra feature,avg q,idx,controllable,depth,state unexplorability,state marked,child marked,child goal,child error,child none,child deadlock,uncontrollability child,unexplorability child
92,43,25,75,39,154,14,0,1,10,17.14,14.0,new,base_features46,AT,2,2,482.85322284698486,470000,1e-06,20,0.1,11,False,-38.93338,46,0.49021295,-0.89953244,-1.7442878,-0.10483149,0.6409024,2.0541365,-4.9592032,-4.0440803,0.011000693,-2.159746,-4.8041425
93,403,143,758,251,547,216,0,3,108,136.63,232.0,new,base_features46,AT,3,3,482.85322284698486,470000,1e-06,20,0.1,11,False,-38.93338,46,0.49021295,-0.89953244,-1.7442878,-0.10483149,0.6409024,2.0541365,-4.9592032,-4.0440803,0.011000693,-2.159746,-4.8041425
94,40,25,66,39,140,15,0,3,7,17.14,17.0,new,base_features47,AT,2,2,493.61468291282654,480000,1e-06,20,0.1,11,False,-39.09856,47,0.6601825,-0.8478732,-1.6360885,-0.09858742,0.63331157,2.138963,-5.047733,-4.0764747,0.012742013,-2.1648755,-4.818189
95,402,143,761,251,521,219,0,3,112,145.61,232.0,new,base_features47,AT,3,3,493.61468291282654,480000,1e-06,20,0.1,11,False,-39.09856,47,0.6601825,-0.8478732,-1.6360885,-0.09858742,0.63331157,2.138963,-5.047733,-4.0764747,0.012742013,-2.1648755,-4.818189
96,40,25,66,39,166,15,0,3,7,17.14,16.0,new,base_features48,AT,2,2,504.3496596813202,490000,1e-06,20,0.1,11,False,-39.759056,48,0.5601204,-0.8351951,-1.609395,-0.059427142,0.65610814,2.2408264,-5.222205,-4.1436877,0.009938158,-2.119632,-4.925365
97,396,139,745,244,544,219,0,3,103,137.58,241.0,new,base_features48,AT,3,3,504.3496596813202,490000,1e-06,20,0.1,11,False,-39.759056,48,0.5601204,-0.8351951,-1.609395,-0.059427142,0.65610814,2.2408264,-5.222205,-4.1436877,0.009938158,-2.119632,-4.925365
98,42,25,71,39,131,9,0,1,8,16.66,17.0,new,base_features49,AT,2,2,515.1537342071533,500000,1e-06,20,0.1,11,False,-40.580254,49,0.5040475,-0.8134953,-1.6012088,0.0102171,0.6694126,2.3353226,-5.315862,-4.181939,0.008547772,-2.051,-4.9856014
99,400,141,742,247,567,216,0,3,95,136.58,245.0,new,base_features49,AT,3,3,515.1537342071533,500000,1e-06,20,0.1,11,False,-40.580254,49,0.5040475,-0.8134953,-1.6012088,0.0102171,0.6694126,2.3353226,-5.315862,-4.181939,0.008547772,-2.051,-4.9856014
100,45,25,75,39,152,10,0,1,9,17.14,18.0,new,base_features50,AT,2,2,525.9800155162811,510000,1e-06,20,0.1,11,False,-40.64234,50,0.66649204,-0.77609843,-1.4954952,0.011255175,0.6730435,2.4187627,-5.41765,-4.212242,0.009804018,-2.053048,-4.993836
101,424,142,771,249,625,214,0,3,100,12.45,317.0,new,base_features50,AT,3,3,525.9800155162811,510000,1e-06,20,0.1,11,False,-40.64234,50,0.66649204,-0.77609843,-1.4954952,0.011255175,0.6730435,2.4187627,-5.41765,-4.212242,0.009804018,-2.053048,-4.993836
102,43,25,70,39,157,16,0,3,8,17.14,12.0,new,base_features51,AT,2,2,536.2476925849915,520000,1e-06,20,0.1,11,False,-41.258163,51,0.5941292,-0.78465486,-1.47837,0.09964138,0.6998887,2.489941,-5.562533,-4.232621,0.009925649,-1.9915426,-5.0585556
103,419,139,763,244,512,216,0,4,98,153.61,244.0,new,base_features51,AT,3,3,536.2476925849915,520000,1e-06,20,0.1,11,False,-41.258163,51,0.5941292,-0.78465486,-1.47837,0.09964138,0.6998887,2.489941,-5.562533,-4.232621,0.009925649,-1.9915426,-5.0585556
104,43,25,69,39,132,17,0,1,8,17.14,16.0,new,base_features52,AT,2,2,546.5375580787659,530000,1e-06,20,0.1,11,False,-41.899944,52,0.52059627,-0.7697723,-1.4737442,0.18566257,0.72359884,2.5829883,-5.7623434,-4.2623677,0.01127556,-1.9223148,-5.1071424
105,419,137,738,241,509,208,0,6,86,135.61,237.0,new,base_features52,AT,3,3,546.5375580787659,530000,1e-06,20,0.1,11,False,-41.899944,52,0.52059627,-0.7697723,-1.4737442,0.18566257,0.72359884,2.5829883,-5.7623434,-4.2623677,0.01127556,-1.9223148,-5.1071424
106,45,25,75,39,133,9,0,1,9,17.14,20.0,new,base_features53,AT,2,2,556.8367874622345,540000,1e-06,20,0.1,11,False,-42.185448,53,0.6184438,-0.7221148,-1.4038619,0.20696408,0.7144548,2.638693,-5.8661923,-4.255111,0.013044987,-1.9281622,-5.0997815
107,421,140,760,251,573,210,0,7,96,11.31,269.0,new,base_features53,AT,3,3,556.8367874622345,540000,1e-06,20,0.1,11,False,-42.185448,53,0.6184438,-0.7221148,-1.4038619,0.20696408,0.7144548,2.638693,-5.8661923,-4.255111,0.013044987,-1.9281622,-5.0997815
108,43,22,66,36,154,16,0,1,7,17.14,17.0,new,base_features54,AT,2,2,567.1815454959869,550000,1e-06,20,0.1,11,False,-42.639107,54,0.5530037,-0.75046873,-1.3953261,0.35840368,0.7474702,2.671192,-5.9877105,-4.23081,0.0142301135,-1.8523365,-5.103244
109,413,140,720,250,634,228,0,5,65,17.27,320.0,new,base_features54,AT,3,3,567.1815454959869,550000,1e-06,20,0.1,11,False,-42.639107,54,0.5530037,-0.75046873,-1.3953261,0.35840368,0.7474702,2.671192,-5.9877105,-4.23081,0.0142301135,-1.8523365,-5.103244
110,44,22,71,36,152,20,0,1,7,17.14,19.0,new,base_features55,AT,2,2,577.6458613872528,560000,1e-06,20,0.1,11,False,-43.03925,55,0.6163561,-0.74783695,-1.3002976,0.35089368,0.7350454,2.729758,-6.06631,-4.254814,0.0161682,-1.8347865,-5.1330857
111,411,146,711,260,597,224,0,6,62,21.25,297.0,new,base_features55,AT,3,3,577.6458613872528,560000,1e-06,20,0.1,11,False,-43.03925,55,0.6163561,-0.74783695,-1.3002976,0.35089368,0.7350454,2.729758,-6.06631,-4.254814,0.0161682,-1.8347865,-5.1330857
112,44,20,68,30,135,11,0,1,5,17.14,23.0,new,base_features56,AT,2,2,588.115802526474,570000,1e-06,20,0.1,11,False,-43.345703,56,0.6793074,-0.7204846,-1.2304313,0.34928292,0.72046304,2.7946725,-6.126464,-4.2795215,0.018720567,-1.8457435,-5.133327
113,411,154,722,276,671,213,0,9,71,32.32,382.0,new,base_features56,AT,3,3,588.115802526474,570000,1e-06,20,0.1,11,False,-43.345703,56,0.6793074,-0.7204846,-1.2304313,0.34928292,0.72046304,2.7946725,-6.126464,-4.2795215,0.018720567,-1.8457435,-5.133327
114,43,20,66,30,166,11,0,1,4,17.14,23.0,new,base_features57,AT,2,2,598.6536190509796,580000,1e-06,20,0.1,11,False,-43.918457,57,0.67179155,-0.67055154,-1.1932147,0.3377831,0.7027589,2.8976808,-6.1743784,-4.334961,0.020067085,-1.8340886,-5.171944
115,408,152,702,281,577,207,0,15,62,26.22,316.0,new,base_features57,AT,3,3,598.6536190509796,580000,1e-06,20,0.1,11,False,-43.918457,57,0.67179155,-0.67055154,-1.1932147,0.3377831,0.7027589,2.8976808,-6.1743784,-4.334961,0.020067085,-1.8340886,-5.171944
116,44,22,70,36,134,13,0,1,5,17.14,16.0,new,base_features58,AT,2,2,609.1791663169861,590000,1e-06,20,0.1,11,False,-44.256405,58,0.65790355,-0.6535553,-1.1482456,0.36055553,0.6850421,2.9687912,-6.1942024,-4.3276505,0.020739675,-1.7977777,-5.1965847
117,415,179,743,339,624,223,0,17,70,39.32,345.0,new,base_features58,AT,3,3,609.1791663169861,590000,1e-06,20,0.1,11,False,-44.256405,58,0.65790355,-0.6535553,-1.1482456,0.36055553,0.6850421,2.9687912,-6.1942024,-4.3276505,0.020739675,-1.7977777,-5.1965847
118,43,22,68,36,152,13,0,1,4,17.14,22.0,new,base_features59,AT,2,2,619.7812056541443,600000,1e-06,20,0.1,11,False,-44.72546,59,0.65854096,-0.5986105,-1.1380769,0.36173576,0.6714549,3.089321,-6.2073865,-4.3765535,0.021388091,-1.7670858,-5.2246404
119,409,173,722,327,643,220,0,20,64,31.22,357.0,new,base_features59,AT,3,3,619.7812056541443,600000,1e-06,20,0.1,11,False,-44.72546,59,0.65854096,-0.5986105,-1.1380769,0.36173576,0.6714549,3.089321,-6.2073865,-4.3765535,0.021388091,-1.7670858,-5.2246404
120,45,25,73,39,134,10,0,1,9,17.14,17.0,new,base_features60,AT,2,2,630.3384778499603,610000,1e-06,20,0.1,11,False,-45.254692,60,0.49456176,-0.5925269,-1.2185059,0.55419743,0.7232902,3.1106305,-6.2418885,-4.333033,0.022632353,-1.6541872,-5.208948
121,413,158,710,297,538,224,0,19,41,12.28,261.0,new,base_features60,AT,3,3,630.3384778499603,610000,1e-06,20,0.1,11,False,-45.254692,60,0.49456176,-0.5925269,-1.2185059,0.55419743,0.7232902,3.1106305,-6.2418885,-4.333033,0.022632353,-1.6541872,-5.208948
122,45,25,74,39,137,10,0,1,9,17.14,22.0,new,base_features61,AT,2,2,640.7672309875488,620000,1e-06,20,0.1,11,False,-45.329815,61,0.49220896,-0.59033287,-1.1713706,0.6275212,0.7790952,3.0970538,-6.2574577,-4.280674,0.024379395,-1.6261733,-5.1906037
123,410,156,703,295,565,228,0,17,33,19.27,289.0,new,base_features61,AT,3,3,640.7672309875488,620000,1e-06,20,0.1,11,False,-45.329815,61,0.49220896,-0.59033287,-1.1713706,0.6275212,0.7790952,3.0970538,-6.2574577,-4.280674,0.024379395,-1.6261733,-5.1906037
124,45,25,72,39,130,11,0,1,8,17.14,16.0,new,base_features62,AT,2,2,650.9097201824188,630000,1e-06,20,0.1,11,False,-45.807014,62,0.46454227,-0.56375885,-1.141351,0.6365068,0.8361468,3.1076822,-6.270046,-4.2777176,0.024534494,-1.6461496,-5.1921625
125,420,173,717,328,596,233,0,15,36,14.27,303.0,new,base_features62,AT,3,3,650.9097201824188,630000,1e-06,20,0.1,11,False,-45.807014,62,0.46454227,-0.56375885,-1.141351,0.6365068,0.8361468,3.1076822,-6.270046,-4.2777176,0.024534494,-1.6461496,-5.1921625
126,45,25,73,39,133,11,0,1,8,17.14,13.0,new,base_features63,AT,2,2,661.0644564628601,640000,1e-06,20,0.1,11,False,-45.915817,63,0.45092598,-0.54477406,-1.1158887,0.6869324,0.9010374,3.1368518,-6.3219476,-4.3094406,0.026653573,-1.6334033,-5.1928205
127,409,175,697,332,641,226,0,18,28,155.57,351.0,new,base_features63,AT,3,3,661.0644564628601,640000,1e-06,20,0.1,11,False,-45.915817,63,0.45092598,-0.54477406,-1.1158887,0.6869324,0.9010374,3.1368518,-6.3219476,-4.3094406,0.026653573,-1.6334033,-5.1928205
128,45,25,72,39,134,11,0,1,8,17.15,15.0,new,base_features64,AT,2,2,671.2859947681427,650000,1e-06,20,0.1,11,False,-46.15253,64,0.41650185,-0.5202391,-1.08202,0.6739478,0.9583044,3.1731205,-6.353142,-4.325742,0.027580999,-1.6444315,-5.206354
129,417,151,704,283,536,233,0,13,42,147.59,246.0,new,base_features64,AT,3,3,671.2859947681427,650000,1e-06,20,0.1,11,False,-46.15253,64,0.41650185,-0.5202391,-1.08202,0.6739478,0.9583044,3.1731205,-6.353142,-4.325742,0.027580999,-1.6444315,-5.206354
130,45,25,73,39,155,11,0,1,8,17.14,24.0,new,base_features65,AT,2,2,681.5017108917236,660000,1e-06,20,0.1,11,False,-46.03874,65,0.49879366,-0.49847603,-1.0382802,0.706523,1.008867,3.1940653,-6.34948,-4.3083277,0.029660769,-1.642267,-5.1977367
131,412,111,696,202,582,220,0,22,35,24.21,327.0,new,base_features65,AT,3,3,681.5017108917236,660000,1e-06,20,0.1,11,False,-46.03874,65,0.49879366,-0.49847603,-1.0382802,0.706523,1.008867,3.1940653,-6.34948,-4.3083277,0.029660769,-1.642267,-5.1977367
132,45,25,73,39,131,11,0,1,8,17.14,17.0,new,base_features66,AT,2,2,691.6528387069702,670000,1e-06,20,0.1,11,False,-46.44384,66,0.4381216,-0.45100844,-1.0589775,0.72228163,1.0573176,3.1978085,-6.338558,-4.3054905,0.030878656,-1.6568526,-5.1860895
133,409,175,695,332,555,226,0,16,27,9.22,298.0,new,base_features66,AT,3,3,691.6528387069702,670000,1e-06,20,0.1,11,False,-46.44384,66,0.4381216,-0.45100844,-1.0589775,0.72228163,1.0573176,3.1978085,-6.338558,-4.3054905,0.030878656,-1.6568526,-5.1860895
134,45,25,73,39,153,11,0,1,8,17.14,21.0,new,base_features67,AT,2,2,701.8802788257599,680000,1e-06,20,0.1,11,False,-46.47784,67,0.468726,-0.43421698,-1.0172582,0.7315167,1.1046109,3.2045965,-6.325341,-4.27824,0.03358026,-1.6621267,-5.183287
135,412,148,695,274,592,224,0,19,34,13.27,294.0,new,base_features67,AT,3,3,701.8802788257599,680000,1e-06,20,0.1,11,False,-46.47784,67,0.468726,-0.43421698,-1.0172582,0.7315167,1.1046109,3.2045965,-6.325341,-4.27824,0.03358026,-1.6621267,-5.183287
136,45,25,73,39,131,11,0,1,8,17.14,16.0,new,base_features68,AT,2,2,712.1715748310089,690000,1e-06,20,0.1,11,False,-46.704784,68,0.4692848,-0.4287063,-1.0077009,0.7582192,1.1523678,3.2108586,-6.3270836,-4.287936,0.034968577,-1.6762114,-5.174124
137,413,133,691,246,590,220,0,19,31,17.26,312.0,new,base_features68,AT,3,3,712.1715748310089,690000,1e-06,20,0.1,11,False,-46.704784,68,0.4692848,-0.4287063,-1.0077009,0.7582192,1.1523678,3.2108586,-6.3270836,-4.287936,0.034968577,-1.6762114,-5.174124
138,45,25,73,39,167,11,0,1,8,17.14,24.0,new,base_features69,AT,2,2,722.417445898056,700000,1e-06,20,0.1,11,False,-46.78919,69,0.45858893,-0.3900627,-0.9927052,0.78834933,1.1983122,3.2425408,-6.311965,-4.289346,0.035965502,-1.6592972,-5.1760983
139,407,183,686,351,540,219,0,20,25,154.57,272.0,new,base_features69,AT,3,3,722.417445898056,700000,1e-06,20,0.1,11,False,-46.78919,69,0.45858893,-0.3900627,-0.9927052,0.78834933,1.1983122,3.2425408,-6.311965,-4.289346,0.035965502,-1.6592972,-5.1760983
140,45,25,73,39,134,11,0,1,8,17.14,22.0,new,base_features70,AT,2,2,732.6660132408142,710000,1e-06,20,0.1,11,False,-47.13538,70,0.49383792,-0.36439812,-0.9929302,0.80722326,1.2379912,3.239639,-6.287813,-4.281836,0.036733747,-1.6890695,-5.1571302
141,415,161,706,302,563,229,0,16,38,10.21,317.0,new,base_features70,AT,3,3,732.6660132408142,710000,1e-06,20,0.1,11,False,-47.13538,70,0.49383792,-0.36439812,-0.9929302,0.80722326,1.2379912,3.239639,-6.287813,-4.281836,0.036733747,-1.6890695,-5.1571302
142,45,25,73,39,132,11,0,1,8,17.14,18.0,new,base_features71,AT,2,2,742.9028170108795,720000,1e-06,20,0.1,11,False,-46.888474,71,0.5393528,-0.32116985,-0.9449029,0.84164655,1.2932069,3.2783446,-6.3132277,-4.293915,0.04081755,-1.6985223,-5.147695
143,452,147,800,268,573,74,0,1,86,144.58,359.0,new,base_features71,AT,3,3,742.9028170108795,720000,1e-06,20,0.1,11,False,-46.888474,71,0.5393528,-0.32116985,-0.9449029,0.84164655,1.2932069,3.2783446,-6.3132277,-4.293915,0.04081755,-1.6985223,-5.147695
144,45,25,73,39,150,11,0,1,8,17.14,17.0,new,base_features72,AT,2,2,753.161233663559,730000,1e-06,20,0.1,11,False,-47.03439,72,0.55713713,-0.2782383,-0.9484719,0.8493875,1.3355466,3.2975302,-6.29185,-4.273721,0.04433287,-1.7316213,-5.122133
145,450,145,807,264,577,74,0,1,91,140.57,355.0,new,base_features72,AT,3,3,753.161233663559,730000,1e-06,20,0.1,11,False,-47.03439,72,0.55713713,-0.2782383,-0.9484719,0.8493875,1.3355466,3.2975302,-6.29185,-4.273721,0.04433287,-1.7316213,-5.122133
146,45,25,73,39,137,11,0,1,8,17.14,23.0,new,base_features73,AT,2,2,763.402738571167,740000,1e-06,20,0.1,11,False,-47.260883,73,0.5399425,-0.24469876,-0.93379915,0.87609994,1.372908,3.2919972,-6.2524357,-4.2542653,0.046981946,-1.7467761,-5.112801
147,452,147,806,268,650,74,0,1,92,149.57,437.0,new,base_features73,AT,3,3,763.402738571167,740000,1e-06,20,0.1,11,False,-47.260883,73,0.5399425,-0.24469876,-0.93379915,0.87609994,1.372908,3.2919972,-6.2524357,-4.2542653,0.046981946,-1.7467761,-5.112801
148,45,25,73,39,133,11,0,1,7,17.14,20.0,new,base_features74,AT,2,2,773.7163681983948,750000,1e-06,20,0.1,11,False,-47.103073,74,0.55793905,-0.2117989,-0.87725437,0.89364016,1.4180244,3.3047314,-6.2336345,-4.2277584,0.05078441,-1.7703466,-5.100717
149,456,145,823,264,585,74,0,1,105,142.56,400.0,new,base_features74,AT,3,3,773.7163681983948,750000,1e-06,20,0.1,11,False,-47.103073,74,0.55793905,-0.2117989,-0.87725437,0.89364016,1.4180244,3.3047314,-6.2336345,-4.2277584,0.05078441,-1.7703466,-5.100717
150,45,25,73,39,133,11,0,1,7,17.14,16.0,new,base_features75,AT,2,2,784.0587368011475,760000,1e-06,20,0.1,11,False,-47.264023,75,0.52644163,-0.18136191,-0.86073166,0.9244809,1.4604356,3.348901,-6.215391,-4.254762,0.052231565,-1.7566267,-5.1147447
151,456,148,812,269,560,74,0,1,98,143.56,365.0,new,base_features75,AT,3,3,784.0587368011475,760000,1e-06,20,0.1,11,False,-47.264023,75,0.52644163,-0.18136191,-0.86073166,0.9244809,1.4604356,3.348901,-6.215391,-4.254762,0.052231565,-1.7566267,-5.1147447
152,45,25,73,39,134,11,0,1,7,17.14,18.0,new,base_features76,AT,2,2,794.2635321617126,770000,1e-06,20,0.1,11,False,-46.89019,76,0.54851115,-0.14872575,-0.7747448,0.9328717,1.5092621,3.3807807,-6.2108626,-4.237941,0.05742383,-1.7759652,-5.1133537
153,449,146,802,266,700,74,0,1,85,15.3,470.0,new,base_features76,AT,3,3,794.2635321617126,770000,1e-06,20,0.1,11,False,-46.89019,76,0.54851115,-0.14872575,-0.7747448,0.9328717,1.5092621,3.3807807,-6.2108626,-4.237941,0.05742383,-1.7759652,-5.1133537
154,45,25,73,39,142,11,0,1,7,17.14,18.0,new,base_features77,AT,2,2,804.4372344017029,780000,1e-06,20,0.1,11,False,-46.73386,77,0.51683456,-0.123113394,-0.74151254,0.9438561,1.5532256,3.421185,-6.22103,-4.241154,0.06132529,-1.7679152,-5.1186223
155,449,154,794,279,680,73,0,1,81,15.3,455.0,new,base_features77,AT,3,3,804.4372344017029,780000,1e-06,20,0.1,11,False,-46.73386,77,0.51683456,-0.123113394,-0.74151254,0.9438561,1.5532256,3.421185,-6.22103,-4.241154,0.06132529,-1.7679152,-5.1186223
156,45,25,73,39,138,11,0,1,7,17.14,16.0,new,base_features78,AT,2,2,814.5268423557281,790000,1e-06,20,0.1,11,False,-46.605824,78,0.50664806,-0.10097718,-0.6864063,0.93325853,1.5945224,3.4427538,-6.216804,-4.2148576,0.06529157,-1.7838316,-5.1146708
157,449,151,790,274,585,73,0,1,76,15.3,406.0,new,base_features78,AT,3,3,814.5268423557281,790000,1e-06,20,0.1,11,False,-46.605824,78,0.50664806,-0.10097718,-0.6864063,0.93325853,1.5945224,3.4427538,-6.216804,-4.2148576,0.06529157,-1.7838316,-5.1146708
158,45,25,71,39,151,11,0,1,5,17.14,21.0,new,base_features79,AT,2,2,824.6855580806732,800000,1e-06,20,0.1,11,False,-46.731613,79,0.4926436,-0.089425564,-0.70642346,0.9665713,1.6335517,3.4777622,-6.220386,-4.2386675,0.06959672,-1.7641289,-5.1100793
159,455,149,781,273,657,73,0,1,75,11.3,447.0,new,base_features79,AT,3,3,824.6855580806732,800000,1e-06,20,0.1,11,False,-46.731613,79,0.4926436,-0.089425564,-0.70642346,0.9665713,1.6335517,3.4777622,-6.220386,-4.2386675,0.06959672,-1.7641289,-5.1100793
160,45,25,73,39,162,11,0,1,7,17.14,23.0,new,base_features80,AT,2,2,834.8551952838898,810000,1e-06,20,0.1,11,False,-46.92047,80,0.48883244,-0.08211064,-0.6906366,0.9556562,1.6611047,3.491549,-6.1778755,-4.228273,0.07334817,-1.7661837,-5.1170325
161,456,149,787,273,607,73,0,1,78,14.43,394.0,new,base_features80,AT,3,3,834.8551952838898,810000,1e-06,20,0.1,11,False,-46.92047,80,0.48883244,-0.08211064,-0.6906366,0.9556562,1.6611047,3.491549,-6.1778755,-4.228273,0.07334817,-1.7661837,-5.1170325
162,45,25,73,39,139,11,0,1,7,17.14,26.0,new,base_features81,AT,2,2,845.0756130218506,820000,1e-06,20,0.1,11,False,-46.738422,81,0.4799835,-0.06630111,-0.6638551,0.9737186,1.7005062,3.531459,-6.194962,-4.2310143,0.077293485,-1.7484694,-5.114273
163,456,149,786,273,697,73,0,1,78,14.39,452.0,new,base_features81,AT,3,3,845.0756130218506,820000,1e-06,20,0.1,11,False,-46.738422,81,0.4799835,-0.06630111,-0.6638551,0.9737186,1.7005062,3.531459,-6.194962,-4.2310143,0.077293485,-1.7484694,-5.114273
164,45,25,73,39,131,11,0,1,7,17.14,18.0,new,base_features82,AT,2,2,855.2750561237335,830000,1e-06,20,0.1,11,False,-46.940716,82,0.494118,-0.05807662,-0.67019224,0.9800282,1.7305523,3.545609,-6.1684365,-4.2377753,0.081345275,-1.769399,-5.105496
165,452,149,786,273,602,73,0,1,78,20.43,408.0,new,base_features82,AT,3,3,855.2750561237335,830000,1e-06,20,0.1,11,False,-46.940716,82,0.494118,-0.05807662,-0.67019224,0.9800282,1.7305523,3.545609,-6.1684365,-4.2377753,0.081345275,-1.769399,-5.105496
166,45,25,73,39,132,11,0,1,7,17.14,23.0,new,base_features83,AT,2,2,865.5266952514648,840000,1e-06,20,0.1,11,False,-47.022343,83,0.49028888,-0.04060507,-0.6704825,0.9980776,1.7566631,3.5601096,-6.133499,-4.225604,0.08513438,-1.7908294,-5.087131
167,456,149,790,273,584,73,0,1,81,14.45,385.0,new,base_features83,AT,3,3,865.5266952514648,840000,1e-06,20,0.1,11,False,-47.022343,83,0.49028888,-0.04060507,-0.6704825,0.9980776,1.7566631,3.5601096,-6.133499,-4.225604,0.08513438,-1.7908294,-5.087131
168,45,25,73,39,132,11,0,1,7,17.14,18.0,new,base_features84,AT,2,2,875.7786242961884,850000,1e-06,20,0.1,11,False,-47.179356,84,0.50071067,-0.039435387,-0.6926276,1.0108294,1.7871275,3.6011994,-6.1334763,-4.2347,0.08797021,-1.7815336,-5.076438
169,453,151,782,276,637,73,0,1,77,11.25,434.0,new,base_features84,AT,3,3,875.7786242961884,850000,1e-06,20,0.1,11,False,-47.179356,84,0.50071067,-0.039435387,-0.6926276,1.0108294,1.7871275,3.6011994,-6.1334763,-4.2347,0.08797021,-1.7815336,-5.076438
170,45,25,73,39,143,11,0,1,7,17.14,21.0,new,base_features85,AT,2,2,886.0661993026733,860000,1e-06,20,0.1,11,False,-47.29793,85,0.47470874,-0.03728795,-0.65874124,0.98654383,1.8075204,3.617822,-6.1116786,-4.2055616,0.09028308,-1.7931435,-5.0776443
171,454,152,790,278,637,73,0,1,78,14.34,401.0,new,base_features85,AT,3,3,886.0661993026733,860000,1e-06,20,0.1,11,False,-47.29793,85,0.47470874,-0.03728795,-0.65874124,0.98654383,1.8075204,3.617822,-6.1116786,-4.2055616,0.09028308,-1.7931435,-5.0776443
172,45,25,71,39,138,11,0,1,5,17.14,19.0,new,base_features86,AT,2,2,896.2964498996735,870000,1e-06,20,0.1,11,False,-47.194572,86,0.5015208,-0.06487298,-0.67250055,1.0213616,1.8490229,3.668724,-6.168855,-4.24043,0.095096976,-1.77248,-5.0603914
173,453,149,769,278,654,73,0,1,70,155.55,419.0,new,base_features86,AT,3,3,896.2964498996735,870000,1e-06,20,0.1,11,False,-47.194572,86,0.5015208,-0.06487298,-0.67250055,1.0213616,1.8490229,3.668724,-6.168855,-4.24043,0.095096976,-1.77248,-5.0603914
174,45,25,73,39,173,11,0,1,7,17.14,25.0,new,base_features87,AT,2,2,906.5274345874786,880000,1e-06,20,0.1,11,False,-47.204086,87,0.51965094,-0.059429646,-0.6433706,0.9874203,1.8638122,3.6735775,-6.130858,-4.1885395,0.10041673,-1.779789,-5.057296
175,449,151,790,274,703,73,0,1,76,13.34,444.0,new,base_features87,AT,3,3,906.5274345874786,880000,1e-06,20,0.1,11,False,-47.204086,87,0.51965094,-0.059429646,-0.6433706,0.9874203,1.8638122,3.6735775,-6.130858,-4.1885395,0.10041673,-1.779789,-5.057296
176,45,25,73,39,164,11,0,1,7,17.14,22.0,new,base_features88,AT,2,2,916.7702825069427,890000,1e-06,20,0.1,11,False,-47.574272,88,0.5093214,-0.066272974,-0.6814579,1.0136306,1.8855959,3.702883,-6.1241183,-4.2272263,0.10416783,-1.7626708,-5.0576525
177,452,149,775,278,690,73,0,1,73,10.39,465.0,new,base_features88,AT,3,3,916.7702825069427,890000,1e-06,20,0.1,11,False,-47.574272,88,0.5093214,-0.066272974,-0.6814579,1.0136306,1.8855959,3.702883,-6.1241183,-4.2272263,0.10416783,-1.7626708,-5.0576525
178,45,25,73,39,132,11,0,1,7,17.14,22.0,new,base_features89,AT,2,2,926.9709646701813,900000,1e-06,20,0.1,11,False,-47.41493,89,0.5337743,-0.040723085,-0.64951664,0.99041,1.9061483,3.7183251,-6.1089935,-4.1870885,0.10795566,-1.7787216,-5.045904
179,450,151,791,274,687,73,0,1,77,14.34,458.0,new,base_features89,AT,3,3,926.9709646701813,900000,1e-06,20,0.1,11,False,-47.41493,89,0.5337743,-0.040723085,-0.64951664,0.99041,1.9061483,3.7183251,-6.1089935,-4.1870885,0.10795566,-1.7787216,-5.045904
180,45,25,73,39,159,11,0,1,7,17.14,22.0,new,base_features90,AT,2,2,937.2560129165649,910000,1e-06,20,0.1,11,False,-47.280495,90,0.52117866,-0.033052683,-0.6149989,1.0074027,1.9329258,3.741082,-6.10033,-4.178921,0.11252727,-1.7802536,-5.038165
181,449,130,777,239,631,73,0,1,75,155.54,397.0,new,base_features90,AT,3,3,937.2560129165649,910000,1e-06,20,0.1,11,False,-47.280495,90,0.52117866,-0.033052683,-0.6149989,1.0074027,1.9329258,3.741082,-6.10033,-4.178921,0.11252727,-1.7802536,-5.038165
182,48,25,76,39,133,11,0,1,9,17.14,17.0,new,base_features91,AT,2,2,947.5499155521393,920000,1e-06,20,0.1,11,False,-47.494434,91,0.47749913,-0.026783228,-0.63251555,1.017633,1.9556392,3.7846198,-6.1049104,-4.2035646,0.115779445,-1.7670356,-5.0410757
183,456,149,774,280,581,73,0,1,74,11.35,395.0,new,base_features91,AT,3,3,947.5499155521393,920000,1e-06,20,0.1,11,False,-47.494434,91,0.47749913,-0.026783228,-0.63251555,1.017633,1.9556392,3.7846198,-6.1049104,-4.2035646,0.115779445,-1.7670356,-5.0410757
184,45,25,71,39,134,11,0,1,5,17.14,21.0,new,base_features92,AT,2,2,957.8061652183533,930000,1e-06,20,0.1,11,False,-47.29228,92,0.47707203,-0.051712275,-0.629097,1.0167165,1.9807459,3.821324,-6.1320815,-4.1880126,0.120644554,-1.732618,-5.0332136
185,456,151,766,283,627,73,0,1,66,153.54,419.0,new,base_features92,AT,3,3,957.8061652183533,930000,1e-06,20,0.1,11,False,-47.29228,92,0.47707203,-0.051712275,-0.629097,1.0167165,1.9807459,3.821324,-6.1320815,-4.1880126,0.120644554,-1.732618,-5.0332136
