,synthesis time(ms),expanded transitions,expanded states,n,k,problem,nfeatures,training time,training steps,avg_q,idx,controllable,depth,state unexplorability,state marked,child goal,child error,child none,child marked,child deadlock,uncontrollability child,unexplorability child
123,361.0,730,420,3,3,AT,11,540.9493899345398,1000000,-30.50308644906851,61,-0.21222325,0.03645003,-0.1161316,-0.20579875,-7132.3076,-7128.7197,-7129.476,-1905.3934,0.068481505,-9035.502,-2.9382007
124,13.0,65,43,2,2,AT,11,1616.3636844158173,2850000,-28.712270341386372,62,-0.30311427,-0.13986483,0.0072300434,0.0931118,-540.945,-537.6729,-538.241,-144.28444,0.16849628,-682.56683,-1.1625952
125,288.0,875,490,3,3,AT,11,1616.3636844158173,2850000,-28.712270341386372,62,-0.30311427,-0.13986483,0.0072300434,0.0931118,-540.945,-537.6729,-538.241,-144.28444,0.16849628,-682.56683,-1.1625952
126,16.0,74,44,2,2,AT,11,879.9800946712494,1600000,-36.46045625846685,63,-0.30016884,0.14856404,-0.06206706,-0.053294122,-6626.8877,-6622.8438,-6623.376,-1770.3246,0.09907638,-8394.394,-2.4272811
127,344.0,744,420,3,3,AT,11,879.9800946712494,1600000,-36.46045625846685,63,-0.30016884,0.14856404,-0.06206706,-0.053294122,-6626.8877,-6622.8438,-6623.376,-1770.3246,0.09907638,-8394.394,-2.4272811
128,27.0,71,41,2,2,AT,11,26.415573835372925,50000,-1.3517679749218872,64,0.23130272,0.074597836,-0.8257928,-1.1721787,-8474.837,-8477.059,-8476.428,-2265.7034,0.7783425,-10740.114,-1.0287006
129,373.0,835,424,3,3,AT,11,26.415573835372925,50000,-1.3517679749218872,64,0.23130272,0.074597836,-0.8257928,-1.1721787,-8474.837,-8477.059,-8476.428,-2265.7034,0.7783425,-10740.114,-1.0287006
130,17.0,75,45,2,2,AT,11,185.48893070220947,350000,-20.00866272933251,65,-0.058258224,-0.06586146,-0.14510894,-1.4515035,-259.93356,-259.2398,-259.7061,-69.729126,0.09079388,-328.45905,-2.039119
131,694.0,651,408,3,3,AT,11,185.48893070220947,350000,-20.00866272933251,65,-0.058258224,-0.06586146,-0.14510894,-1.4515035,-259.93356,-259.2398,-259.7061,-69.729126,0.09079388,-328.45905,-2.039119
132,13.0,61,39,2,2,AT,11,1737.9133751392365,3050000,-29.105905785624813,66,-0.29716185,-0.164513,-0.019243244,0.065965936,57.57428,60.761417,60.249756,15.646393,0.18406838,75.843956,-1.1561874
133,303.0,726,417,3,3,AT,11,1737.9133751392365,3050000,-29.105905785624813,66,-0.29716185,-0.164513,-0.019243244,0.065965936,57.57428,60.761417,60.249756,15.646393,0.18406838,75.843956,-1.1561874
134,17.0,74,45,2,2,AT,11,131.95855951309204,250000,-16.158406949200376,67,-0.16201042,-0.20679998,-0.3921638,-1.5608275,1045.1947,1045.5027,1045.046,279.00308,0.07898505,1325.0576,-1.6456159
135,365.0,751,415,3,3,AT,11,131.95855951309204,250000,-16.158406949200376,67,-0.16201042,-0.20679998,-0.3921638,-1.5608275,1045.1947,1045.5027,1045.046,279.00308,0.07898505,1325.0576,-1.6456159
136,17.0,72,45,2,2,AT,11,823.2399082183838,1500000,-35.833878918950234,68,-0.308397,0.13232827,-0.085221305,-0.09913829,-7430.4795,-7426.363,-7426.959,-1985.0361,0.09324442,-9412.728,-2.5914054
137,452.0,736,417,3,3,AT,11,823.2399082183838,1500000,-35.833878918950234,68,-0.308397,0.13232827,-0.085221305,-0.09913829,-7430.4795,-7426.363,-7426.959,-1985.0361,0.09324442,-9412.728,-2.5914054
138,13.0,60,41,2,2,AT,11,2368.8478140830994,4050000,-28.06540133537099,69,-0.29898337,-0.1476817,0.029995054,0.14263844,5284.399,5287.393,5286.933,1412.3679,0.20609933,6699.2676,-1.1260434
139,247.0,809,465,3,3,AT,11,2368.8478140830994,4050000,-28.06540133537099,69,-0.29898337,-0.1476817,0.029995054,0.14263844,5284.399,5287.393,5286.933,1412.3679,0.20609933,6699.2676,-1.1260434
140,20.0,87,50,2,2,AT,11,52.66984272003174,100000,-5.489390934153322,70,-0.29435098,-0.279966,-1.1084557,-1.5140712,-2562.4297,-2563.2273,-2562.788,-685.3156,0.2517916,-3246.9436,-1.1034453
141,352.0,1008,475,3,3,AT,11,52.66984272003174,100000,-5.489390934153322,70,-0.29435098,-0.279966,-1.1084557,-1.5140712,-2562.4297,-2563.2273,-2562.788,-685.3156,0.2517916,-3246.9436,-1.1034453
142,12.0,55,36,2,2,AT,11,1406.6714391708374,2500000,-32.54438014879553,71,-0.37892714,0.016692862,-0.029655727,0.015897758,-2306.5894,-2303.1804,-2303.7065,-616.02734,0.135662,-2919.9934,-1.1947485
143,379.0,906,492,3,3,AT,11,1406.6714391708374,2500000,-32.54438014879553,71,-0.37892714,0.016692862,-0.029655727,0.015897758,-2306.5894,-2303.1804,-2303.7065,-616.02734,0.135662,-2919.9934,-1.1947485
144,12.0,56,38,2,2,AT,11,3363.6808471679688,5500000,-25.342772956401035,72,-0.29781088,-0.062355243,0.15226844,0.031335652,9110.679,9113.274,9112.842,2434.6538,0.10126585,11547.908,-1.1911404
145,351.0,852,483,3,3,AT,11,3363.6808471679688,5500000,-25.342772956401035,72,-0.29781088,-0.062355243,0.15226844,0.031335652,9110.679,9113.274,9112.842,2434.6538,0.10126585,11547.908,-1.1911404
146,13.0,60,41,2,2,AT,11,2533.325754880905,4300000,-26.834034433658047,73,-0.28686833,-0.15568204,0.052812994,0.15743855,6359.6216,6362.5386,6362.047,1699.6381,0.19344872,8061.803,-1.1596291
147,191.0,794,474,3,3,AT,11,2533.325754880905,4300000,-26.834034433658047,73,-0.28686833,-0.15568204,0.052812994,0.15743855,6359.6216,6362.5386,6362.047,1699.6381,0.19344872,8061.803,-1.1596291
148,16.0,72,45,2,2,AT,11,513.1515214443207,950000,-29.857769017664012,74,-0.20660049,0.028243542,-0.13557681,-0.20945334,-6838.105,-6834.7373,-6835.492,-1826.842,0.06388007,-8662.82,-2.9393015
149,403.0,816,450,3,3,AT,11,513.1515214443207,950000,-29.857769017664012,74,-0.20660049,0.028243542,-0.13557681,-0.20945334,-6838.105,-6834.7373,-6835.492,-1826.842,0.06388007,-8662.82,-2.9393015
150,14.0,61,43,2,2,AT,11,3585.447732448578,5800000,-25.912995365850147,75,-0.30939505,-0.051531643,0.13248919,-0.014364634,9668.279,9670.85,9670.446,2583.658,0.08355374,12254.503,-1.1749346
151,286.0,644,404,3,3,AT,11,3585.447732448578,5800000,-25.912995365850147,75,-0.30939505,-0.051531643,0.13248919,-0.014364634,9668.279,9670.85,9670.446,2583.658,0.08355374,12254.503,-1.1749346
152,13.0,60,41,2,2,AT,11,3078.4393343925476,5100000,-25.001470454350528,76,-0.33926064,-0.12542412,0.10175075,0.112357706,8861.38,8864.064,8863.527,2368.0461,0.14869697,11232.015,-1.2456152
153,198.0,665,387,3,3,AT,11,3078.4393343925476,5100000,-25.001470454350528,76,-0.33926064,-0.12542412,0.10175075,0.112357706,8861.38,8864.064,8863.527,2368.0461,0.14869697,11232.015,-1.2456152
154,13.0,64,37,2,2,AT,11,1347.3214316368103,2400000,-34.634107908647636,77,-0.3884342,0.07238808,-0.059076507,-0.011118688,-2818.3337,-2814.8618,-2815.375,-752.76306,0.12841845,-3568.4358,-1.3170009
155,279.0,920,517,3,3,AT,11,1347.3214316368103,2400000,-34.634107908647636,77,-0.3884342,0.07238808,-0.059076507,-0.011118688,-2818.3337,-2814.8618,-2815.375,-752.76306,0.12841845,-3568.4358,-1.3170009
156,16.0,71,44,2,2,AT,11,375.4157314300537,700000,-26.86599884259777,78,-0.103915885,0.008388877,-0.102968305,-0.41198257,-4297.113,-4294.9604,-4295.584,-1148.2083,0.05319023,-5443.4966,-2.897419
157,398.0,714,423,3,3,AT,11,375.4157314300537,700000,-26.86599884259777,78,-0.103915885,0.008388877,-0.102968305,-0.41198257,-4297.113,-4294.9604,-4295.584,-1148.2083,0.05319023,-5443.4966,-2.897419
158,12.0,60,41,2,2,AT,11,2401.6558027267456,4100000,-28.25481200926439,79,-0.30999336,-0.14376251,0.01921568,0.1325325,5282.0967,5285.0576,5284.609,1411.74,0.19897701,6696.338,-1.1425802
159,247.0,802,462,3,3,AT,11,2401.6558027267456,4100000,-28.25481200926439,79,-0.30999336,-0.14376251,0.01921568,0.1325325,5282.0967,5285.0576,5284.609,1411.74,0.19897701,6696.338,-1.1425802
160,12.0,56,37,2,2,AT,11,2174.152562379837,3750000,-28.587991985668157,80,-0.28453952,-0.14081427,-0.006104909,0.14758712,4826.3555,4829.435,4828.988,1290.0183,0.22201817,6118.845,-1.0569125
161,190.0,802,455,3,3,AT,11,2174.152562379837,3750000,-28.587991985668157,80,-0.28453952,-0.14081427,-0.006104909,0.14758712,4826.3555,4829.435,4828.988,1290.0183,0.22201817,6118.845,-1.0569125
162,10.0,50,32,2,2,AT,11,2015.9568219184875,3500000,-28.581600841822684,81,-0.25483644,-0.19299313,-0.021829814,0.1278549,3710.5833,3713.7197,3713.245,991.8457,0.22504553,4704.969,-1.0875181
163,184.0,741,429,3,3,AT,11,2015.9568219184875,3500000,-28.581600841822684,81,-0.25483644,-0.19299313,-0.021829814,0.1278549,3710.5833,3713.7197,3713.245,991.8457,0.22504553,4704.969,-1.0875181
164,9.0,44,27,2,2,AT,11,1466.2297973632812,2600000,-30.424851470255735,82,-0.20884539,-0.018582465,0.077339925,0.0854519,-2049.7266,-2046.2092,-2046.895,-547.4525,0.15604323,-2594.3552,-1.2537769
165,210.0,637,384,3,3,AT,11,1466.2297973632812,2600000,-30.424851470255735,82,-0.20884539,-0.018582465,0.077339925,0.0854519,-2049.7266,-2046.2092,-2046.895,-547.4525,0.15604323,-2594.3552,-1.2537769
166,17.0,74,44,2,2,AT,11,568.9056832790375,1050000,-31.289463668492175,83,-0.20311461,0.037965775,-0.116977215,-0.1782558,-7339.0977,-7335.3306,-7336.07,-1960.6085,0.072091505,-9297.411,-2.9406352
167,384.0,722,420,3,3,AT,11,568.9056832790375,1050000,-31.289463668492175,83,-0.20311461,0.037965775,-0.116977215,-0.1782558,-7339.0977,-7335.3306,-7336.07,-1960.6085,0.072091505,-9297.411,-2.9406352
168,16.0,74,44,2,2,AT,11,994.2857537269592,1800000,-38.99419573096609,84,-0.32978016,0.17022729,-0.06122385,-0.054917783,-5266.7925,-5262.7773,-5263.242,-1406.8575,0.10739829,-6670.862,-2.0086398
169,396.0,752,422,3,3,AT,11,994.2857537269592,1800000,-38.99419573096609,84,-0.32978016,0.17022729,-0.06122385,-0.054917783,-5266.7925,-5262.7773,-5263.242,-1406.8575,0.10739829,-6670.862,-2.0086398
170,14.0,64,41,2,2,AT,11,2238.7943806648254,3850000,-28.7010946910303,85,-0.31113595,-0.14811936,-0.010595966,0.13326108,4800.3594,4803.386,4802.9565,1283.0558,0.21481696,6085.876,-1.085171
171,203.0,825,467,3,3,AT,11,2238.7943806648254,3850000,-28.7010946910303,85,-0.31113595,-0.14811936,-0.010595966,0.13326108,4800.3594,4803.386,4802.9565,1283.0558,0.21481696,6085.876,-1.085171
172,15.0,66,43,2,2,AT,11,1586.2130868434906,2800000,-29.452704309927366,86,-0.33643666,-0.10455086,-0.009979658,0.043047473,-666.1527,-662.8561,-663.42737,-177.72847,0.16348495,-841.2304,-1.1447272
173,357.0,912,517,3,3,AT,11,1586.2130868434906,2800000,-29.452704309927366,86,-0.33643666,-0.10455086,-0.009979658,0.043047473,-666.1527,-662.8561,-663.42737,-177.72847,0.16348495,-841.2304,-1.1447272
174,14.0,68,44,2,2,AT,11,3511.146945476532,5700000,-25.48941935141845,87,-0.3186582,-0.09891541,0.1194598,0.059513908,10331.494,10334.139,10333.622,2760.8757,0.11310743,13094.983,-1.2279017
175,199.0,692,420,3,3,AT,11,3511.146945476532,5700000,-25.48941935141845,87,-0.3186582,-0.09891541,0.1194598,0.059513908,10331.494,10334.139,10333.622,2760.8757,0.11310743,13094.983,-1.2279017
176,13.0,60,41,2,2,AT,11,3291.4113075733185,5400000,-25.272595994200373,88,-0.324987,-0.10034534,0.13262303,0.09720296,9567.241,9569.937,9569.384,2556.658,0.12248351,12126.5205,-1.2475483
177,194.0,708,428,3,3,AT,11,3291.4113075733185,5400000,-25.272595994200373,88,-0.324987,-0.10034534,0.13262303,0.09720296,9567.241,9569.937,9569.384,2556.658,0.12248351,12126.5205,-1.2475483
178,12.0,60,41,2,2,AT,11,2467.240040540695,4200000,-27.481820455784458,89,-0.3015443,-0.14606512,0.046402663,0.15523118,5757.773,5760.73,5760.241,1538.8296,0.19406536,7299.138,-1.1705786
179,264.0,707,418,3,3,AT,11,2467.240040540695,4200000,-27.481820455784458,89,-0.3015443,-0.14606512,0.046402663,0.15523118,5757.773,5760.73,5760.241,1538.8296,0.19406536,7299.138,-1.1705786
180,22.0,63,39,2,2,AT,11,1140.199251651764,2050000,-38.505337691228306,90,-0.26431105,0.21173579,-0.0037187338,-0.07168369,-4433.089,-4429.0664,-4429.6035,-1184.0916,0.14114046,-5614.3687,-1.6603795
181,312.0,825,439,3,3,AT,11,1140.199251651764,2050000,-38.505337691228306,90,-0.26431105,0.21173579,-0.0037187338,-0.07168369,-4433.089,-4429.0664,-4429.6035,-1184.0916,0.14114046,-5614.3687,-1.6603795
182,11.0,59,41,2,2,AT,11,3113.8154397010803,5150000,-24.446331759697895,91,-0.3141734,-0.12903826,0.124199435,0.114907496,9074.742,9077.385,9076.859,2425.0432,0.14922382,11502.379,-1.2348318
183,242.0,689,428,3,3,AT,11,3113.8154397010803,5150000,-24.446331759697895,91,-0.3141734,-0.12903826,0.124199435,0.114907496,9074.742,9077.385,9076.859,2425.0432,0.14922382,11502.379,-1.2348318
184,12.0,66,43,2,2,AT,11,2434.5537469387054,4150000,-27.682991715449283,92,-0.31218508,-0.13747722,0.03362576,0.15809406,5454.646,5457.5776,5457.1187,1457.835,0.1944876,6914.9834,-1.1531883
185,178.0,781,457,3,3,AT,11,2434.5537469387054,4150000,-27.682991715449283,92,-0.31218508,-0.13747722,0.03362576,0.15809406,5454.646,5457.5776,5457.1187,1457.835,0.1944876,6914.9834,-1.1531883
186,15.0,74,44,2,2,AT,11,681.1509385108948,1250000,-33.618790800290725,93,-0.26431334,0.081546545,-0.104540646,-0.23605621,-7904.7637,-7900.5684,-7901.3047,-2111.6917,0.08798215,-10013.879,-2.839178
187,374.0,745,422,3,3,AT,11,681.1509385108948,1250000,-33.618790800290725,93,-0.26431334,0.081546545,-0.104540646,-0.23605621,-7904.7637,-7900.5684,-7901.3047,-2111.6917,0.08798215,-10013.879,-2.839178
188,13.0,66,43,2,2,AT,11,1677.013659954071,2950000,-29.869656165088166,94,-0.30745247,-0.1306318,-0.035198912,0.0435953,-326.40594,-323.20358,-323.70737,-86.958466,0.17199919,-410.7322,-1.1663972
189,330.0,746,425,3,3,AT,11,1677.013659954071,2950000,-29.869656165088166,94,-0.30745247,-0.1306318,-0.035198912,0.0435953,-326.40594,-323.20358,-323.70737,-86.958466,0.17199919,-410.7322,-1.1663972
190,19.0,50,33,2,2,AT,11,1984.6708447933197,3450000,-28.13749570691529,95,-0.26540056,-0.20281681,-0.021951035,0.13754632,3056.1885,3059.304,3058.831,816.97034,0.22200862,3875.6863,-1.0702313
191,220.0,826,483,3,3,AT,11,1984.6708447933197,3450000,-28.13749570691529,95,-0.26540056,-0.20281681,-0.021951035,0.13754632,3056.1885,3059.304,3058.831,816.97034,0.22200862,3875.6863,-1.0702313
192,11.0,60,41,2,2,AT,11,2599.7750651836395,4400000,-26.559919207087567,96,-0.29857993,-0.14263117,0.055340484,0.16951875,6840.388,6843.267,6842.766,1828.0876,0.18123819,8671.033,-1.1942283
193,186.0,753,447,3,3,AT,11,2599.7750651836395,4400000,-26.559919207087567,96,-0.29857993,-0.14263117,0.055340484,0.16951875,6840.388,6843.267,6842.766,1828.0876,0.18123819,8671.033,-1.1942283
194,11.0,60,41,2,2,AT,11,2666.431710958481,4500000,-25.95521121509142,97,-0.33111554,-0.12997925,0.054115027,0.15401667,6867.077,6869.872,6869.376,1835.1901,0.16738077,8704.811,-1.1780213
195,247.0,791,464,3,3,AT,11,2666.431710958481,4500000,-25.95521121509142,97,-0.33111554,-0.12997925,0.054115027,0.15401667,6867.077,6869.872,6869.376,1835.1901,0.16738077,8704.811,-1.1780213
196,15.0,71,44,2,2,AT,11,596.8161807060242,1100000,-31.6828327787261,98,-0.24394204,0.045704007,-0.11396012,-0.21709663,-7491.505,-7487.5723,-7488.3286,-2001.2925,0.079256386,-9490.438,-2.9117355
197,397.0,821,459,3,3,AT,11,596.8161807060242,1100000,-31.6828327787261,98,-0.24394204,0.045704007,-0.11396012,-0.21709663,-7491.505,-7487.5723,-7488.3286,-2001.2925,0.079256386,-9490.438,-2.9117355
198,23.0,62,44,2,2,AT,11,3548.0470776557922,5750000,-25.163765276134527,99,-0.2918987,-0.08553019,0.14630537,0.0020951666,10316.71,10319.296,10318.845,2756.921,0.10851216,13076.225,-1.2117128
199,366.0,829,491,3,3,AT,11,3548.0470776557922,5750000,-25.163765276134527,99,-0.2918987,-0.08553019,0.14630537,0.0020951666,10316.71,10319.296,10318.845,2756.921,0.10851216,13076.225,-1.2117128
200,14.0,74,44,2,2,AT,11,766.2077662944794,1400000,-35.080638844137326,100,-0.28885853,0.10100883,-0.09881742,-0.1522865,-7866.223,-7862.019,-7862.6826,-2101.4365,0.09015329,-9964.917,-2.7164512
201,381.0,743,424,3,3,AT,11,766.2077662944794,1400000,-35.080638844137326,100,-0.28885853,0.10100883,-0.09881742,-0.1522865,-7866.223,-7862.019,-7862.6826,-2101.4365,0.09015329,-9964.917,-2.7164512
202,24.0,69,45,2,2,AT,11,402.82013750076294,750000,-27.491564873568972,101,-0.11316829,0.0128445625,-0.11057085,-0.30541658,-4893.035,-4890.682,-4891.3447,-1307.381,0.05597438,-6198.5767,-2.917944
203,398.0,766,448,3,3,AT,11,402.82013750076294,750000,-27.491564873568972,101,-0.11316829,0.0128445625,-0.11057085,-0.30541658,-4893.035,-4890.682,-4891.3447,-1307.381,0.05597438,-6198.5767,-2.917944
204,10.0,62,39,2,2,AT,11,3473.932627439499,5650000,-25.231950486746342,102,-0.28792116,-0.09022232,0.14064759,0.08265431,10366.708,10369.403,10368.854,2770.2935,0.12523502,13139.634,-1.2338084
205,152.0,513,312,3,3,AT,11,3473.932627439499,5650000,-25.231950486746342,102,-0.28792116,-0.09022232,0.14064759,0.08265431,10366.708,10369.403,10368.854,2770.2935,0.12523502,13139.634,-1.2338084
206,10.0,53,36,2,2,AT,11,1891.638637304306,3300000,-28.426969326841103,103,-0.28529307,-0.18947288,-0.02532836,0.11788759,1755.9231,1759.0919,1758.5876,469.50623,0.21198341,2227.9958,-1.1105826
207,341.0,890,487,3,3,AT,11,1891.638637304306,3300000,-28.426969326841103,103,-0.28529307,-0.18947288,-0.02532836,0.11788759,1755.9231,1759.0919,1758.5876,469.50623,0.21198341,2227.9958,-1.1105826
208,15.0,72,45,2,2,AT,11,908.4684321880341,1650000,-36.953498943855955,104,-0.33119845,0.14870274,-0.067795455,-0.10031831,-6367.69,-6363.5483,-6364.093,-1701.023,0.10671326,-8065.888,-2.306377
209,406.0,724,409,3,3,AT,11,908.4684321880341,1650000,-36.953498943855955,104,-0.33119845,0.14870274,-0.067795455,-0.10031831,-6367.69,-6363.5483,-6364.093,-1701.023,0.10671326,-8065.888,-2.306377
210,25.0,62,41,2,2,AT,11,1860.8365604877472,3250000,-28.49131560474194,105,-0.30699003,-0.18109226,-0.02178938,0.102271244,1414.257,1417.3943,1416.9083,378.20032,0.20466699,1795.0077,-1.1131809
211,227.0,783,456,3,3,AT,11,1860.8365604877472,3250000,-28.49131560474194,105,-0.30699003,-0.18109226,-0.02178938,0.102271244,1414.257,1417.3943,1416.9083,378.20032,0.20466699,1795.0077,-1.1131809
212,21.0,58,40,2,2,AT,11,3184.5650975704193,5250000,-25.266631805985895,106,-0.3006596,-0.07048406,0.1423228,0.030759092,8184.6035,8187.19,8186.7803,2187.194,0.1170152,10374.342,-1.1631813
213,274.0,703,425,3,3,AT,11,3184.5650975704193,5250000,-25.266631805985895,106,-0.3006596,-0.07048406,0.1423228,0.030759092,8184.6035,8187.19,8186.7803,2187.194,0.1170152,10374.342,-1.1631813
214,11.0,61,43,2,2,AT,11,3327.190411567688,5450000,-24.66575730406167,107,-0.2740539,-0.101832226,0.15480375,0.05815035,9712.447,9715.059,9714.57,2595.4448,0.12814127,12310.499,-1.2092986
215,190.0,620,397,3,3,AT,11,3327.190411567688,5450000,-24.66575730406167,107,-0.2740539,-0.101832226,0.15480375,0.05815035,9712.447,9715.059,9714.57,2595.4448,0.12814127,12310.499,-1.2092986
216,15.0,74,44,2,2,AT,11,624.9290111064911,1150000,-32.44107895701703,108,-0.24835569,0.05870235,-0.12104154,-0.22388685,-7665.8306,-7661.791,-7662.545,-2047.8635,0.0825976,-9711.246,-2.8925934
217,444.0,740,425,3,3,AT,11,624.9290111064911,1150000,-32.44107895701703,108,-0.24835569,0.05870235,-0.12104154,-0.22388685,-7665.8306,-7661.791,-7662.545,-2047.8635,0.0825976,-9711.246,-2.8925934
218,20.0,58,40,2,2,AT,11,3043.4614617824554,5050000,-24.614336624899384,109,-0.32176447,-0.12164228,0.11424036,0.12961005,9017.833,9020.522,9019.989,2409.8618,0.15674031,11430.2705,-1.2118043
219,210.0,679,400,3,3,AT,11,3043.4614617824554,5050000,-24.614336624899384,109,-0.32176447,-0.12164228,0.11424036,0.12961005,9017.833,9020.522,9019.989,2409.8618,0.15674031,11430.2705,-1.2118043
220,18.0,78,46,2,2,AT,11,105.37270617485046,200000,-14.35622417788435,110,-0.13791916,-0.3003589,-0.64039767,-1.5750439,1831.9707,1832.0199,1831.7091,489.22244,0.08801462,2321.9163,-1.4507734
221,405.0,959,480,3,3,AT,11,105.37270617485046,200000,-14.35622417788435,110,-0.13791916,-0.3003589,-0.64039767,-1.5750439,1831.9707,1832.0199,1831.7091,489.22244,0.08801462,2321.9163,-1.4507734
222,17.0,69,44,2,2,AT,11,158.66106009483337,300000,-18.076413834369447,111,-0.105069146,-0.12209356,-0.24631432,-1.5441346,37.828297,38.34493,37.87411,9.81935,0.08131488,48.7047,-1.8387246
223,643.0,684,409,3,3,AT,11,158.66106009483337,300000,-18.076413834369447,111,-0.105069146,-0.12209356,-0.24631432,-1.5441346,37.828297,38.34493,37.87411,9.81935,0.08131488,48.7047,-1.8387246
224,12.0,57,35,2,2,AT,11,2938.8038449287415,4900000,-25.0137910134947,112,-0.3287883,-0.13146764,0.08585793,0.1258434,8664.412,8667.128,8666.601,2315.4307,0.16263416,10982.42,-1.2282244
225,140.0,584,370,3,3,AT,11,2938.8038449287415,4900000,-25.0137910134947,112,-0.3287883,-0.13146764,0.08585793,0.1258434,8664.412,8667.128,8666.601,2315.4307,0.16263416,10982.42,-1.2282244
226,13.0,60,41,2,2,AT,11,2767.221735715866,4650000,-25.429495145020706,113,-0.3313678,-0.13045502,0.081290156,0.1485058,7448.5996,7451.3643,7450.8315,1990.552,0.16701934,9441.732,-1.2430124
227,145.0,633,392,3,3,AT,11,2767.221735715866,4650000,-25.429495145020706,113,-0.3313678,-0.13045502,0.081290156,0.1485058,7448.5996,7451.3643,7450.8315,1990.552,0.16701934,9441.732,-1.2430124
228,13.0,60,41,2,2,AT,11,3437.405009508133,5600000,-26.132688680744618,114,-0.3284865,-0.0768556,0.12547557,0.061823957,9571.727,9574.438,9573.912,2557.8738,0.1066086,12132.212,-1.232307
229,187.0,659,394,3,3,AT,11,3437.405009508133,5600000,-26.132688680744618,114,-0.3284865,-0.0768556,0.12547557,0.061823957,9571.727,9574.438,9573.912,2557.8738,0.1066086,12132.212,-1.232307
230,20.0,51,33,2,2,AT,11,1317.8077380657196,2350000,-35.46823573655494,115,-0.36418304,0.075704694,-0.050326318,-0.019060254,-3093.8567,-3090.3154,-3090.8096,-826.37006,0.1271619,-3917.529,-1.417407
231,338.0,876,488,3,3,AT,11,1317.8077380657196,2350000,-35.46823573655494,115,-0.36418304,0.075704694,-0.050326318,-0.019060254,-3093.8567,-3090.3154,-3090.8096,-826.37006,0.1271619,-3917.529,-1.417407
