,synthesis time(ms),expanded transitions,expanded states,n,k,problem,nfeatures,training time,training steps,avg q,idx,controllable,depth,state unexplorability,state marked,child marked,child goal,child error,child none,child deadlock,uncontrollability child,unexplorability child
117,219.0,819,439,3,3,AT,11,545.2325077056885,1000000,-40.35390927923533,58,0.28786895,-0.12886512,-0.18422101,0.2777135,0.058001444,-7.1525574e-07,-3.9211118,-2.3448513,0.04128827,-1.7132572,-3.282724
118,12.0,54,33,2,2,AT,11,1635.0426633358002,2850000,-42.991683960898214,59,0.14605106,-0.3918261,-0.24508755,0.6598992,0.036493592,-7.1525574e-07,-4.473654,-3.0793128,0.017257664,-1.3055792,-3.7918751
119,396.0,848,414,3,3,AT,11,1635.0426633358002,2850000,-42.991683960898214,59,0.14605106,-0.3918261,-0.24508755,0.6598992,0.036493592,-7.1525574e-07,-4.473654,-3.0793128,0.017257664,-1.3055792,-3.7918751
120,15.0,67,43,2,2,AT,11,887.5096747875214,1600000,-41.46525519193906,60,0.3965642,-0.67195064,-0.39737833,-0.11668643,0.045730982,-1.1920929e-06,-4.7663875,-3.0230968,0.073262595,-0.96551144,-4.2359953
121,500.0,998,534,3,3,AT,11,887.5096747875214,1600000,-41.46525519193906,60,0.3965642,-0.67195064,-0.39737833,-0.11668643,0.045730982,-1.1920929e-06,-4.7663875,-3.0230968,0.073262595,-0.96551144,-4.2359953
122,16.0,73,45,2,2,AT,11,27.588228464126587,50000,-47.146274717932094,61,0.61371875,-0.48164737,-1.1735377,0.5275658,0.6115266,-9.536743e-07,-6.4407706,-4.1493845,-0.011688415,-1.8901625,-5.1433873
123,486.0,746,419,3,3,AT,11,27.588228464126587,50000,-47.146274717932094,61,0.61371875,-0.48164737,-1.1735377,0.5275658,0.6115266,-9.536743e-07,-6.4407706,-4.1493845,-0.011688415,-1.8901625,-5.1433873
124,13.0,63,39,2,2,AT,11,190.62076330184937,350000,-42.70134892939529,62,0.48106503,-0.22732651,-0.47683817,-0.19044077,0.27655452,-9.536743e-07,-5.1646633,-2.996165,0.11587774,-1.708927,-4.2080345
125,359.0,797,448,3,3,AT,11,190.62076330184937,350000,-42.70134892939529,62,0.48106503,-0.22732651,-0.47683817,-0.19044077,0.27655452,-9.536743e-07,-5.1646633,-2.996165,0.11587774,-1.708927,-4.2080345
126,13.0,61,39,2,2,AT,11,1760.2158870697021,3050000,-42.4806527347962,63,0.047902107,-0.5046152,-0.4648527,0.59405184,0.11132945,-9.536743e-07,-4.4647794,-2.8736947,0.041856606,-1.1123767,-3.7789893
127,383.0,794,396,3,3,AT,11,1760.2158870697021,3050000,-42.4806527347962,63,0.047902107,-0.5046152,-0.4648527,0.59405184,0.11132945,-9.536743e-07,-4.4647794,-2.8736947,0.041856606,-1.1123767,-3.7789893
128,15.0,67,43,2,2,AT,11,137.05086207389832,250000,-44.61333541755846,64,0.70482415,-0.25583,-0.44817853,-0.3071313,0.29112187,-9.536743e-07,-5.0995197,-3.1517377,-0.026837975,-2.1198127,-4.1422005
129,431.0,870,532,3,3,AT,11,137.05086207389832,250000,-44.61333541755846,64,0.70482415,-0.25583,-0.44817853,-0.3071313,0.29112187,-9.536743e-07,-5.0995197,-3.1517377,-0.026837975,-2.1198127,-4.1422005
130,14.0,62,43,2,2,AT,11,830.037132024765,1500000,-42.22879491434802,65,0.32902277,-0.3575117,-0.08303795,0.020057172,0.13245831,-9.536743e-07,-4.6550674,-2.8770003,0.17799908,-1.4265127,-3.784634
131,450.0,901,532,3,3,AT,11,830.037132024765,1500000,-42.22879491434802,65,0.32902277,-0.3575117,-0.08303795,0.020057172,0.13245831,-9.536743e-07,-4.6550674,-2.8770003,0.17799908,-1.4265127,-3.784634
132,24.0,66,45,2,2,AT,11,2404.461572408676,4050000,-41.84928225073773,66,0.16478878,-0.50487274,-0.51442915,0.4499403,0.08114916,-7.1525574e-07,-4.608084,-3.003742,0.28248155,-1.7063575,-3.62059
133,523.0,850,430,3,3,AT,11,2404.461572408676,4050000,-41.84928225073773,66,0.16478878,-0.50487274,-0.51442915,0.4499403,0.08114916,-7.1525574e-07,-4.608084,-3.003742,0.28248155,-1.7063575,-3.62059
134,15.0,76,46,2,2,AT,11,54.81076693534851,100000,-48.609144189232964,67,0.6969286,-0.03364098,-0.4293848,0.39628285,1.245516,-7.1525574e-07,-6.115648,-3.8870528,-0.1284476,-1.5907427,-5.0176673
135,429.0,711,418,3,3,AT,11,54.81076693534851,100000,-48.609144189232964,67,0.6969286,-0.03364098,-0.4293848,0.39628285,1.245516,-7.1525574e-07,-6.115648,-3.8870528,-0.1284476,-1.5907427,-5.0176673
136,11.0,60,36,2,2,AT,11,1420.311511039734,2500000,-43.47691844141158,68,0.12540014,-0.5151396,-0.23055586,0.36460936,0.07807798,-9.536743e-07,-4.5703015,-2.912128,-0.060475804,-1.5187436,-3.5715442
137,403.0,748,416,3,3,AT,11,1420.311511039734,2500000,-43.47691844141158,68,0.12540014,-0.5151396,-0.23055586,0.36460936,0.07807798,-9.536743e-07,-4.5703015,-2.912128,-0.060475804,-1.5187436,-3.5715442
138,12.0,60,39,2,2,AT,11,2572.2613813877106,4300000,-42.833305597637015,69,0.15363853,-0.55173326,-0.7044099,0.5616265,-0.013403282,-9.536743e-07,-5.010964,-3.1744442,0.06528886,-1.4941561,-3.5066226
139,501.0,942,548,3,3,AT,11,2572.2613813877106,4300000,-42.833305597637015,69,0.15363853,-0.55173326,-0.7044099,0.5616265,-0.013403282,-9.536743e-07,-5.010964,-3.1744442,0.06528886,-1.4941561,-3.5066226
140,11.0,54,37,2,2,AT,11,517.4482696056366,950000,-41.578460987148034,70,0.061143223,-0.11793387,0.24866006,0.045595527,0.07010104,-7.1525574e-07,-4.6559973,-2.6521895,-0.043665733,-1.3044773,-3.887592
141,159.0,445,286,3,3,AT,11,517.4482696056366,950000,-41.578460987148034,70,0.061143223,-0.11793387,0.24866006,0.045595527,0.07010104,-7.1525574e-07,-4.6559973,-2.6521895,-0.043665733,-1.3044773,-3.887592
142,15.0,69,41,2,2,AT,11,3127.9005901813507,5100000,-42.28154487383974,71,0.080582626,-0.40028852,-0.5696249,0.5579016,0.07033567,-4.7683716e-07,-4.176485,-2.6127455,0.13617846,-1.0856489,-3.1619885
143,450.0,729,389,3,3,AT,11,3127.9005901813507,5100000,-42.28154487383974,71,0.080582626,-0.40028852,-0.5696249,0.5579016,0.07033567,-4.7683716e-07,-4.176485,-2.6127455,0.13617846,-1.0856489,-3.1619885
144,12.0,60,41,2,2,AT,11,1359.5809350013733,2400000,-41.71654282358237,72,0.1378649,-0.6862628,-0.27334803,0.428702,-0.102042064,-9.536743e-07,-4.6194324,-2.9197419,0.097823136,-1.5997877,-3.371147
145,432.0,851,510,3,3,AT,11,1359.5809350013733,2400000,-41.71654282358237,72,0.1378649,-0.6862628,-0.27334803,0.428702,-0.102042064,-9.536743e-07,-4.6194324,-2.9197419,0.097823136,-1.5997877,-3.371147
146,15.0,72,44,2,2,AT,11,380.056280374527,700000,-42.16736617561921,73,0.23256215,-0.13795227,-0.026895702,-0.0058163106,0.1530124,-1.1920929e-06,-5.087176,-3.2009754,-0.037010588,-1.7813805,-4.064177
147,361.0,738,417,3,3,AT,11,380.056280374527,700000,-42.16736617561921,73,0.23256215,-0.13795227,-0.026895702,-0.0058163106,0.1530124,-1.1920929e-06,-5.087176,-3.2009754,-0.037010588,-1.7813805,-4.064177
148,15.0,64,39,2,2,AT,11,2438.015303134918,4100000,-41.20375823283628,74,0.28229508,-0.5784208,-0.653236,0.6906615,0.08248468,-9.536743e-07,-4.417042,-2.943545,0.22123727,-1.5439508,-3.4555812
149,561.0,867,444,3,3,AT,11,2438.015303134918,4100000,-41.20375823283628,74,0.28229508,-0.5784208,-0.653236,0.6906615,0.08248468,-9.536743e-07,-4.417042,-2.943545,0.22123727,-1.5439508,-3.4555812
150,14.0,63,39,2,2,AT,11,2206.635356426239,3750000,-43.46208865325802,75,0.30332315,-0.46808726,-0.58007187,0.48636442,0.09997465,-1.1920929e-06,-4.8272386,-3.212802,0.0772724,-2.0372949,-3.7867162
151,618.0,915,455,3,3,AT,11,2206.635356426239,3750000,-43.46208865325802,75,0.30332315,-0.46808726,-0.58007187,0.48636442,0.09997465,-1.1920929e-06,-4.8272386,-3.212802,0.0772724,-2.0372949,-3.7867162
152,9.0,39,26,2,2,AT,11,2045.622929096222,3500000,-40.53573509741196,76,0.005503039,-0.56041205,-0.71195984,0.9416598,-0.015614234,-9.536743e-07,-4.6774697,-2.8069904,0.14251691,-1.398179,-3.3961902
153,114.0,370,207,3,3,AT,11,2045.622929096222,3500000,-40.53573509741196,76,0.005503039,-0.56041205,-0.71195984,0.9416598,-0.015614234,-9.536743e-07,-4.6774697,-2.8069904,0.14251691,-1.398179,-3.3961902
154,13.0,58,37,2,2,AT,11,1481.1572947502136,2600000,-42.10854515621925,77,0.19303615,-0.32025284,-0.110413134,0.5925042,0.053509198,-9.536743e-07,-4.59083,-3.031565,0.07567312,-1.2627245,-3.7813234
155,423.0,807,455,3,3,AT,11,1481.1572947502136,2600000,-42.10854515621925,77,0.19303615,-0.32025284,-0.110413134,0.5925042,0.053509198,-9.536743e-07,-4.59083,-3.031565,0.07567312,-1.2627245,-3.7813234
156,17.0,71,46,2,2,AT,11,573.2906897068024,1050000,-41.95290417750994,78,0.38434064,-0.11741394,-0.042710423,0.1771467,0.046829335,-7.1525574e-07,-4.139709,-2.509827,-0.08884567,-1.8429409,-3.1890259
157,319.0,897,524,3,3,AT,11,573.2906897068024,1050000,-41.95290417750994,78,0.38434064,-0.11741394,-0.042710423,0.1771467,0.046829335,-7.1525574e-07,-4.139709,-2.509827,-0.08884567,-1.8429409,-3.1890259
158,13.0,62,43,2,2,AT,11,1003.2166781425476,1800000,-42.5631976442957,79,0.3060724,-0.52683604,-0.1051177,0.21069677,0.0037711412,-9.536743e-07,-4.4316025,-2.715464,0.15083769,-1.6175772,-3.2866545
159,490.0,894,550,3,3,AT,11,1003.2166781425476,1800000,-42.5631976442957,79,0.3060724,-0.52683604,-0.1051177,0.21069677,0.0037711412,-9.536743e-07,-4.4316025,-2.715464,0.15083769,-1.6175772,-3.2866545
160,12.0,54,32,2,2,AT,11,2272.4394958019257,3850000,-45.31625557970218,80,0.0012361262,-0.375481,-0.6285812,0.4383456,0.19746858,-9.536743e-07,-4.706226,-3.0774717,0.148828,-1.0885346,-3.9678144
161,235.0,596,303,3,3,AT,11,2272.4394958019257,3850000,-45.31625557970218,80,0.0012361262,-0.375481,-0.6285812,0.4383456,0.19746858,-9.536743e-07,-4.706226,-3.0774717,0.148828,-1.0885346,-3.9678144
162,15.0,65,41,2,2,AT,11,1604.0525386333466,2800000,-43.5175769688842,81,0.18860327,-0.5465989,-0.2845827,0.563064,0.0035680272,-7.1525574e-07,-4.688598,-3.1545587,0.13037139,-1.2496468,-3.8822231
163,502.0,889,455,3,3,AT,11,1604.0525386333466,2800000,-43.5175769688842,81,0.18860327,-0.5465989,-0.2845827,0.563064,0.0035680272,-7.1525574e-07,-4.688598,-3.1545587,0.13037139,-1.2496468,-3.8822231
164,14.0,63,40,2,2,AT,11,2505.0424797534943,4200000,-43.50727767003457,82,0.14616169,-0.55523074,-0.78541696,0.56445813,0.15310055,-9.536743e-07,-4.373708,-2.8058667,0.26993775,-1.4212546,-3.4376323
165,398.0,1011,512,3,3,AT,11,2505.0424797534943,4200000,-43.50727767003457,82,0.14616169,-0.55523074,-0.78541696,0.56445813,0.15310055,-9.536743e-07,-4.373708,-2.8058667,0.26993775,-1.4212546,-3.4376323
166,13.0,58,39,2,2,AT,11,1150.419985294342,2050000,-43.074618881310684,83,-0.06294831,-0.9243168,-0.27297986,0.4680471,-0.12154984,-1.4305115e-06,-4.891983,-3.1441028,0.14017797,-1.198619,-3.5847104
167,380.0,650,390,3,3,AT,11,1150.419985294342,2050000,-43.074618881310684,83,-0.06294831,-0.9243168,-0.27297986,0.4680471,-0.12154984,-1.4305115e-06,-4.891983,-3.1441028,0.14017797,-1.198619,-3.5847104
168,18.0,87,49,2,2,AT,11,3163.861809015274,5150000,-42.53234159190676,84,0.17425759,-0.13720846,-0.5002216,0.3168822,0.09506273,-9.536743e-07,-4.304486,-2.5804098,0.17432493,-1.1309098,-3.4166691
169,407.0,987,489,3,3,AT,11,3163.861809015274,5150000,-42.53234159190676,84,0.17425759,-0.13720846,-0.5002216,0.3168822,0.09506273,-9.536743e-07,-4.304486,-2.5804098,0.17432493,-1.1309098,-3.4166691
170,8.0,39,25,2,2,AT,11,2471.399849653244,4150000,-43.36915193851602,85,0.04896757,-0.4243242,-0.6882147,0.25551504,0.15560716,-9.536743e-07,-4.8155174,-3.01506,0.017552769,-1.7433249,-3.752648
171,539.0,914,464,3,3,AT,11,2471.399849653244,4150000,-43.36915193851602,85,0.04896757,-0.4243242,-0.6882147,0.25551504,0.15560716,-9.536743e-07,-4.8155174,-3.01506,0.017552769,-1.7433249,-3.752648
172,14.0,61,37,2,2,AT,11,686.5439872741699,1250000,-41.83264471029698,86,0.36747286,-0.14987701,0.06356275,0.14813629,0.06638432,-9.536743e-07,-4.278435,-2.6536086,0.055462517,-1.5469908,-3.5026178
173,325.0,761,441,3,3,AT,11,686.5439872741699,1250000,-41.83264471029698,86,0.36747286,-0.14987701,0.06356275,0.14813629,0.06638432,-9.536743e-07,-4.278435,-2.6536086,0.055462517,-1.5469908,-3.5026178
174,11.0,59,36,2,2,AT,11,1697.5602712631226,2950000,-42.11642270872584,87,0.054532506,-0.4235872,-0.51006365,0.65312946,0.0750192,-2.3841858e-07,-4.235964,-2.6754475,0.08645864,-0.71458226,-3.607063
175,408.0,712,356,3,3,AT,11,1697.5602712631226,2950000,-42.11642270872584,87,0.054532506,-0.4235872,-0.51006365,0.65312946,0.0750192,-2.3841858e-07,-4.235964,-2.6754475,0.08645864,-0.71458226,-3.607063
176,8.0,45,27,2,2,AT,11,2013.6844601631165,3450000,-42.15607902001902,88,-0.08568683,-0.5671867,-0.6166639,1.1013317,-0.01676526,-4.7683716e-07,-4.716926,-2.824701,0.2529814,-0.9036365,-3.4758046
177,77.0,247,156,3,3,AT,11,2013.6844601631165,3450000,-42.15607902001902,88,-0.08568683,-0.5671867,-0.6166639,1.1013317,-0.01676526,-4.7683716e-07,-4.716926,-2.824701,0.2529814,-0.9036365,-3.4758046
178,14.0,63,39,2,2,AT,11,2639.586094856262,4400000,-43.74325857911779,89,-0.04944978,-0.5800134,-0.55091745,0.03585343,0.12619811,-1.1920929e-06,-5.013754,-3.3553472,-0.036976203,-1.7433503,-3.9447749
179,376.0,580,303,3,3,AT,11,2639.586094856262,4400000,-43.74325857911779,89,-0.04944978,-0.5800134,-0.55091745,0.03585343,0.12619811,-1.1920929e-06,-5.013754,-3.3553472,-0.036976203,-1.7433503,-3.9447749
180,15.0,63,41,2,2,AT,11,2708.162474632263,4500000,-42.2196985852708,90,-0.039663173,-0.59128255,-0.61899924,0.19043854,0.10874501,-9.536743e-07,-4.730896,-2.8644075,0.13829997,-1.1866026,-3.6091828
181,443.0,826,442,3,3,AT,11,2708.162474632263,4500000,-42.2196985852708,90,-0.039663173,-0.59128255,-0.61899924,0.19043854,0.10874501,-9.536743e-07,-4.730896,-2.8644075,0.13829997,-1.1866026,-3.6091828
182,11.0,52,37,2,2,AT,11,601.1877417564392,1100000,-40.551812918337376,91,0.13886632,-0.19574523,0.05334799,0.422671,0.060860336,-9.536743e-07,-4.636878,-2.7648518,-0.066420875,-1.3246313,-3.6507635
183,185.0,488,330,3,3,AT,11,601.1877417564392,1100000,-40.551812918337376,91,0.13886632,-0.19574523,0.05334799,0.422671,0.060860336,-9.536743e-07,-4.636878,-2.7648518,-0.066420875,-1.3246313,-3.6507635
184,13.0,59,39,2,2,AT,11,772.8521876335144,1400000,-42.22120509243758,92,-0.0010578078,-0.67347026,-0.48174754,0.47613412,0.05881726,-1.1920929e-06,-4.5959616,-2.7670603,0.28199902,-1.4415333,-3.4786777
185,376.0,768,466,3,3,AT,11,772.8521876335144,1400000,-42.22120509243758,92,-0.0010578078,-0.67347026,-0.48174754,0.47613412,0.05881726,-1.1920929e-06,-4.5959616,-2.7670603,0.28199902,-1.4415333,-3.4786777
186,14.0,62,39,2,2,AT,11,407.5577380657196,750000,-41.72385623412791,93,0.48878768,-0.055953145,0.008110657,-0.068079054,0.1815905,-1.1920929e-06,-4.628007,-2.710964,0.105314076,-1.6937681,-3.723615
187,386.0,746,419,3,3,AT,11,407.5577380657196,750000,-41.72385623412791,93,0.48878768,-0.055953145,0.008110657,-0.068079054,0.1815905,-1.1920929e-06,-4.628007,-2.710964,0.105314076,-1.6937681,-3.723615
188,15.0,67,41,2,2,AT,11,1918.1395809650421,3300000,-42.41765551959969,94,0.29493883,-0.302755,-0.38687158,0.10221577,0.06622471,-1.4305115e-06,-4.9581084,-3.3004317,-0.07447179,-2.2681632,-3.9694483
189,459.0,755,381,3,3,AT,11,1918.1395809650421,3300000,-42.41765551959969,94,0.29493883,-0.302755,-0.38687158,0.10221577,0.06622471,-1.4305115e-06,-4.9581084,-3.3004317,-0.07447179,-2.2681632,-3.9694483
190,14.0,63,43,2,2,AT,11,916.2135286331177,1650000,-41.05058492413012,95,0.27812755,-0.5102331,-0.11082487,0.14202973,0.0027810484,-1.1920929e-06,-4.6157746,-2.8495905,0.05926316,-1.2266518,-3.8534071
191,535.0,879,515,3,3,AT,11,916.2135286331177,1650000,-41.05058492413012,95,0.27812755,-0.5102331,-0.11082487,0.14202973,0.0027810484,-1.1920929e-06,-4.6157746,-2.8495905,0.05926316,-1.2266518,-3.8534071
192,16.0,70,44,2,2,AT,11,1886.2125182151794,3250000,-43.158871923398195,96,0.05561371,-0.6860457,-0.5085203,0.8852042,-0.03885056,-9.536743e-07,-4.6803436,-2.907173,0.13398676,-0.7313505,-3.7481794
193,495.0,790,429,3,3,AT,11,1886.2125182151794,3250000,-43.158871923398195,96,0.05561371,-0.6860457,-0.5085203,0.8852042,-0.03885056,-9.536743e-07,-4.6803436,-2.907173,0.13398676,-0.7313505,-3.7481794
194,11.0,52,37,2,2,AT,11,629.5304050445557,1150000,-41.50508115082912,97,0.090860456,-0.20175773,0.05740133,0.1551176,0.045195088,-9.536743e-07,-4.4798203,-2.8511076,0.016520496,-1.6113217,-3.5704327
195,192.0,712,429,3,3,AT,11,629.5304050445557,1150000,-41.50508115082912,97,0.090860456,-0.20175773,0.05740133,0.1551176,0.045195088,-9.536743e-07,-4.4798203,-2.8511076,0.016520496,-1.6113217,-3.5704327
196,13.0,64,40,2,2,AT,11,3092.20739030838,5050000,-42.384734944644464,98,0.09494742,-0.39015585,-0.3944615,0.120400965,0.039637484,-1.1920929e-06,-4.6293383,-3.0150566,0.22220106,-1.2809372,-3.7376733
197,535.0,853,432,3,3,AT,11,3092.20739030838,5050000,-42.384734944644464,98,0.09494742,-0.39015585,-0.3944615,0.120400965,0.039637484,-1.1920929e-06,-4.6293383,-3.0150566,0.22220106,-1.2809372,-3.7376733
198,17.0,77,47,2,2,AT,11,109.78487133979797,200000,-47.56028443900441,99,0.7636765,-0.07531345,-0.34805232,-0.16725457,0.34234622,-7.1525574e-07,-5.364711,-3.3676262,-0.10653775,-1.8834201,-4.3309817
199,397.0,890,555,3,3,AT,11,109.78487133979797,200000,-47.56028443900441,99,0.7636765,-0.07531345,-0.34805232,-0.16725457,0.34234622,-7.1525574e-07,-5.364711,-3.3676262,-0.10653775,-1.8834201,-4.3309817
200,13.0,58,36,2,2,AT,11,163.86091351509094,300000,-42.95854940807778,100,0.44087473,-0.36417788,-0.61710036,-0.0891563,0.25191137,-7.1525574e-07,-5.0657325,-3.101164,0.26553074,-2.1774943,-4.150694
201,339.0,740,408,3,3,AT,11,163.86091351509094,300000,-42.95854940807778,100,0.44087473,-0.36417788,-0.61710036,-0.0891563,0.25191137,-7.1525574e-07,-5.0657325,-3.101164,0.26553074,-2.1774943,-4.150694
202,16.0,65,40,2,2,AT,11,2986.5442068576813,4900000,-43.14085634990968,101,0.14791551,-0.3851788,-0.41728258,0.043501645,0.012477048,-1.1920929e-06,-4.825023,-3.1480668,0.06793641,-1.5692415,-3.7505867
203,366.0,938,481,3,3,AT,11,2986.5442068576813,4900000,-43.14085634990968,101,0.14791551,-0.3851788,-0.41728258,0.043501645,0.012477048,-1.1920929e-06,-4.825023,-3.1480668,0.06793641,-1.5692415,-3.7505867
204,13.0,61,39,2,2,AT,11,2811.8425929546356,4650000,-43.962921345100995,102,0.14081788,-0.5932265,-0.4505133,-0.010147333,0.09085207,-1.4305115e-06,-4.9012313,-3.289173,0.045014925,-1.4819332,-4.0582705
205,265.0,923,454,3,3,AT,11,2811.8425929546356,4650000,-43.962921345100995,102,0.14081788,-0.5932265,-0.4505133,-0.010147333,0.09085207,-1.4305115e-06,-4.9012313,-3.289173,0.045014925,-1.4819332,-4.0582705
206,14.0,66,46,2,2,AT,11,1329.4132714271545,2350000,-42.91338695301109,103,0.12927862,-1.0743347,-0.44490045,0.3762988,-0.1326814,-1.1920929e-06,-4.924079,-3.055334,-0.083227366,-1.506167,-3.39363
207,397.0,857,506,3,3,AT,11,1329.4132714271545,2350000,-42.91338695301109,103,0.12927862,-1.0743347,-0.44490045,0.3762988,-0.1326814,-1.1920929e-06,-4.924079,-3.055334,-0.083227366,-1.506167,-3.39363
