,expanded states,used states,expanded transitions,used transitions,synthesis time(ms),findNewGoals,findNewErrors,propagateGoals,propagateErrors,memory(mb),heuristic time(ms),algorithm,heuristic,problem,n,k,training time,training steps,eta,nnsize,epsilon,avg q,idx,ra 1,ra 2,controllable,depth,state unexplorability,state marked,child marked,child goal,child error,child none,child deadlock,uncontrollability child,unexplorability child
86,34,27,59,45,160,21,0,1,7,18.66,13.0,new,e,AT,2,2,117.69205713272095,88000,1e-06,20,0.1,-6.7492914,43,-1.4831946,-1.0629411,-1.1501424,-0.95204526,-2.1820312,-0.7604094,-0.013564877,-2.3841858e-07,-0.59911615,-0.7555072,0.0,-0.2973671,-0.63688874
87,319,153,656,286,720,259,0,1,160,113.86,153.0,new,e,AT,3,3,117.69205713272095,88000,1e-06,20,0.1,-6.7492914,43,-1.4831946,-1.0629411,-1.1501424,-0.95204526,-2.1820312,-0.7604094,-0.013564877,-2.3841858e-07,-0.59911615,-0.7555072,0.0,-0.2973671,-0.63688874
88,34,27,59,45,172,21,0,1,7,18.66,16.0,new,e,AT,2,2,120.41341710090637,90000,1e-06,20,0.1,-7.0374947,44,-1.4857354,-1.0677,-1.1453317,-0.95573944,-2.1812963,-0.75119185,-0.014116233,-2.3841858e-07,-0.5947414,-0.7755888,0.0,-0.31784976,-0.65737766
89,319,153,656,286,642,259,0,1,160,114.86,105.0,new,e,AT,3,3,120.41341710090637,90000,1e-06,20,0.1,-7.0374947,44,-1.4857354,-1.0677,-1.1453317,-0.95573944,-2.1812963,-0.75119185,-0.014116233,-2.3841858e-07,-0.5947414,-0.7755888,0.0,-0.31784976,-0.65737766
90,34,27,59,45,177,21,0,1,7,18.66,10.0,new,e,AT,2,2,123.11619734764099,92000,1e-06,20,0.1,-7.32027,45,-1.4862376,-1.0728977,-1.1411197,-0.96021616,-2.1831944,-0.7449124,-0.014187172,-3.2782555e-07,-0.5909824,-0.79660136,0.0,-0.338918,-0.67850167
91,319,153,656,286,647,259,0,1,160,113.88,97.0,new,e,AT,3,3,123.11619734764099,92000,1e-06,20,0.1,-7.32027,45,-1.4862376,-1.0728977,-1.1411197,-0.96021616,-2.1831944,-0.7449124,-0.014187172,-3.2782555e-07,-0.5909824,-0.79660136,0.0,-0.338918,-0.67850167
92,34,27,59,45,172,21,0,1,7,18.66,15.0,new,e,AT,2,2,125.8349962234497,94000,1e-06,20,0.1,-7.6166687,46,-1.4877063,-1.0777813,-1.1366136,-0.96285444,-2.1822238,-0.7381679,-0.013681019,-5.066395e-07,-0.5859685,-0.8151073,0.0,-0.3598017,-0.7002877
93,319,153,656,286,815,259,0,1,160,113.85,146.0,new,e,AT,3,3,125.8349962234497,94000,1e-06,20,0.1,-7.6166687,46,-1.4877063,-1.0777813,-1.1366136,-0.96285444,-2.1822238,-0.7381679,-0.013681019,-5.066395e-07,-0.5859685,-0.8151073,0.0,-0.3598017,-0.7002877
94,34,27,59,45,165,21,0,1,7,18.66,16.0,new,e,AT,2,2,128.5543029308319,96000,1e-06,20,0.1,-7.910303,47,-1.4908097,-1.0835307,-1.131784,-0.96777225,-2.1838217,-0.7337404,-0.013810448,-2.0861626e-07,-0.5827726,-0.8375746,0.0,-0.37926406,-0.7192669
95,319,154,656,288,604,258,0,1,160,112.86,106.0,new,e,AT,3,3,128.5543029308319,96000,1e-06,20,0.1,-7.910303,47,-1.4908097,-1.0835307,-1.131784,-0.96777225,-2.1838217,-0.7337404,-0.013810448,-2.0861626e-07,-0.5827726,-0.8375746,0.0,-0.37926406,-0.7192669
96,34,27,59,45,158,21,0,1,7,18.66,9.0,new,e,AT,2,2,131.27588820457458,98000,1e-06,20,0.1,-8.20853,48,-1.4911226,-1.090864,-1.1283143,-0.9741444,-2.1864119,-0.7303839,-0.014902735,-2.9802322e-07,-0.57989305,-0.86104566,0.0,-0.39980593,-0.7390944
97,319,154,656,288,664,258,0,1,160,112.86,116.0,new,e,AT,3,3,131.27588820457458,98000,1e-06,20,0.1,-8.20853,48,-1.4911226,-1.090864,-1.1283143,-0.9741444,-2.1864119,-0.7303839,-0.014902735,-2.9802322e-07,-0.57989305,-0.86104566,0.0,-0.39980593,-0.7390944
98,34,27,59,45,181,21,0,1,7,18.66,17.0,new,e,AT,2,2,133.98603439331055,100000,1e-06,20,0.1,-8.499058,49,-1.490768,-1.0985019,-1.124462,-0.98103744,-2.191511,-0.7284832,-0.016039146,-3.1292439e-07,-0.57755345,-0.88497674,0.0,-0.41787723,-0.7585944
99,319,153,656,286,661,259,0,1,160,113.86,114.0,new,e,AT,3,3,133.98603439331055,100000,1e-06,20,0.1,-8.499058,49,-1.490768,-1.0985019,-1.124462,-0.98103744,-2.191511,-0.7284832,-0.016039146,-3.1292439e-07,-0.57755345,-0.88497674,0.0,-0.41787723,-0.7585944
100,34,27,59,45,184,21,0,1,7,18.66,13.0,new,e,AT,2,2,136.70898485183716,102000,1e-06,20,0.1,-8.811892,50,-1.4933174,-1.1039951,-1.1195929,-0.9863765,-2.1903887,-0.72464985,-0.019688264,-3.7252903e-07,-0.574157,-0.9037287,0.0,-0.43729955,-0.7792185
101,319,153,656,286,675,259,0,1,160,114.86,105.0,new,e,AT,3,3,136.70898485183716,102000,1e-06,20,0.1,-8.811892,50,-1.4933174,-1.1039951,-1.1195929,-0.9863765,-2.1903887,-0.72464985,-0.019688264,-3.7252903e-07,-0.574157,-0.9037287,0.0,-0.43729955,-0.7792185
102,34,27,59,45,160,21,0,1,7,18.66,13.0,new,e,AT,2,2,139.44307708740234,104000,1e-06,20,0.1,-9.095227,51,-1.4937563,-1.1116858,-1.1148964,-0.9935255,-2.1921859,-0.7235004,-0.023035428,-2.9057264e-07,-0.57319087,-0.92329955,0.0,-0.45663652,-0.80074084
103,319,154,656,288,603,254,0,1,160,113.86,101.0,new,e,AT,3,3,139.44307708740234,104000,1e-06,20,0.1,-9.095227,51,-1.4937563,-1.1116858,-1.1148964,-0.9935255,-2.1921859,-0.7235004,-0.023035428,-2.9057264e-07,-0.57319087,-0.92329955,0.0,-0.45663652,-0.80074084
104,34,27,59,45,191,21,0,1,7,18.66,15.0,new,e,AT,2,2,142.182941198349,106000,1e-06,20,0.1,-9.415132,52,-1.494099,-1.117804,-1.1104114,-0.9987454,-2.1899743,-0.7201061,-0.026300218,-3.054738e-07,-0.57036114,-0.93899864,-5.9604645e-08,-0.47638717,-0.82324785
105,319,154,656,288,578,254,0,1,160,114.86,104.0,new,e,AT,3,3,142.182941198349,106000,1e-06,20,0.1,-9.415132,52,-1.494099,-1.117804,-1.1104114,-0.9987454,-2.1899743,-0.7201061,-0.026300218,-3.054738e-07,-0.57036114,-0.93899864,-5.9604645e-08,-0.47638717,-0.82324785
106,34,27,59,45,158,21,0,1,7,18.66,9.0,new,e,AT,2,2,144.9374656677246,108000,1e-06,20,0.1,-9.722153,53,-1.4968404,-1.1247761,-1.1046729,-1.0055386,-2.1880481,-0.7184745,-0.029240264,-3.9488077e-07,-0.56948435,-0.95554805,-5.9604645e-08,-0.49726057,-0.84463793
107,319,154,656,288,639,254,0,1,160,112.89,107.0,new,e,AT,3,3,144.9374656677246,108000,1e-06,20,0.1,-9.722153,53,-1.4968404,-1.1247761,-1.1046729,-1.0055386,-2.1880481,-0.7184745,-0.029240264,-3.9488077e-07,-0.56948435,-0.95554805,-5.9604645e-08,-0.49726057,-0.84463793
108,34,27,59,45,173,21,0,1,7,18.66,15.0,new,e,AT,2,2,147.68807935714722,110000,1e-06,20,0.1,-10.026337,54,-1.4968963,-1.1323609,-1.0992332,-1.0132152,-2.1921315,-0.7186046,-0.032094393,-3.6135316e-07,-0.5691788,-0.97676027,-5.9604645e-08,-0.51745045,-0.8656107
109,319,154,656,288,589,254,0,1,160,113.86,106.0,new,e,AT,3,3,147.68807935714722,110000,1e-06,20,0.1,-10.026337,54,-1.4968963,-1.1323609,-1.0992332,-1.0132152,-2.1921315,-0.7186046,-0.032094393,-3.6135316e-07,-0.5691788,-0.97676027,-5.9604645e-08,-0.51745045,-0.8656107
110,34,27,59,45,168,21,0,1,7,18.66,13.0,new,e,AT,2,2,150.44284534454346,112000,1e-06,20,0.1,-10.313696,55,-1.4973936,-1.1410618,-1.0931381,-1.0214697,-2.1970122,-0.72039413,-0.03474254,-2.4028122e-07,-0.5704358,-0.99762577,0.0,-0.53678167,-0.88657486
111,319,154,656,288,565,254,0,1,160,114.87,94.0,new,e,AT,3,3,150.44284534454346,112000,1e-06,20,0.1,-10.313696,55,-1.4973936,-1.1410618,-1.0931381,-1.0214697,-2.1970122,-0.72039413,-0.03474254,-2.4028122e-07,-0.5704358,-0.99762577,0.0,-0.53678167,-0.88657486
112,34,27,59,45,159,21,0,1,7,18.66,12.0,new,e,AT,2,2,153.2059679031372,114000,1e-06,20,0.1,-10.6339445,56,-1.4954963,-1.1478478,-1.0901483,-1.0264928,-2.1954255,-0.7194351,-0.03742683,-3.4429831e-07,-0.57088333,-1.0151277,0.0,-0.5553792,-0.90934706
113,319,154,656,288,732,254,0,1,160,113.86,135.0,new,e,AT,3,3,153.2059679031372,114000,1e-06,20,0.1,-10.6339445,56,-1.4954963,-1.1478478,-1.0901483,-1.0264928,-2.1954255,-0.7194351,-0.03742683,-3.4429831e-07,-0.57088333,-1.0151277,0.0,-0.5553792,-0.90934706
114,34,27,59,45,159,21,0,1,7,18.66,13.0,new,e,AT,2,2,155.943293094635,116000,1e-06,20,0.1,-10.965559,57,-1.4926729,-1.1567686,-1.0875168,-1.03359,-2.1978602,-0.720329,-0.039969973,-3.9674342e-07,-0.5721902,-1.0372944,0.0,-0.57562447,-0.9302031
115,319,154,656,288,566,254,0,1,160,114.86,92.0,new,e,AT,3,3,155.943293094635,116000,1e-06,20,0.1,-10.965559,57,-1.4926729,-1.1567686,-1.0875168,-1.03359,-2.1978602,-0.720329,-0.039969973,-3.9674342e-07,-0.5721902,-1.0372944,0.0,-0.57562447,-0.9302031
116,34,27,59,45,166,21,0,1,7,18.66,17.0,new,e,AT,2,2,158.69495558738708,118000,1e-06,20,0.1,-11.2925825,58,-1.491367,-1.1676736,-1.0825819,-1.0424993,-2.2047272,-0.7228124,-0.042454615,-2.8684735e-07,-0.57380897,-1.0639728,0.0,-0.5962019,-0.9507011
117,319,153,656,286,753,254,0,1,160,113.86,129.0,new,e,AT,3,3,158.69495558738708,118000,1e-06,20,0.1,-11.2925825,58,-1.491367,-1.1676736,-1.0825819,-1.0424993,-2.2047272,-0.7228124,-0.042454615,-2.8684735e-07,-0.57380897,-1.0639728,0.0,-0.5962019,-0.9507011
118,34,27,59,45,160,21,0,1,7,18.66,12.0,new,e,AT,2,2,161.45933437347412,120000,1e-06,20,0.1,-11.632787,59,-1.493124,-1.1771976,-1.07574,-1.0497442,-2.2071273,-0.72449756,-0.04468248,-3.9488077e-07,-0.57472056,-1.0854475,0.0,-0.6169298,-0.9723203
119,319,153,656,286,626,254,0,1,160,113.85,116.0,new,e,AT,3,3,161.45933437347412,120000,1e-06,20,0.1,-11.632787,59,-1.493124,-1.1771976,-1.07574,-1.0497442,-2.2071273,-0.72449756,-0.04468248,-3.9488077e-07,-0.57472056,-1.0854475,0.0,-0.6169298,-0.9723203
120,34,27,59,45,169,21,0,1,7,18.66,10.0,new,e,AT,2,2,164.22828936576843,122000,1e-06,20,0.1,-11.951339,60,-1.4936454,-1.188603,-1.0683415,-1.0575818,-2.2117045,-0.7274958,-0.046748966,-4.0978193e-07,-0.5760514,-1.1070926,0.0,-0.6390167,-0.99417734
121,319,154,656,288,584,254,0,1,160,113.85,100.0,new,e,AT,3,3,164.22828936576843,122000,1e-06,20,0.1,-11.951339,60,-1.4936454,-1.188603,-1.0683415,-1.0575818,-2.2117045,-0.7274958,-0.046748966,-4.0978193e-07,-0.5760514,-1.1070926,0.0,-0.6390167,-0.99417734
122,34,27,59,45,185,21,0,1,7,18.66,14.0,new,e,AT,2,2,166.9907419681549,124000,1e-06,20,0.1,-12.267423,61,-1.4949458,-1.2002611,-1.0616486,-1.0666188,-2.2172813,-0.7312452,-0.048791062,-4.3958426e-07,-0.57941806,-1.1326085,0.0,-0.65992886,-1.0137553
123,319,154,656,288,599,254,0,1,160,112.86,101.0,new,e,AT,3,3,166.9907419681549,124000,1e-06,20,0.1,-12.267423,61,-1.4949458,-1.2002611,-1.0616486,-1.0666188,-2.2172813,-0.7312452,-0.048791062,-4.3958426e-07,-0.57941806,-1.1326085,0.0,-0.65992886,-1.0137553
124,34,27,59,45,158,21,0,1,7,18.66,11.0,new,e,AT,2,2,169.81076884269714,126000,1e-06,20,0.1,-12.56711,62,-1.4953715,-1.2124118,-1.0552244,-1.0756664,-2.2201447,-0.73634195,-0.050487734,-4.0233135e-07,-0.5838318,-1.1541574,0.0,-0.68257225,-1.0358187
125,319,153,656,286,781,254,0,1,160,112.87,120.0,new,e,AT,3,3,169.81076884269714,126000,1e-06,20,0.1,-12.56711,62,-1.4953715,-1.2124118,-1.0552244,-1.0756664,-2.2201447,-0.73634195,-0.050487734,-4.0233135e-07,-0.5838318,-1.1541574,0.0,-0.68257225,-1.0358187
126,34,27,59,45,179,21,0,1,7,18.66,12.0,new,e,AT,2,2,172.59803652763367,128000,1e-06,20,0.1,-12.876253,63,-1.4942218,-1.2265016,-1.0492537,-1.0856403,-2.2274408,-0.74182636,-0.052365776,-4.917383e-07,-0.58901036,-1.1816288,0.0,-0.705118,-1.0559857
127,319,153,656,286,609,254,0,1,160,113.86,105.0,new,e,AT,3,3,172.59803652763367,128000,1e-06,20,0.1,-12.876253,63,-1.4942218,-1.2265016,-1.0492537,-1.0856403,-2.2274408,-0.74182636,-0.052365776,-4.917383e-07,-0.58901036,-1.1816288,0.0,-0.705118,-1.0559857
128,34,27,59,45,173,21,0,1,7,18.66,16.0,new,e,AT,2,2,175.26237535476685,130000,1e-06,20,0.1,-13.193108,64,-1.4918246,-1.2390406,-1.0433643,-1.0947615,-2.2353914,-0.74742967,-0.054035,-3.2782555e-07,-0.5932198,-1.2083685,0.0,-0.7259593,-1.0770735
129,319,153,656,286,613,254,0,1,160,113.83,85.0,new,e,AT,3,3,175.26237535476685,130000,1e-06,20,0.1,-13.193108,64,-1.4918246,-1.2390406,-1.0433643,-1.0947615,-2.2353914,-0.74742967,-0.054035,-3.2782555e-07,-0.5932198,-1.2083685,0.0,-0.7259593,-1.0770735
130,34,27,59,45,187,21,0,1,7,18.66,14.0,new,e,AT,2,2,178.01350688934326,132000,1e-06,20,0.1,-13.486514,65,-1.4917952,-1.2521039,-1.0364648,-1.10389,-2.2390573,-0.7535396,-0.055657394,-4.7683716e-07,-0.5979747,-1.2317905,0.0,-0.74707335,-1.1000197
131,319,153,656,286,568,254,0,1,160,113.84,91.0,new,e,AT,3,3,178.01350688934326,132000,1e-06,20,0.1,-13.486514,65,-1.4917952,-1.2521039,-1.0364648,-1.10389,-2.2390573,-0.7535396,-0.055657394,-4.7683716e-07,-0.5979747,-1.2317905,0.0,-0.74707335,-1.1000197
