,expanded states,used states,expanded transitions,used transitions,synthesis time(ms),findNewGoals,findNewErrors,propagateGoals,propagateErrors,memory(mb),heuristic time(ms),algorithm,heuristic,problem,n,k,idx
558,,,,,,,,,,,,new,experiments/results/BW_2_2/5mill_C/12.onnx,BW,3,7,12
559,205.0,47.0,474.0,62.0,467.0,42.0,0.0,1.0,0.0,152.66,247.0,new,experiments/results/BW_2_2/5mill_C/12.onnx,BW,4,1,12
560,753.0,61.0,1729.0,83.0,2773.0,638.0,0.0,1.0,0.0,310.1,1946.0,new,experiments/results/BW_2_2/5mill_C/12.onnx,BW,4,2,12
561,,,,,,,,,,,,new,experiments/results/BW_2_2/5mill_C/12.onnx,BW,4,3,12
562,726.0,160.0,1822.0,243.0,2838.0,127.0,0.0,1.0,0.0,263.95,2319.0,new,experiments/results/BW_2_2/5mill_C/12.onnx,BW,5,1,12
563,,,,,,,,,,,,new,experiments/results/BW_2_2/5mill_C/12.onnx,BW,5,2,12
564,,,,,,,,,,,,new,experiments/results/BW_2_2/5mill_C/12.onnx,BW,6,1,12
565,5.0,5.0,6.0,6.0,139.0,2.0,0.0,1.0,0.0,15.69,5.0,new,experiments/results/BW_2_2/5mill_C/13.onnx,BW,1,1,13
566,5.0,5.0,6.0,6.0,119.0,2.0,0.0,1.0,0.0,16.18,4.0,new,experiments/results/BW_2_2/5mill_C/13.onnx,BW,1,2,13
567,5.0,5.0,6.0,6.0,140.0,2.0,0.0,1.0,0.0,16.18,5.0,new,experiments/results/BW_2_2/5mill_C/13.onnx,BW,1,3,13
568,5.0,5.0,6.0,6.0,121.0,2.0,0.0,1.0,0.0,16.19,4.0,new,experiments/results/BW_2_2/5mill_C/13.onnx,BW,1,4,13
569,5.0,5.0,6.0,6.0,121.0,2.0,0.0,1.0,0.0,16.19,6.0,new,experiments/results/BW_2_2/5mill_C/13.onnx,BW,1,5,13
570,5.0,5.0,6.0,6.0,155.0,2.0,0.0,1.0,0.0,16.18,5.0,new,experiments/results/BW_2_2/5mill_C/13.onnx,BW,1,6,13
571,5.0,5.0,6.0,6.0,124.0,2.0,0.0,1.0,0.0,16.66,6.0,new,experiments/results/BW_2_2/5mill_C/13.onnx,BW,1,7,13
572,5.0,5.0,6.0,6.0,148.0,2.0,0.0,1.0,0.0,16.66,6.0,new,experiments/results/BW_2_2/5mill_C/13.onnx,BW,1,8,13
573,5.0,5.0,6.0,6.0,125.0,2.0,0.0,1.0,0.0,16.66,6.0,new,experiments/results/BW_2_2/5mill_C/13.onnx,BW,1,9,13
574,5.0,5.0,6.0,6.0,125.0,2.0,0.0,1.0,0.0,17.15,7.0,new,experiments/results/BW_2_2/5mill_C/13.onnx,BW,1,10,13
575,5.0,5.0,6.0,6.0,162.0,2.0,0.0,1.0,0.0,17.14,7.0,new,experiments/results/BW_2_2/5mill_C/13.onnx,BW,1,11,13
576,5.0,5.0,6.0,6.0,136.0,2.0,0.0,1.0,0.0,17.15,5.0,new,experiments/results/BW_2_2/5mill_C/13.onnx,BW,1,12,13
577,5.0,5.0,6.0,6.0,131.0,2.0,0.0,1.0,0.0,17.69,4.0,new,experiments/results/BW_2_2/5mill_C/13.onnx,BW,1,13,13
578,5.0,5.0,6.0,6.0,131.0,2.0,0.0,1.0,0.0,17.62,7.0,new,experiments/results/BW_2_2/5mill_C/13.onnx,BW,1,14,13
579,5.0,5.0,6.0,6.0,130.0,2.0,0.0,1.0,0.0,18.18,6.0,new,experiments/results/BW_2_2/5mill_C/13.onnx,BW,1,15,13
580,14.0,11.0,18.0,14.0,163.0,4.0,0.0,1.0,0.0,16.66,14.0,new,experiments/results/BW_2_2/5mill_C/13.onnx,BW,2,1,13
581,19.0,15.0,26.0,20.0,161.0,6.0,0.0,1.0,0.0,17.14,19.0,new,experiments/results/BW_2_2/5mill_C/13.onnx,BW,2,2,13
582,23.0,19.0,32.0,26.0,174.0,8.0,0.0,1.0,0.0,17.62,19.0,new,experiments/results/BW_2_2/5mill_C/13.onnx,BW,2,3,13
583,27.0,23.0,38.0,32.0,178.0,10.0,0.0,1.0,0.0,18.18,20.0,new,experiments/results/BW_2_2/5mill_C/13.onnx,BW,2,4,13
584,31.0,27.0,44.0,38.0,169.0,12.0,0.0,1.0,0.0,18.66,24.0,new,experiments/results/BW_2_2/5mill_C/13.onnx,BW,2,5,13
585,35.0,31.0,50.0,44.0,176.0,14.0,0.0,1.0,0.0,19.62,27.0,new,experiments/results/BW_2_2/5mill_C/13.onnx,BW,2,6,13
586,39.0,35.0,56.0,50.0,215.0,16.0,0.0,1.0,0.0,20.18,22.0,new,experiments/results/BW_2_2/5mill_C/13.onnx,BW,2,7,13
587,43.0,39.0,62.0,56.0,206.0,18.0,0.0,1.0,0.0,20.66,31.0,new,experiments/results/BW_2_2/5mill_C/13.onnx,BW,2,8,13
588,47.0,43.0,68.0,62.0,219.0,20.0,0.0,1.0,0.0,21.62,38.0,new,experiments/results/BW_2_2/5mill_C/13.onnx,BW,2,9,13
589,51.0,47.0,74.0,68.0,231.0,22.0,0.0,1.0,0.0,22.66,36.0,new,experiments/results/BW_2_2/5mill_C/13.onnx,BW,2,10,13
590,55.0,51.0,80.0,74.0,243.0,24.0,0.0,1.0,0.0,23.62,38.0,new,experiments/results/BW_2_2/5mill_C/13.onnx,BW,2,11,13
591,59.0,55.0,86.0,80.0,195.0,26.0,0.0,1.0,0.0,24.66,31.0,new,experiments/results/BW_2_2/5mill_C/13.onnx,BW,2,12,13
592,63.0,59.0,92.0,86.0,235.0,28.0,0.0,1.0,0.0,25.62,37.0,new,experiments/results/BW_2_2/5mill_C/13.onnx,BW,2,13,13
593,67.0,63.0,98.0,92.0,220.0,30.0,0.0,1.0,0.0,27.14,32.0,new,experiments/results/BW_2_2/5mill_C/13.onnx,BW,2,14,13
594,71.0,67.0,104.0,98.0,227.0,32.0,0.0,1.0,0.0,28.18,33.0,new,experiments/results/BW_2_2/5mill_C/13.onnx,BW,2,15,13
595,53.0,29.0,95.0,44.0,185.0,15.0,0.0,1.0,0.0,23.62,34.0,new,experiments/results/BW_2_2/5mill_C/13.onnx,BW,3,1,13
596,121.0,31.0,218.0,42.0,357.0,71.0,0.0,1.0,0.0,35.65,118.0,new,experiments/results/BW_2_2/5mill_C/13.onnx,BW,3,2,13
597,281.0,49.0,548.0,69.0,553.0,214.0,0.0,1.0,0.0,49.32,267.0,new,experiments/results/BW_2_2/5mill_C/13.onnx,BW,3,3,13
598,418.0,53.0,841.0,75.0,889.0,357.0,0.0,1.0,0.0,152.56,417.0,new,experiments/results/BW_2_2/5mill_C/13.onnx,BW,3,4,13
599,487.0,67.0,959.0,96.0,1072.0,406.0,0.0,1.0,0.0,129.18,540.0,new,experiments/results/BW_2_2/5mill_C/13.onnx,BW,3,5,13
600,515.0,87.0,993.0,126.0,1151.0,413.0,0.0,1.0,0.0,32.61,576.0,new,experiments/results/BW_2_2/5mill_C/13.onnx,BW,3,6,13
601,661.0,91.0,1281.0,132.0,1628.0,558.0,0.0,1.0,0.0,14.89,869.0,new,experiments/results/BW_2_2/5mill_C/13.onnx,BW,3,7,13
602,780.0,133.0,1515.0,195.0,1761.0,676.0,0.0,1.0,0.0,105.67,910.0,new,experiments/results/BW_2_2/5mill_C/13.onnx,BW,3,8,13
603,942.0,181.0,1836.0,267.0,2198.0,835.0,0.0,1.0,0.0,168.89,1105.0,new,experiments/results/BW_2_2/5mill_C/13.onnx,BW,3,9,13
604,1118.0,153.0,2182.0,225.0,2675.0,1007.0,0.0,1.0,0.0,182.56,1338.0,new,experiments/results/BW_2_2/5mill_C/13.onnx,BW,3,10,13
605,1316.0,167.0,2575.0,246.0,3561.0,1202.0,0.0,1.0,0.0,214.23,1813.0,new,experiments/results/BW_2_2/5mill_C/13.onnx,BW,3,11,13
606,1523.0,181.0,2991.0,267.0,4366.0,1403.0,0.0,1.0,0.0,128.74,2287.0,new,experiments/results/BW_2_2/5mill_C/13.onnx,BW,3,12,13
607,,,,,,,,,,,,new,experiments/results/BW_2_2/5mill_C/13.onnx,BW,3,13,13
608,187.0,62.0,353.0,90.0,376.0,48.0,0.0,1.0,0.0,92.66,177.0,new,experiments/results/BW_2_2/5mill_C/13.onnx,BW,4,1,13
609,629.0,61.0,1257.0,83.0,1882.0,459.0,0.0,1.0,0.0,57.55,1263.0,new,experiments/results/BW_2_2/5mill_C/13.onnx,BW,4,2,13
610,,,,,,,,,,,,new,experiments/results/BW_2_2/5mill_C/13.onnx,BW,4,3,13
611,666.0,123.0,1535.0,183.0,2286.0,132.0,0.0,1.0,0.0,67.86,1862.0,new,experiments/results/BW_2_2/5mill_C/13.onnx,BW,5,1,13
612,,,,,,,,,,,,new,experiments/results/BW_2_2/5mill_C/13.onnx,BW,5,2,13
613,,,,,,,,,,,,new,experiments/results/BW_2_2/5mill_C/13.onnx,BW,6,1,13
614,5.0,5.0,6.0,6.0,118.0,2.0,0.0,1.0,0.0,15.69,5.0,new,experiments/results/BW_2_2/5mill_C/14.onnx,BW,1,1,14
615,5.0,5.0,6.0,6.0,118.0,2.0,0.0,1.0,0.0,16.18,4.0,new,experiments/results/BW_2_2/5mill_C/14.onnx,BW,1,2,14
616,5.0,5.0,6.0,6.0,137.0,2.0,0.0,1.0,0.0,16.18,5.0,new,experiments/results/BW_2_2/5mill_C/14.onnx,BW,1,3,14
617,5.0,5.0,6.0,6.0,120.0,2.0,0.0,1.0,0.0,16.19,5.0,new,experiments/results/BW_2_2/5mill_C/14.onnx,BW,1,4,14
618,5.0,5.0,6.0,6.0,120.0,2.0,0.0,1.0,0.0,16.19,5.0,new,experiments/results/BW_2_2/5mill_C/14.onnx,BW,1,5,14
619,5.0,5.0,6.0,6.0,152.0,2.0,0.0,1.0,0.0,16.18,6.0,new,experiments/results/BW_2_2/5mill_C/14.onnx,BW,1,6,14
620,5.0,5.0,6.0,6.0,140.0,2.0,0.0,1.0,0.0,16.66,5.0,new,experiments/results/BW_2_2/5mill_C/14.onnx,BW,1,7,14
621,5.0,5.0,6.0,6.0,138.0,2.0,0.0,1.0,0.0,16.66,6.0,new,experiments/results/BW_2_2/5mill_C/14.onnx,BW,1,8,14
622,5.0,5.0,6.0,6.0,146.0,2.0,0.0,1.0,0.0,16.67,7.0,new,experiments/results/BW_2_2/5mill_C/14.onnx,BW,1,9,14
623,5.0,5.0,6.0,6.0,127.0,2.0,0.0,1.0,0.0,17.15,7.0,new,experiments/results/BW_2_2/5mill_C/14.onnx,BW,1,10,14
624,5.0,5.0,6.0,6.0,134.0,2.0,0.0,1.0,0.0,17.14,4.0,new,experiments/results/BW_2_2/5mill_C/14.onnx,BW,1,11,14
625,5.0,5.0,6.0,6.0,160.0,2.0,0.0,1.0,0.0,17.15,6.0,new,experiments/results/BW_2_2/5mill_C/14.onnx,BW,1,12,14
626,5.0,5.0,6.0,6.0,130.0,2.0,0.0,1.0,0.0,17.69,7.0,new,experiments/results/BW_2_2/5mill_C/14.onnx,BW,1,13,14
627,5.0,5.0,6.0,6.0,158.0,2.0,0.0,1.0,0.0,17.62,7.0,new,experiments/results/BW_2_2/5mill_C/14.onnx,BW,1,14,14
628,5.0,5.0,6.0,6.0,141.0,2.0,0.0,1.0,0.0,18.18,5.0,new,experiments/results/BW_2_2/5mill_C/14.onnx,BW,1,15,14
629,14.0,11.0,18.0,14.0,153.0,4.0,0.0,1.0,0.0,16.66,15.0,new,experiments/results/BW_2_2/5mill_C/14.onnx,BW,2,1,14
630,19.0,15.0,26.0,20.0,157.0,6.0,0.0,1.0,0.0,17.14,23.0,new,experiments/results/BW_2_2/5mill_C/14.onnx,BW,2,2,14
631,23.0,19.0,32.0,26.0,150.0,8.0,0.0,1.0,0.0,17.62,23.0,new,experiments/results/BW_2_2/5mill_C/14.onnx,BW,2,3,14
632,27.0,23.0,38.0,32.0,157.0,10.0,0.0,1.0,0.0,18.18,20.0,new,experiments/results/BW_2_2/5mill_C/14.onnx,BW,2,4,14
633,31.0,27.0,44.0,38.0,191.0,12.0,0.0,1.0,0.0,18.66,33.0,new,experiments/results/BW_2_2/5mill_C/14.onnx,BW,2,5,14
634,35.0,31.0,50.0,44.0,182.0,14.0,0.0,1.0,0.0,19.14,27.0,new,experiments/results/BW_2_2/5mill_C/14.onnx,BW,2,6,14
635,39.0,35.0,56.0,50.0,181.0,16.0,0.0,1.0,0.0,20.18,30.0,new,experiments/results/BW_2_2/5mill_C/14.onnx,BW,2,7,14
636,43.0,39.0,62.0,56.0,178.0,18.0,0.0,1.0,0.0,20.66,34.0,new,experiments/results/BW_2_2/5mill_C/14.onnx,BW,2,8,14
637,47.0,43.0,68.0,62.0,186.0,20.0,0.0,1.0,0.0,21.62,25.0,new,experiments/results/BW_2_2/5mill_C/14.onnx,BW,2,9,14
638,51.0,47.0,74.0,68.0,227.0,22.0,0.0,1.0,0.0,22.66,34.0,new,experiments/results/BW_2_2/5mill_C/14.onnx,BW,2,10,14
639,55.0,51.0,80.0,74.0,232.0,24.0,0.0,1.0,0.0,23.62,34.0,new,experiments/results/BW_2_2/5mill_C/14.onnx,BW,2,11,14
640,59.0,55.0,86.0,80.0,234.0,26.0,0.0,1.0,0.0,24.66,36.0,new,experiments/results/BW_2_2/5mill_C/14.onnx,BW,2,12,14
641,63.0,59.0,92.0,86.0,204.0,28.0,0.0,1.0,0.0,25.62,33.0,new,experiments/results/BW_2_2/5mill_C/14.onnx,BW,2,13,14
642,67.0,63.0,98.0,92.0,222.0,30.0,0.0,1.0,0.0,26.66,34.0,new,experiments/results/BW_2_2/5mill_C/14.onnx,BW,2,14,14
643,71.0,67.0,104.0,98.0,250.0,32.0,0.0,1.0,0.0,28.18,36.0,new,experiments/results/BW_2_2/5mill_C/14.onnx,BW,2,15,14
644,53.0,29.0,95.0,44.0,204.0,15.0,0.0,1.0,0.0,23.14,48.0,new,experiments/results/BW_2_2/5mill_C/14.onnx,BW,3,1,14
645,114.0,53.0,220.0,85.0,299.0,77.0,0.0,1.0,0.0,35.65,112.0,new,experiments/results/BW_2_2/5mill_C/14.onnx,BW,3,2,14
646,170.0,63.0,324.0,99.0,394.0,129.0,0.0,1.0,0.0,74.72,128.0,new,experiments/results/BW_2_2/5mill_C/14.onnx,BW,3,3,14
647,242.0,87.0,465.0,134.0,513.0,194.0,0.0,1.0,0.0,132.79,187.0,new,experiments/results/BW_2_2/5mill_C/14.onnx,BW,3,4,14
648,353.0,84.0,685.0,130.0,887.0,303.0,0.0,1.0,0.0,118.55,340.0,new,experiments/results/BW_2_2/5mill_C/14.onnx,BW,3,5,14
649,440.0,100.0,855.0,150.0,1159.0,385.0,0.0,1.0,0.0,103.15,441.0,new,experiments/results/BW_2_2/5mill_C/14.onnx,BW,3,6,14
650,566.0,108.0,1104.0,162.0,1280.0,512.0,0.0,1.0,0.0,48.69,496.0,new,experiments/results/BW_2_2/5mill_C/14.onnx,BW,3,7,14
651,828.0,128.0,1594.0,188.0,2045.0,691.0,0.0,1.0,0.0,92.26,1029.0,new,experiments/results/BW_2_2/5mill_C/14.onnx,BW,3,8,14
652,993.0,186.0,1921.0,274.0,2503.0,853.0,0.0,1.0,0.0,166.7,1313.0,new,experiments/results/BW_2_2/5mill_C/14.onnx,BW,3,9,14
653,1176.0,166.0,2284.0,245.0,3155.0,1033.0,0.0,1.0,0.0,239.62,1625.0,new,experiments/results/BW_2_2/5mill_C/14.onnx,BW,3,10,14
654,1377.0,153.0,2683.0,225.0,3802.0,1231.0,0.0,1.0,0.0,51.09,1986.0,new,experiments/results/BW_2_2/5mill_C/14.onnx,BW,3,11,14
655,1435.0,206.0,2826.0,313.0,4540.0,1363.0,0.0,1.0,0.0,272.97,1785.0,new,experiments/results/BW_2_2/5mill_C/14.onnx,BW,3,12,14
656,,,,,,,,,,,,new,experiments/results/BW_2_2/5mill_C/14.onnx,BW,3,13,14
657,188.0,76.0,356.0,116.0,503.0,50.0,0.0,1.0,0.0,88.65,227.0,new,experiments/results/BW_2_2/5mill_C/14.onnx,BW,4,1,14
658,597.0,57.0,1223.0,77.0,1706.0,402.0,0.0,1.0,0.0,63.7,1128.0,new,experiments/results/BW_2_2/5mill_C/14.onnx,BW,4,2,14
659,,,,,,,,,,,,new,experiments/results/BW_2_2/5mill_C/14.onnx,BW,4,3,14
660,610.0,95.0,1346.0,126.0,1874.0,113.0,0.0,1.0,0.0,35.66,1400.0,new,experiments/results/BW_2_2/5mill_C/14.onnx,BW,5,1,14
661,,,,,,,,,,,,new,experiments/results/BW_2_2/5mill_C/14.onnx,BW,5,2,14
662,,,,,,,,,,,,new,experiments/results/BW_2_2/5mill_C/14.onnx,BW,6,1,14
663,5.0,5.0,6.0,6.0,125.0,2.0,0.0,1.0,0.0,15.69,6.0,new,experiments/results/BW_2_2/5mill_C/15.onnx,BW,1,1,15
664,5.0,5.0,6.0,6.0,140.0,2.0,0.0,1.0,0.0,16.18,5.0,new,experiments/results/BW_2_2/5mill_C/15.onnx,BW,1,2,15
665,5.0,5.0,6.0,6.0,148.0,2.0,0.0,1.0,0.0,16.18,6.0,new,experiments/results/BW_2_2/5mill_C/15.onnx,BW,1,3,15
666,5.0,5.0,6.0,6.0,131.0,2.0,0.0,1.0,0.0,16.19,7.0,new,experiments/results/BW_2_2/5mill_C/15.onnx,BW,1,4,15
667,5.0,5.0,6.0,6.0,122.0,2.0,0.0,1.0,0.0,16.19,6.0,new,experiments/results/BW_2_2/5mill_C/15.onnx,BW,1,5,15
668,5.0,5.0,6.0,6.0,124.0,2.0,0.0,1.0,0.0,16.18,6.0,new,experiments/results/BW_2_2/5mill_C/15.onnx,BW,1,6,15
669,5.0,5.0,6.0,6.0,125.0,2.0,0.0,1.0,0.0,16.66,6.0,new,experiments/results/BW_2_2/5mill_C/15.onnx,BW,1,7,15
670,5.0,5.0,6.0,6.0,126.0,2.0,0.0,1.0,0.0,16.66,5.0,new,experiments/results/BW_2_2/5mill_C/15.onnx,BW,1,8,15
671,5.0,5.0,6.0,6.0,127.0,2.0,0.0,1.0,0.0,16.66,5.0,new,experiments/results/BW_2_2/5mill_C/15.onnx,BW,1,9,15
672,5.0,5.0,6.0,6.0,154.0,2.0,0.0,1.0,0.0,17.15,4.0,new,experiments/results/BW_2_2/5mill_C/15.onnx,BW,1,10,15
673,5.0,5.0,6.0,6.0,155.0,2.0,0.0,1.0,0.0,17.14,3.0,new,experiments/results/BW_2_2/5mill_C/15.onnx,BW,1,11,15
674,5.0,5.0,6.0,6.0,134.0,2.0,0.0,1.0,0.0,17.15,6.0,new,experiments/results/BW_2_2/5mill_C/15.onnx,BW,1,12,15
675,5.0,5.0,6.0,6.0,131.0,2.0,0.0,1.0,0.0,17.69,8.0,new,experiments/results/BW_2_2/5mill_C/15.onnx,BW,1,13,15
676,5.0,5.0,6.0,6.0,132.0,2.0,0.0,1.0,0.0,17.62,5.0,new,experiments/results/BW_2_2/5mill_C/15.onnx,BW,1,14,15
677,5.0,5.0,6.0,6.0,162.0,2.0,0.0,1.0,0.0,18.18,7.0,new,experiments/results/BW_2_2/5mill_C/15.onnx,BW,1,15,15
678,14.0,11.0,18.0,14.0,134.0,4.0,0.0,1.0,0.0,16.66,11.0,new,experiments/results/BW_2_2/5mill_C/15.onnx,BW,2,1,15
679,20.0,15.0,26.0,20.0,145.0,6.0,0.0,1.0,0.0,17.14,20.0,new,experiments/results/BW_2_2/5mill_C/15.onnx,BW,2,2,15
680,24.0,19.0,32.0,26.0,174.0,8.0,0.0,1.0,0.0,17.62,23.0,new,experiments/results/BW_2_2/5mill_C/15.onnx,BW,2,3,15
681,28.0,23.0,38.0,32.0,162.0,10.0,0.0,1.0,0.0,18.18,27.0,new,experiments/results/BW_2_2/5mill_C/15.onnx,BW,2,4,15
682,32.0,27.0,44.0,38.0,195.0,12.0,0.0,1.0,0.0,18.66,23.0,new,experiments/results/BW_2_2/5mill_C/15.onnx,BW,2,5,15
683,36.0,31.0,50.0,44.0,183.0,14.0,0.0,1.0,0.0,19.62,34.0,new,experiments/results/BW_2_2/5mill_C/15.onnx,BW,2,6,15
684,40.0,35.0,56.0,50.0,172.0,16.0,0.0,1.0,0.0,20.18,29.0,new,experiments/results/BW_2_2/5mill_C/15.onnx,BW,2,7,15
685,44.0,39.0,62.0,56.0,196.0,18.0,0.0,1.0,0.0,21.14,30.0,new,experiments/results/BW_2_2/5mill_C/15.onnx,BW,2,8,15
686,48.0,43.0,68.0,62.0,184.0,20.0,0.0,1.0,0.0,21.7,34.0,new,experiments/results/BW_2_2/5mill_C/15.onnx,BW,2,9,15
687,52.0,47.0,74.0,68.0,234.0,22.0,0.0,1.0,0.0,22.66,37.0,new,experiments/results/BW_2_2/5mill_C/15.onnx,BW,2,10,15
688,56.0,51.0,80.0,74.0,205.0,24.0,0.0,1.0,0.0,23.62,33.0,new,experiments/results/BW_2_2/5mill_C/15.onnx,BW,2,11,15
689,60.0,55.0,86.0,80.0,214.0,26.0,0.0,1.0,0.0,25.14,32.0,new,experiments/results/BW_2_2/5mill_C/15.onnx,BW,2,12,15
690,64.0,59.0,92.0,86.0,219.0,28.0,0.0,1.0,0.0,26.18,38.0,new,experiments/results/BW_2_2/5mill_C/15.onnx,BW,2,13,15
691,68.0,63.0,98.0,92.0,222.0,30.0,0.0,1.0,0.0,27.14,33.0,new,experiments/results/BW_2_2/5mill_C/15.onnx,BW,2,14,15
692,72.0,67.0,104.0,98.0,266.0,32.0,0.0,1.0,0.0,28.66,41.0,new,experiments/results/BW_2_2/5mill_C/15.onnx,BW,2,15,15
693,53.0,29.0,95.0,44.0,191.0,15.0,0.0,1.0,0.0,23.62,50.0,new,experiments/results/BW_2_2/5mill_C/15.onnx,BW,3,1,15
694,114.0,54.0,221.0,81.0,287.0,96.0,0.0,1.0,0.0,37.66,90.0,new,experiments/results/BW_2_2/5mill_C/15.onnx,BW,3,2,15
695,159.0,71.0,312.0,134.0,380.0,141.0,0.0,1.0,0.0,67.71,117.0,new,experiments/results/BW_2_2/5mill_C/15.onnx,BW,3,3,15
696,202.0,65.0,387.0,98.0,466.0,165.0,0.0,1.0,0.0,102.8,176.0,new,experiments/results/BW_2_2/5mill_C/15.onnx,BW,3,4,15
697,262.0,81.0,502.0,122.0,596.0,219.0,0.0,1.0,0.0,12.61,218.0,new,experiments/results/BW_2_2/5mill_C/15.onnx,BW,3,5,15
698,336.0,93.0,653.0,140.0,719.0,294.0,0.0,1.0,0.0,104.76,267.0,new,experiments/results/BW_2_2/5mill_C/15.onnx,BW,3,6,15
699,507.0,325.0,1230.0,746.0,1291.0,705.0,0.0,1.0,0.0,157.47,423.0,new,experiments/results/BW_2_2/5mill_C/15.onnx,BW,3,7,15
700,799.0,121.0,1531.0,177.0,1841.0,686.0,0.0,1.0,0.0,115.24,999.0,new,experiments/results/BW_2_2/5mill_C/15.onnx,BW,3,8,15
701,962.0,150.0,1851.0,221.0,2161.0,842.0,0.0,1.0,0.0,117.01,1138.0,new,experiments/results/BW_2_2/5mill_C/15.onnx,BW,3,9,15
702,1145.0,169.0,2214.0,249.0,2804.0,1022.0,0.0,1.0,0.0,219.82,1502.0,new,experiments/results/BW_2_2/5mill_C/15.onnx,BW,3,10,15
703,1348.0,173.0,2616.0,255.0,3524.0,1216.0,0.0,1.0,0.0,27.28,1902.0,new,experiments/results/BW_2_2/5mill_C/15.onnx,BW,3,11,15
704,,,,,,,,,,,,new,experiments/results/BW_2_2/5mill_C/15.onnx,BW,3,12,15
705,194.0,47.0,400.0,62.0,407.0,44.0,0.0,1.0,0.0,114.66,206.0,new,experiments/results/BW_2_2/5mill_C/15.onnx,BW,4,1,15
706,677.0,113.0,1438.0,172.0,2215.0,561.0,0.0,1.0,0.0,181.7,1460.0,new,experiments/results/BW_2_2/5mill_C/15.onnx,BW,4,2,15
707,,,,,,,,,,,,new,experiments/results/BW_2_2/5mill_C/15.onnx,BW,4,3,15
708,603.0,98.0,1336.0,135.0,2231.0,124.0,0.0,1.0,0.0,46.68,1789.0,new,experiments/results/BW_2_2/5mill_C/15.onnx,BW,5,1,15
709,,,,,,,,,,,,new,experiments/results/BW_2_2/5mill_C/15.onnx,BW,5,2,15
710,,,,,,,,,,,,new,experiments/results/BW_2_2/5mill_C/15.onnx,BW,6,1,15
711,5.0,5.0,6.0,6.0,136.0,2.0,0.0,1.0,0.0,15.69,5.0,new,experiments/results/BW_2_2/5mill_C/16.onnx,BW,1,1,16
712,5.0,5.0,6.0,6.0,117.0,2.0,0.0,1.0,0.0,16.18,6.0,new,experiments/results/BW_2_2/5mill_C/16.onnx,BW,1,2,16
713,5.0,5.0,6.0,6.0,136.0,2.0,0.0,1.0,0.0,16.18,4.0,new,experiments/results/BW_2_2/5mill_C/16.onnx,BW,1,3,16
714,5.0,5.0,6.0,6.0,120.0,2.0,0.0,1.0,0.0,16.19,4.0,new,experiments/results/BW_2_2/5mill_C/16.onnx,BW,1,4,16
715,5.0,5.0,6.0,6.0,140.0,2.0,0.0,1.0,0.0,16.19,6.0,new,experiments/results/BW_2_2/5mill_C/16.onnx,BW,1,5,16
716,5.0,5.0,6.0,6.0,122.0,2.0,0.0,1.0,0.0,16.18,4.0,new,experiments/results/BW_2_2/5mill_C/16.onnx,BW,1,6,16
717,5.0,5.0,6.0,6.0,145.0,2.0,0.0,1.0,0.0,16.66,6.0,new,experiments/results/BW_2_2/5mill_C/16.onnx,BW,1,7,16
718,5.0,5.0,6.0,6.0,133.0,2.0,0.0,1.0,0.0,16.66,7.0,new,experiments/results/BW_2_2/5mill_C/16.onnx,BW,1,8,16
719,5.0,5.0,6.0,6.0,145.0,2.0,0.0,1.0,0.0,16.66,6.0,new,experiments/results/BW_2_2/5mill_C/16.onnx,BW,1,9,16
720,5.0,5.0,6.0,6.0,126.0,2.0,0.0,1.0,0.0,17.15,4.0,new,experiments/results/BW_2_2/5mill_C/16.onnx,BW,1,10,16
721,5.0,5.0,6.0,6.0,133.0,2.0,0.0,1.0,0.0,17.14,7.0,new,experiments/results/BW_2_2/5mill_C/16.onnx,BW,1,11,16
722,5.0,5.0,6.0,6.0,146.0,2.0,0.0,1.0,0.0,17.15,6.0,new,experiments/results/BW_2_2/5mill_C/16.onnx,BW,1,12,16
723,5.0,5.0,6.0,6.0,161.0,2.0,0.0,1.0,0.0,17.69,6.0,new,experiments/results/BW_2_2/5mill_C/16.onnx,BW,1,13,16
724,5.0,5.0,6.0,6.0,158.0,2.0,0.0,1.0,0.0,17.62,6.0,new,experiments/results/BW_2_2/5mill_C/16.onnx,BW,1,14,16
725,5.0,5.0,6.0,6.0,149.0,2.0,0.0,1.0,0.0,18.18,4.0,new,experiments/results/BW_2_2/5mill_C/16.onnx,BW,1,15,16
726,15.0,11.0,23.0,14.0,140.0,8.0,0.0,1.0,0.0,16.66,17.0,new,experiments/results/BW_2_2/5mill_C/16.onnx,BW,2,1,16
727,20.0,15.0,30.0,20.0,152.0,10.0,0.0,1.0,0.0,17.14,18.0,new,experiments/results/BW_2_2/5mill_C/16.onnx,BW,2,2,16
728,24.0,19.0,36.0,26.0,170.0,12.0,0.0,1.0,0.0,17.62,20.0,new,experiments/results/BW_2_2/5mill_C/16.onnx,BW,2,3,16
729,28.0,23.0,42.0,32.0,180.0,14.0,0.0,1.0,0.0,18.18,24.0,new,experiments/results/BW_2_2/5mill_C/16.onnx,BW,2,4,16
730,32.0,27.0,48.0,38.0,161.0,16.0,0.0,1.0,0.0,18.66,23.0,new,experiments/results/BW_2_2/5mill_C/16.onnx,BW,2,5,16
731,36.0,31.0,54.0,44.0,179.0,18.0,0.0,1.0,0.0,19.14,21.0,new,experiments/results/BW_2_2/5mill_C/16.onnx,BW,2,6,16
