,expanded states,used states,expanded transitions,used transitions,synthesis time(ms),findNewGoals,findNewErrors,propagateGoals,propagateErrors,memory(mb),heuristic time(ms),algorithm,heuristic,problem,n,k,idx
1625,8.0,6.0,11.0,8.0,138.0,2.0,0.0,1.0,0.0,16.66,12.0,new,experiments/results/AT_2_2/5mill_C/34.onnx,AT,1,7,34
1626,13.0,6.0,22.0,8.0,181.0,2.0,0.0,1.0,0.0,17.14,14.0,new,experiments/results/AT_2_2/5mill_C/34.onnx,AT,1,8,34
1627,9.0,6.0,13.0,8.0,152.0,2.0,0.0,1.0,0.0,17.14,14.0,new,experiments/results/AT_2_2/5mill_C/34.onnx,AT,1,9,34
1628,15.0,6.0,26.0,8.0,154.0,2.0,0.0,1.0,0.0,18.18,16.0,new,experiments/results/AT_2_2/5mill_C/34.onnx,AT,1,10,34
1629,10.0,6.0,15.0,8.0,181.0,2.0,0.0,1.0,0.0,17.62,16.0,new,experiments/results/AT_2_2/5mill_C/34.onnx,AT,1,11,34
1630,10.0,6.0,15.0,8.0,172.0,2.0,0.0,1.0,0.0,18.18,16.0,new,experiments/results/AT_2_2/5mill_C/34.onnx,AT,1,12,34
1631,11.0,6.0,17.0,8.0,191.0,2.0,0.0,1.0,0.0,18.66,18.0,new,experiments/results/AT_2_2/5mill_C/34.onnx,AT,1,13,34
1632,11.0,6.0,17.0,8.0,167.0,2.0,0.0,1.0,0.0,18.66,22.0,new,experiments/results/AT_2_2/5mill_C/34.onnx,AT,1,14,34
1633,11.0,6.0,17.0,8.0,167.0,2.0,0.0,1.0,0.0,19.14,16.0,new,experiments/results/AT_2_2/5mill_C/34.onnx,AT,1,15,34
1634,18.0,0.0,28.0,0.0,151.0,8.0,0.0,0.0,1.0,0.0,17.0,new,experiments/results/AT_2_2/5mill_C/34.onnx,AT,2,1,34
1635,32.0,22.0,53.0,36.0,193.0,17.0,0.0,1.0,7.0,18.66,25.0,new,experiments/results/AT_2_2/5mill_C/34.onnx,AT,2,2,34
1636,42.0,25.0,71.0,36.0,196.0,22.0,0.0,2.0,9.0,20.18,31.0,new,experiments/results/AT_2_2/5mill_C/34.onnx,AT,2,3,34
1637,56.0,25.0,102.0,36.0,208.0,35.0,0.0,1.0,12.0,23.62,39.0,new,experiments/results/AT_2_2/5mill_C/34.onnx,AT,2,4,34
1638,72.0,30.0,139.0,42.0,255.0,45.0,0.0,1.0,15.0,29.14,42.0,new,experiments/results/AT_2_2/5mill_C/34.onnx,AT,2,5,34
1639,90.0,30.0,179.0,43.0,345.0,64.0,0.0,1.0,15.0,13.99,72.0,new,experiments/results/AT_2_2/5mill_C/34.onnx,AT,2,6,34
1640,110.0,38.0,229.0,49.0,362.0,87.0,0.0,1.0,19.0,26.06,91.0,new,experiments/results/AT_2_2/5mill_C/34.onnx,AT,2,7,34
1641,132.0,38.0,286.0,50.0,387.0,115.0,0.0,1.0,24.0,39.16,84.0,new,experiments/results/AT_2_2/5mill_C/34.onnx,AT,2,8,34
1642,156.0,39.0,345.0,52.0,588.0,151.0,0.0,1.0,25.0,54.23,120.0,new,experiments/results/AT_2_2/5mill_C/34.onnx,AT,2,9,34
1643,182.0,38.0,413.0,52.0,580.0,92.0,0.0,1.0,29.0,91.31,167.0,new,experiments/results/AT_2_2/5mill_C/34.onnx,AT,2,10,34
1644,209.0,34.0,485.0,45.0,739.0,215.0,0.0,1.0,31.0,119.36,159.0,new,experiments/results/AT_2_2/5mill_C/34.onnx,AT,2,11,34
1645,240.0,53.0,562.0,66.0,788.0,244.0,0.0,1.0,32.0,142.5,140.0,new,experiments/results/AT_2_2/5mill_C/34.onnx,AT,2,12,34
1646,273.0,53.0,667.0,67.0,940.0,185.0,0.0,1.0,38.0,59.49,272.0,new,experiments/results/AT_2_2/5mill_C/34.onnx,AT,2,13,34
1647,305.0,47.0,739.0,69.0,1067.0,346.0,0.0,1.0,39.0,144.5,253.0,new,experiments/results/AT_2_2/5mill_C/34.onnx,AT,2,14,34
1648,341.0,53.0,834.0,65.0,1158.0,404.0,0.0,1.0,40.0,69.12,296.0,new,experiments/results/AT_2_2/5mill_C/34.onnx,AT,2,15,34
1649,31.0,0.0,51.0,0.0,175.0,13.0,0.0,0.0,1.0,0.0,29.0,new,experiments/results/AT_2_2/5mill_C/34.onnx,AT,3,1,34
1650,83.0,0.0,127.0,0.0,313.0,20.0,0.0,0.0,21.0,0.0,62.0,new,experiments/results/AT_2_2/5mill_C/34.onnx,AT,3,2,34
1651,281.0,120.0,539.0,211.0,725.0,182.0,0.0,1.0,134.0,96.95,181.0,new,experiments/results/AT_2_2/5mill_C/34.onnx,AT,3,3,34
1652,454.0,137.0,965.0,239.0,1086.0,306.0,0.0,1.0,231.0,111.98,308.0,new,experiments/results/AT_2_2/5mill_C/34.onnx,AT,3,4,34
1653,721.0,183.0,1759.0,340.0,2071.0,641.0,0.0,1.0,373.0,119.32,821.0,new,experiments/results/AT_2_2/5mill_C/34.onnx,AT,3,5,34
1654,970.0,167.0,2457.0,291.0,3311.0,1040.0,0.0,1.0,498.0,86.84,1065.0,new,experiments/results/AT_2_2/5mill_C/34.onnx,AT,3,6,34
1655,,,,,,,,,,,,new,experiments/results/AT_2_2/5mill_C/34.onnx,AT,3,7,34
1656,61.0,0.0,108.0,0.0,290.0,20.0,0.0,0.0,1.0,0.0,91.0,new,experiments/results/AT_2_2/5mill_C/34.onnx,AT,4,1,34
1657,207.0,0.0,328.0,0.0,568.0,47.0,0.0,0.0,48.0,0.0,209.0,new,experiments/results/AT_2_2/5mill_C/34.onnx,AT,4,2,34
1658,907.0,0.0,1398.0,0.0,2096.0,148.0,0.0,0.0,375.0,0.0,1151.0,new,experiments/results/AT_2_2/5mill_C/34.onnx,AT,4,3,34
1659,,,,,,,,,,,,new,experiments/results/AT_2_2/5mill_C/34.onnx,AT,4,4,34
1660,98.0,0.0,141.0,0.0,360.0,5.0,0.0,0.0,1.0,0.0,132.0,new,experiments/results/AT_2_2/5mill_C/34.onnx,AT,5,1,34
1661,477.0,0.0,743.0,0.0,1922.0,104.0,0.0,0.0,56.0,0.0,1183.0,new,experiments/results/AT_2_2/5mill_C/34.onnx,AT,5,2,34
1662,,,,,,,,,,,,new,experiments/results/AT_2_2/5mill_C/34.onnx,AT,5,3,34
1663,283.0,0.0,442.0,0.0,1028.0,5.0,0.0,0.0,1.0,0.0,610.0,new,experiments/results/AT_2_2/5mill_C/34.onnx,AT,6,1,34
1664,909.0,0.0,1372.0,0.0,4575.0,228.0,0.0,0.0,126.0,0.0,3329.0,new,experiments/results/AT_2_2/5mill_C/34.onnx,AT,6,2,34
1665,751.0,0.0,1332.0,0.0,4563.0,101.0,0.0,0.0,1.0,0.0,3740.0,new,experiments/results/AT_2_2/5mill_C/34.onnx,AT,7,1,34
1666,,,,,,,,,,,,new,experiments/results/AT_2_2/5mill_C/34.onnx,AT,7,2,34
1667,,,,,,,,,,,,new,experiments/results/AT_2_2/5mill_C/34.onnx,AT,8,1,34
1668,6.0,6.0,8.0,8.0,152.0,2.0,0.0,1.0,0.0,16.18,6.0,new,experiments/results/AT_2_2/5mill_C/35.onnx,AT,1,1,35
1669,6.0,6.0,8.0,8.0,122.0,2.0,0.0,1.0,0.0,16.18,7.0,new,experiments/results/AT_2_2/5mill_C/35.onnx,AT,1,2,35
1670,8.0,6.0,12.0,8.0,157.0,2.0,0.0,1.0,0.0,16.18,9.0,new,experiments/results/AT_2_2/5mill_C/35.onnx,AT,1,3,35
1671,8.0,6.0,11.0,8.0,129.0,2.0,0.0,1.0,0.0,16.19,7.0,new,experiments/results/AT_2_2/5mill_C/35.onnx,AT,1,4,35
1672,9.0,6.0,13.0,8.0,136.0,2.0,0.0,1.0,0.0,16.66,9.0,new,experiments/results/AT_2_2/5mill_C/35.onnx,AT,1,5,35
1673,9.0,6.0,13.0,8.0,140.0,2.0,0.0,1.0,0.0,16.67,11.0,new,experiments/results/AT_2_2/5mill_C/35.onnx,AT,1,6,35
1674,9.0,6.0,13.0,8.0,143.0,2.0,0.0,1.0,0.0,17.14,12.0,new,experiments/results/AT_2_2/5mill_C/35.onnx,AT,1,7,35
1675,10.0,6.0,15.0,8.0,143.0,2.0,0.0,1.0,0.0,17.14,13.0,new,experiments/results/AT_2_2/5mill_C/35.onnx,AT,1,8,35
1676,9.0,6.0,13.0,8.0,143.0,2.0,0.0,1.0,0.0,17.14,15.0,new,experiments/results/AT_2_2/5mill_C/35.onnx,AT,1,9,35
1677,10.0,6.0,15.0,8.0,180.0,2.0,0.0,1.0,0.0,17.63,15.0,new,experiments/results/AT_2_2/5mill_C/35.onnx,AT,1,10,35
1678,10.0,6.0,15.0,8.0,155.0,2.0,0.0,1.0,0.0,17.62,16.0,new,experiments/results/AT_2_2/5mill_C/35.onnx,AT,1,11,35
1679,10.0,6.0,15.0,8.0,188.0,2.0,0.0,1.0,0.0,18.18,13.0,new,experiments/results/AT_2_2/5mill_C/35.onnx,AT,1,12,35
1680,11.0,6.0,17.0,8.0,162.0,2.0,0.0,1.0,0.0,18.66,19.0,new,experiments/results/AT_2_2/5mill_C/35.onnx,AT,1,13,35
1681,11.0,6.0,17.0,8.0,161.0,2.0,0.0,1.0,0.0,18.66,15.0,new,experiments/results/AT_2_2/5mill_C/35.onnx,AT,1,14,35
1682,11.0,6.0,17.0,8.0,184.0,2.0,0.0,1.0,0.0,19.14,20.0,new,experiments/results/AT_2_2/5mill_C/35.onnx,AT,1,15,35
1683,23.0,0.0,37.0,0.0,157.0,12.0,0.0,0.0,2.0,0.0,21.0,new,experiments/results/AT_2_2/5mill_C/35.onnx,AT,2,1,35
1684,32.0,22.0,52.0,36.0,167.0,17.0,0.0,1.0,6.0,18.66,17.0,new,experiments/results/AT_2_2/5mill_C/35.onnx,AT,2,2,35
1685,44.0,28.0,79.0,43.0,192.0,27.0,0.0,1.0,10.0,21.14,29.0,new,experiments/results/AT_2_2/5mill_C/35.onnx,AT,2,3,35
1686,58.0,31.0,111.0,46.0,262.0,41.0,0.0,1.0,13.0,24.18,39.0,new,experiments/results/AT_2_2/5mill_C/35.onnx,AT,2,4,35
1687,74.0,31.0,148.0,45.0,305.0,35.0,0.0,1.0,15.0,28.66,48.0,new,experiments/results/AT_2_2/5mill_C/35.onnx,AT,2,5,35
1688,92.0,32.0,190.0,50.0,302.0,48.0,0.0,1.0,16.0,14.0,67.0,new,experiments/results/AT_2_2/5mill_C/35.onnx,AT,2,6,35
1689,112.0,47.0,241.0,68.0,427.0,65.0,0.0,1.0,20.0,24.06,87.0,new,experiments/results/AT_2_2/5mill_C/35.onnx,AT,2,7,35
1690,134.0,40.0,296.0,57.0,410.0,74.0,0.0,1.0,22.0,35.15,96.0,new,experiments/results/AT_2_2/5mill_C/35.onnx,AT,2,8,35
1691,158.0,41.0,356.0,57.0,441.0,95.0,0.0,1.0,23.0,53.22,82.0,new,experiments/results/AT_2_2/5mill_C/35.onnx,AT,2,9,35
1692,184.0,45.0,426.0,67.0,545.0,91.0,0.0,1.0,28.0,73.33,109.0,new,experiments/results/AT_2_2/5mill_C/35.onnx,AT,2,10,35
1693,212.0,59.0,495.0,88.0,651.0,131.0,0.0,1.0,29.0,104.4,145.0,new,experiments/results/AT_2_2/5mill_C/35.onnx,AT,2,11,35
1694,242.0,55.0,568.0,72.0,830.0,168.0,0.0,1.0,28.0,133.48,170.0,new,experiments/results/AT_2_2/5mill_C/35.onnx,AT,2,12,35
1695,299.0,25.0,854.0,39.0,1002.0,234.0,0.0,1.0,36.0,81.5,251.0,new,experiments/results/AT_2_2/5mill_C/35.onnx,AT,2,13,35
1696,308.0,48.0,751.0,73.0,1047.0,207.0,0.0,1.0,37.0,84.7,209.0,new,experiments/results/AT_2_2/5mill_C/35.onnx,AT,2,14,35
1697,325.0,65.0,801.0,91.0,1318.0,214.0,0.0,1.0,39.0,111.78,267.0,new,experiments/results/AT_2_2/5mill_C/35.onnx,AT,2,15,35
1698,25.0,0.0,44.0,0.0,204.0,11.0,0.0,0.0,1.0,0.0,31.0,new,experiments/results/AT_2_2/5mill_C/35.onnx,AT,3,1,35
1699,53.0,0.0,82.0,0.0,245.0,20.0,0.0,0.0,12.0,0.0,56.0,new,experiments/results/AT_2_2/5mill_C/35.onnx,AT,3,2,35
1700,277.0,118.0,520.0,199.0,537.0,137.0,0.0,1.0,130.0,91.95,141.0,new,experiments/results/AT_2_2/5mill_C/35.onnx,AT,3,3,35
1701,452.0,131.0,946.0,222.0,883.0,300.0,0.0,1.0,227.0,132.09,253.0,new,experiments/results/AT_2_2/5mill_C/35.onnx,AT,3,4,35
1702,702.0,182.0,1667.0,325.0,1640.0,393.0,0.0,1.0,356.0,83.22,675.0,new,experiments/results/AT_2_2/5mill_C/35.onnx,AT,3,5,35
1703,970.0,159.0,2418.0,269.0,2922.0,962.0,0.0,1.0,477.0,32.3,840.0,new,experiments/results/AT_2_2/5mill_C/35.onnx,AT,3,6,35
1704,,,,,,,,,,,,new,experiments/results/AT_2_2/5mill_C/35.onnx,AT,3,7,35
1705,68.0,0.0,117.0,0.0,284.0,21.0,0.0,0.0,2.0,0.0,75.0,new,experiments/results/AT_2_2/5mill_C/35.onnx,AT,4,1,35
1706,274.0,0.0,455.0,0.0,566.0,81.0,0.0,0.0,65.0,0.0,239.0,new,experiments/results/AT_2_2/5mill_C/35.onnx,AT,4,2,35
1707,901.0,0.0,1368.0,0.0,2518.0,122.0,0.0,0.0,353.0,0.0,1553.0,new,experiments/results/AT_2_2/5mill_C/35.onnx,AT,4,3,35
1708,,,,,,,,,,,,new,experiments/results/AT_2_2/5mill_C/35.onnx,AT,4,4,35
1709,107.0,0.0,157.0,0.0,406.0,3.0,0.0,0.0,1.0,0.0,153.0,new,experiments/results/AT_2_2/5mill_C/35.onnx,AT,5,1,35
1710,597.0,0.0,901.0,0.0,2291.0,118.0,0.0,0.0,91.0,0.0,1388.0,new,experiments/results/AT_2_2/5mill_C/35.onnx,AT,5,2,35
1711,1247.0,0.0,1574.0,0.0,4171.0,130.0,0.0,0.0,409.0,0.0,2794.0,new,experiments/results/AT_2_2/5mill_C/35.onnx,AT,5,3,35
1712,228.0,0.0,322.0,0.0,731.0,5.0,0.0,0.0,1.0,0.0,387.0,new,experiments/results/AT_2_2/5mill_C/35.onnx,AT,6,1,35
1713,657.0,0.0,1000.0,0.0,2772.0,166.0,0.0,0.0,60.0,0.0,1892.0,new,experiments/results/AT_2_2/5mill_C/35.onnx,AT,6,2,35
1714,,,,,,,,,,,,new,experiments/results/AT_2_2/5mill_C/35.onnx,AT,6,3,35
1715,,,,,,,,,,,,new,experiments/results/AT_2_2/5mill_C/35.onnx,AT,7,1,35
1716,6.0,6.0,8.0,8.0,121.0,2.0,0.0,1.0,0.0,16.18,8.0,new,experiments/results/AT_2_2/5mill_C/36.onnx,AT,1,1,36
1717,6.0,6.0,8.0,8.0,132.0,2.0,0.0,1.0,0.0,16.18,7.0,new,experiments/results/AT_2_2/5mill_C/36.onnx,AT,1,2,36
1718,8.0,6.0,12.0,8.0,129.0,2.0,0.0,1.0,0.0,16.18,6.0,new,experiments/results/AT_2_2/5mill_C/36.onnx,AT,1,3,36
1719,9.0,6.0,14.0,8.0,132.0,2.0,0.0,1.0,0.0,16.67,14.0,new,experiments/results/AT_2_2/5mill_C/36.onnx,AT,1,4,36
1720,9.0,6.0,13.0,8.0,135.0,2.0,0.0,1.0,0.0,16.66,10.0,new,experiments/results/AT_2_2/5mill_C/36.onnx,AT,1,5,36
1721,9.0,6.0,13.0,8.0,146.0,2.0,0.0,1.0,0.0,16.67,12.0,new,experiments/results/AT_2_2/5mill_C/36.onnx,AT,1,6,36
1722,10.0,6.0,15.0,8.0,145.0,2.0,0.0,1.0,0.0,17.14,14.0,new,experiments/results/AT_2_2/5mill_C/36.onnx,AT,1,7,36
1723,10.0,6.0,15.0,8.0,142.0,2.0,0.0,1.0,0.0,17.14,13.0,new,experiments/results/AT_2_2/5mill_C/36.onnx,AT,1,8,36
1724,9.0,6.0,13.0,8.0,142.0,2.0,0.0,1.0,0.0,17.14,11.0,new,experiments/results/AT_2_2/5mill_C/36.onnx,AT,1,9,36
1725,10.0,6.0,15.0,8.0,150.0,2.0,0.0,1.0,0.0,17.63,15.0,new,experiments/results/AT_2_2/5mill_C/36.onnx,AT,1,10,36
1726,10.0,6.0,15.0,8.0,165.0,2.0,0.0,1.0,0.0,17.62,15.0,new,experiments/results/AT_2_2/5mill_C/36.onnx,AT,1,11,36
1727,10.0,6.0,15.0,8.0,191.0,2.0,0.0,1.0,0.0,18.18,20.0,new,experiments/results/AT_2_2/5mill_C/36.onnx,AT,1,12,36
1728,11.0,6.0,17.0,8.0,180.0,2.0,0.0,1.0,0.0,18.66,17.0,new,experiments/results/AT_2_2/5mill_C/36.onnx,AT,1,13,36
1729,11.0,6.0,17.0,8.0,161.0,2.0,0.0,1.0,0.0,18.66,16.0,new,experiments/results/AT_2_2/5mill_C/36.onnx,AT,1,14,36
1730,11.0,6.0,17.0,8.0,170.0,2.0,0.0,1.0,0.0,19.14,21.0,new,experiments/results/AT_2_2/5mill_C/36.onnx,AT,1,15,36
1731,18.0,0.0,28.0,0.0,145.0,8.0,0.0,0.0,1.0,0.0,16.0,new,experiments/results/AT_2_2/5mill_C/36.onnx,AT,2,1,36
1732,32.0,22.0,53.0,36.0,184.0,17.0,0.0,1.0,7.0,18.66,22.0,new,experiments/results/AT_2_2/5mill_C/36.onnx,AT,2,2,36
1733,44.0,28.0,79.0,43.0,207.0,27.0,0.0,1.0,10.0,20.66,38.0,new,experiments/results/AT_2_2/5mill_C/36.onnx,AT,2,3,36
1734,58.0,31.0,111.0,46.0,235.0,43.0,0.0,1.0,13.0,24.18,40.0,new,experiments/results/AT_2_2/5mill_C/36.onnx,AT,2,4,36
1735,74.0,32.0,149.0,47.0,235.0,38.0,0.0,1.0,16.0,29.14,47.0,new,experiments/results/AT_2_2/5mill_C/36.onnx,AT,2,5,36
1736,92.0,37.0,193.0,52.0,380.0,46.0,0.0,1.0,19.0,14.01,85.0,new,experiments/results/AT_2_2/5mill_C/36.onnx,AT,2,6,36
1737,112.0,46.0,243.0,67.0,350.0,58.0,0.0,1.0,22.0,24.05,71.0,new,experiments/results/AT_2_2/5mill_C/36.onnx,AT,2,7,36
1738,134.0,45.0,299.0,64.0,359.0,74.0,0.0,1.0,25.0,36.14,77.0,new,experiments/results/AT_2_2/5mill_C/36.onnx,AT,2,8,36
1739,158.0,46.0,356.0,61.0,426.0,88.0,0.0,1.0,23.0,53.23,92.0,new,experiments/results/AT_2_2/5mill_C/36.onnx,AT,2,9,36
1740,184.0,42.0,425.0,62.0,693.0,96.0,0.0,1.0,27.0,89.32,181.0,new,experiments/results/AT_2_2/5mill_C/36.onnx,AT,2,10,36
1741,166.0,51.0,386.0,75.0,577.0,182.0,0.0,1.0,23.0,94.4,146.0,new,experiments/results/AT_2_2/5mill_C/36.onnx,AT,2,11,36
1742,226.0,20.0,571.0,30.0,998.0,164.0,0.0,1.0,34.0,39.25,315.0,new,experiments/results/AT_2_2/5mill_C/36.onnx,AT,2,12,36
1743,256.0,54.0,621.0,70.0,891.0,249.0,0.0,1.0,35.0,85.43,284.0,new,experiments/results/AT_2_2/5mill_C/36.onnx,AT,2,13,36
1744,328.0,23.0,923.0,33.0,1053.0,218.0,0.0,1.0,38.0,138.5,297.0,new,experiments/results/AT_2_2/5mill_C/36.onnx,AT,2,14,36
1745,366.0,23.0,1045.0,33.0,1148.0,245.0,0.0,1.0,38.0,52.34,303.0,new,experiments/results/AT_2_2/5mill_C/36.onnx,AT,2,15,36
1746,27.0,0.0,44.0,0.0,206.0,11.0,0.0,0.0,1.0,0.0,42.0,new,experiments/results/AT_2_2/5mill_C/36.onnx,AT,3,1,36
1747,117.0,0.0,189.0,0.0,302.0,47.0,0.0,0.0,40.0,0.0,80.0,new,experiments/results/AT_2_2/5mill_C/36.onnx,AT,3,2,36
1748,298.0,130.0,585.0,239.0,565.0,151.0,0.0,1.0,142.0,116.92,158.0,new,experiments/results/AT_2_2/5mill_C/36.onnx,AT,3,3,36
1749,493.0,140.0,1101.0,247.0,973.0,303.0,0.0,1.0,249.0,59.26,319.0,new,experiments/results/AT_2_2/5mill_C/36.onnx,AT,3,4,36
1750,714.0,187.0,1735.0,345.0,1963.0,471.0,0.0,1.0,367.0,32.43,800.0,new,experiments/results/AT_2_2/5mill_C/36.onnx,AT,3,5,36
1751,1007.0,179.0,2636.0,321.0,3040.0,727.0,0.0,1.0,515.0,39.62,1208.0,new,experiments/results/AT_2_2/5mill_C/36.onnx,AT,3,6,36
1752,,,,,,,,,,,,new,experiments/results/AT_2_2/5mill_C/36.onnx,AT,3,7,36
1753,49.0,0.0,80.0,0.0,247.0,12.0,0.0,0.0,1.0,0.0,55.0,new,experiments/results/AT_2_2/5mill_C/36.onnx,AT,4,1,36
1754,196.0,0.0,318.0,0.0,490.0,52.0,0.0,0.0,39.0,0.0,193.0,new,experiments/results/AT_2_2/5mill_C/36.onnx,AT,4,2,36
1755,994.0,0.0,1627.0,0.0,2314.0,120.0,0.0,0.0,402.0,0.0,1461.0,new,experiments/results/AT_2_2/5mill_C/36.onnx,AT,4,3,36
1756,,,,,,,,,,,,new,experiments/results/AT_2_2/5mill_C/36.onnx,AT,4,4,36
1757,158.0,0.0,198.0,0.0,524.0,6.0,0.0,0.0,1.0,0.0,223.0,new,experiments/results/AT_2_2/5mill_C/36.onnx,AT,5,1,36
1758,600.0,0.0,855.0,0.0,2066.0,117.0,0.0,0.0,108.0,0.0,1337.0,new,experiments/results/AT_2_2/5mill_C/36.onnx,AT,5,2,36
1759,949.0,0.0,1309.0,0.0,3273.0,104.0,0.0,0.0,274.0,0.0,2311.0,new,experiments/results/AT_2_2/5mill_C/36.onnx,AT,5,3,36
1760,242.0,0.0,330.0,0.0,733.0,4.0,0.0,0.0,1.0,0.0,392.0,new,experiments/results/AT_2_2/5mill_C/36.onnx,AT,6,1,36
1761,,,,,,,,,,,,new,experiments/results/AT_2_2/5mill_C/36.onnx,AT,6,2,36
1762,,,,,,,,,,,,new,experiments/results/AT_2_2/5mill_C/36.onnx,AT,7,1,36
1763,6.0,6.0,8.0,8.0,121.0,2.0,0.0,1.0,0.0,16.18,7.0,new,experiments/results/AT_2_2/5mill_C/37.onnx,AT,1,1,37
1764,6.0,6.0,8.0,8.0,142.0,2.0,0.0,1.0,0.0,16.18,9.0,new,experiments/results/AT_2_2/5mill_C/37.onnx,AT,1,2,37
1765,6.0,6.0,8.0,8.0,125.0,2.0,0.0,1.0,0.0,16.18,8.0,new,experiments/results/AT_2_2/5mill_C/37.onnx,AT,1,3,37
1766,9.0,6.0,14.0,8.0,149.0,2.0,0.0,1.0,0.0,16.67,13.0,new,experiments/results/AT_2_2/5mill_C/37.onnx,AT,1,4,37
1767,7.0,6.0,9.0,8.0,133.0,2.0,0.0,1.0,0.0,16.66,8.0,new,experiments/results/AT_2_2/5mill_C/37.onnx,AT,1,5,37
1768,8.0,6.0,11.0,8.0,170.0,2.0,0.0,1.0,0.0,16.67,12.0,new,experiments/results/AT_2_2/5mill_C/37.onnx,AT,1,6,37
1769,8.0,6.0,11.0,8.0,138.0,2.0,0.0,1.0,0.0,16.66,11.0,new,experiments/results/AT_2_2/5mill_C/37.onnx,AT,1,7,37
1770,8.0,6.0,11.0,8.0,169.0,2.0,0.0,1.0,0.0,17.14,12.0,new,experiments/results/AT_2_2/5mill_C/37.onnx,AT,1,8,37
1771,9.0,6.0,13.0,8.0,179.0,2.0,0.0,1.0,0.0,17.14,16.0,new,experiments/results/AT_2_2/5mill_C/37.onnx,AT,1,9,37
1772,9.0,6.0,13.0,8.0,172.0,2.0,0.0,1.0,0.0,17.63,13.0,new,experiments/results/AT_2_2/5mill_C/37.onnx,AT,1,10,37
1773,10.0,6.0,15.0,8.0,159.0,2.0,0.0,1.0,0.0,17.62,17.0,new,experiments/results/AT_2_2/5mill_C/37.onnx,AT,1,11,37
1774,10.0,6.0,15.0,8.0,161.0,2.0,0.0,1.0,0.0,18.18,17.0,new,experiments/results/AT_2_2/5mill_C/37.onnx,AT,1,12,37
1775,10.0,6.0,15.0,8.0,159.0,2.0,0.0,1.0,0.0,18.18,13.0,new,experiments/results/AT_2_2/5mill_C/37.onnx,AT,1,13,37
1776,11.0,6.0,17.0,8.0,161.0,2.0,0.0,1.0,0.0,18.66,16.0,new,experiments/results/AT_2_2/5mill_C/37.onnx,AT,1,14,37
1777,11.0,6.0,17.0,8.0,207.0,2.0,0.0,1.0,0.0,19.14,19.0,new,experiments/results/AT_2_2/5mill_C/37.onnx,AT,1,15,37
1778,18.0,0.0,28.0,0.0,145.0,8.0,0.0,0.0,1.0,0.0,19.0,new,experiments/results/AT_2_2/5mill_C/37.onnx,AT,2,1,37
1779,32.0,22.0,53.0,36.0,196.0,17.0,0.0,1.0,7.0,18.66,24.0,new,experiments/results/AT_2_2/5mill_C/37.onnx,AT,2,2,37
1780,44.0,28.0,79.0,43.0,185.0,26.0,0.0,1.0,10.0,20.66,27.0,new,experiments/results/AT_2_2/5mill_C/37.onnx,AT,2,3,37
1781,58.0,31.0,111.0,46.0,234.0,43.0,0.0,1.0,13.0,24.18,40.0,new,experiments/results/AT_2_2/5mill_C/37.onnx,AT,2,4,37
1782,74.0,32.0,149.0,47.0,273.0,36.0,0.0,1.0,16.0,29.14,51.0,new,experiments/results/AT_2_2/5mill_C/37.onnx,AT,2,5,37
1783,92.0,33.0,193.0,48.0,284.0,53.0,0.0,1.0,19.0,15.02,51.0,new,experiments/results/AT_2_2/5mill_C/37.onnx,AT,2,6,37
1784,112.0,48.0,243.0,71.0,403.0,57.0,0.0,1.0,22.0,24.07,93.0,new,experiments/results/AT_2_2/5mill_C/37.onnx,AT,2,7,37
1785,134.0,39.0,299.0,54.0,444.0,82.0,0.0,1.0,25.0,37.16,92.0,new,experiments/results/AT_2_2/5mill_C/37.onnx,AT,2,8,37
1786,158.0,36.0,361.0,53.0,513.0,102.0,0.0,1.0,28.0,56.22,121.0,new,experiments/results/AT_2_2/5mill_C/37.onnx,AT,2,9,37
1787,163.0,42.0,372.0,62.0,534.0,103.0,0.0,1.0,25.0,66.32,128.0,new,experiments/results/AT_2_2/5mill_C/37.onnx,AT,2,10,37
1788,181.0,51.0,421.0,75.0,665.0,103.0,0.0,1.0,24.0,86.41,153.0,new,experiments/results/AT_2_2/5mill_C/37.onnx,AT,2,11,37
1789,206.0,52.0,449.0,70.0,719.0,104.0,0.0,1.0,22.0,101.53,169.0,new,experiments/results/AT_2_2/5mill_C/37.onnx,AT,2,12,37
1790,294.0,47.0,856.0,75.0,1128.0,243.0,0.0,1.0,41.0,24.8,415.0,new,experiments/results/AT_2_2/5mill_C/37.onnx,AT,2,13,37
1791,214.0,25.0,517.0,39.0,890.0,112.0,0.0,1.0,26.0,141.72,210.0,new,experiments/results/AT_2_2/5mill_C/37.onnx,AT,2,14,37
1792,229.0,39.0,560.0,61.0,1048.0,112.0,0.0,1.0,27.0,21.87,231.0,new,experiments/results/AT_2_2/5mill_C/37.onnx,AT,2,15,37
1793,27.0,0.0,44.0,0.0,174.0,11.0,0.0,0.0,1.0,0.0,31.0,new,experiments/results/AT_2_2/5mill_C/37.onnx,AT,3,1,37
1794,112.0,0.0,181.0,0.0,292.0,50.0,0.0,0.0,32.0,0.0,76.0,new,experiments/results/AT_2_2/5mill_C/37.onnx,AT,3,2,37
1795,296.0,134.0,580.0,242.0,828.0,175.0,0.0,1.0,139.0,128.94,248.0,new,experiments/results/AT_2_2/5mill_C/37.onnx,AT,3,3,37
