,synthesis time(ms),expanded transitions,expanded states,n,k,problem,nfeatures,training time,training steps,avg_q,idx,controllable,depth,state unexplorability,state marked,child goal,child error,child none,child marked,child deadlock,uncontrollability child,unexplorability child
120,108.0,336,144,2,2,TA,11,66.53375148773193,100000,-2.2419764484125846,60,-0.2668086,-1.0385385,-1.5679525,-1.2101994,-2284.8408,2.2066953,1.7723391,-0.40503865,918.5273,-3203.4014,-0.19384849
121,11277.0,3426,1091,3,3,TA,11,66.53375148773193,100000,-2.2419764484125846,60,-0.2668086,-1.0385385,-1.5679525,-1.2101994,-2284.8408,2.2066953,1.7723391,-0.40503865,918.5273,-3203.4014,-0.19384849
122,108.0,272,144,2,2,TA,11,1827.8869032859802,2500000,-116.97944641186454,61,-0.014917532,-0.043729156,-0.051475815,-0.5064126,-92.98956,0.14378211,0.01930955,-0.18260483,36.986923,-131.96313,-0.19536811
123,6874.0,3173,1091,3,3,TA,11,1827.8869032859802,2500000,-116.97944641186454,61,-0.014917532,-0.043729156,-0.051475815,-0.5064126,-92.98956,0.14378211,0.01930955,-0.18260483,36.986923,-131.96313,-0.19536811
124,88.0,275,144,2,2,TA,11,3243.47559094429,4300000,-111.94679292902465,62,-0.040358167,-0.03902507,-0.071675874,-0.5141347,-201.94496,0.24932781,0.10347447,-0.1774617,80.79742,-284.68344,-0.21732083
125,6474.0,3319,1091,3,3,TA,11,3243.47559094429,4300000,-111.94679292902465,62,-0.040358167,-0.03902507,-0.071675874,-0.5141347,-201.94496,0.24932781,0.10347447,-0.1774617,80.79742,-284.68344,-0.21732083
126,96.0,262,144,2,2,TA,11,702.2128803730011,950000,-107.50324062441692,63,0.007559389,-0.08446291,-0.060322292,-1.0979077,1.3184015,0.0702703,-0.071475565,-0.13138454,-0.90451103,0.34412366,-0.28218186
127,6361.0,2741,1091,3,3,TA,11,702.2128803730011,950000,-107.50324062441692,63,0.007559389,-0.08446291,-0.060322292,-1.0979077,1.3184015,0.0702703,-0.071475565,-0.13138454,-0.90451103,0.34412366,-0.28218186
128,93.0,279,144,2,2,TA,11,1749.8244001865387,2400000,-103.6607513374734,64,0.01934991,-0.06703955,-0.058636077,-0.46326455,6.496573,0.054873496,-0.06502977,-0.20943148,-3.009062,7.5121436,-0.23743457
129,9257.0,2929,1091,3,3,TA,11,1749.8244001865387,2400000,-103.6607513374734,64,0.01934991,-0.06703955,-0.058636077,-0.46326455,6.496573,0.054873496,-0.06502977,-0.20943148,-3.009062,7.5121436,-0.23743457
130,110.0,273,144,2,2,TA,11,512.276801109314,700000,-85.96270279345123,65,-0.036267128,-0.12966007,-0.059815325,-2.0109856,22.241283,0.10050997,-0.13836297,-0.1034068,-9.24337,29.969063,-0.61904526
131,11455.0,3055,1091,3,3,TA,11,512.276801109314,700000,-85.96270279345123,65,-0.036267128,-0.12966007,-0.059815325,-2.0109856,22.241283,0.10050997,-0.13836297,-0.1034068,-9.24337,29.969063,-0.61904526
132,86.0,261,144,2,2,TA,11,3082.420697450638,4100000,-110.10636152354674,66,-0.028737571,-0.009947449,-0.03064274,-0.3744925,-91.72094,0.14268857,0.018175304,-0.17382006,36.483917,-130.15643,-0.22772747
133,11193.0,3286,1091,3,3,TA,11,3082.420697450638,4100000,-110.10636152354674,66,-0.028737571,-0.009947449,-0.03064274,-0.3744925,-91.72094,0.14268857,0.018175304,-0.17382006,36.483917,-130.15643,-0.22772747
134,91.0,284,144,2,2,TA,11,2799.096186876297,3750000,-103.27393836577491,67,-0.027430816,-0.045351326,-0.05563388,-0.41038802,-88.39419,0.15693504,-0.0018771291,-0.19052249,35.150295,-125.4772,-0.24616659
135,6712.0,3240,1091,3,3,TA,11,2799.096186876297,3750000,-103.27393836577491,67,-0.027430816,-0.045351326,-0.05563388,-0.41038802,-88.39419,0.15693504,-0.0018771291,-0.19052249,35.150295,-125.4772,-0.24616659
136,82.0,232,144,2,2,TA,11,2600.665462255478,3500000,-116.07501579907758,68,-0.037385423,-0.022445321,-0.035127647,-0.4992458,-165.77402,0.21895102,0.07085726,-0.15611188,66.25987,-233.95695,-0.22597817
137,9484.0,2761,1091,3,3,TA,11,2600.665462255478,3500000,-116.07501579907758,68,-0.037385423,-0.022445321,-0.035127647,-0.4992458,-165.77402,0.21895102,0.07085726,-0.15611188,66.25987,-233.95695,-0.22597817
138,106.0,273,144,2,2,TA,11,1907.6335988044739,2600000,-123.01730899612397,69,-0.008400231,-0.030962825,-0.029693462,-0.4264368,-125.408295,0.16382986,0.055725038,-0.16957231,50.01558,-177.43083,-0.17115495
139,6138.0,3269,1091,3,3,TA,11,1907.6335988044739,2600000,-123.01730899612397,69,-0.008400231,-0.030962825,-0.029693462,-0.4264368,-125.408295,0.16382986,0.055725038,-0.16957231,50.01558,-177.43083,-0.17115495
140,95.0,302,144,2,2,TA,11,774.7297720909119,1050000,-113.67176160316527,70,0.0025022484,-0.06799352,-0.031929754,-0.8441529,-18.553223,0.06478065,-0.031313002,-0.17322797,7.0610423,-27.60884,-0.20216197
141,7626.0,3214,1091,3,3,TA,11,774.7297720909119,1050000,-113.67176160316527,70,0.0025022484,-0.06799352,-0.031929754,-0.8441529,-18.553223,0.06478065,-0.031313002,-0.17322797,7.0610423,-27.60884,-0.20216197
142,85.0,298,138,2,2,TA,11,1308.740894794464,1800000,-116.31929781314749,71,0.001322657,0.002513051,-0.0355739,-0.21287543,-22.208994,0.073942244,-0.03410846,-0.16117011,8.530993,-32.733135,-0.18880695
143,4089.0,3358,1077,3,3,TA,11,1308.740894794464,1800000,-116.31929781314749,71,0.001322657,0.002513051,-0.0355739,-0.21287543,-22.208994,0.073942244,-0.03410846,-0.16117011,8.530993,-32.733135,-0.18880695
144,120.0,128,80,2,2,TA,11,2879.448037624359,3850000,-80.31208784149963,72,0.0055947364,0.003889531,0.10664629,0.111142345,94.42269,-0.037175253,-0.12601654,-0.12369375,-38.386497,130.66489,0.054754734
145,539.0,478,267,3,3,TA,11,2879.448037624359,3850000,-80.31208784149963,72,0.0055947364,0.003889531,0.10664629,0.111142345,94.42269,-0.037175253,-0.12601654,-0.12369375,-38.386497,130.66489,0.054754734
146,40.0,128,80,2,2,TA,11,2063.39435839653,2800000,-76.57156091286988,73,0.023960508,0.011679918,0.06883177,0.09025265,320.05948,-0.24267504,-0.31340483,-0.26197842,-129.11082,446.94766,-0.018626839
147,591.0,517,278,3,3,TA,11,2063.39435839653,2800000,-76.57156091286988,73,0.023960508,0.011679918,0.06883177,0.09025265,320.05948,-0.24267504,-0.31340483,-0.26197842,-129.11082,446.94766,-0.018626839
148,66.0,109,75,2,2,TA,11,3161.903591632843,4200000,-71.02940137666171,74,0.0061429604,-0.0033875108,0.0128109455,0.11709453,425.89835,-0.30347812,-0.436947,-0.26446208,-171.6461,595.3881,-0.05649277
149,560.0,523,279,3,3,TA,11,3161.903591632843,4200000,-71.02940137666171,74,0.0061429604,-0.0033875108,0.0128109455,0.11709453,425.89835,-0.30347812,-0.436947,-0.26446208,-171.6461,595.3881,-0.05649277
150,93.0,292,144,2,2,TA,11,1490.5741419792175,2050000,-122.76624921210326,75,-0.0010914598,-0.0168297,-0.020480707,-0.14277886,-75.69334,0.123027265,0.009951651,-0.16065723,30.03103,-107.724144,-0.17577913
151,3946.0,3360,1091,3,3,TA,11,1490.5741419792175,2050000,-122.76624921210326,75,-0.0010914598,-0.0168297,-0.020480707,-0.14277886,-75.69334,0.123027265,0.009951651,-0.16065723,30.03103,-107.724144,-0.17577913
152,45.0,126,79,2,2,TA,11,3122.658851146698,4150000,-79.7657187145363,76,0.015512836,0.019990921,0.14892223,0.13562173,-19.110222,0.066674456,-0.032142743,-0.12829915,7.2521496,-28.521563,0.076642826
153,601.0,528,288,3,3,TA,11,3122.658851146698,4150000,-79.7657187145363,76,0.015512836,0.019990921,0.14892223,0.13562173,-19.110222,0.066674456,-0.032142743,-0.12829915,7.2521496,-28.521563,0.076642826
154,119.0,299,139,2,2,TA,11,912.9186882972717,1250000,-124.74544861987953,77,0.0036582702,-0.022112131,-0.07563566,-0.4777774,-24.031471,0.07882407,-0.03580597,-0.1435121,9.259681,-35.30422,-0.13031699
155,3818.0,3519,1091,3,3,TA,11,912.9186882972717,1250000,-124.74544861987953,77,0.0036582702,-0.022112131,-0.07563566,-0.4777774,-24.031471,0.07882407,-0.03580597,-0.1435121,9.259681,-35.30422,-0.13031699
156,36.0,120,79,2,2,TA,11,2181.659955263138,2950000,-83.25449825429608,78,0.060271412,0.00042182207,0.251474,0.097608596,29.450233,0.040223733,-0.090256825,-0.10458955,-12.269676,39.561024,0.13000533
157,2165.0,1158,551,3,3,TA,11,2181.659955263138,2950000,-83.25449825429608,78,0.060271412,0.00042182207,0.251474,0.097608596,29.450233,0.040223733,-0.090256825,-0.10458955,-12.269676,39.561024,0.13000533
158,91.0,304,144,2,2,TA,11,2561.405123949051,3450000,-107.76510547018388,79,-0.03610631,-0.030932218,-0.049299575,-0.4497824,-104.114235,0.16332346,0.019098252,-0.1572838,41.47288,-147.50504,-0.23622933
159,5989.0,3329,1091,3,3,TA,11,2561.405123949051,3450000,-107.76510547018388,79,-0.03610631,-0.030932218,-0.049299575,-0.4497824,-104.114235,0.16332346,0.019098252,-0.1572838,41.47288,-147.50504,-0.23622933
160,103.0,269,144,2,2,TA,11,3325.318197250366,4400000,-97.09736565251711,80,-0.036789335,0.00086557865,-0.10386347,-0.22007091,15.510567,0.061136067,-0.086981475,-0.22332253,-6.6353874,20.139456,-0.17339188
161,8652.0,3285,1091,3,3,TA,11,3325.318197250366,4400000,-97.09736565251711,80,-0.036789335,0.00086557865,-0.10386347,-0.22007091,15.510567,0.061136067,-0.086981475,-0.22332253,-6.6353874,20.139456,-0.17339188
162,61.0,199,97,2,2,TA,11,3406.372663497925,4500000,-79.77476853752816,81,0.010303525,0.029269904,0.06774485,0.13752331,267.5067,-0.16934574,-0.29529774,-0.083451435,-107.955376,373.38297,0.03284499
163,837.0,1140,476,3,3,TA,11,3406.372663497925,4500000,-79.77476853752816,81,0.010303525,0.029269904,0.06774485,0.13752331,267.5067,-0.16934574,-0.29529774,-0.083451435,-107.955376,373.38297,0.03284499
164,140.0,269,136,2,2,TA,11,809.2934193611145,1100000,-114.767987864084,82,0.015832882,-0.050805032,-0.024016596,-0.7160416,-10.585678,0.055296242,-0.035675883,-0.1916405,3.8484576,-16.476547,-0.1695341
165,7295.0,3316,1091,3,3,TA,11,809.2934193611145,1100000,-114.767987864084,82,0.015832882,-0.050805032,-0.024016596,-0.7160416,-10.585678,0.055296242,-0.035675883,-0.1916405,3.8484576,-16.476547,-0.1695341
166,132.0,298,138,2,2,TA,11,1018.5217633247375,1400000,-125.70713623380307,83,0.010571166,0.008601308,-0.029291347,-0.28057024,-33.03978,0.07878834,-0.020085871,-0.14197075,12.882975,-47.92656,-0.16441524
167,4230.0,3394,1061,3,3,TA,11,1018.5217633247375,1400000,-125.70713623380307,83,0.010571166,0.008601308,-0.029291347,-0.28057024,-33.03978,0.07878834,-0.020085871,-0.14197075,12.882975,-47.92656,-0.16441524
168,96.0,266,144,2,2,TA,11,550.094712972641,750000,-89.98565080720059,84,-0.019906087,-0.12304494,-0.060283452,-1.7749089,24.491974,0.10484713,-0.14658445,-0.08858377,-10.159792,33.07787,-0.53873706
169,8654.0,3133,1091,3,3,TA,11,550.094712972641,750000,-89.98565080720059,84,-0.019906087,-0.12304494,-0.060283452,-1.7749089,24.491974,0.10484713,-0.14658445,-0.08858377,-10.159792,33.07787,-0.53873706
170,99.0,269,144,2,2,TA,11,2446.671554327011,3300000,-116.91245817915188,85,-0.037574727,-0.010162145,-0.021198608,-0.34112594,-167.1815,0.2197645,0.0725119,-0.17170784,66.81974,-235.95407,-0.20516762
171,8181.0,3169,1091,3,3,TA,11,2446.671554327011,3300000,-116.91245817915188,85,-0.037574727,-0.010162145,-0.021198608,-0.34112594,-167.1815,0.2197645,0.0725119,-0.17170784,66.81974,-235.95407,-0.20516762
172,105.0,288,140,2,2,TA,11,1199.623822927475,1650000,-126.27834010811378,86,0.012081008,-0.0037547052,-0.04094085,-0.122956455,-51.62094,0.09369916,-0.0026337504,-0.13531597,20.350668,-73.986275,-0.14346845
173,4188.0,3266,1078,3,3,TA,11,1199.623822927475,1650000,-126.27834010811378,86,0.012081008,-0.0037547052,-0.04094085,-0.122956455,-51.62094,0.09369916,-0.0026337504,-0.13531597,20.350668,-73.986275,-0.14346845
174,91.0,275,141,2,2,TA,11,2407.944826364517,3250000,-116.06008537047185,87,-0.005207938,-0.023171693,-0.05066912,-0.34908763,-145.19144,0.19949716,0.05447106,-0.13027361,57.98396,-205.10565,-0.20979017
175,6907.0,3246,1079,3,3,TA,11,2407.944826364517,3250000,-116.06008537047185,87,-0.005207938,-0.023171693,-0.05066912,-0.34908763,-145.19144,0.19949716,0.05447106,-0.13027361,57.98396,-205.10565,-0.20979017
176,95.0,319,144,2,2,TA,11,843.6769788265228,1150000,-118.27385709367412,88,0.004253954,-0.022572547,-0.023501508,-0.62872523,-22.71071,0.065752715,-0.025022238,-0.1863797,8.724441,-33.469685,-0.16946925
177,3755.0,3491,1091,3,3,TA,11,843.6769788265228,1150000,-118.27385709367412,88,0.004253954,-0.022572547,-0.023501508,-0.62872523,-22.71071,0.065752715,-0.025022238,-0.1863797,8.724441,-33.469685,-0.16946925
178,111.0,336,144,2,2,TA,11,137.73901057243347,200000,-11.093173883164377,89,-0.43789145,-0.59647286,-1.0696847,-2.0111804,269.2867,-0.11647838,-0.3523174,-0.77229226,-108.31073,377.32553,-0.9262467
179,12675.0,3476,1091,3,3,TA,11,137.73901057243347,200000,-11.093173883164377,89,-0.43789145,-0.59647286,-1.0696847,-2.0111804,269.2867,-0.11647838,-0.3523174,-0.77229226,-108.31073,377.32553,-0.9262467
180,99.0,279,144,2,2,TA,11,212.0971086025238,300000,-35.25037024046072,90,-0.09232256,-0.6894358,-0.5164113,-2.931778,334.28598,-0.097025275,-0.4847924,-0.50230867,-134.50146,468.21323,-1.5421036
181,11207.0,2777,1091,3,3,TA,11,212.0971086025238,300000,-35.25037024046072,90,-0.09232256,-0.6894358,-0.5164113,-2.931778,334.28598,-0.097025275,-0.4847924,-0.50230867,-134.50146,468.21323,-1.5421036
182,92.0,296,143,2,2,TA,11,3527.6099088191986,4650000,-100.4335221443364,91,-0.029082743,-0.062262714,-0.06974484,-0.4685509,-112.74889,0.17067733,0.02681619,-0.23602891,44.931416,-159.66193,-0.2319584
183,5092.0,3294,1091,3,3,TA,11,3527.6099088191986,4650000,-100.4335221443364,91,-0.029082743,-0.062262714,-0.06974484,-0.4685509,-112.74889,0.17067733,0.02681619,-0.23602891,44.931416,-159.66193,-0.2319584
184,97.0,316,144,2,2,TA,11,1711.2705173492432,2350000,-84.58937152142478,92,-0.002745115,-0.06819427,-0.08214942,-0.22628193,193.41415,-0.11941779,-0.21618399,-0.29951793,-78.16841,269.5077,-0.21950442
185,3804.0,3372,1091,3,3,TA,11,1711.2705173492432,2350000,-84.58937152142478,92,-0.002745115,-0.06819427,-0.08214942,-0.22628193,193.41415,-0.11941779,-0.21618399,-0.29951793,-78.16841,269.5077,-0.21950442
