,expanded states,used states,expanded transitions,used transitions,synthesis time(ms),findNewGoals,findNewErrors,propagateGoals,propagateErrors,memory(mb),heuristic time(ms),algorithm,heuristic,problem,n,k,training time,training steps,eta,nnsize,epsilon,nfeatures,ra feature,avg q,idx,controllable,depth,state unexplorability,state marked,child marked,child goal,child error,child none,child deadlock,uncontrollability child,unexplorability child
89,1091,528,3450,1223,3369,63,0,1,344,20.81,3033.0,new,base_features44,TA,3,3,488.83403396606445,450000,1e-06,20,0.1,11,False,-114.69785,44,-0.15029135,-0.8339068,-0.55053777,-0.55652004,0.87152684,-4.7683716e-07,-5.5007973,-4.8133287,0.0,-2.0349731,-5.112854
90,144,99,338,174,261,13,0,1,67,16.56,97.0,new,base_features45,TA,2,2,499.5721354484558,460000,1e-06,20,0.1,11,False,-116.59277,45,-0.032385614,-0.82140374,-0.48938483,-0.5161012,1.0222763,-9.536743e-07,-5.403981,-4.6575723,0.0,-2.1451705,-5.1145034
91,1091,522,3405,1212,3400,63,0,1,331,89.43,3072.0,new,base_features45,TA,3,3,499.5721354484558,460000,1e-06,20,0.1,11,False,-116.59277,45,-0.032385614,-0.82140374,-0.48938483,-0.5161012,1.0222763,-9.536743e-07,-5.403981,-4.6575723,0.0,-2.1451705,-5.1145034
92,144,101,338,177,222,13,0,1,70,14.56,93.0,new,base_features46,TA,2,2,510.32426404953003,470000,1e-06,20,0.1,11,False,-120.28515,46,-0.0405335,-0.78999746,-0.47919732,-0.48733124,1.163483,-9.536743e-07,-5.314863,-4.6722407,0.0,-2.1354353,-5.013978
93,1091,532,3433,1230,3787,63,0,1,315,90.24,3445.0,new,base_features46,TA,3,3,510.32426404953003,470000,1e-06,20,0.1,11,False,-120.28515,46,-0.0405335,-0.78999746,-0.47919732,-0.48733124,1.163483,-9.536743e-07,-5.314863,-4.6722407,0.0,-2.1354353,-5.013978
94,144,101,338,177,220,13,0,1,69,15.56,88.0,new,base_features47,TA,2,2,521.2046120166779,480000,1e-06,20,0.1,11,False,-124.080605,47,-0.17188065,-0.75669515,-0.5183415,-0.46228006,1.1737299,-4.7683716e-07,-5.268697,-4.7216687,0.0,-2.0688486,-5.014767
95,1091,528,3416,1223,3685,63,0,1,339,94.14,3335.0,new,base_features47,TA,3,3,521.2046120166779,480000,1e-06,20,0.1,11,False,-124.080605,47,-0.17188065,-0.75669515,-0.5183415,-0.46228006,1.1737299,-4.7683716e-07,-5.268697,-4.7216687,0.0,-2.0688486,-5.014767
96,144,99,338,174,224,13,0,1,64,15.57,88.0,new,base_features48,TA,2,2,532.0320603847504,490000,1e-06,20,0.1,11,False,-124.60146,48,-0.14745624,-0.75309575,-0.5166793,-0.43642703,1.1799577,-4.7683716e-07,-5.293961,-4.6331553,0.0,-2.1787863,-5.0129843
97,1091,527,3456,1220,3416,63,0,1,299,143.24,3076.0,new,base_features48,TA,3,3,532.0320603847504,490000,1e-06,20,0.1,11,False,-124.60146,48,-0.14745624,-0.75309575,-0.5166793,-0.43642703,1.1799577,-4.7683716e-07,-5.293961,-4.6331553,0.0,-2.1787863,-5.0129843
98,144,101,338,177,289,4,0,1,69,15.55,126.0,new,base_features49,TA,2,2,542.7141396999359,500000,1e-06,20,0.1,11,False,-124.877304,49,-0.052185263,-0.7137967,-0.40494388,-0.33842504,1.3915904,-4.7683716e-07,-5.279964,-4.608847,0.0,-2.1584208,-4.882056
99,1091,533,3409,1233,4537,3,0,1,309,111.14,4294.0,new,base_features49,TA,3,3,542.7141396999359,500000,1e-06,20,0.1,11,False,-124.877304,49,-0.052185263,-0.7137967,-0.40494388,-0.33842504,1.3915904,-4.7683716e-07,-5.279964,-4.608847,0.0,-2.1584208,-4.882056
100,144,99,338,174,297,7,0,1,71,15.56,123.0,new,base_features50,TA,2,2,553.6010506153107,510000,1e-06,20,0.1,11,False,-127.368546,50,-0.07179209,-0.70997274,-0.45659298,-0.32244188,1.3857837,-9.536743e-07,-5.269557,-4.6354885,0.0,-2.0763388,-4.9254236
101,1091,528,3425,1223,4591,16,0,1,317,63.24,4253.0,new,base_features50,TA,3,3,553.6010506153107,510000,1e-06,20,0.1,11,False,-127.368546,50,-0.07179209,-0.70997274,-0.45659298,-0.32244188,1.3857837,-9.536743e-07,-5.269557,-4.6354885,0.0,-2.0763388,-4.9254236
102,144,101,338,177,266,1,0,1,70,13.56,128.0,new,base_features51,TA,2,2,564.3417704105377,520000,1e-06,20,0.1,11,False,-127.736946,51,-0.025930725,-0.6681012,-0.36077425,-0.15437531,1.5086128,-9.536743e-07,-5.244881,-4.562898,0.0,-2.0737393,-4.897864
103,1091,523,3411,1214,3943,1,0,1,300,108.15,3707.0,new,base_features51,TA,3,3,564.3417704105377,520000,1e-06,20,0.1,11,False,-127.736946,51,-0.025930725,-0.6681012,-0.36077425,-0.15437531,1.5086128,-9.536743e-07,-5.244881,-4.562898,0.0,-2.0737393,-4.897864
104,144,101,338,177,248,2,0,1,70,16.56,111.0,new,base_features52,TA,2,2,575.1681034564972,530000,1e-06,20,0.1,11,False,-131.1367,52,-0.02338731,-0.6571585,-0.38904774,-0.03229843,1.4764153,-9.536743e-07,-5.22285,-4.5863786,0.0,-2.097881,-4.8780665
105,1091,526,3407,1220,4095,2,0,1,308,14.99,3840.0,new,base_features52,TA,3,3,575.1681034564972,530000,1e-06,20,0.1,11,False,-131.1367,52,-0.02338731,-0.6571585,-0.38904774,-0.03229843,1.4764153,-9.536743e-07,-5.22285,-4.5863786,0.0,-2.097881,-4.8780665
106,144,51,256,68,242,94,0,1,14,20.54,83.0,new,base_features53,TA,2,2,586.1001510620117,540000,1e-06,20,0.1,11,False,-132.9445,53,-0.016490573,-0.6851388,-0.40188742,0.03652667,1.2664857,-4.7683716e-07,-5.336178,-4.6272,0.0,-2.1463046,-4.97007
107,1091,453,3253,1029,5384,1864,0,1,112,141.14,2473.0,new,base_features53,TA,3,3,586.1001510620117,540000,1e-06,20,0.1,11,False,-132.9445,53,-0.016490573,-0.6851388,-0.40188742,0.03652667,1.2664857,-4.7683716e-07,-5.336178,-4.6272,0.0,-2.1463046,-4.97007
108,144,58,247,81,236,96,0,1,9,17.55,86.0,new,base_features54,TA,2,2,597.0008246898651,550000,1e-06,20,0.1,11,False,-133.23804,54,0.00997669,-0.7190832,-0.3003024,0.06568366,1.0713097,-9.536743e-07,-5.439672,-4.6030536,0.0,-2.215306,-5.084968
109,1091,374,2960,797,4885,1718,0,1,87,189.67,2816.0,new,base_features54,TA,3,3,597.0008246898651,550000,1e-06,20,0.1,11,False,-133.23804,54,0.00997669,-0.7190832,-0.3003024,0.06568366,1.0713097,-9.536743e-07,-5.439672,-4.6030536,0.0,-2.215306,-5.084968
110,144,58,253,81,266,104,0,1,7,15.53,87.0,new,base_features55,TA,2,2,607.9708340167999,560000,1e-06,20,0.1,11,False,-133.6384,55,0.030749831,-0.6840624,-0.23665136,0.08417459,1.0965437,-4.7683716e-07,-5.410536,-4.5265784,0.0,-2.273466,-5.068573
111,1091,372,3034,791,4300,1791,0,1,100,175.87,1921.0,new,base_features55,TA,3,3,607.9708340167999,560000,1e-06,20,0.1,11,False,-133.6384,55,0.030749831,-0.6840624,-0.23665136,0.08417459,1.0965437,-4.7683716e-07,-5.410536,-4.5265784,0.0,-2.273466,-5.068573
112,144,58,242,81,215,96,0,1,4,17.57,73.0,new,base_features56,TA,2,2,618.9822130203247,570000,1e-06,20,0.1,11,False,-131.10756,56,0.012960657,-0.69338405,-0.18757924,0.05977845,0.8924259,-4.7683716e-07,-5.677266,-4.594207,0.0,-2.2313344,-5.1277866
113,1091,388,2994,845,4999,1767,0,1,61,252.03,2770.0,new,base_features56,TA,3,3,618.9822130203247,570000,1e-06,20,0.1,11,False,-131.10756,56,0.012960657,-0.69338405,-0.18757924,0.05977845,0.8924259,-4.7683716e-07,-5.677266,-4.594207,0.0,-2.2313344,-5.1277866
114,144,49,227,62,236,81,0,1,4,11.54,86.0,new,base_features57,TA,2,2,630.0366044044495,580000,1e-06,20,0.1,11,False,-131.06976,57,0.09548354,-0.6940478,-0.32722527,0.040835653,0.68064386,0.0,-5.69922,-4.7160873,0.0,-2.225617,-5.1619377
115,1091,451,2851,1025,6301,1574,0,1,101,248.08,3543.0,new,base_features57,TA,3,3,630.0366044044495,580000,1e-06,20,0.1,11,False,-131.06976,57,0.09548354,-0.6940478,-0.32722527,0.040835653,0.68064386,0.0,-5.69922,-4.7160873,0.0,-2.225617,-5.1619377
116,144,49,227,62,265,81,0,1,4,11.54,86.0,new,base_features58,TA,2,2,640.9705057144165,590000,1e-06,20,0.1,11,False,-130.90588,58,0.10374113,-0.73226196,-0.37276825,-0.010327615,0.59692013,-4.7683716e-07,-5.7943287,-4.718037,0.0,-2.1757185,-5.210506
117,1091,393,2909,856,5187,1650,0,1,100,252.26,2682.0,new,base_features58,TA,3,3,640.9705057144165,590000,1e-06,20,0.1,11,False,-130.90588,58,0.10374113,-0.73226196,-0.37276825,-0.010327615,0.59692013,-4.7683716e-07,-5.7943287,-4.718037,0.0,-2.1757185,-5.210506
118,144,58,250,81,262,104,0,1,4,18.58,94.0,new,base_features59,TA,2,2,651.8604452610016,600000,1e-06,20,0.1,11,False,-130.15474,59,0.07738878,-0.764406,-0.36931264,-0.0727848,0.47100633,-4.7683716e-07,-5.939956,-4.6701903,0.0,-2.0812643,-5.328841
119,1091,237,2937,418,4412,1736,0,1,8,11.38,2544.0,new,base_features59,TA,3,3,651.8604452610016,600000,1e-06,20,0.1,11,False,-130.15474,59,0.07738878,-0.764406,-0.36931264,-0.0727848,0.47100633,-4.7683716e-07,-5.939956,-4.6701903,0.0,-2.0812643,-5.328841
120,144,58,255,81,221,104,0,1,9,19.59,66.0,new,base_features60,TA,2,2,662.7873492240906,610000,1e-06,20,0.1,11,False,-132.87729,60,0.02466238,-0.71887094,-0.48367524,-0.10166892,0.7196256,-4.7683716e-07,-5.685861,-4.6302896,0.0,-2.2228184,-5.1758637
121,1091,393,3000,855,4792,1752,0,1,75,90.74,2668.0,new,base_features60,TA,3,3,662.7873492240906,610000,1e-06,20,0.1,11,False,-132.87729,60,0.02466238,-0.71887094,-0.48367524,-0.10166892,0.7196256,-4.7683716e-07,-5.685861,-4.6302896,0.0,-2.2228184,-5.1758637
122,144,58,251,81,265,104,0,1,4,18.55,91.0,new,base_features61,TA,2,2,673.7351291179657,620000,1e-06,20,0.1,11,False,-132.13718,61,0.08924291,-0.7103039,-0.4222704,-0.15712674,0.8532335,-9.536743e-07,-5.7494807,-4.5615563,0.0,-2.1590257,-5.1359587
123,1091,456,3002,1033,4648,1735,0,1,62,239.85,2599.0,new,base_features61,TA,3,3,673.7351291179657,620000,1e-06,20,0.1,11,False,-132.13718,61,0.08924291,-0.7103039,-0.4222704,-0.15712674,0.8532335,-9.536743e-07,-5.7494807,-4.5615563,0.0,-2.1590257,-5.1359587
124,144,99,337,174,248,13,0,1,58,15.55,98.0,new,base_features62,TA,2,2,684.6351156234741,630000,1e-06,20,0.1,11,False,-133.99573,62,-0.024868367,-0.7089005,-0.4128572,-0.17712465,0.8827081,-4.7683716e-07,-5.623803,-4.5020957,0.0,-2.3079104,-5.0865927
125,1091,526,3493,1220,3524,38,0,1,231,13.11,3178.0,new,base_features62,TA,3,3,684.6351156234741,630000,1e-06,20,0.1,11,False,-133.99573,62,-0.024868367,-0.7089005,-0.4128572,-0.17712465,0.8827081,-4.7683716e-07,-5.623803,-4.5020957,0.0,-2.3079104,-5.0865927
126,144,58,249,81,216,101,0,1,4,15.53,72.0,new,base_features63,TA,2,2,695.5366280078888,640000,1e-06,20,0.1,11,False,-133.04465,63,0.124288194,-0.71355146,-0.33336696,-0.23181158,0.8774889,-9.536743e-07,-5.7248435,-4.5751724,0.0,-2.1740856,-5.131107
127,1091,452,2967,1022,5909,1674,0,1,101,138.52,3580.0,new,base_features63,TA,3,3,695.5366280078888,640000,1e-06,20,0.1,11,False,-133.04465,63,0.124288194,-0.71355146,-0.33336696,-0.23181158,0.8774889,-9.536743e-07,-5.7248435,-4.5751724,0.0,-2.1740856,-5.131107
128,144,58,254,81,252,104,0,1,7,16.56,74.0,new,base_features64,TA,2,2,706.4760227203369,650000,1e-06,20,0.1,11,False,-134.58585,64,0.047566887,-0.70099986,-0.46610028,-0.28476492,0.75974137,-4.7683716e-07,-5.6913443,-4.5890603,0.0,-2.223473,-5.169302
129,1091,432,2998,986,3882,1769,0,1,62,226.26,1841.0,new,base_features64,TA,3,3,706.4760227203369,650000,1e-06,20,0.1,11,False,-134.58585,64,0.047566887,-0.70099986,-0.46610028,-0.28476492,0.75974137,-4.7683716e-07,-5.6913443,-4.5890603,0.0,-2.223473,-5.169302
130,144,99,337,174,289,13,0,1,58,15.55,129.0,new,base_features65,TA,2,2,717.4450531005859,660000,1e-06,20,0.1,11,False,-137.57736,65,-0.05823626,-0.71375036,-0.463795,-0.3216221,0.69331735,-9.536743e-07,-5.6363506,-4.584057,0.0,-2.2398765,-5.231676
131,1091,526,3516,1219,3988,63,0,1,227,36.82,3662.0,new,base_features65,TA,3,3,717.4450531005859,660000,1e-06,20,0.1,11,False,-137.57736,65,-0.05823626,-0.71375036,-0.463795,-0.3216221,0.69331735,-9.536743e-07,-5.6363506,-4.584057,0.0,-2.2398765,-5.231676
132,144,83,285,138,250,111,0,1,31,18.57,81.0,new,base_features66,TA,2,2,728.1459155082703,670000,1e-06,20,0.1,11,False,-140.6515,66,0.05920575,-0.7084871,-0.4821287,-0.32263118,0.7895372,-4.7683716e-07,-5.5668483,-4.5805287,0.0,-2.2926102,-5.1364164
133,1091,442,3081,1002,4066,1803,0,1,113,142.74,1836.0,new,base_features66,TA,3,3,728.1459155082703,670000,1e-06,20,0.1,11,False,-140.6515,66,0.05920575,-0.7084871,-0.4821287,-0.32263118,0.7895372,-4.7683716e-07,-5.5668483,-4.5805287,0.0,-2.2926102,-5.1364164
134,144,83,255,138,229,110,0,1,4,16.54,66.0,new,base_features67,TA,2,2,739.148045539856,680000,1e-06,20,0.1,11,False,-141.26521,67,0.0870268,-0.6403096,-0.36914337,-0.3639739,1.1603642,-4.7683716e-07,-5.561108,-4.493137,0.0,-2.180473,-5.0190845
135,1091,469,2957,1074,5288,1709,0,1,77,169.5,3003.0,new,base_features67,TA,3,3,739.148045539856,680000,1e-06,20,0.1,11,False,-141.26521,67,0.0870268,-0.6403096,-0.36914337,-0.3639739,1.1603642,-4.7683716e-07,-5.561108,-4.493137,0.0,-2.180473,-5.0190845
136,144,55,240,76,264,94,0,1,4,16.54,90.0,new,base_features68,TA,2,2,750.2060813903809,690000,1e-06,20,0.1,11,False,-140.71005,68,0.06058101,-0.6032244,-0.34920776,-0.42731148,1.1358504,-4.7683716e-07,-5.672577,-4.5186896,0.0,-2.1012154,-5.0453215
137,1091,347,2931,721,4588,1708,0,1,51,102.89,2598.0,new,base_features68,TA,3,3,750.2060813903809,690000,1e-06,20,0.1,11,False,-140.71005,68,0.06058101,-0.6032244,-0.34920776,-0.42731148,1.1358504,-4.7683716e-07,-5.672577,-4.5186896,0.0,-2.1012154,-5.0453215
138,144,56,260,78,244,91,0,1,4,15.57,77.0,new,base_features69,TA,2,2,761.219158411026,700000,1e-06,20,0.1,11,False,-141.82042,69,-0.017047688,-0.61059,-0.39110354,-0.48699492,0.9803668,-4.7683716e-07,-5.6877155,-4.572477,0.0,-2.1317995,-5.1278625
139,1091,325,3241,618,4419,1794,0,1,112,169.47,1749.0,new,base_features69,TA,3,3,761.219158411026,700000,1e-06,20,0.1,11,False,-141.82042,69,-0.017047688,-0.61059,-0.39110354,-0.48699492,0.9803668,-4.7683716e-07,-5.6877155,-4.572477,0.0,-2.1317995,-5.1278625
140,144,56,262,78,239,100,0,1,4,16.56,58.0,new,base_features70,TA,2,2,772.2230017185211,710000,1e-06,20,0.1,11,False,-144.50131,70,-0.0032880644,-0.5894686,-0.4685762,-0.5296645,0.9141277,-4.7683716e-07,-5.6149406,-4.5871434,0.0,-2.169563,-5.158704
141,1091,296,3255,581,4504,1757,0,1,109,203.9,1761.0,new,base_features70,TA,3,3,772.2230017185211,710000,1e-06,20,0.1,11,False,-144.50131,70,-0.0032880644,-0.5894686,-0.4685762,-0.5296645,0.9141277,-4.7683716e-07,-5.6149406,-4.5871434,0.0,-2.169563,-5.158704
142,143,83,274,138,231,103,0,1,10,17.52,54.0,new,base_features71,TA,2,2,783.2343916893005,720000,1e-06,20,0.1,11,False,-146.54819,71,-0.015780024,-0.5785467,-0.4747827,-0.57384473,0.70455766,-9.536743e-07,-5.665058,-4.5177093,0.0,-2.0804057,-5.335386
143,1091,256,3221,449,3584,1749,0,1,113,218.52,823.0,new,base_features71,TA,3,3,783.2343916893005,720000,1e-06,20,0.1,11,False,-146.54819,71,-0.015780024,-0.5785467,-0.4747827,-0.57384473,0.70455766,-9.536743e-07,-5.665058,-4.5177093,0.0,-2.0804057,-5.335386
144,144,101,340,177,252,16,0,1,58,15.56,80.0,new,base_features72,TA,2,2,794.1721625328064,730000,1e-06,20,0.1,11,False,-148.96527,72,-0.12644082,-0.5356026,-0.5217648,-0.6204463,0.8154976,-4.7683716e-07,-5.7097034,-4.592821,0.0,-2.1234264,-5.1827903
145,1091,530,3487,1226,3376,70,0,1,230,73.52,3051.0,new,base_features72,TA,3,3,794.1721625328064,730000,1e-06,20,0.1,11,False,-148.96527,72,-0.12644082,-0.5356026,-0.5217648,-0.6204463,0.8154976,-4.7683716e-07,-5.7097034,-4.592821,0.0,-2.1234264,-5.1827903
146,144,83,286,138,264,111,0,1,32,18.55,85.0,new,base_features73,TA,2,2,805.023339509964,740000,1e-06,20,0.1,11,False,-150.95683,73,0.16299155,-0.56138736,-0.53366625,-0.6486393,0.94006133,0.0,-5.663817,-4.515563,0.0,-2.0673544,-5.139845
147,1091,283,2809,526,4963,1511,0,1,114,192.17,3145.0,new,base_features73,TA,3,3,805.023339509964,740000,1e-06,20,0.1,11,False,-150.95683,73,0.16299155,-0.56138736,-0.53366625,-0.6486393,0.94006133,0.0,-5.663817,-4.515563,0.0,-2.0673544,-5.139845
148,144,101,338,177,227,2,0,1,59,14.55,95.0,new,base_features74,TA,2,2,815.960387468338,750000,1e-06,20,0.1,11,False,-152.00058,74,-0.07154434,-0.5234496,-0.38693786,-0.5956364,1.1229028,-9.536743e-07,-5.610297,-4.430661,0.0,-2.1241167,-5.093425
149,1091,525,3481,1217,3475,2,0,1,228,180.06,3216.0,new,base_features74,TA,3,3,815.960387468338,750000,1e-06,20,0.1,11,False,-152.00058,74,-0.07154434,-0.5234496,-0.38693786,-0.5956364,1.1229028,-9.536743e-07,-5.610297,-4.430661,0.0,-2.1241167,-5.093425
150,143,55,265,75,225,97,0,1,9,14.53,53.0,new,base_features75,TA,2,2,826.7084867954254,760000,1e-06,20,0.1,11,False,-156.97823,75,-0.0076707015,-0.49804598,-0.39541698,-0.32641646,1.128152,-4.7683716e-07,-5.391591,-4.399077,0.0,-2.264078,-5.0777264
151,1091,340,3213,658,3784,1862,0,1,122,136.39,760.0,new,base_features75,TA,3,3,826.7084867954254,760000,1e-06,20,0.1,11,False,-156.97823,75,-0.0076707015,-0.49804598,-0.39541698,-0.32641646,1.128152,-4.7683716e-07,-5.391591,-4.399077,0.0,-2.264078,-5.0777264
152,144,56,265,77,269,103,0,1,11,19.52,100.0,new,base_features76,TA,2,2,837.6185524463654,770000,1e-06,20,0.1,11,False,-161.28564,76,-0.078815006,-0.49461544,-0.53834075,-0.38390264,0.8423259,-9.536743e-07,-5.4990635,-4.6550035,0.0,-2.3091755,-5.0607376
153,1091,432,3263,986,4790,1801,0,1,109,55.74,2087.0,new,base_features76,TA,3,3,837.6185524463654,770000,1e-06,20,0.1,11,False,-161.28564,76,-0.078815006,-0.49461544,-0.53834075,-0.38390264,0.8423259,-9.536743e-07,-5.4990635,-4.6550035,0.0,-2.3091755,-5.0607376
154,144,58,243,81,212,96,0,1,4,14.59,66.0,new,base_features77,TA,2,2,848.6421830654144,780000,1e-06,20,0.1,11,False,-160.47618,77,0.1320449,-0.4077417,-0.33089945,-0.4221789,1.496728,-4.7683716e-07,-5.378853,-4.3639035,0.0,-2.1525497,-4.853423
155,1091,265,2673,494,5368,1506,0,1,8,80.18,3660.0,new,base_features77,TA,3,3,848.6421830654144,780000,1e-06,20,0.1,11,False,-160.47618,77,0.1320449,-0.4077417,-0.33089945,-0.4221789,1.496728,-4.7683716e-07,-5.378853,-4.3639035,0.0,-2.1525497,-4.853423
156,138,55,245,75,225,93,0,1,4,13.53,59.0,new,base_features78,TA,2,2,859.5011787414551,790000,1e-06,20,0.1,11,False,-164.62082,78,-0.010813552,-0.34410727,-0.30082265,0.2066141,1.4043919,-4.7683716e-07,-5.2271,-4.3114767,0.0,-2.430022,-4.8283052
157,1091,358,3265,729,4589,1961,0,1,108,108.38,1279.0,new,base_features78,TA,3,3,859.5011787414551,790000,1e-06,20,0.1,11,False,-164.62082,78,-0.010813552,-0.34410727,-0.30082265,0.2066141,1.4043919,-4.7683716e-07,-5.2271,-4.3114767,0.0,-2.430022,-4.8283052
158,144,99,337,174,274,10,0,1,55,15.55,118.0,new,base_features79,TA,2,2,870.5049803256989,800000,1e-06,20,0.1,11,False,-165.59749,79,-0.07736048,-0.30725163,-0.31075978,0.16286315,1.3513775,0.0,-5.38698,-4.49769,0.0,-2.2585158,-4.896804
159,1091,528,3513,1223,3940,22,0,1,219,220.15,3634.0,new,base_features79,TA,3,3,870.5049803256989,800000,1e-06,20,0.1,11,False,-165.59749,79,-0.07736048,-0.30725163,-0.31075978,0.16286315,1.3513775,0.0,-5.38698,-4.49769,0.0,-2.2585158,-4.896804
160,144,58,236,81,223,90,0,1,4,16.55,80.0,new,base_features80,TA,2,2,881.5085365772247,810000,1e-06,20,0.1,11,False,-163.25774,80,0.080211535,-0.26642162,-0.15686104,0.09990822,1.0722663,-4.7683716e-07,-5.7114124,-4.491541,0.0,-2.054474,-5.141214
161,1091,169,2470,255,4534,1333,0,1,8,87.16,3121.0,new,base_features80,TA,3,3,881.5085365772247,810000,1e-06,20,0.1,11,False,-163.25774,80,0.080211535,-0.26642162,-0.15686104,0.09990822,1.0722663,-4.7683716e-07,-5.7114124,-4.491541,0.0,-2.054474,-5.141214
162,144,58,248,81,243,103,0,1,4,16.54,62.0,new,base_features81,TA,2,2,892.4822351932526,820000,1e-06,20,0.1,11,False,-161.60149,81,0.11121978,-0.24928181,-0.27715814,0.017047815,1.2733127,-4.7683716e-07,-5.642002,-4.347327,0.0,-1.9794936,-5.0474687
163,1091,365,2909,792,4323,1750,0,1,8,75.85,2183.0,new,base_features81,TA,3,3,892.4822351932526,820000,1e-06,20,0.1,11,False,-161.60149,81,0.11121978,-0.24928181,-0.27715814,0.017047815,1.2733127,-4.7683716e-07,-5.642002,-4.347327,0.0,-1.9794936,-5.0474687
164,144,57,279,79,247,104,0,1,13,16.54,65.0,new,base_features82,TA,2,2,903.4200654029846,830000,1e-06,20,0.1,11,False,-165.73364,82,-0.091952264,-0.3488565,-0.61104244,-0.06412963,0.59934247,-4.7683716e-07,-5.5621047,-4.52258,0.0,-2.3110886,-5.210456
165,1091,255,3238,447,3542,1764,0,1,116,213.47,836.0,new,base_features82,TA,3,3,903.4200654029846,830000,1e-06,20,0.1,11,False,-165.73364,82,-0.091952264,-0.3488565,-0.61104244,-0.06412963,0.59934247,-4.7683716e-07,-5.5621047,-4.52258,0.0,-2.3110886,-5.210456
166,144,99,302,174,260,119,0,1,40,21.53,77.0,new,base_features83,TA,2,2,914.3676109313965,840000,1e-06,20,0.1,11,False,-168.59735,83,0.29169905,-0.33877778,-0.4512844,-0.12660246,1.2015097,-4.7683716e-07,-5.496162,-4.408199,0.0,-1.9388559,-5.0404525
167,1091,507,3181,1177,4257,1885,0,1,150,45.74,1930.0,new,base_features83,TA,3,3,914.3676109313965,840000,1e-06,20,0.1,11,False,-168.59735,83,0.29169905,-0.33877778,-0.4512844,-0.12660246,1.2015097,-4.7683716e-07,-5.496162,-4.408199,0.0,-1.9388559,-5.0404525
168,144,58,262,81,220,104,0,1,15,16.54,65.0,new,base_features84,TA,2,2,925.328453540802,850000,1e-06,20,0.1,11,False,-170.50974,84,0.11889612,-0.29257658,-0.5035298,-0.18739471,1.4586397,0.0,-5.406381,-4.311852,0.0,-2.036899,-4.919245
169,1091,439,3029,1001,3823,1743,0,1,86,211.42,1746.0,new,base_features84,TA,3,3,925.328453540802,850000,1e-06,20,0.1,11,False,-170.50974,84,0.11889612,-0.29257658,-0.5035298,-0.18739471,1.4586397,0.0,-5.406381,-4.311852,0.0,-2.036899,-4.919245
170,144,58,241,81,250,96,0,1,4,14.54,84.0,new,base_features85,TA,2,2,936.2951452732086,860000,1e-06,20,0.1,11,False,-168.34778,85,0.22099215,-0.18853782,-0.21269096,-0.2664874,1.5916104,-9.536743e-07,-5.4460163,-4.19016,0.0,-1.9711334,-4.8321238
171,1091,354,2973,754,5322,1764,0,1,61,220.22,2836.0,new,base_features85,TA,3,3,936.2951452732086,860000,1e-06,20,0.1,11,False,-168.34778,85,0.22099215,-0.18853782,-0.21269096,-0.2664874,1.5916104,-9.536743e-07,-5.4460163,-4.19016,0.0,-1.9711334,-4.8321238
172,143,53,260,71,266,103,0,1,4,17.57,73.0,new,base_features86,TA,2,2,947.1972737312317,870000,1e-06,20,0.1,11,False,-171.21565,86,-0.112588026,-0.2051845,-0.5622706,-0.34179348,1.2662838,0.0,-5.4757643,-4.4305077,0.0,-2.2122428,-4.917705
173,1091,253,3238,437,4256,1793,0,1,108,75.56,1733.0,new,base_features86,TA,3,3,947.1972737312317,870000,1e-06,20,0.1,11,False,-171.21565,86,-0.112588026,-0.2051845,-0.5622706,-0.34179348,1.2662838,0.0,-5.4757643,-4.4305077,0.0,-2.2122428,-4.917705
174,144,83,285,138,262,108,0,1,32,17.53,68.0,new,base_features87,TA,2,2,958.0289673805237,880000,1e-06,20,0.1,11,False,-176.13086,87,0.15087399,-0.32199335,-0.7324221,-0.39451396,0.8992522,-4.7683716e-07,-5.5159144,-4.438537,0.0,-2.158011,-5.0853004
175,1091,456,3125,1035,3615,1846,0,1,128,88.59,1263.0,new,base_features87,TA,3,3,958.0289673805237,880000,1e-06,20,0.1,11,False,-176.13086,87,0.15087399,-0.32199335,-0.7324221,-0.39451396,0.8992522,-4.7683716e-07,-5.5159144,-4.438537,0.0,-2.158011,-5.0853004
176,144,50,215,65,260,69,0,1,4,11.54,84.0,new,base_features88,TA,2,2,968.9365985393524,890000,1e-06,20,0.1,11,False,-174.21031,88,0.029780867,-0.1900274,-0.23332933,-0.33927295,1.4883271,-4.7683716e-07,-5.6937933,-4.2926393,0.0,-1.8106655,-4.9219623
177,1091,399,3004,856,4685,1784,0,1,8,175.1,2478.0,new,base_features88,TA,3,3,968.9365985393524,890000,1e-06,20,0.1,11,False,-174.21031,88,0.029780867,-0.1900274,-0.23332933,-0.33927295,1.4883271,-4.7683716e-07,-5.6937933,-4.2926393,0.0,-1.8106655,-4.9219623
178,144,101,317,177,220,1,0,1,42,14.55,93.0,new,base_features89,TA,2,2,979.797203540802,900000,1e-06,20,0.1,11,False,-176.39394,89,-0.12376609,-0.19969323,-0.4046018,-0.27056706,1.3352157,-4.7683716e-07,-5.5846057,-4.346718,0.0,-2.1022146,-4.898618
179,1091,523,3346,1214,3333,1,0,1,152,146.07,3079.0,new,base_features89,TA,3,3,979.797203540802,900000,1e-06,20,0.1,11,False,-176.39394,89,-0.12376609,-0.19969323,-0.4046018,-0.27056706,1.3352157,-4.7683716e-07,-5.5846057,-4.346718,0.0,-2.1022146,-4.898618
