,expanded states,used states,expanded transitions,used transitions,synthesis time(ms),findNewGoals,findNewErrors,propagateGoals,propagateErrors,memory(mb),heuristic time(ms),algorithm,heuristic,problem,n,k,training time,training steps,eta,nnsize,epsilon,avg q,idx,ra 1,ra 2,controllable,depth,state unexplorability,state marked,child marked,child goal,child error,child none,child deadlock,uncontrollability child,unexplorability child
84,140,99,287,174,305,20,0,1,0,20.96,72.0,new,e,TA,2,2,112.38288879394531,86000,1e-06,20,0.1,-14.540489,42,-3.744527,-0.98066616,-0.3856759,-0.26303554,-1.7784735,-0.8637136,-0.14105895,6.556511e-07,0.169101,-1.2560086,1.1175871e-08,-0.9843913,-2.048315
85,1083,530,3347,1226,3198,108,0,1,0,113.6,2228.0,new,e,TA,3,3,112.38288879394531,86000,1e-06,20,0.1,-14.540489,42,-3.744527,-0.98066616,-0.3856759,-0.26303554,-1.7784735,-0.8637136,-0.14105895,6.556511e-07,0.169101,-1.2560086,1.1175871e-08,-0.9843913,-2.048315
86,140,99,287,174,299,20,0,1,0,20.95,71.0,new,e,TA,2,2,114.99397253990173,88000,1e-06,20,0.1,-15.336291,43,-3.7323918,-0.9876838,-0.4079482,-0.26509544,-1.7826122,-0.8350539,-0.13093176,8.6426735e-07,0.16215217,-1.2746391,1.4901161e-08,-1.0012692,-2.0525048
87,1083,524,3347,1215,3614,162,0,1,0,69.7,2641.0,new,e,TA,3,3,114.99397253990173,88000,1e-06,20,0.1,-15.336291,43,-3.7323918,-0.9876838,-0.4079482,-0.26509544,-1.7826122,-0.8350539,-0.13093176,8.6426735e-07,0.16215217,-1.2746391,1.4901161e-08,-1.0012692,-2.0525048
88,140,99,287,174,309,16,0,1,0,20.06,60.0,new,e,TA,2,2,117.58591341972351,90000,1e-06,20,0.1,-16.196373,44,-3.7222996,-0.9962069,-0.43249685,-0.26531246,-1.7878493,-0.8082649,-0.12165799,5.9604645e-07,0.15532804,-1.2990315,1.4901161e-08,-1.0178936,-2.0533514
89,1083,528,3347,1223,3115,95,0,1,0,179.84,2239.0,new,e,TA,3,3,117.58591341972351,90000,1e-06,20,0.1,-16.196373,44,-3.7222996,-0.9962069,-0.43249685,-0.26531246,-1.7878493,-0.8082649,-0.12165799,5.9604645e-07,0.15532804,-1.2990315,1.4901161e-08,-1.0178936,-2.0533514
90,140,99,287,174,316,16,0,1,0,20.95,75.0,new,e,TA,2,2,120.17547416687012,92000,1e-06,20,0.1,-17.01915,45,-3.7163007,-1.0044605,-0.44906586,-0.26607263,-1.7911289,-0.78592217,-0.10908929,8.6426735e-07,0.14945948,-1.3201835,1.4901161e-08,-1.0344411,-2.060912
91,1083,526,3347,1220,3863,95,0,1,0,129.42,2858.0,new,e,TA,3,3,120.17547416687012,92000,1e-06,20,0.1,-17.01915,45,-3.7163007,-1.0044605,-0.44906586,-0.26607263,-1.7911289,-0.78592217,-0.10908929,8.6426735e-07,0.14945948,-1.3201835,1.4901161e-08,-1.0344411,-2.060912
92,140,99,287,174,278,15,0,1,0,19.94,68.0,new,e,TA,2,2,122.78282928466797,94000,1e-06,20,0.1,-17.890947,46,-3.7145395,-1.0148824,-0.46493345,-0.2663438,-1.7972631,-0.76549304,-0.097873986,7.4505806e-07,0.14388812,-1.3482916,1.4901161e-08,-1.0507594,-2.0666761
93,1083,520,3347,1209,3324,141,0,1,0,133.84,2427.0,new,e,TA,3,3,122.78282928466797,94000,1e-06,20,0.1,-17.890947,46,-3.7145395,-1.0148824,-0.46493345,-0.2663438,-1.7972631,-0.76549304,-0.097873986,7.4505806e-07,0.14388812,-1.3482916,1.4901161e-08,-1.0507594,-2.0666761
94,140,99,287,174,292,15,0,1,0,18.95,67.0,new,e,TA,2,2,125.39351034164429,96000,1e-06,20,0.1,-18.787712,47,-3.711119,-1.0221777,-0.47793788,-0.26612774,-1.800883,-0.74546605,-0.08488471,7.4505806e-07,0.13820612,-1.3702698,1.4901161e-08,-1.0652797,-2.074188
95,1083,528,3347,1221,3485,130,0,1,0,145.82,2560.0,new,e,TA,3,3,125.39351034164429,96000,1e-06,20,0.1,-18.787712,47,-3.711119,-1.0221777,-0.47793788,-0.26612774,-1.800883,-0.74546605,-0.08488471,7.4505806e-07,0.13820612,-1.3702698,1.4901161e-08,-1.0652797,-2.074188
96,140,99,287,174,310,15,0,1,0,19.96,79.0,new,e,TA,2,2,128.00222039222717,98000,1e-06,20,0.1,-19.641254,48,-3.7145944,-1.0318158,-0.4871446,-0.26765364,-1.806904,-0.72952294,-0.07275213,7.4505806e-07,0.13660407,-1.3966799,7.450581e-09,-1.0806723,-2.084651
97,1083,532,3347,1230,3682,124,0,1,0,146.59,2734.0,new,e,TA,3,3,128.00222039222717,98000,1e-06,20,0.1,-19.641254,48,-3.7145944,-1.0318158,-0.4871446,-0.26765364,-1.806904,-0.72952294,-0.07275213,7.4505806e-07,0.13660407,-1.3966799,7.450581e-09,-1.0806723,-2.084651
98,140,99,287,174,337,15,0,1,0,19.96,70.0,new,e,TA,2,2,130.59954810142517,100000,1e-06,20,0.1,-20.54166,49,-3.7163801,-1.0391129,-0.4974876,-0.2693169,-1.8083186,-0.7130593,-0.059790835,5.662441e-07,0.13451397,-1.4200957,1.4901161e-08,-1.095254,-2.0964084
99,1083,529,3347,1225,3566,123,0,1,0,175.56,2687.0,new,e,TA,3,3,130.59954810142517,100000,1e-06,20,0.1,-20.54166,49,-3.7163801,-1.0391129,-0.4974876,-0.2693169,-1.8083186,-0.7130593,-0.059790835,5.662441e-07,0.13451397,-1.4200957,1.4901161e-08,-1.095254,-2.0964084
100,140,99,287,174,306,15,0,1,0,19.97,71.0,new,e,TA,2,2,133.21065521240234,102000,1e-06,20,0.1,-21.482023,50,-3.716853,-1.0471166,-0.51014614,-0.27036077,-1.8109767,-0.69741094,-0.04896058,7.748604e-07,0.13239467,-1.4460924,1.4901161e-08,-1.1112318,-2.1042604
101,1083,532,3347,1231,3801,118,0,1,0,191.56,2759.0,new,e,TA,3,3,133.21065521240234,102000,1e-06,20,0.1,-21.482023,50,-3.716853,-1.0471166,-0.51014614,-0.27036077,-1.8109767,-0.69741094,-0.04896058,7.748604e-07,0.13239467,-1.4460924,1.4901161e-08,-1.1112318,-2.1042604
102,140,99,287,174,271,15,0,1,0,19.97,67.0,new,e,TA,2,2,135.90494084358215,104000,1e-06,20,0.1,-22.431181,51,-3.7188852,-1.0544689,-0.5214083,-0.2725286,-1.8117524,-0.6829124,-0.036291376,8.6426735e-07,0.12822807,-1.4733857,1.4901161e-08,-1.1253997,-2.112813
103,1083,522,3347,1212,3904,153,0,1,0,127.95,2938.0,new,e,TA,3,3,135.90494084358215,104000,1e-06,20,0.1,-22.431181,51,-3.7188852,-1.0544689,-0.5214083,-0.2725286,-1.8117524,-0.6829124,-0.036291376,8.6426735e-07,0.12822807,-1.4733857,1.4901161e-08,-1.1253997,-2.112813
104,140,99,287,174,289,15,0,1,0,19.96,53.0,new,e,TA,2,2,138.47288465499878,106000,1e-06,20,0.1,-23.373981,52,-3.723674,-1.0623729,-0.53206605,-0.27491438,-1.8103623,-0.67077845,-0.02371043,8.046627e-07,0.1261338,-1.5018705,2.9802322e-08,-1.1417124,-2.121076
105,1083,525,3347,1217,3924,163,0,1,0,163.7,2997.0,new,e,TA,3,3,138.47288465499878,106000,1e-06,20,0.1,-23.373981,52,-3.723674,-1.0623729,-0.53206605,-0.27491438,-1.8103623,-0.67077845,-0.02371043,8.046627e-07,0.1261338,-1.5018705,2.9802322e-08,-1.1417124,-2.121076
106,140,99,287,174,300,15,0,1,0,19.96,72.0,new,e,TA,2,2,141.07104802131653,108000,1e-06,20,0.1,-24.283545,53,-3.731426,-1.0710257,-0.53955406,-0.27760392,-1.8097504,-0.659991,-0.009760782,8.34465e-07,0.12362158,-1.5326389,1.4901161e-08,-1.157802,-2.1322155
107,1083,527,3347,1222,3741,133,0,1,0,118.7,2827.0,new,e,TA,3,3,141.07104802131653,108000,1e-06,20,0.1,-24.283545,53,-3.731426,-1.0710257,-0.53955406,-0.27760392,-1.8097504,-0.659991,-0.009760782,8.34465e-07,0.12362158,-1.5326389,1.4901161e-08,-1.157802,-2.1322155
108,140,99,287,174,302,15,0,1,0,19.97,69.0,new,e,TA,2,2,143.68602395057678,110000,1e-06,20,0.1,-25.19712,54,-3.7425005,-1.0816076,-0.545255,-0.28017548,-1.8104175,-0.6513464,0.0034157485,9.23872e-07,0.12351525,-1.5660119,1.4901161e-08,-1.1749018,-2.1443212
109,1083,520,3347,1209,4129,152,0,1,0,154.82,2998.0,new,e,TA,3,3,143.68602395057678,110000,1e-06,20,0.1,-25.19712,54,-3.7425005,-1.0816076,-0.545255,-0.28017548,-1.8104175,-0.6513464,0.0034157485,9.23872e-07,0.12351525,-1.5660119,1.4901161e-08,-1.1749018,-2.1443212
110,140,99,287,174,279,15,0,1,0,19.95,55.0,new,e,TA,2,2,146.28572511672974,112000,1e-06,20,0.1,-26.171373,55,-3.7485366,-1.0888909,-0.5522269,-0.28245696,-1.8060939,-0.641575,0.017251581,8.046627e-07,0.11866462,-1.5928025,1.4901161e-08,-1.1885953,-2.154069
111,1083,526,3347,1218,3839,224,0,1,0,159.7,2768.0,new,e,TA,3,3,146.28572511672974,112000,1e-06,20,0.1,-26.171373,55,-3.7485366,-1.0888909,-0.5522269,-0.28245696,-1.8060939,-0.641575,0.017251581,8.046627e-07,0.11866462,-1.5928025,1.4901161e-08,-1.1885953,-2.154069
112,140,99,287,174,279,15,0,1,0,19.96,73.0,new,e,TA,2,2,148.89187741279602,114000,1e-06,20,0.1,-27.105024,56,-3.7581856,-1.0985485,-0.55642974,-0.28542626,-1.8039044,-0.63366634,0.031290576,8.34465e-07,0.11659324,-1.6217725,1.4901161e-08,-1.2043607,-2.1675682
113,1083,532,3347,1230,3775,157,0,1,0,111.96,2796.0,new,e,TA,3,3,148.89187741279602,114000,1e-06,20,0.1,-27.105024,56,-3.7581856,-1.0985485,-0.55642974,-0.28542626,-1.8039044,-0.63366634,0.031290576,8.34465e-07,0.11659324,-1.6217725,1.4901161e-08,-1.2043607,-2.1675682
114,140,99,287,174,351,15,0,1,0,19.96,88.0,new,e,TA,2,2,151.49841117858887,116000,1e-06,20,0.1,-28.11437,57,-3.7600942,-1.1020157,-0.5661714,-0.28692323,-1.7947108,-0.62458634,0.04634171,8.34465e-07,0.11014795,-1.6443434,1.4901161e-08,-1.2167999,-2.1726625
115,1083,522,3347,1212,3965,154,0,1,0,100.7,2903.0,new,e,TA,3,3,151.49841117858887,116000,1e-06,20,0.1,-28.11437,57,-3.7600942,-1.1020157,-0.5661714,-0.28692323,-1.7947108,-0.62458634,0.04634171,8.34465e-07,0.11014795,-1.6443434,1.4901161e-08,-1.2167999,-2.1726625
116,140,99,287,174,273,15,0,1,0,19.96,65.0,new,e,TA,2,2,154.10943007469177,118000,1e-06,20,0.1,-29.08787,58,-3.7703202,-1.1086087,-0.5677119,-0.2888717,-1.7900579,-0.6177464,0.06298939,9.536743e-07,0.10734367,-1.6710148,1.4901161e-08,-1.2330282,-2.1872969
117,1083,524,3347,1215,3687,102,0,1,0,57.94,2784.0,new,e,TA,3,3,154.10943007469177,118000,1e-06,20,0.1,-29.08787,58,-3.7703202,-1.1086087,-0.5677119,-0.2888717,-1.7900579,-0.6177464,0.06298939,9.536743e-07,0.10734367,-1.6710148,1.4901161e-08,-1.2330282,-2.1872969
118,140,99,287,174,276,18,0,1,0,19.95,63.0,new,e,TA,2,2,156.70903038978577,120000,1e-06,20,0.1,-30.019487,59,-3.7797575,-1.1154264,-0.57315123,-0.28966296,-1.7831614,-0.61365545,0.079251386,8.34465e-07,0.104470015,-1.7011871,1.4901161e-08,-1.2485445,-2.1982493
119,1083,522,3347,1212,3908,193,0,1,0,139.94,2935.0,new,e,TA,3,3,156.70903038978577,120000,1e-06,20,0.1,-30.019487,59,-3.7797575,-1.1154264,-0.57315123,-0.28966296,-1.7831614,-0.61365545,0.079251386,8.34465e-07,0.104470015,-1.7011871,1.4901161e-08,-1.2485445,-2.1982493
120,140,99,287,174,308,18,0,1,0,19.95,80.0,new,e,TA,2,2,159.32582759857178,122000,1e-06,20,0.1,-30.973938,60,-3.7897081,-1.1229726,-0.57771224,-0.29064256,-1.7743354,-0.60884476,0.094734415,8.34465e-07,0.10123944,-1.7288,1.4901161e-08,-1.2628138,-2.2106178
121,1083,528,3347,1224,4293,170,0,1,0,90.83,3231.0,new,e,TA,3,3,159.32582759857178,122000,1e-06,20,0.1,-30.973938,60,-3.7897081,-1.1229726,-0.57771224,-0.29064256,-1.7743354,-0.60884476,0.094734415,8.34465e-07,0.10123944,-1.7288,1.4901161e-08,-1.2628138,-2.2106178
122,140,99,287,174,294,18,0,1,0,19.96,73.0,new,e,TA,2,2,161.92969012260437,124000,1e-06,20,0.1,-31.946772,61,-3.799945,-1.1278031,-0.57914186,-0.29064766,-1.7646453,-0.60442376,0.1135734,8.940697e-07,0.09621215,-1.753419,1.4901161e-08,-1.2766479,-2.2217364
123,1083,525,3347,1217,3879,174,0,1,0,111.1,2905.0,new,e,TA,3,3,161.92969012260437,124000,1e-06,20,0.1,-31.946772,61,-3.799945,-1.1278031,-0.57914186,-0.29064766,-1.7646453,-0.60442376,0.1135734,8.940697e-07,0.09621215,-1.753419,1.4901161e-08,-1.2766479,-2.2217364
124,140,99,287,174,301,18,0,1,0,19.95,83.0,new,e,TA,2,2,164.56465864181519,126000,1e-06,20,0.1,-32.955677,62,-3.8162148,-1.1378152,-0.57814413,-0.29453674,-1.759451,-0.60114497,0.13224068,9.536743e-07,0.09564698,-1.7869737,1.4901161e-08,-1.2940539,-2.2411408
125,1083,524,3347,1217,4206,170,0,1,0,126.11,3183.0,new,e,TA,3,3,164.56465864181519,126000,1e-06,20,0.1,-32.955677,62,-3.8162148,-1.1378152,-0.57814413,-0.29453674,-1.759451,-0.60114497,0.13224068,9.536743e-07,0.09564698,-1.7869737,1.4901161e-08,-1.2940539,-2.2411408
126,140,101,287,177,302,18,0,1,0,20.96,73.0,new,e,TA,2,2,167.18258047103882,128000,1e-06,20,0.1,-33.89671,63,-3.8286457,-1.143928,-0.5782984,-0.296197,-1.7496015,-0.59805757,0.15193504,8.34465e-07,0.092730165,-1.8135729,1.4901161e-08,-1.3104366,-2.2571146
127,1083,526,3347,1219,3793,130,0,1,0,108.96,2844.0,new,e,TA,3,3,167.18258047103882,128000,1e-06,20,0.1,-33.89671,63,-3.8286457,-1.143928,-0.5782984,-0.296197,-1.7496015,-0.59805757,0.15193504,8.34465e-07,0.092730165,-1.8135729,1.4901161e-08,-1.3104366,-2.2571146
128,140,101,287,177,297,18,0,1,0,20.96,71.0,new,e,TA,2,2,169.77987265586853,130000,1e-06,20,0.1,-34.67393,64,-3.8500686,-1.1554326,-0.57354546,-0.29669902,-1.7400528,-0.59967124,0.17297289,8.940697e-07,0.09236145,-1.8468357,1.4901161e-08,-1.3290999,-2.279086
129,1083,528,3347,1224,4005,138,0,1,0,181.6,3013.0,new,e,TA,3,3,169.77987265586853,130000,1e-06,20,0.1,-34.67393,64,-3.8500686,-1.1554326,-0.57354546,-0.29669902,-1.7400528,-0.59967124,0.17297289,8.940697e-07,0.09236145,-1.8468357,1.4901161e-08,-1.3290999,-2.279086
130,140,101,287,177,379,18,0,1,0,20.96,96.0,new,e,TA,2,2,172.37312078475952,132000,1e-06,20,0.1,-35.601757,65,-3.8648202,-1.1628253,-0.57417893,-0.29695493,-1.7292733,-0.59804213,0.19267237,8.940697e-07,0.092525125,-1.8756847,1.4901161e-08,-1.3444954,-2.2966774
131,1083,534,3347,1235,3810,134,0,1,0,110.96,2876.0,new,e,TA,3,3,172.37312078475952,132000,1e-06,20,0.1,-35.601757,65,-3.8648202,-1.1628253,-0.57417893,-0.29695493,-1.7292733,-0.59804213,0.19267237,8.940697e-07,0.092525125,-1.8756847,1.4901161e-08,-1.3444954,-2.2966774
132,140,101,277,177,295,18,0,1,0,19.95,78.0,new,e,TA,2,2,174.97976183891296,134000,1e-06,20,0.1,-36.589226,66,-3.882942,-1.1700824,-0.56914705,-0.29863942,-1.7211684,-0.5979542,0.2161541,8.34465e-07,0.091659546,-1.9079189,1.4901161e-08,-1.3626721,-2.3162227
133,1083,527,3313,1222,3708,130,0,1,0,50.09,2833.0,new,e,TA,3,3,174.97976183891296,134000,1e-06,20,0.1,-36.589226,66,-3.882942,-1.1700824,-0.56914705,-0.29863942,-1.7211684,-0.5979542,0.2161541,8.34465e-07,0.091659546,-1.9079189,1.4901161e-08,-1.3626721,-2.3162227
134,140,99,277,174,314,15,0,1,0,19.95,86.0,new,e,TA,2,2,177.6047031879425,136000,1e-06,20,0.1,-37.434868,67,-3.899124,-1.1740725,-0.5624351,-0.2995633,-1.7065183,-0.5983304,0.23963283,8.940697e-07,0.085271,-1.930968,1.4901161e-08,-1.3795499,-2.3310854
135,1083,534,3313,1235,3666,133,0,1,0,90.1,2794.0,new,e,TA,3,3,177.6047031879425,136000,1e-06,20,0.1,-37.434868,67,-3.899124,-1.1740725,-0.5624351,-0.2995633,-1.7065183,-0.5983304,0.23963283,8.940697e-07,0.085271,-1.930968,1.4901161e-08,-1.3795499,-2.3310854
