,expanded states,used states,expanded transitions,used transitions,synthesis time(ms),findNewGoals,findNewErrors,propagateGoals,propagateErrors,memory(mb),heuristic time(ms),algorithm,heuristic,problem,n,k,training time,training steps,eta,nnsize,epsilon,avg q,idx,ra 1,ra 2,controllable,depth,state unexplorability,state marked,child marked,child goal,child error,child none,child deadlock,uncontrollability child,unexplorability child
84,140,56,241,77,278,83,0,1,0,21.94,60.0,new,e,TA,2,2,602.6085631847382,430000,1e-06,20,0.1,-84.12295,42,-4.4055247,-3.0749667,0.0058455467,0.18528967,-0.36075544,-1.6887509,2.250038,1.66893e-06,-0.8624246,-3.5681968,0.0,-2.7203279,-3.5606308
85,1083,176,2772,274,5900,1309,0,1,0,124.22,4119.0,new,e,TA,3,3,602.6085631847382,430000,1e-06,20,0.1,-84.12295,42,-4.4055247,-3.0749667,0.0058455467,0.18528967,-0.36075544,-1.6887509,2.250038,1.66893e-06,-0.8624246,-3.5681968,0.0,-2.7203279,-3.5606308
86,140,56,242,77,350,83,0,1,0,22.94,66.0,new,e,TA,2,2,617.3992249965668,440000,1e-06,20,0.1,-85.422134,43,-4.3973126,-3.10582,0.040176153,0.19899246,-0.3880294,-1.7326839,2.3255394,1.9073486e-06,-0.90457106,-3.579198,-2.9802322e-08,-2.7210555,-3.56227
87,1083,221,2872,360,5527,1419,0,1,0,250.09,3582.0,new,e,TA,3,3,617.3992249965668,440000,1e-06,20,0.1,-85.422134,43,-4.3973126,-3.10582,0.040176153,0.19899246,-0.3880294,-1.7326839,2.3255394,1.9073486e-06,-0.90457106,-3.579198,-2.9802322e-08,-2.7210555,-3.56227
88,140,56,242,77,305,83,0,1,0,21.95,64.0,new,e,TA,2,2,632.3961608409882,450000,1e-06,20,0.1,-86.54708,44,-4.4131203,-3.166522,0.012830734,0.22422692,-0.40835205,-1.790647,2.3779063,1.9073486e-06,-0.96321845,-3.5727472,0.0,-2.740099,-3.5759737
89,1083,231,2810,384,5380,1342,0,1,0,159.62,3552.0,new,e,TA,3,3,632.3961608409882,450000,1e-06,20,0.1,-86.54708,44,-4.4131203,-3.166522,0.012830734,0.22422692,-0.40835205,-1.790647,2.3779063,1.9073486e-06,-0.96321845,-3.5727472,0.0,-2.740099,-3.5759737
90,140,56,242,77,319,82,0,1,0,21.94,63.0,new,e,TA,2,2,647.5875818729401,460000,1e-06,20,0.1,-88.63348,45,-4.4074807,-3.2100868,0.036350727,0.23791027,-0.44993713,-1.822394,2.3870175,2.1457672e-06,-0.99661374,-3.5843053,0.0,-2.7544222,-3.5715332
91,1083,228,2897,382,5944,1450,0,1,0,103.22,3849.0,new,e,TA,3,3,647.5875818729401,460000,1e-06,20,0.1,-88.63348,45,-4.4074807,-3.2100868,0.036350727,0.23791027,-0.44993713,-1.822394,2.3870175,2.1457672e-06,-0.99661374,-3.5843053,0.0,-2.7544222,-3.5715332
92,140,56,242,77,282,82,0,1,0,21.95,54.0,new,e,TA,2,2,662.6334750652313,470000,1e-06,20,0.1,-89.2163,46,-4.394611,-3.2324507,0.05357194,0.27011794,-0.4275834,-1.8788085,2.4911923,1.9073486e-06,-1.044817,-3.5916033,-5.9604645e-08,-2.7640986,-3.5782213
93,1083,221,2904,360,6008,1453,0,1,0,125.3,3965.0,new,e,TA,3,3,662.6334750652313,470000,1e-06,20,0.1,-89.2163,46,-4.394611,-3.2324507,0.05357194,0.27011794,-0.4275834,-1.8788085,2.4911923,1.9073486e-06,-1.044817,-3.5916033,-5.9604645e-08,-2.7640986,-3.5782213
94,140,56,242,77,350,83,0,1,0,20.95,94.0,new,e,TA,2,2,677.6390681266785,480000,1e-06,20,0.1,-90.64417,47,-4.3780813,-3.2715113,0.0226655,0.2890262,-0.4569216,-1.9177,2.5163157,1.9073486e-06,-1.0818796,-3.60147,-5.9604645e-08,-2.795113,-3.5660694
95,1083,227,2799,376,5823,1342,0,1,0,251.28,3821.0,new,e,TA,3,3,677.6390681266785,480000,1e-06,20,0.1,-90.64417,47,-4.3780813,-3.2715113,0.0226655,0.2890262,-0.4569216,-1.9177,2.5163157,1.9073486e-06,-1.0818796,-3.60147,-5.9604645e-08,-2.795113,-3.5660694
96,140,56,242,77,290,83,0,1,0,21.94,67.0,new,e,TA,2,2,691.9356215000153,490000,1e-06,20,0.1,-90.9479,48,-4.362945,-3.316804,0.055361748,0.3215712,-0.4440646,-1.9787441,2.6026797,1.9073486e-06,-1.132411,-3.6261334,-5.9604645e-08,-2.799706,-3.5668197
97,1083,184,2789,288,5403,1333,0,1,0,186.57,3551.0,new,e,TA,3,3,691.9356215000153,490000,1e-06,20,0.1,-90.9479,48,-4.362945,-3.316804,0.055361748,0.3215712,-0.4440646,-1.9787441,2.6026797,1.9073486e-06,-1.132411,-3.6261334,-5.9604645e-08,-2.799706,-3.5668197
98,140,56,242,77,297,82,0,1,0,21.96,67.0,new,e,TA,2,2,706.2150926589966,500000,1e-06,20,0.1,-90.77501,49,-4.3772407,-3.416504,0.038568974,0.3634527,-0.43116912,-2.0604415,2.6632402,2.3841858e-06,-1.1912315,-3.6297889,-5.9604645e-08,-2.821263,-3.6105094
99,1083,213,2894,346,5537,1436,0,1,0,261.96,3602.0,new,e,TA,3,3,706.2150926589966,500000,1e-06,20,0.1,-90.77501,49,-4.3772407,-3.416504,0.038568974,0.3634527,-0.43116912,-2.0604415,2.6632402,2.3841858e-06,-1.1912315,-3.6297889,-5.9604645e-08,-2.821263,-3.6105094
100,140,56,242,77,279,82,0,1,0,21.95,69.0,new,e,TA,2,2,720.5657579898834,510000,1e-06,20,0.1,-92.13577,50,-4.3697033,-3.4859638,0.029770851,0.3938298,-0.4572674,-2.1064074,2.6723435,2.3841858e-06,-1.2308431,-3.648653,0.0,-2.839124,-3.6255841
101,1083,182,2805,283,5387,1345,0,1,0,181.94,3616.0,new,e,TA,3,3,720.5657579898834,510000,1e-06,20,0.1,-92.13577,50,-4.3697033,-3.4859638,0.029770851,0.3938298,-0.4572674,-2.1064074,2.6723435,2.3841858e-06,-1.2308431,-3.648653,0.0,-2.839124,-3.6255841
102,140,56,242,77,323,82,0,1,0,21.95,66.0,new,e,TA,2,2,734.9971172809601,520000,1e-06,20,0.1,-93.094284,51,-4.3645754,-3.5350473,0.049304724,0.4210881,-0.46854517,-2.154776,2.7268004,1.9073486e-06,-1.2821879,-3.6467505,0.0,-2.864632,-3.630793
103,1083,213,2900,346,5571,1450,0,1,0,179.94,3568.0,new,e,TA,3,3,734.9971172809601,520000,1e-06,20,0.1,-93.094284,51,-4.3645754,-3.5350473,0.049304724,0.4210881,-0.46854517,-2.154776,2.7268004,1.9073486e-06,-1.2821879,-3.6467505,0.0,-2.864632,-3.630793
104,140,56,242,77,279,82,0,1,0,21.95,57.0,new,e,TA,2,2,749.3120377063751,530000,1e-06,20,0.1,-94.29246,52,-4.3904343,-3.654871,0.0069158077,0.44182912,-0.47644857,-2.2116964,2.688167,2.3841858e-06,-1.3198025,-3.6492407,0.0,-2.9048753,-3.6621807
105,1083,184,2859,288,5432,1379,0,1,0,199.35,3544.0,new,e,TA,3,3,749.3120377063751,530000,1e-06,20,0.1,-94.29246,52,-4.3904343,-3.654871,0.0069158077,0.44182912,-0.47644857,-2.2116964,2.688167,2.3841858e-06,-1.3198025,-3.6492407,0.0,-2.9048753,-3.6621807
106,140,56,242,77,293,82,0,1,0,20.96,61.0,new,e,TA,2,2,763.5187644958496,540000,1e-06,20,0.1,-95.495674,53,-4.365384,-3.660278,0.04087901,0.46072802,-0.48200265,-2.2467873,2.769515,1.9073486e-06,-1.3546522,-3.6588469,-5.9604645e-08,-2.920252,-3.639666
107,1083,213,2893,346,5919,1438,0,1,0,50.0,3806.0,new,e,TA,3,3,763.5187644958496,540000,1e-06,20,0.1,-95.495674,53,-4.365384,-3.660278,0.04087901,0.46072802,-0.48200265,-2.2467873,2.769515,1.9073486e-06,-1.3546522,-3.6588469,-5.9604645e-08,-2.920252,-3.639666
108,140,56,242,77,309,84,0,1,0,20.94,82.0,new,e,TA,2,2,777.8558874130249,550000,1e-06,20,0.1,-95.819954,54,-4.3509903,-3.7236373,0.03440261,0.48462415,-0.4460616,-2.308829,2.8442435,1.9073486e-06,-1.394953,-3.6724186,-5.9604645e-08,-2.9560654,-3.6537704
109,1083,176,2795,273,5480,1317,0,1,0,123.21,3684.0,new,e,TA,3,3,777.8558874130249,550000,1e-06,20,0.1,-95.819954,54,-4.3509903,-3.7236373,0.03440261,0.48462415,-0.4460616,-2.308829,2.8442435,1.9073486e-06,-1.394953,-3.6724186,-5.9604645e-08,-2.9560654,-3.6537704
110,140,56,241,77,324,82,0,1,0,20.95,62.0,new,e,TA,2,2,792.3246614933014,560000,1e-06,20,0.1,-95.484764,55,-4.3210545,-3.7871811,0.005390644,0.531966,-0.43002656,-2.38343,2.9461577,2.3841858e-06,-1.4344354,-3.7035809,-5.9604645e-08,-2.9688334,-3.657325
111,1083,180,2796,282,5646,1313,0,1,0,273.39,3712.0,new,e,TA,3,3,792.3246614933014,560000,1e-06,20,0.1,-95.484764,55,-4.3210545,-3.7871811,0.005390644,0.531966,-0.43002656,-2.38343,2.9461577,2.3841858e-06,-1.4344354,-3.7035809,-5.9604645e-08,-2.9688334,-3.657325
112,140,56,242,77,364,82,0,1,0,20.97,80.0,new,e,TA,2,2,806.8313019275665,570000,1e-06,20,0.1,-97.07229,56,-4.331955,-3.874665,0.0065352917,0.54410905,-0.49166465,-2.4215376,2.9306169,2.3841858e-06,-1.5005183,-3.701671,-5.9604645e-08,-2.9966662,-3.6539185
113,1083,191,2846,301,5598,1361,0,1,0,139.7,3628.0,new,e,TA,3,3,806.8313019275665,570000,1e-06,20,0.1,-97.07229,56,-4.331955,-3.874665,0.0065352917,0.54410905,-0.49166465,-2.4215376,2.9306169,2.3841858e-06,-1.5005183,-3.701671,-5.9604645e-08,-2.9966662,-3.6539185
114,140,56,242,77,334,82,0,1,0,21.94,85.0,new,e,TA,2,2,821.3456268310547,580000,1e-06,20,0.1,-97.67741,57,-4.317072,-3.9249978,0.018748522,0.5704857,-0.4707453,-2.4764836,3.0022583,1.9073486e-06,-1.5394819,-3.716638,-5.9604645e-08,-3.0134356,-3.6697114
115,1083,184,2802,288,5641,1321,0,1,0,263.51,3679.0,new,e,TA,3,3,821.3456268310547,580000,1e-06,20,0.1,-97.67741,57,-4.317072,-3.9249978,0.018748522,0.5704857,-0.4707453,-2.4764836,3.0022583,1.9073486e-06,-1.5394819,-3.716638,-5.9604645e-08,-3.0134356,-3.6697114
116,140,56,245,77,299,83,0,1,0,20.96,53.0,new,e,TA,2,2,835.8410770893097,590000,1e-06,20,0.1,-98.75264,58,-4.3118033,-3.9450934,-0.009537458,0.59542185,-0.45843002,-2.512437,3.0668225,2.3841858e-06,-1.576185,-3.7081554,-1.1920929e-07,-3.017997,-3.6784682
117,1083,152,2877,227,5599,1273,0,1,0,148.23,3654.0,new,e,TA,3,3,835.8410770893097,590000,1e-06,20,0.1,-98.75264,58,-4.3118033,-3.9450934,-0.009537458,0.59542185,-0.45843002,-2.512437,3.0668225,2.3841858e-06,-1.576185,-3.7081554,-1.1920929e-07,-3.017997,-3.6784682
118,140,56,246,77,280,83,0,1,0,22.95,50.0,new,e,TA,2,2,850.4765923023224,600000,1e-06,20,0.1,-100.85918,59,-4.29021,-3.956578,-0.030970812,0.61595905,-0.50807023,-2.5219083,3.0692244,2.3841858e-06,-1.5770125,-3.7175708,-1.1920929e-07,-3.019284,-3.6669285
119,1083,178,2926,285,5590,1305,0,1,0,235.2,3714.0,new,e,TA,3,3,850.4765923023224,600000,1e-06,20,0.1,-100.85918,59,-4.29021,-3.956578,-0.030970812,0.61595905,-0.50807023,-2.5219083,3.0692244,2.3841858e-06,-1.5770125,-3.7175708,-1.1920929e-07,-3.019284,-3.6669285
120,140,56,245,77,317,80,0,1,0,22.94,72.0,new,e,TA,2,2,865.005863904953,610000,1e-06,20,0.1,-100.89608,60,-4.28422,-4.093046,-0.040444136,0.654904,-0.47404677,-2.6004705,3.0938532,2.3841858e-06,-1.6295838,-3.756483,-1.1920929e-07,-3.0681853,-3.6826258
121,1083,178,2905,285,5800,1295,0,1,0,232.57,3735.0,new,e,TA,3,3,865.005863904953,610000,1e-06,20,0.1,-100.89608,60,-4.28422,-4.093046,-0.040444136,0.654904,-0.47404677,-2.6004705,3.0938532,2.3841858e-06,-1.6295838,-3.756483,-1.1920929e-07,-3.0681853,-3.6826258
122,140,56,246,77,304,80,0,1,0,21.96,54.0,new,e,TA,2,2,879.5984783172607,620000,1e-06,20,0.1,-100.54316,61,-4.312805,-4.2835226,-0.059491396,0.69236606,-0.4375471,-2.710545,3.1121047,2.3841858e-06,-1.6993604,-3.7435744,-1.1920929e-07,-3.1420739,-3.767921
123,1083,152,2951,227,5579,1347,0,1,0,243.23,3530.0,new,e,TA,3,3,879.5984783172607,620000,1e-06,20,0.1,-100.54316,61,-4.312805,-4.2835226,-0.059491396,0.69236606,-0.4375471,-2.710545,3.1121047,2.3841858e-06,-1.6993604,-3.7435744,-1.1920929e-07,-3.1420739,-3.767921
124,140,56,245,77,292,82,0,1,0,22.96,62.0,new,e,TA,2,2,894.149872303009,630000,1e-06,20,0.1,-100.85782,62,-4.283089,-4.251803,-0.021844387,0.7222833,-0.43008757,-2.751248,3.236164,2.3841858e-06,-1.7488122,-3.7394323,-1.1920929e-07,-3.1575797,-3.718635
125,1083,191,2915,324,5479,1309,0,1,0,229.21,3521.0,new,e,TA,3,3,894.149872303009,630000,1e-06,20,0.1,-100.85782,62,-4.283089,-4.251803,-0.021844387,0.7222833,-0.43008757,-2.751248,3.236164,2.3841858e-06,-1.7488122,-3.7394323,-1.1920929e-07,-3.1575797,-3.718635
126,140,56,244,77,275,82,0,1,0,20.93,57.0,new,e,TA,2,2,908.6819739341736,640000,1e-06,20,0.1,-103.41228,63,-4.304385,-4.23074,-0.015016317,0.7262864,-0.48307583,-2.7413466,3.2108545,2.861023e-06,-1.7579722,-3.6962442,-1.1920929e-07,-3.1424675,-3.7197704
127,1083,152,2913,227,5933,1312,0,1,0,205.1,3840.0,new,e,TA,3,3,908.6819739341736,640000,1e-06,20,0.1,-103.41228,63,-4.304385,-4.23074,-0.015016317,0.7262864,-0.48307583,-2.7413466,3.2108545,2.861023e-06,-1.7579722,-3.6962442,-1.1920929e-07,-3.1424675,-3.7197704
128,140,56,249,77,312,84,0,1,0,22.94,73.0,new,e,TA,2,2,923.2623906135559,650000,1e-06,20,0.1,-104.576515,64,-4.296535,-4.2956467,-0.055063486,0.74412054,-0.4738635,-2.779682,3.2322729,2.3841858e-06,-1.7818763,-3.7304378,-1.1920929e-07,-3.143025,-3.7079005
129,1083,178,2920,285,5416,1299,0,1,0,206.07,3403.0,new,e,TA,3,3,923.2623906135559,650000,1e-06,20,0.1,-104.576515,64,-4.296535,-4.2956467,-0.055063486,0.74412054,-0.4738635,-2.779682,3.2322729,2.3841858e-06,-1.7818763,-3.7304378,-1.1920929e-07,-3.143025,-3.7079005
130,140,56,245,77,298,81,0,1,0,21.95,48.0,new,e,TA,2,2,938.0221753120422,660000,1e-06,20,0.1,-106.32043,65,-4.2774014,-4.2881465,-0.0920825,0.7525255,-0.5024475,-2.7871974,3.2648911,2.3841858e-06,-1.7900631,-3.7092667,-1.1920929e-07,-3.149875,-3.697607
131,1083,178,2913,285,5328,1251,0,1,0,167.7,3437.0,new,e,TA,3,3,938.0221753120422,660000,1e-06,20,0.1,-106.32043,65,-4.2774014,-4.2881465,-0.0920825,0.7525255,-0.5024475,-2.7871974,3.2648911,2.3841858e-06,-1.7900631,-3.7092667,-1.1920929e-07,-3.149875,-3.697607
132,140,56,249,77,305,84,0,1,0,22.95,63.0,new,e,TA,2,2,952.837021112442,670000,1e-06,20,0.1,-107.313866,66,-4.2933426,-4.3722124,-0.03591442,0.7735681,-0.46753302,-2.8308592,3.28501,2.861023e-06,-1.8283696,-3.7352924,-1.1920929e-07,-3.1726866,-3.7215486
133,1083,152,2853,227,5355,1243,0,1,0,147.7,3435.0,new,e,TA,3,3,952.837021112442,670000,1e-06,20,0.1,-107.313866,66,-4.2933426,-4.3722124,-0.03591442,0.7735681,-0.46753302,-2.8308592,3.28501,2.861023e-06,-1.8283696,-3.7352924,-1.1920929e-07,-3.1726866,-3.7215486
134,140,56,249,77,297,84,0,1,0,22.95,67.0,new,e,TA,2,2,967.7300720214844,680000,1e-06,20,0.1,-107.13773,67,-4.3042264,-4.589399,-0.055024862,0.81230116,-0.46597257,-2.9399006,3.282736,2.3841858e-06,-1.9055629,-3.7698555,-1.1920929e-07,-3.2212217,-3.764147
135,1083,152,2953,227,5596,1312,0,1,0,196.7,3526.0,new,e,TA,3,3,967.7300720214844,680000,1e-06,20,0.1,-107.13773,67,-4.3042264,-4.589399,-0.055024862,0.81230116,-0.46597257,-2.9399006,3.282736,2.3841858e-06,-1.9055629,-3.7698555,-1.1920929e-07,-3.2212217,-3.764147
136,140,56,249,77,354,84,0,1,0,22.95,84.0,new,e,TA,2,2,982.6352627277374,690000,1e-06,20,0.1,-108.89905,68,-4.29553,-4.5306864,-0.08508062,0.8249688,-0.4757866,-2.936911,3.3438258,2.861023e-06,-1.8954887,-3.72445,-1.1920929e-07,-3.217843,-3.7517629
137,1083,152,2927,227,5656,1296,0,1,0,93.68,3479.0,new,e,TA,3,3,982.6352627277374,690000,1e-06,20,0.1,-108.89905,68,-4.29553,-4.5306864,-0.08508062,0.8249688,-0.4757866,-2.936911,3.3438258,2.861023e-06,-1.8954887,-3.72445,-1.1920929e-07,-3.217843,-3.7517629
138,140,56,246,77,315,81,0,1,0,22.95,63.0,new,e,TA,2,2,997.4990532398224,700000,1e-06,20,0.1,-110.13612,69,-4.307168,-4.573173,-0.002669096,0.8361001,-0.48677713,-2.9659371,3.3503418,2.3841858e-06,-1.9291368,-3.7412884,0.0,-3.2247503,-3.7475073
139,1083,152,2907,227,5774,1289,0,1,0,231.19,3694.0,new,e,TA,3,3,997.4990532398224,700000,1e-06,20,0.1,-110.13612,69,-4.307168,-4.573173,-0.002669096,0.8361001,-0.48677713,-2.9659371,3.3503418,2.3841858e-06,-1.9291368,-3.7412884,0.0,-3.2247503,-3.7475073
140,140,56,244,77,311,81,0,1,0,20.94,56.0,new,e,TA,2,2,1012.3438258171082,710000,1e-06,20,0.1,-110.38121,70,-4.297951,-4.63461,-0.01966238,0.8714139,-0.48513046,-3.024888,3.3999696,2.3841858e-06,-1.9787099,-3.7180936,0.0,-3.2610621,-3.7709174
141,1083,152,2907,227,5543,1269,0,1,0,262.09,3509.0,new,e,TA,3,3,1012.3438258171082,710000,1e-06,20,0.1,-110.38121,70,-4.297951,-4.63461,-0.01966238,0.8714139,-0.48513046,-3.024888,3.3999696,2.3841858e-06,-1.9787099,-3.7180936,0.0,-3.2610621,-3.7709174
142,140,56,245,77,311,79,0,1,0,21.95,69.0,new,e,TA,2,2,1027.2484014034271,720000,1e-06,20,0.1,-111.71993,71,-4.275544,-4.625224,-0.057452917,0.88887686,-0.5112604,-3.040074,3.4254448,2.861023e-06,-1.9899349,-3.698045,0.0,-3.2767706,-3.745871
143,1083,178,2952,285,5812,1299,0,1,0,36.92,3586.0,new,e,TA,3,3,1027.2484014034271,720000,1e-06,20,0.1,-111.71993,71,-4.275544,-4.625224,-0.057452917,0.88887686,-0.5112604,-3.040074,3.4254448,2.861023e-06,-1.9899349,-3.698045,0.0,-3.2767706,-3.745871
144,140,56,245,77,385,79,0,1,0,22.96,78.0,new,e,TA,2,2,1042.2197761535645,730000,1e-06,20,0.1,-113.3633,72,-4.2858253,-4.6436,-0.04845786,0.89036024,-0.5036942,-3.0467417,3.4210856,2.3841858e-06,-2.0038939,-3.6959786,0.0,-3.281992,-3.7310982
145,1083,152,2943,227,5547,1292,0,1,0,155.96,3473.0,new,e,TA,3,3,1042.2197761535645,730000,1e-06,20,0.1,-113.3633,72,-4.2858253,-4.6436,-0.04845786,0.89036024,-0.5036942,-3.0467417,3.4210856,2.3841858e-06,-2.0038939,-3.6959786,0.0,-3.281992,-3.7310982
146,140,56,249,77,307,83,0,1,0,24.95,70.0,new,e,TA,2,2,1057.3201191425323,740000,1e-06,20,0.1,-114.24948,73,-4.2586813,-4.752373,-0.111953735,0.9099578,-0.5414205,-3.0927176,3.4290051,2.861023e-06,-2.0138614,-3.7148309,0.0,-3.3204708,-3.744223
147,1083,180,2914,288,5874,1231,0,1,0,169.21,3825.0,new,e,TA,3,3,1057.3201191425323,740000,1e-06,20,0.1,-114.24948,73,-4.2586813,-4.752373,-0.111953735,0.9099578,-0.5414205,-3.0927176,3.4290051,2.861023e-06,-2.0138614,-3.7148309,0.0,-3.3204708,-3.744223
148,140,56,246,77,373,81,0,1,0,20.96,76.0,new,e,TA,2,2,1072.47336602211,750000,1e-06,20,0.1,-115.83575,74,-4.2869377,-4.7457128,-0.037209988,0.9198178,-0.5362808,-3.1072106,3.4547079,2.861023e-06,-2.0525842,-3.7030592,0.0,-3.2957833,-3.7364144
149,1083,152,2896,227,5564,1222,0,1,0,183.96,3624.0,new,e,TA,3,3,1072.47336602211,750000,1e-06,20,0.1,-115.83575,74,-4.2869377,-4.7457128,-0.037209988,0.9198178,-0.5362808,-3.1072106,3.4547079,2.861023e-06,-2.0525842,-3.7030592,0.0,-3.2957833,-3.7364144
150,140,56,245,77,347,79,0,1,0,21.94,88.0,new,e,TA,2,2,1087.631771326065,760000,1e-06,20,0.1,-116.541954,75,-4.301861,-4.7945185,-0.04234767,0.9279029,-0.4455084,-3.1482005,3.4740427,2.861023e-06,-2.0911026,-3.6793797,0.0,-3.3397074,-3.7548585
151,1083,190,2878,320,5980,1215,0,1,0,233.54,3825.0,new,e,TA,3,3,1087.631771326065,760000,1e-06,20,0.1,-116.541954,75,-4.301861,-4.7945185,-0.04234767,0.9279029,-0.4455084,-3.1482005,3.4740427,2.861023e-06,-2.0911026,-3.6793797,0.0,-3.3397074,-3.7548585
152,140,56,245,77,294,79,0,1,0,21.95,57.0,new,e,TA,2,2,1102.8521971702576,770000,1e-06,20,0.1,-116.113266,76,-4.279311,-4.96122,-0.09776139,0.96554583,-0.47266835,-3.2548783,3.505098,2.861023e-06,-2.1462488,-3.6938925,0.0,-3.3914752,-3.7776165
153,1083,152,2870,227,5514,1112,0,1,0,130.82,3553.0,new,e,TA,3,3,1102.8521971702576,770000,1e-06,20,0.1,-116.113266,76,-4.279311,-4.96122,-0.09776139,0.96554583,-0.47266835,-3.2548783,3.505098,2.861023e-06,-2.1462488,-3.6938925,0.0,-3.3914752,-3.7776165
154,140,56,245,77,351,77,0,1,0,21.95,82.0,new,e,TA,2,2,1118.1907587051392,780000,1e-06,20,0.1,-116.39068,77,-4.277958,-4.984377,6.246567e-05,0.9858832,-0.45421785,-3.3043644,3.5928218,3.33786e-06,-2.180452,-3.7077117,-1.1920929e-07,-3.4063385,-3.7884166
155,1083,190,2852,320,5568,1098,0,1,0,271.5,3649.0,new,e,TA,3,3,1118.1907587051392,780000,1e-06,20,0.1,-116.39068,77,-4.277958,-4.984377,6.246567e-05,0.9858832,-0.45421785,-3.3043644,3.5928218,3.33786e-06,-2.180452,-3.7077117,-1.1920929e-07,-3.4063385,-3.7884166
156,140,56,245,77,365,77,0,1,0,21.96,77.0,new,e,TA,2,2,1133.9492599964142,790000,1e-06,20,0.1,-117.65683,78,-4.2568407,-5.0281267,-0.11452055,0.98240274,-0.488075,-3.328691,3.5444653,2.861023e-06,-2.1980186,-3.659264,-1.1920929e-07,-3.445878,-3.7584033
157,1083,150,2803,223,5475,1041,0,1,0,253.67,3602.0,new,e,TA,3,3,1133.9492599964142,790000,1e-06,20,0.1,-117.65683,78,-4.2568407,-5.0281267,-0.11452055,0.98240274,-0.488075,-3.328691,3.5444653,2.861023e-06,-2.1980186,-3.659264,-1.1920929e-07,-3.445878,-3.7584033
158,140,58,246,81,349,69,0,1,0,22.96,76.0,new,e,TA,2,2,1150.3431766033173,800000,1e-06,20,0.1,-118.035126,79,-4.268096,-5.1035166,-0.03767681,1.0040398,-0.43042868,-3.3896313,3.569859,2.861023e-06,-2.2323756,-3.683151,-1.1920929e-07,-3.504428,-3.7745826
159,1083,165,2848,256,5564,934,0,1,0,131.1,3673.0,new,e,TA,3,3,1150.3431766033173,800000,1e-06,20,0.1,-118.035126,79,-4.268096,-5.1035166,-0.03767681,1.0040398,-0.43042868,-3.3896313,3.569859,2.861023e-06,-2.2323756,-3.683151,-1.1920929e-07,-3.504428,-3.7745826
160,140,58,246,81,286,69,0,1,0,23.96,75.0,new,e,TA,2,2,1166.9596464633942,810000,1e-06,20,0.1,-118.49413,80,-4.267635,-5.1532087,-0.061263323,1.0248803,-0.40532768,-3.441789,3.608234,2.861023e-06,-2.2556264,-3.6597538,-1.1920929e-07,-3.5192661,-3.7971616
161,1083,152,2889,227,5632,852,0,1,0,267.58,3691.0,new,e,TA,3,3,1166.9596464633942,810000,1e-06,20,0.1,-118.49413,80,-4.267635,-5.1532087,-0.061263323,1.0248803,-0.40532768,-3.441789,3.608234,2.861023e-06,-2.2556264,-3.6597538,-1.1920929e-07,-3.5192661,-3.7971616
162,140,58,225,81,304,45,0,1,0,18.96,76.0,new,e,TA,2,2,1181.970011472702,820000,1e-06,20,0.1,-117.99596,81,-4.2323756,-5.2664404,-0.09258318,1.0665035,-0.3558861,-3.543252,3.6676207,2.861023e-06,-2.2888155,-3.6749482,-1.1920929e-07,-3.5953956,-3.8273714
163,1083,198,2957,337,5758,823,0,1,0,183.34,3765.0,new,e,TA,3,3,1181.970011472702,820000,1e-06,20,0.1,-117.99596,81,-4.2323756,-5.2664404,-0.09258318,1.0665035,-0.3558861,-3.543252,3.6676207,2.861023e-06,-2.2888155,-3.6749482,-1.1920929e-07,-3.5953956,-3.8273714
164,140,58,222,81,323,39,0,1,0,18.96,73.0,new,e,TA,2,2,1196.0242595672607,830000,1e-06,20,0.1,-119.184456,82,-4.2066813,-5.215824,-0.118181944,1.0571517,-0.35270247,-3.5435874,3.6734033,2.861023e-06,-2.273823,-3.6682432,-1.1920929e-07,-3.619613,-3.7783856
165,1083,152,2970,227,5899,832,0,1,0,250.96,3913.0,new,e,TA,3,3,1196.0242595672607,830000,1e-06,20,0.1,-119.184456,82,-4.2066813,-5.215824,-0.118181944,1.0571517,-0.35270247,-3.5435874,3.6734033,2.861023e-06,-2.273823,-3.6682432,-1.1920929e-07,-3.619613,-3.7783856
